quote_date,description,item_id,price,item_name
2006-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.45900401455938,Formal Trousers
2006-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.526133929739775,Formal Shirt
2006-06-01,MEN'S TIE,510419,14.843598515151514,Tie
2006-06-01,MENS JACKET/COAT,510104,64.79229180624999,Jacket
2006-06-01,MENS SHOE FORMAL STYLE,510501,51.5222911410909,Formal Shoes
2006-06-01,MENS SOCKS 1 PAIR,510413,3.534562729011407,Socks
2006-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.209885701526716,Formal Trousers
2006-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.411358599245283,Formal Shirt
2006-07-01,MEN'S TIE,510419,13.492298413709678,Tie
2006-07-01,MENS JACKET/COAT,510104,57.50524088770054,Jacket
2006-07-01,MENS SHOE FORMAL STYLE,510501,50.16299270681818,Formal Shoes
2006-07-01,MENS SOCKS 1 PAIR,510413,3.398725863513514,Socks
2006-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.18466111779661,Formal Trousers
2006-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.812409759036147,Formal Shirt
2006-08-01,MEN'S TIE,510419,13.894880986904763,Tie
2006-08-01,MENS JACKET/COAT,510104,50.224762129761906,Jacket
2006-08-01,MENS SHOE FORMAL STYLE,510501,51.07196983560606,Formal Shoes
2006-08-01,MENS SOCKS 1 PAIR,510413,3.5271031642460318,Socks
2006-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.18575513387755,Formal Trousers
2006-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.29213450988142,Formal Shirt
2006-09-01,MEN'S TIE,510419,14.769880496414341,Tie
2006-09-01,MENS JACKET/COAT,510104,53.79302493827161,Jacket
2006-09-01,MENS SHOE FORMAL STYLE,510501,52.00545804615385,Formal Shoes
2006-09-01,MENS SOCKS 1 PAIR,510413,3.647530353076923,Socks
2006-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.34158732857143,Formal Trousers
2006-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.93702613903346,Formal Shirt
2006-10-01,MEN'S TIE,510419,14.384867946037735,Tie
2006-10-01,MENS JACKET/COAT,510104,56.32331418023255,Jacket
2006-10-01,MENS SHOE FORMAL STYLE,510501,51.102841040909084,Formal Shoes
2006-10-01,MENS SOCKS 1 PAIR,510413,3.658379438339921,Socks
2006-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.25116107041198,Formal Trousers
2006-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.73402994402985,Formal Shirt
2006-11-01,MEN'S TIE,510419,14.876461565,Tie
2006-11-01,MENS JACKET/COAT,510104,57.16645337931035,Jacket
2006-11-01,MENS SHOE FORMAL STYLE,510501,51.687276316417915,Formal Shoes
2006-11-01,MENS SOCKS 1 PAIR,510413,3.609272021494253,Socks
2006-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.2401492380597,Formal Trousers
2006-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.186886555311357,Formal Shirt
2006-12-01,MEN'S TIE,510419,14.690641527924528,Tie
2006-12-01,MENS JACKET/COAT,510104,59.412321517857144,Jacket
2006-12-01,MENS SHOE FORMAL STYLE,510501,50.649853116911764,Formal Shoes
2006-12-01,MENS SOCKS 1 PAIR,510413,3.5257818108363637,Socks
2007-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.593632456410255,Formal Trousers
2007-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.093176040343348,Formal Shirt
2007-01-01,MEN'S TIE,510419,13.689344283196721,Tie
2007-01-01,MENS JACKET/COAT,510104,54.75331066896552,Jacket
2007-01-01,MENS SHOE FORMAL STYLE,510501,50.55337474074074,Formal Shoes
2007-01-01,MENS SOCKS 1 PAIR,510413,3.5226905771748878,Socks
2007-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,33.035177025663714,Formal Trousers
2007-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,20.223684313875598,Formal Shirt
2007-02-01,MEN'S TIE,510419,11.064389164253393,Tie
2007-02-01,MENS JACKET/COAT,510104,47.722240136,Jacket
2007-02-01,MENS SHOE FORMAL STYLE,510501,47.88771811120331,Formal Shoes
2007-02-01,MENS SOCKS 1 PAIR,510413,2.8597087249029123,Socks
2007-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.48954360497925,Formal Trousers
2007-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.41688606491228,Formal Shirt
2007-03-01,MEN'S TIE,510419,14.196129056854838,Tie
2007-03-01,MENS JACKET/COAT,510104,58.54699257142857,Jacket
2007-03-01,MENS SHOE FORMAL STYLE,510501,51.17011645271318,Formal Shoes
2007-03-01,MENS SOCKS 1 PAIR,510413,3.3317621027753304,Socks
2007-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.93791840816327,Formal Trousers
2007-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.56636729765625,Formal Shirt
2007-04-01,MEN'S TIE,510419,14.4856800244,Tie
2007-04-01,MENS JACKET/COAT,510104,60.383913188405806,Jacket
2007-04-01,MENS SHOE FORMAL STYLE,510501,51.470415247547166,Formal Shoes
2007-04-01,MENS SOCKS 1 PAIR,510413,3.4340495750826445,Socks
2007-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.55422135655738,Formal Trousers
2007-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.813241190513832,Formal Shirt
2007-05-01,MEN'S TIE,510419,14.38020083935743,Tie
2007-05-01,MENS JACKET/COAT,510104,61.880949058394165,Jacket
2007-05-01,MENS SHOE FORMAL STYLE,510501,52.65271758985507,Formal Shoes
2007-05-01,MENS SOCKS 1 PAIR,510413,3.532235762723577,Socks
2007-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.044321028806586,Formal Trousers
2007-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.847224573061222,Formal Shirt
2007-06-01,MEN'S TIE,510419,14.552629498804782,Tie
2007-06-01,MENS JACKET/COAT,510104,59.377261286624204,Jacket
2007-06-01,MENS SHOE FORMAL STYLE,510501,52.37162561413428,Formal Shoes
2007-06-01,MENS SOCKS 1 PAIR,510413,3.4488582588582677,Socks
2007-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.094624565217394,Formal Trousers
2007-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.75303036103896,Formal Shirt
2007-07-01,MEN'S TIE,510419,14.236290341129031,Tie
2007-07-01,MENS JACKET/COAT,510104,55.762666711111116,Jacket
2007-07-01,MENS SHOE FORMAL STYLE,510501,51.46087931428571,Formal Shoes
2007-07-01,MENS SOCKS 1 PAIR,510413,3.31055999248,Socks
2007-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.07602415261044,Formal Trousers
2007-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.226049466666666,Formal Shirt
2007-08-01,MEN'S TIE,510419,14.331619447368421,Tie
2007-08-01,MENS JACKET/COAT,510104,56.69305198051948,Jacket
2007-08-01,MENS SHOE FORMAL STYLE,510501,51.40851317026022,Formal Shoes
2007-08-01,MENS SOCKS 1 PAIR,510413,3.3202083262083333,Socks
2007-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.077440048,Formal Trousers
2007-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.87434789881423,Formal Shirt
2007-09-01,MEN'S TIE,510419,14.7215476265873,Tie
2007-09-01,MENS JACKET/COAT,510104,56.15162797674419,Jacket
2007-09-01,MENS SHOE FORMAL STYLE,510501,52.17908443589744,Formal Shoes
2007-09-01,MENS SOCKS 1 PAIR,510413,3.2726720573279353,Socks
2007-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.99418700406505,Formal Trousers
2007-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.27631378588235,Formal Shirt
2007-10-01,MEN'S TIE,510419,14.809604749011857,Tie
2007-10-01,MENS JACKET/COAT,510104,60.42378387675676,Jacket
2007-10-01,MENS SHOE FORMAL STYLE,510501,53.08666684814815,Formal Shoes
2007-10-01,MENS SOCKS 1 PAIR,510413,3.3310975563821135,Socks
2007-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.046717549618315,Formal Trousers
2007-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.302583087822878,Formal Shirt
2007-11-01,MEN'S TIE,510419,15.018720938759689,Tie
2007-11-01,MENS JACKET/COAT,510104,61.42567316346154,Jacket
2007-11-01,MENS SHOE FORMAL STYLE,510501,52.46711770462633,Formal Shoes
2007-11-01,MENS SOCKS 1 PAIR,510413,3.4579467611406844,Socks
2007-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.79328185289575,Formal Trousers
2007-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.01473887835821,Formal Shirt
2007-12-01,MEN'S TIE,510419,15.071128421011673,Tie
2007-12-01,MENS JACKET/COAT,510104,59.444727347272725,Jacket
2007-12-01,MENS SHOE FORMAL STYLE,510501,51.605309261818185,Formal Shoes
2007-12-01,MENS SOCKS 1 PAIR,510413,3.543073924202335,Socks
2008-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.39422134836065,Formal Trousers
2008-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,23.702664006557377,Formal Shirt
2008-01-01,MEN'S TIE,510419,14.659717753225808,Tie
2008-01-01,MENS JACKET/COAT,510104,58.989814851851854,Jacket
2008-01-01,MENS SHOE FORMAL STYLE,510501,51.34087135227273,Formal Shoes
2008-01-01,MENS SOCKS 1 PAIR,510413,3.3903734384232367,Socks
2008-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.41337505833334,Formal Trousers
2008-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.95594149665272,Formal Shirt
2008-02-01,MEN'S TIE,510419,14.77907259314516,Tie
2008-02-01,MENS JACKET/COAT,510104,60.59865260709219,Jacket
2008-02-01,MENS SHOE FORMAL STYLE,510501,53.431133672064774,Formal Shoes
2008-02-01,MENS SOCKS 1 PAIR,510413,3.5096311401229507,Socks
2008-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.61053499176955,Formal Trousers
2008-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.423282520610687,Formal Shirt
2008-03-01,MEN'S TIE,510419,14.604224815116279,Tie
2008-03-01,MENS JACKET/COAT,510104,56.80070600941176,Jacket
2008-03-01,MENS SHOE FORMAL STYLE,510501,54.92374528108108,Formal Shoes
2008-03-01,MENS SOCKS 1 PAIR,510413,3.5256716344402985,Socks
2008-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.52558233333333,Formal Trousers
2008-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.521255302928868,Formal Shirt
2008-04-01,MEN'S TIE,510419,14.442167316730037,Tie
2008-04-01,MENS JACKET/COAT,510104,61.267970135338345,Jacket
2008-04-01,MENS SHOE FORMAL STYLE,510501,55.450000079999995,Formal Shoes
2008-04-01,MENS SOCKS 1 PAIR,510413,3.766833326625,Socks
2008-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.36351239256199,Formal Trousers
2008-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.832500055737704,Formal Shirt
2008-05-01,MEN'S TIE,510419,14.7707752124031,Tie
2008-05-01,MENS JACKET/COAT,510104,63.470370422222224,Jacket
2008-05-01,MENS SHOE FORMAL STYLE,510501,53.59059062992126,Formal Shoes
2008-05-01,MENS SOCKS 1 PAIR,510413,3.6704705808627454,Socks
2008-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.4247580483871,Formal Trousers
2008-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.549716637246966,Formal Shirt
2008-06-01,MEN'S TIE,510419,14.731931822348484,Tie
2008-06-01,MENS JACKET/COAT,510104,64.05071445,Jacket
2008-06-01,MENS SHOE FORMAL STYLE,510501,52.8429846124031,Formal Shoes
2008-06-01,MENS SOCKS 1 PAIR,510413,3.626409257683398,Socks
2008-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,34.79039523320158,Formal Trousers
2008-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.374857177959186,Formal Shirt
2008-07-01,MEN'S TIE,510419,14.29867188359375,Tie
2008-07-01,MENS JACKET/COAT,510104,55.42869249846154,Jacket
2008-07-01,MENS SHOE FORMAL STYLE,510501,52.386887287937746,Formal Shoes
2008-07-01,MENS SOCKS 1 PAIR,510413,3.663786003209877,Socks
2008-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.578499988461544,Formal Trousers
2008-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.53692985,Formal Shirt
2008-08-01,MEN'S TIE,510419,14.285175080155643,Tie
2008-08-01,MENS JACKET/COAT,510104,57.22786228827586,Jacket
2008-08-01,MENS SHOE FORMAL STYLE,510501,54.97610240551181,Formal Shoes
2008-08-01,MENS SOCKS 1 PAIR,510413,3.5363137133725493,Socks
2008-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.72842520433071,Formal Trousers
2008-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.69747972195122,Formal Shirt
2008-09-01,MEN'S TIE,510419,14.419665433085502,Tie
2008-09-01,MENS JACKET/COAT,510104,57.95555569803921,Jacket
2008-09-01,MENS SHOE FORMAL STYLE,510501,55.657593958646615,Formal Shoes
2008-09-01,MENS SOCKS 1 PAIR,510413,3.5788235221960787,Socks
2008-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.27145095686274,Formal Trousers
2008-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.7875294772549,Formal Shirt
2008-10-01,MEN'S TIE,510419,14.604044950187266,Tie
2008-10-01,MENS JACKET/COAT,510104,58.689693396319015,Jacket
2008-10-01,MENS SHOE FORMAL STYLE,510501,55.37922218888889,Formal Shoes
2008-10-01,MENS SOCKS 1 PAIR,510413,3.6042528673180074,Socks
2008-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.88342105338346,Formal Trousers
2008-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.41585556159696,Formal Shirt
2008-11-01,MEN'S TIE,510419,14.937397775464683,Tie
2008-11-01,MENS JACKET/COAT,510104,60.6294950060606,Jacket
2008-11-01,MENS SHOE FORMAL STYLE,510501,55.60242644485294,Formal Shoes
2008-11-01,MENS SOCKS 1 PAIR,510413,3.5462686472014924,Socks
2008-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.49394633065134,Formal Trousers
2008-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.623474832432436,Formal Shirt
2008-12-01,MEN'S TIE,510419,14.63187018206107,Tie
2008-12-01,MENS JACKET/COAT,510104,59.43022443497758,Jacket
2008-12-01,MENS SHOE FORMAL STYLE,510501,53.04548517164179,Formal Shoes
2008-12-01,MENS SOCKS 1 PAIR,510413,3.4171969723863636,Socks
2009-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,32.96285712579365,Formal Trousers
2009-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,22.70916328565737,Formal Shirt
2009-01-01,MEN'S TIE,510419,13.286956491699604,Tie
2009-01-01,MENS JACKET/COAT,510104,48.90390819080459,Jacket
2009-01-01,MENS SHOE FORMAL STYLE,510501,52.05535169140625,Formal Shoes
2009-01-01,MENS SOCKS 1 PAIR,510413,3.2483333315873018,Socks
2009-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.05617882235772,Formal Trousers
2009-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.184310375862072,Formal Shirt
2009-02-01,MEN'S TIE,510419,13.660655054585153,Tie
2009-02-01,MENS JACKET/COAT,510104,51.714887299248126,Jacket
2009-02-01,MENS SHOE FORMAL STYLE,510501,53.13521371367521,Formal Shoes
2009-02-01,MENS SOCKS 1 PAIR,510413,3.609658112692308,Socks
2009-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.995849790118584,Formal Trousers
2009-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,24.462636060251047,Formal Shirt
2009-03-01,MEN'S TIE,510419,13.87897121399177,Tie
2009-03-01,MENS JACKET/COAT,510104,57.68925383358209,Jacket
2009-03-01,MENS SHOE FORMAL STYLE,510501,55.298879734439836,Formal Shoes
2009-03-01,MENS SOCKS 1 PAIR,510413,3.567049171762295,Socks
2009-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.73568093346304,Formal Trousers
2009-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.282304596296296,Formal Shirt
2009-04-01,MEN'S TIE,510419,14.251627903100776,Tie
2009-04-01,MENS JACKET/COAT,510104,66.43750011597223,Jacket
2009-04-01,MENS SHOE FORMAL STYLE,510501,56.03530371255061,Formal Shoes
2009-04-01,MENS SOCKS 1 PAIR,510413,3.5558661337401576,Socks
2009-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.05729005687023,Formal Trousers
2009-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.41573180609756,Formal Shirt
2009-05-01,MEN'S TIE,510419,14.642716989811321,Tie
2009-05-01,MENS JACKET/COAT,510104,72.9407586248276,Jacket
2009-05-01,MENS SHOE FORMAL STYLE,510501,57.6686517670412,Formal Shoes
2009-05-01,MENS SOCKS 1 PAIR,510413,3.7201968406692916,Socks
2009-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.685629625555556,Formal Trousers
2009-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.590440059600002,Formal Shirt
2009-06-01,MEN'S TIE,510419,14.803608988345864,Tie
2009-06-01,MENS JACKET/COAT,510104,69.2644872153846,Jacket
2009-06-01,MENS SHOE FORMAL STYLE,510501,56.09620083512545,Formal Shoes
2009-06-01,MENS SOCKS 1 PAIR,510413,3.6206249912109376,Socks
2009-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.99954885676692,Formal Trousers
2009-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.49620975766129,Formal Shirt
2009-07-01,MEN'S TIE,510419,13.630786520973782,Tie
2009-07-01,MENS JACKET/COAT,510104,65.5958235917647,Jacket
2009-07-01,MENS SHOE FORMAL STYLE,510501,55.77056829469697,Formal Shoes
2009-07-01,MENS SOCKS 1 PAIR,510413,3.5019841180158733,Socks
2009-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.84203770528302,Formal Trousers
2009-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.663058915686275,Formal Shirt
2009-08-01,MEN'S TIE,510419,14.3062890359375,Tie
2009-08-01,MENS JACKET/COAT,510104,62.31843026511628,Jacket
2009-08-01,MENS SHOE FORMAL STYLE,510501,55.093888954814815,Formal Shoes
2009-08-01,MENS SOCKS 1 PAIR,510413,3.473983726747967,Socks
2009-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.21900734154411,Formal Trousers
2009-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.969176590980393,Formal Shirt
2009-09-01,MEN'S TIE,510419,14.616067392883895,Tie
2009-09-01,MENS JACKET/COAT,510104,63.728722287777785,Jacket
2009-09-01,MENS SHOE FORMAL STYLE,510501,56.801910205992506,Formal Shoes
2009-09-01,MENS SOCKS 1 PAIR,510413,3.715595222698413,Socks
2009-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.783626362271065,Formal Trousers
2009-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.45652995858209,Formal Shirt
2009-10-01,MEN'S TIE,510419,14.846888864444445,Tie
2009-10-01,MENS JACKET/COAT,510104,67.29969236717949,Jacket
2009-10-01,MENS SHOE FORMAL STYLE,510501,56.92591770037453,Formal Shoes
2009-10-01,MENS SOCKS 1 PAIR,510413,3.7239534744186047,Socks
2009-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.53625455309091,Formal Trousers
2009-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.757649364179105,Formal Shirt
2009-11-01,MEN'S TIE,510419,15.018649614598539,Tie
2009-11-01,MENS JACKET/COAT,510104,65.70103286713615,Jacket
2009-11-01,MENS SHOE FORMAL STYLE,510501,57.96192863928571,Formal Shoes
2009-11-01,MENS SOCKS 1 PAIR,510413,3.722480608604651,Socks
2009-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,39.85442859964286,Formal Trousers
2009-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.01643392132353,Formal Shirt
2009-12-01,MEN'S TIE,510419,15.296666661956522,Tie
2009-12-01,MENS JACKET/COAT,510104,68.13991309434783,Jacket
2009-12-01,MENS SHOE FORMAL STYLE,510501,57.63197144802867,Formal Shoes
2009-12-01,MENS SOCKS 1 PAIR,510413,3.710661467548638,Socks
2010-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,35.95629215018727,Formal Trousers
2010-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.781654230827066,Formal Shirt
2010-01-01,MEN'S TIE,510419,14.178265684501845,Tie
2010-01-01,MENS JACKET/COAT,510104,59.12766524581498,Jacket
2010-01-01,MENS SHOE FORMAL STYLE,510501,54.65795628832117,Formal Shoes
2010-01-01,MENS SOCKS 1 PAIR,510413,3.405755090816326,Socks
2010-02-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.95340741148148,Formal Trousers
2010-02-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.602810332116785,Formal Shirt
2010-02-01,MEN'S TIE,510419,14.673258443071163,Tie
2010-02-01,MENS JACKET/COAT,510104,64.85205764855966,Jacket
2010-02-01,MENS SHOE FORMAL STYLE,510501,56.452270984063745,Formal Shoes
2010-02-01,MENS SOCKS 1 PAIR,510413,3.5441840842259418,Socks
2010-03-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.053178581428575,Formal Trousers
2010-03-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.20800722419929,Formal Shirt
2010-03-01,MEN'S TIE,510419,14.907086357913668,Tie
2010-03-01,MENS JACKET/COAT,510104,69.74627053114754,Jacket
2010-03-01,MENS SHOE FORMAL STYLE,510501,56.970474367588935,Formal Shoes
2010-03-01,MENS SOCKS 1 PAIR,510413,3.591164642811245,Socks
2010-04-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.153403500350876,Formal Trousers
2010-04-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,26.863425702422145,Formal Shirt
2010-04-01,MEN'S TIE,510419,14.936843989716312,Tie
2010-04-01,MENS JACKET/COAT,510104,68.22862591526717,Jacket
2010-04-01,MENS SHOE FORMAL STYLE,510501,57.41905663018868,Formal Shoes
2010-04-01,MENS SOCKS 1 PAIR,510413,3.5780644989112904,Socks
2010-05-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.032629753633216,Formal Trousers
2010-05-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.20899664982699,Formal Shirt
2010-05-01,MEN'S TIE,510419,14.87366549644128,Tie
2010-05-01,MENS JACKET/COAT,510104,66.63399264029304,Jacket
2010-05-01,MENS SHOE FORMAL STYLE,510501,58.40815797368421,Formal Shoes
2010-05-01,MENS SOCKS 1 PAIR,510413,3.6912345480658435,Socks
2010-06-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.83559438391608,Formal Trousers
2010-06-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.00024484895105,Formal Shirt
2010-06-01,MEN'S TIE,510419,14.890596510526315,Tie
2010-06-01,MENS JACKET/COAT,510104,65.11763631490909,Jacket
2010-06-01,MENS SHOE FORMAL STYLE,510501,58.139074137037035,Formal Shoes
2010-06-01,MENS SOCKS 1 PAIR,510413,3.5502723569649803,Socks
2010-07-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,37.383006904895105,Formal Trousers
2010-07-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.271065387628866,Formal Shirt
2010-07-01,MEN'S TIE,510419,13.93282230836237,Tie
2010-07-01,MENS JACKET/COAT,510104,58.767657946468404,Jacket
2010-07-01,MENS SHOE FORMAL STYLE,510501,57.653320981343285,Formal Shoes
2010-07-01,MENS SOCKS 1 PAIR,510413,3.4329457198837208,Socks
2010-08-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,38.249540599999996,Formal Trousers
2010-08-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.989789567719296,Formal Shirt
2010-08-01,MEN'S TIE,510419,13.719858675618374,Tie
2010-08-01,MENS JACKET/COAT,510104,62.477269420567374,Jacket
2010-08-01,MENS SHOE FORMAL STYLE,510501,57.6442366870229,Formal Shoes
2010-08-01,MENS SOCKS 1 PAIR,510413,3.447313420783582,Socks
2010-09-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.82120136678445,Formal Trousers
2010-09-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.005086601384082,Formal Shirt
2010-09-01,MEN'S TIE,510419,14.985088994661922,Tie
2010-09-01,MENS JACKET/COAT,510104,65.26947733240418,Jacket
2010-09-01,MENS SHOE FORMAL STYLE,510501,59.529742713235294,Formal Shoes
2010-09-01,MENS SOCKS 1 PAIR,510413,3.6273605838289966,Socks
2010-10-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,40.256585340069684,Formal Trousers
2010-10-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.732172509999998,Formal Shirt
2010-10-01,MEN'S TIE,510419,15.123487561209965,Tie
2010-10-01,MENS JACKET/COAT,510104,65.05804789589041,Jacket
2010-10-01,MENS SHOE FORMAL STYLE,510501,60.215054158844765,Formal Shoes
2010-10-01,MENS SOCKS 1 PAIR,510413,3.522399989309091,Socks
2010-11-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.46475521958042,Formal Trousers
2010-11-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,28.024217785714285,Formal Shirt
2010-11-01,MEN'S TIE,510419,15.321595778723404,Tie
2010-11-01,MENS JACKET/COAT,510104,68.94054416530612,Jacket
2010-11-01,MENS SHOE FORMAL STYLE,510501,62.59346289752651,Formal Shoes
2010-11-01,MENS SOCKS 1 PAIR,510413,3.594321416857143,Socks
2010-12-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,41.144895775694444,Formal Trousers
2010-12-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,27.601084849491524,Formal Shirt
2010-12-01,MEN'S TIE,510419,15.074645425531914,Tie
2010-12-01,MENS JACKET/COAT,510104,68.45824910303031,Jacket
2010-12-01,MENS SHOE FORMAL STYLE,510501,61.64792987368421,Formal Shoes
2010-12-01,MENS SOCKS 1 PAIR,510413,3.579718300246479,Socks
2011-01-01,MEN'S FORMAL RDY-MADE TROUSERS,510117,36.764169536749115,Formal Trousers
2011-01-01,MEN'S FORMAL SHIRT-LONG SLEEVE,510109,25.376885925259515,Formal Shirt
2011-01-01,MEN'S TIE,510419,13.95405110948905,Tie
2011-01-01,MENS JACKET/COAT,510104,62.83383558767124,Jacket
2011-01-01,MENS SHOE FORMAL STYLE,510501,59.95270071167883,Formal Shoes
2011-01-01,MENS SOCKS 1 PAIR,510413,3.3510266009125473,Socks
