date,region_name,price_lower,price_upper,band
2023-02-01,South East,109.19600000000001,122.99,40-50
2023-02-01,South West,75.0,89.75,40-50
2023-02-01,Wales,105.0,105.0,40-50
2023-02-01,West Midlands,110.99,115.995,40-50
2023-02-01,Yorkshire & Humber,66.7919984,75.744999,40-50
2023-03-01,East Anglia,106.4,110.0,40-50
2023-03-01,East Midlands,122.196,133.0,40-50
2023-03-01,London,126.91599200000002,147.0,40-50
2023-03-01,North,75.4,83.5,40-50
2023-03-01,North West,76.7379992,90.494999,40-50
2023-03-01,Northern Ireland,142.0,149.5,40-50
2023-03-01,Scotland,84.0,92.5,40-50
2023-03-01,South East,80.0,80.0,40-50
2023-03-01,South West,81.7380004,87.25,40-50
2023-03-01,Wales,105.0,105.0,40-50
2023-03-01,West Midlands,151.182008,152.97000500000001,40-50
2023-03-01,Yorkshire & Humber,86.80000000000001,92.5,40-50
2023-04-01,East Anglia,103.6,110.0,40-50
2023-04-01,East Midlands,104.5359992,117.9,40-50
2023-04-01,London,117.56,133.0,40-50
2023-04-01,North,84.2939988,90.489998,40-50
2023-04-01,North West,86.0,97.5,40-50
2023-04-01,Northern Ireland,319.0,319.0,40-50
2023-04-01,Scotland,73.0,90.0,40-50
2023-04-01,South East,101.5,119.49,40-50
2023-04-01,South West,89.0,89.5,40-50
2023-04-01,Wales,95.0,95.0,40-50
2023-04-01,West Midlands,110.16600000000001,122.49,40-50
2023-04-01,Yorkshire & Humber,79.0,82.0,40-50
2023-05-01,East Anglia,96.3,105.5,40-50
2023-05-01,East Midlands,123.992,132.995,40-50
2023-05-01,London,143.994006,151.5,40-50
2023-05-01,North,80.798,89.495,40-50
2023-05-01,North West,91.598,113.99,40-50
2023-05-01,Northern Ireland,187.8,191.5,40-50
2023-05-01,Scotland,73.9,77.5,40-50
2023-05-01,South East,107.9,122.495005,40-50
2023-05-01,South West,89.1,99.5,40-50
2023-05-01,Wales,98.6,99.5,40-50
2023-05-01,West Midlands,105.77000000000001,112.95,40-50
2023-05-01,Yorkshire & Humber,84.8,87.5,40-50
2023-06-01,East Anglia,103.2959992,109.25,40-50
2023-06-01,East Midlands,104.7959992,110.0,40-50
2023-06-01,London,153.692004,175.0,40-50
2023-06-01,North,94.3919984,104.744999,40-50
2023-06-01,North West,89.3959992,103.744999,40-50
2023-06-01,Northern Ireland,184.0,190.0,40-50
2023-06-01,Scotland,78.0,87.5,40-50
2023-06-01,South East,106.4,128.49001,40-50
2023-06-01,South West,105.2,109.5,40-50
2023-06-01,Wales,109.0,112.5,40-50
2023-06-01,West Midlands,103.4,109.0,40-50
2023-06-01,Yorkshire & Humber,84.2,87.5,40-50
2023-07-01,East Anglia,115.196,120.0,40-50
2023-07-01,East Midlands,132.190004,134.490005,40-50
2023-07-01,London,145.00000000000003,152.0,40-50
2023-07-01,North,111.6,122.0,40-50
2023-07-01,North West,101.2,110.245,40-50
2023-07-01,Northern Ireland,176.0,176.0,40-50
2023-07-01,Scotland,75.0,95.0,40-50
2023-07-01,South East,116.99800200000001,144.99001,40-50
2023-07-01,South West,109.2,109.5,40-50
2023-07-01,Wales,67.8,68.5,40-50
2023-07-01,West Midlands,148.99200800000003,156.495005,40-50
2023-07-01,Yorkshire & Humber,84.32000160000001,95.400002,40-50
2023-08-01,East Anglia,112.296,114.99,40-50
2023-08-01,East Midlands,117.99199999999999,118.99,40-50
2023-08-01,London,122.69800000000001,162.75,40-50
2023-08-01,North,70.79599999999999,75.995,40-50
2023-08-01,North West,95.19600000000001,108.99,40-50
2023-08-01,Northern Ireland,259.0,259.0,40-50
2023-08-01,Scotland,70.0,72.5,40-50
2023-08-01,South East,113.994,118.245,40-50
2023-08-01,South West,97.25,99.0,40-50
2023-08-01,Wales,101.5,101.5,40-50
2023-08-01,West Midlands,95.2,100.0,40-50
2023-08-01,Yorkshire & Humber,64.6940012,71.0,40-50
2023-09-01,East Anglia,114.194,118.995,40-50
2023-09-01,East Midlands,126.19200800000002,133.99001,40-50
2023-09-01,London,144.586,149.0,40-50
2023-09-01,North,88.8,95.5,40-50
2023-09-01,North West,100.0,101.99,40-50
2023-09-01,Northern Ireland,209.0,215.0,40-50
2023-09-01,Scotland,74.0,84.75,40-50
2023-09-01,South East,131.07000000000002,160.75,40-50
2023-09-01,South West,116.60000000000001,139.0,40-50
2023-09-01,Wales,95.0,95.0,40-50
2023-09-01,West Midlands,120.39400600000002,133.99001,40-50
2023-09-01,Yorkshire & Humber,88.0,89.744999,40-50
2023-10-01,East Anglia,105.852,108.185,40-50
2023-10-01,East Midlands,125.592,126.495,40-50
2023-10-01,London,145.016,150.49001,40-50
2023-10-01,North,70.0199996,75.0,40-50
2023-10-01,North West,101.592,104.0,40-50
2023-10-01,Northern Ireland,165.0,180.0,40-50
2023-10-01,Scotland,75.0,79.0,40-50
2023-10-01,South East,108.60000000000001,115.725,40-50
2023-10-01,South West,94.0,106.5,40-50
2023-10-01,Wales,103.0,105.0,40-50
2023-10-01,West Midlands,122.0,140.0,40-50
2023-10-01,Yorkshire & Humber,83.0,95.0,40-50
2023-11-01,East Anglia,104.7959992,114.75,40-50
2023-11-01,East Midlands,159.19200800000002,159.495005,40-50
2023-11-01,London,123.694,130.0,40-50
2023-11-01,North,69.5,77.25,40-50
2023-11-01,North West,100.99,119.0,40-50
2023-11-01,Northern Ireland,229.22,240.85,40-50
2023-11-01,Scotland,68.0,72.5,40-50
2023-11-01,South East,122.0,135.0,40-50
2023-11-01,South West,92.6,95.0,40-50
2023-11-01,Wales,86.0,95.0,40-50
2023-11-01,West Midlands,125.4,149.0,40-50
2023-11-01,Yorkshire & Humber,78.0,90.0,40-50
2023-12-01,East Anglia,109.524,113.31,40-50
2023-12-01,East Midlands,147.996004,160.0,40-50
2023-12-01,London,126.36,162.99001,40-50
2023-12-01,North,74.5,79.5,40-50
2023-12-01,North West,97.5,108.995,40-50
2023-12-01,Northern Ireland,218.6,227.0,40-50
2023-12-01,Scotland,74.0,80.0,40-50
2023-12-01,South East,124.8,136.0,40-50
2023-12-01,South West,93.9,99.75,40-50
2023-12-01,Wales,110.0,110.0,40-50
2023-12-01,West Midlands,139.95,144.475,40-50
2023-12-01,Yorkshire & Humber,71.80000000000001,79.0,40-50
2024-01-01,East Anglia,112.5,120.0,40-50
2024-01-01,East Midlands,100.99,111.99,40-50
2024-01-01,London,101.49,130.10001,40-50
2024-01-01,North,71.5339994,71.889999,40-50
2024-01-01,North West,104.0,110.44,40-50
2024-01-01,Northern Ireland,138.6,142.0,40-50
2024-01-01,Scotland,72.0,75.0,40-50
2024-01-01,South East,110.594,115.75,40-50
2024-01-01,South West,82.4,89.0,40-50
2024-01-01,West Midlands,126.0,129.0,40-50
2024-01-01,Yorkshire & Humber,75.4979996,83.0,40-50
2024-02-01,East Anglia,105.99,116.995,40-50
2024-02-01,East Midlands,117.19,123.99,40-50
2024-02-01,London,157.3,176.875,40-50
2024-02-01,North,68.1979996,77.494999,40-50
2024-02-01,North West,90.539998,95.494999,40-50
2024-02-01,Northern Ireland,155.12,159.1,40-50
2024-02-01,Scotland,72.0,75.0,40-50
2024-02-01,South East,121.996,126.75,40-50
2024-02-01,South West,88.0599988,100.0,40-50
2024-02-01,West Midlands,125.99,135.995,40-50
2024-02-01,Yorkshire & Humber,84.0,94.37,40-50
2024-03-01,East Anglia,117.2,119.0,40-50
2024-03-01,East Midlands,97.5,101.25,40-50
2024-03-01,London,136.596004,144.195,40-50
2024-03-01,North,79.598,87.995,40-50
2024-03-01,North West,100.0,105.0,40-50
2024-03-01,Northern Ireland,171.8,180.0,40-50
2024-03-01,Scotland,87.4,100.0,40-50
2024-03-01,South East,104.2,121.0,40-50
2024-03-01,South West,88.80000000000001,100.0,40-50
2024-03-01,Wales,119.0,119.0,40-50
2024-03-01,West Midlands,174.5,181.0,40-50
2024-03-01,Yorkshire & Humber,104.3919984,114.369999,40-50
2024-04-01,East Anglia,114.2,115.0,40-50
2024-04-01,East Midlands,100.196,107.99,40-50
2024-04-01,London,107.98,119.0,40-50
2024-04-01,North,72.2399992,79.0,40-50
2024-04-01,North West,103.24,116.0,40-50
2024-04-01,Northern Ireland,204.8,208.5,40-50
2024-04-01,Scotland,82.0,86.5,40-50
2024-04-01,South East,142.579998,144.89999,40-50
2024-04-01,South West,98.176,110.44,40-50
2024-04-01,Wales,149.0,149.0,40-50
2024-04-01,West Midlands,112.0,126.995005,40-50
2024-04-01,Yorkshire & Humber,73.0,91.5,40-50
2024-05-01,East Anglia,111.0,115.0,40-50
2024-05-01,East Midlands,91.998,98.745,40-50
2024-05-01,London,118.89,138.495,40-50
2024-05-01,North,75.0,79.0,40-50
2024-05-01,North West,90.0,100.0,40-50
2024-05-01,Northern Ireland,306.0,306.0,40-50
2024-05-01,Scotland,94.0,110.0,40-50
2024-05-01,South East,127.59600400000002,153.99001,40-50
2024-05-01,South West,116.10000000000001,129.0,40-50
2024-05-01,Wales,88.8,95.0,40-50
2024-05-01,West Midlands,46.0,46.0,40-50
2024-05-01,Yorkshire & Humber,94.8,96.0,40-50
2024-06-01,East Anglia,98.0,105.0,40-50
2024-06-01,East Midlands,114.79200800000001,129.99001,40-50
2024-06-01,London,144.0,145.74001,40-50
2024-06-01,North,79.2,79.5,40-50
2024-06-01,North West,164.0,167.0,40-50
2024-06-01,Scotland,127.0,138.5,40-50
2024-06-01,South East,138.53401,140.99001,40-50
2024-06-01,South West,128.4,130.0,40-50
2024-06-01,Wales,181.8,213.0,40-50
2024-06-01,West Midlands,147.5,159.25,40-50
2024-06-01,Yorkshire & Humber,90.79599920000001,105.0,40-50
2024-07-01,East Anglia,126.282,133.655,40-50
2024-07-01,East Midlands,110.49600000000001,126.99,40-50
2024-07-01,London,143.384004,155.0,40-50
2024-07-01,North,133.60000000000002,150.0,40-50
2024-07-01,North West,103.24,109.0,40-50
2024-07-01,Northern Ireland,196.2,198.5,40-50
2024-07-01,Scotland,109.7,130.0,40-50
2024-07-01,South East,150.779998,164.245005,40-50
2024-07-01,South West,120.296,124.56,40-50
2024-07-01,Wales,67.0,70.0,40-50
2024-07-01,West Midlands,152.194006,161.5,40-50
2024-07-01,Yorkshire & Humber,81.6,84.0,40-50
2024-08-01,East Anglia,112.786,120.65,40-50
2024-08-01,East Midlands,95.3959992,95.989998,40-50
2024-08-01,London,102.64,126.99,40-50
2024-08-01,North,93.49199999999999,102.99,40-50
2024-08-01,North West,98.5,132.0,40-50
2024-08-01,Northern Ireland,235.0,235.0,40-50
2024-08-01,Scotland,90.0,90.0,40-50
2024-08-01,South East,126.268,128.0,40-50
2024-08-01,South West,100.0,124.0,40-50
2024-08-01,Wales,81.4799984,88.049999,40-50
2024-08-01,West Midlands,119.60000000000001,139.495005,40-50
2024-08-01,Yorkshire & Humber,66.4939988,67.489998,40-50
2024-09-01,East Anglia,145.398002,148.995005,40-50
2024-09-01,East Midlands,141.998002,144.995005,40-50
2024-09-01,London,102.0,110.0,40-50
2024-09-01,North,143.596004,144.495005,40-50
2024-09-01,North West,102.60000000000001,106.5,40-50
2024-09-01,Scotland,67.0,70.0,40-50
2024-09-01,South East,132.910006,134.85001,40-50
2024-09-01,South West,126.0,132.5,40-50
2024-09-01,Wales,77.4,85.5,40-50
2024-09-01,West Midlands,177.8,200.0,40-50
2024-09-01,Yorkshire & Humber,82.6,85.0,40-50
2005-02-01,East Anglia,48.0,49.699999999999996,50-60
2005-02-01,East Midlands,58.2250005,59.9700006,50-60
2005-02-01,London,77.950001,88.1600008,50-60
2005-02-01,North,58.75,69.5,50-60
2005-02-01,North West,45.825001,48.5300004,50-60
2005-02-01,Scotland,52.5,55.0,50-60
2005-02-01,South East,60.0,71.99999999999999,50-60
2005-02-01,South West,39.0,40.0,50-60
2005-02-01,Wales,54.0,56.4,50-60
2005-02-01,West Midlands,55.450001,70.0,50-60
2005-02-01,Yorkshire & Humber,42.5,50.8200016,50-60
2005-03-01,East Anglia,48.0,49.699999999999996,50-60
2005-03-01,East Midlands,53.25,57.8800004,50-60
2005-03-01,London,58.5,86.900002,50-60
2005-03-01,North,39.5,41.1,50-60
2005-03-01,North West,45.825001,48.5300004,50-60
2005-03-01,Scotland,50.0,55.0,50-60
2005-03-01,South East,60.0,68.99999999999999,50-60
2005-03-01,South West,39.0,40.0,50-60
2005-03-01,Wales,58.0,59.4,50-60
2005-03-01,West Midlands,55.450001,59.0,50-60
2005-03-01,Yorkshire & Humber,42.5,50.8200016,50-60
2005-04-01,East Anglia,48.75,49.699999999999996,50-60
2005-04-01,East Midlands,50.0,55.2,50-60
2005-04-01,London,57.5,86.900002,50-60
2005-04-01,North,48.0,60.89999999999999,50-60
2005-04-01,North West,45.0,49.1900002,50-60
2005-04-01,Scotland,55.0,55.0,50-60
2005-04-01,South East,60.0,73.99999999999999,50-60
2005-04-01,South West,37.0,39.4,50-60
2005-04-01,Wales,54.0,56.4,50-60
2005-04-01,West Midlands,45.0,53.360000799999995,50-60
2005-04-01,Yorkshire & Humber,42.5,51.620001599999995,50-60
2005-05-01,East Anglia,47.9750005,48.8,50-60
2005-05-01,East Midlands,56.5,59.2600008,50-60
2005-05-01,London,41.0,45.4,50-60
2005-05-01,North,58.75,69.5,50-60
2005-05-01,North West,45.0,45.9900012,50-60
2005-05-01,Scotland,48.5,52.0,50-60
2005-05-01,South East,60.0,63.79999999999998,50-60
2005-05-01,South West,37.0,39.4,50-60
2005-05-01,Wales,50.0,53.2,50-60
2005-05-01,West Midlands,55.450001,75.0,50-60
2005-05-01,Yorkshire & Humber,41.25,44.490000200000004,50-60
2005-06-01,East Anglia,49.0,53.0,50-60
2005-06-01,East Midlands,52.0,56.3800004,50-60
2005-06-01,London,55.5,86.900002,50-60
2005-06-01,North,48.0,60.89999999999999,50-60
2005-06-01,North West,45.0,48.2,50-60
2005-06-01,Scotland,55.0,55.0,50-60
2005-06-01,South East,60.0,75.0,50-60
2005-06-01,South West,37.0,39.4,50-60
2005-06-01,Wales,54.0,56.4,50-60
2005-06-01,West Midlands,55.450001,65.0,50-60
2005-06-01,Yorkshire & Humber,41.25,47.0600008,50-60
2005-07-01,East Anglia,49.0,53.0,50-60
2005-07-01,East Midlands,56.9750005,61.9700006,50-60
2005-07-01,London,46.0,73.7600008,50-60
2005-07-01,North,48.0,60.89999999999999,50-60
2005-07-01,North West,45.0,48.2,50-60
2005-07-01,Scotland,55.0,55.0,50-60
2005-07-01,South East,60.0,89.26400159999997,50-60
2005-07-01,South West,37.0,39.4,50-60
2005-07-01,Wales,50.0,55.0,50-60
2005-07-01,West Midlands,58.900002,65.0,50-60
2005-07-01,Yorkshire & Humber,41.25,47.0600008,50-60
2005-08-01,East Anglia,48.875,51.1,50-60
2005-08-01,East Midlands,54.7250005,61.9700006,50-60
2005-08-01,London,46.0,70.60000000000001,50-60
2005-08-01,North,48.0,60.89999999999999,50-60
2005-08-01,North West,45.0,48.2,50-60
2005-08-01,Scotland,55.0,55.0,50-60
2005-08-01,South East,60.0,72.99999999999999,50-60
2005-08-01,South West,35.0,38.2,50-60
2005-08-01,Wales,50.0,53.8,50-60
2005-08-01,West Midlands,58.900002,65.0,50-60
2005-08-01,Yorkshire & Humber,42.5,51.860000799999995,50-60
2005-09-01,East Anglia,49.0,53.0,50-60
2005-09-01,East Midlands,54.7250005,61.9700006,50-60
2005-09-01,London,46.0,74.60000000000001,50-60
2005-09-01,North,51.5,55.0,50-60
2005-09-01,North West,45.0,48.2,50-60
2005-09-01,Scotland,55.0,55.0,50-60
2005-09-01,South East,60.0,74.0,50-60
2005-09-01,South West,35.0,38.2,50-60
2005-09-01,Wales,50.0,57.0,50-60
2005-09-01,West Midlands,58.900002,65.0,50-60
2005-09-01,Yorkshire & Humber,42.5,51.860000799999995,50-60
2005-10-01,East Anglia,49.0,53.0,50-60
2005-10-01,East Midlands,56.9750005,61.9700006,50-60
2005-10-01,London,65.0,79.39999999999999,50-60
2005-10-01,North,55.0,63.699999999999996,50-60
2005-10-01,North West,45.0,48.2,50-60
2005-10-01,Scotland,52.5,55.0,50-60
2005-10-01,South East,60.0,73.8,50-60
2005-10-01,South West,35.0,38.2,50-60
2005-10-01,Wales,50.0,53.8,50-60
2005-10-01,West Midlands,58.900002,65.0,50-60
2005-10-01,Yorkshire & Humber,42.5,51.860000799999995,50-60
2005-11-01,East Anglia,50.75,53.5,50-60
2005-11-01,East Midlands,52.25,56.980000399999994,50-60
2005-11-01,London,47.5,62.0,50-60
2005-11-01,North,55.0,63.39999999999999,50-60
2005-11-01,North West,45.0,48.2,50-60
2005-11-01,Scotland,55.0,55.0,50-60
2005-11-01,South East,60.0,65.0,50-60
2005-11-01,South West,35.0,36.599999999999994,50-60
2005-11-01,Wales,50.0,53.8,50-60
2005-11-01,West Midlands,58.900002,65.0,50-60
2005-11-01,Yorkshire & Humber,42.5,51.860000799999995,50-60
2005-12-01,East Anglia,49.0,53.0,50-60
2005-12-01,East Midlands,49.5,57.860000799999995,50-60
2005-12-01,London,42.5,45.0,50-60
2005-12-01,North,55.0,63.699999999999996,50-60
2005-12-01,North West,45.0,48.2,50-60
2005-12-01,Scotland,55.0,55.0,50-60
2005-12-01,South East,60.0,68.0,50-60
2005-12-01,South West,37.0,39.4,50-60
2005-12-01,Wales,35.0,38.0,50-60
2005-12-01,West Midlands,58.900002,65.0,50-60
2005-12-01,Yorkshire & Humber,48.3500005,59.1200006,50-60
2006-01-01,East Anglia,50.75,54.0,50-60
2006-01-01,East Midlands,54.7250005,61.9700006,50-60
2006-01-01,London,47.5,81.92000159999999,50-60
2006-01-01,North,62.25,69.5,50-60
2006-01-01,North West,45.0,49.1900002,50-60
2006-01-01,Scotland,52.5,55.0,50-60
2006-01-01,South East,77.5,93.6980012,50-60
2006-01-01,South West,37.5,41.0,50-60
2006-01-01,Wales,35.0,38.0,50-60
2006-01-01,West Midlands,59.200001,75.0,50-60
2006-01-01,Yorkshire & Humber,54.200001,64.0400002,50-60
2006-02-01,East Anglia,40.0,51.599999999999994,50-60
2006-02-01,East Midlands,65.0,69.0,50-60
2006-02-01,London,64.900002,64.900002,50-60
2006-02-01,North,50.0,57.8,50-60
2006-02-01,North West,47.5,49.950001,50-60
2006-02-01,Scotland,50.0,52.0,50-60
2006-02-01,South East,55.0,59.0,50-60
2006-02-01,South West,55.0,58.0,50-60
2006-02-01,Wales,27.5,29.0,50-60
2006-02-01,West Midlands,59.200001,73.39999999999999,50-60
2006-02-01,Yorkshire & Humber,68.0,68.0,50-60
2006-03-01,East Anglia,52.5,55.0,50-60
2006-03-01,East Midlands,64.0,65.0,50-60
2006-03-01,London,50.0,64.900002,50-60
2006-03-01,North,49.0,50.8,50-60
2006-03-01,North West,45.0,49.950001,50-60
2006-03-01,Scotland,50.0,54.0,50-60
2006-03-01,South East,60.0,92.830002,50-60
2006-03-01,South West,39.0,40.0,50-60
2006-03-01,Wales,47.5,49.0,50-60
2006-03-01,West Midlands,59.200001,63.7800004,50-60
2006-03-01,Yorkshire & Humber,65.0,68.0,50-60
2006-04-01,East Anglia,48.75,53.8,50-60
2006-04-01,East Midlands,62.75,65.0,50-60
2006-04-01,London,75.0,79.900002,50-60
2006-04-01,North,50.0,55.0,50-60
2006-04-01,North West,45.0,49.950001,50-60
2006-04-01,Scotland,52.5,60.599999999999994,50-60
2006-04-01,South East,70.0,79.0,50-60
2006-04-01,South West,58.75,67.5,50-60
2006-04-01,Wales,48.75,53.800000000000004,50-60
2006-04-01,West Midlands,51.0,62.5600008,50-60
2006-04-01,Yorkshire & Humber,65.0,68.0,50-60
2006-05-01,East Anglia,48.75,53.8,50-60
2006-05-01,East Midlands,65.0,65.0,50-60
2006-05-01,London,67.5,79.900002,50-60
2006-05-01,North,51.5,56.599999999999994,50-60
2006-05-01,North West,45.0,49.950001,50-60
2006-05-01,Scotland,48.0,52.199999999999996,50-60
2006-05-01,South East,60.0,73.0,50-60
2006-05-01,South West,49.75,75.0,50-60
2006-05-01,Wales,50.0,50.0,50-60
2006-05-01,West Midlands,55.25,64.0,50-60
2006-05-01,Yorkshire & Humber,65.0,68.0,50-60
2006-06-01,East Anglia,48.75,53.8,50-60
2006-06-01,East Midlands,62.75,65.0,50-60
2006-06-01,London,67.5,79.900002,50-60
2006-06-01,North,51.5,56.599999999999994,50-60
2006-06-01,North West,45.0,53.37000059999999,50-60
2006-06-01,Scotland,52.5,55.0,50-60
2006-06-01,South East,80.0,93.6980012,50-60
2006-06-01,South West,50.0,75.0,50-60
2006-06-01,Wales,57.5,59.0220002,50-60
2006-06-01,West Midlands,46.200001,54.280000400000006,50-60
2006-06-01,Yorkshire & Humber,65.0,68.0,50-60
2006-08-01,East Anglia,46.875,55.0,50-60
2006-08-01,East Midlands,60.5,65.0,50-60
2006-08-01,London,67.5,84.9400012,50-60
2006-08-01,North,51.5,56.599999999999994,50-60
2006-08-01,North West,45.0,50.960000799999996,50-60
2006-08-01,Scotland,50.0,54.0,50-60
2006-08-01,South East,65.0,85.0,50-60
2006-08-01,South West,45.0,52.0,50-60
2006-08-01,Wales,48.75,50.0,50-60
2006-08-01,West Midlands,51.0,61.1800004,50-60
2006-08-01,Yorkshire & Humber,59.25,65.6,50-60
2006-09-01,East Anglia,48.950001,55.0,50-60
2006-09-01,East Midlands,60.2250005,64.1,50-60
2006-09-01,London,60.0,84.9600008,50-60
2006-09-01,North,51.5,56.599999999999994,50-60
2006-09-01,North West,45.0,50.960000799999996,50-60
2006-09-01,Scotland,50.0,54.0,50-60
2006-09-01,South East,65.0,89.0,50-60
2006-09-01,South West,46.25,54.0,50-60
2006-09-01,Wales,49.75,50.0,50-60
2006-09-01,West Midlands,55.0,61.8400002,50-60
2006-09-01,Yorkshire & Humber,59.25,65.6,50-60
2006-10-01,East Anglia,53.0,55.2,50-60
2006-10-01,East Midlands,60.5,65.0,50-60
2006-10-01,London,76.200001,88.19999999999999,50-60
2006-10-01,North,51.5,56.599999999999994,50-60
2006-10-01,North West,47.4750005,52.9800004,50-60
2006-10-01,Scotland,50.0,54.0,50-60
2006-10-01,South East,70.0,85.0,50-60
2006-10-01,South West,47.5,55.0,50-60
2006-10-01,Wales,50.0,50.0,50-60
2006-10-01,West Midlands,59.200001,64.5,50-60
2006-10-01,Yorkshire & Humber,59.25,65.6,50-60
2006-11-01,East Anglia,49.0,52.4,50-60
2006-11-01,East Midlands,60.5,65.0,50-60
2006-11-01,London,84.950001,94.99999999999999,50-60
2006-11-01,North,51.5,56.599999999999994,50-60
2006-11-01,North West,47.4750005,52.9800004,50-60
2006-11-01,Scotland,52.5,55.0,50-60
2006-11-01,South East,92.0,93.26400159999999,50-60
2006-11-01,South West,39.0,52.0,50-60
2006-11-01,Wales,48.75,50.0,50-60
2006-11-01,West Midlands,53.0,60.4200016,50-60
2006-11-01,Yorkshire & Humber,59.25,65.6,50-60
2006-12-01,East Anglia,49.0,54.8,50-60
2006-12-01,East Midlands,60.5,65.0,50-60
2006-12-01,London,60.0,81.42000159999998,50-60
2006-12-01,North,51.5,55.4,50-60
2006-12-01,North West,49.950001,56.4,50-60
2006-12-01,Scotland,50.0,55.0,50-60
2006-12-01,South East,63.75,88.0,50-60
2006-12-01,South West,44.5,55.0,50-60
2006-12-01,Wales,50.0,50.0,50-60
2006-12-01,West Midlands,48.7250005,60.4200016,50-60
2006-12-01,Yorkshire & Humber,58.5,63.0,50-60
2007-01-01,East Anglia,50.0,60.199999999999996,50-60
2007-01-01,East Midlands,60.5,65.0,50-60
2007-01-01,London,60.450001,67.5,50-60
2007-01-01,North,47.5,55.4,50-60
2007-01-01,North West,48.7250005,52.9800004,50-60
2007-01-01,Scotland,50.0,54.0,50-60
2007-01-01,South East,65.0,85.0,50-60
2007-01-01,South West,37.0,45.599999999999994,50-60
2007-01-01,Wales,50.0,56.044000399999994,50-60
2007-01-01,West Midlands,55.450001,63.0,50-60
2007-01-01,Yorkshire & Humber,59.25,66.0,50-60
2007-02-01,East Anglia,53.0,61.0,50-60
2007-02-01,East Midlands,60.5,65.0,50-60
2007-02-01,London,67.5,73.5,50-60
2007-02-01,North,47.5,55.4,50-60
2007-02-01,North West,48.7250005,51.9700006,50-60
2007-02-01,Scotland,50.0,50.0,50-60
2007-02-01,South East,64.5,82.0,50-60
2007-02-01,South West,37.5,45.599999999999994,50-60
2007-02-01,Wales,50.0,50.0,50-60
2007-02-01,West Midlands,56.75,70.1,50-60
2007-02-01,Yorkshire & Humber,59.25,65.0,50-60
2007-03-01,East Anglia,57.0,61.0,50-60
2007-03-01,East Midlands,63.5,65.0,50-60
2007-03-01,London,75.0,79.0,50-60
2007-03-01,North,50.0,55.4,50-60
2007-03-01,North West,49.950001,53.9900002,50-60
2007-03-01,Scotland,50.0,51.0,50-60
2007-03-01,South East,64.0,80.99999999999997,50-60
2007-03-01,South West,40.0,50.0,50-60
2007-03-01,Wales,50.0,56.044000399999994,50-60
2007-03-01,West Midlands,59.25,70.3,50-60
2007-03-01,Yorkshire & Humber,60.125,66.0,50-60
2007-04-01,East Anglia,53.0,59.6,50-60
2007-04-01,East Midlands,64.25,65.0,50-60
2007-04-01,London,50.0,61.10000000000001,50-60
2007-04-01,North,50.0,58.99999999999999,50-60
2007-04-01,North West,48.7250005,52.3800004,50-60
2007-04-01,Scotland,50.5,51.8,50-60
2007-04-01,South East,65.0,85.0,50-60
2007-04-01,South West,45.0,52.0,50-60
2007-04-01,Wales,50.0,56.044000399999994,50-60
2007-04-01,West Midlands,51.0,69.0,50-60
2007-04-01,Yorkshire & Humber,60.125,66.0,50-60
2007-05-01,East Anglia,55.0,59.6,50-60
2007-05-01,East Midlands,64.25,65.0,50-60
2007-05-01,London,60.450001,73.89999999999999,50-60
2007-05-01,North,50.0,58.99999999999999,50-60
2007-05-01,North West,49.950001,54.5,50-60
2007-05-01,Scotland,54.9750005,55.0,50-60
2007-05-01,South East,63.5,90.0,50-60
2007-05-01,South West,50.0,55.0,50-60
2007-05-01,Wales,50.0,56.044000399999994,50-60
2007-05-01,West Midlands,51.0,64.3399992,50-60
2007-05-01,Yorkshire & Humber,62.625,66.0,50-60
2007-06-01,East Anglia,55.0,59.8,50-60
2007-06-01,East Midlands,63.5,65.0,50-60
2007-06-01,London,84.900002,99.2,50-60
2007-06-01,North,50.0,58.99999999999999,50-60
2007-06-01,North West,49.950001,54.5,50-60
2007-06-01,Scotland,54.9750005,55.0,50-60
2007-06-01,South East,64.0,82.49999999999999,50-60
2007-06-01,South West,47.5,53.0,50-60
2007-06-01,Wales,50.0,56.044000399999994,50-60
2007-06-01,West Midlands,55.2250005,68.0,50-60
2007-06-01,Yorkshire & Humber,62.625,66.0,50-60
2007-07-01,East Anglia,55.0,59.8,50-60
2007-07-01,East Midlands,63.5,65.0,50-60
2007-07-01,London,75.0,84.900002,50-60
2007-07-01,North,50.0,58.99999999999999,50-60
2007-07-01,North West,49.950001,49.950001,50-60
2007-07-01,Scotland,55.0,55.0,50-60
2007-07-01,South East,75.0,84.2,50-60
2007-07-01,South West,47.5,53.0,50-60
2007-07-01,Wales,50.0,56.044000399999994,50-60
2007-07-01,West Midlands,59.450001,69.0,50-60
2007-07-01,Yorkshire & Humber,62.625,70.0,50-60
2007-08-01,East Anglia,55.0,59.8,50-60
2007-08-01,East Midlands,63.5,65.6,50-60
2007-08-01,London,67.7250005,85.7200016,50-60
2007-08-01,North,50.0,58.99999999999999,50-60
2007-08-01,North West,49.950001,51.9700006,50-60
2007-08-01,Scotland,55.0,55.0,50-60
2007-08-01,South East,70.0,81.4,50-60
2007-08-01,South West,50.0,55.0,50-60
2007-08-01,Wales,50.0,56.044000399999994,50-60
2007-08-01,West Midlands,55.0,64.28000039999999,50-60
2007-08-01,Yorkshire & Humber,62.625,70.0,50-60
2007-09-01,East Anglia,55.0,59.8,50-60
