RegionID,SizeRank,name,RegionType,StateName,date,zori,lat,lng,rank
395045,26,"Sacramento, CA",msa,CA,2019-12-31,1740.0487476536678,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2019-12-31,1424.6814554802854,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2019-12-31,2997.5574788202644,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2019-12-31,1436.142197974236,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2020-01-31,2615.4959785753367,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-01-31,2355.399185753458,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2020-01-31,1568.4144499229208,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2020-01-31,1940.5678218675848,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2020-01-31,1447.3419628288336,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2020-01-31,1784.0454168127133,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2020-01-31,2339.340796193389,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2020-01-31,2859.2828050207872,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-01-31,1756.3486391686629,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2020-01-31,1815.550859360068,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2020-01-31,1426.5478181479891,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2020-01-31,2153.382547235228,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2020-01-31,1589.7075684029628,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2020-01-31,1476.036332887408,39.3051,-76.6144,16.0
394943,22,"Orlando, FL",msa,FL,2020-01-31,1476.8288778085969,28.4773,-81.337,15.0
394998,25,"Portland, OR",msa,OR,2020-01-31,1483.74916650485,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2020-01-31,1743.102040286919,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2020-01-31,1428.143929977927,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2020-01-31,3001.3235575521767,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-01-31,1445.8822319838005,36.1715,-86.7842,18.0
394913,1,"New York, NY",msa,NY,2020-02-29,2628.538216510654,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-02-29,2360.0623207540875,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2020-02-29,1580.082711791609,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2020-02-29,1949.9484704940512,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2020-02-29,1458.506246940067,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2020-02-29,1787.487773339427,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2020-02-29,2365.706818544798,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2020-02-29,2866.510656823122,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-02-29,1764.6309087683662,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2020-02-29,1830.0610820704223,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2020-02-29,1436.7458300691976,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2020-02-29,2158.822908445235,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2020-02-29,1596.2138273331766,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2020-02-29,1479.678248394277,39.3051,-76.6144,16.0
394943,22,"Orlando, FL",msa,FL,2020-02-29,1484.1749361814914,28.4773,-81.337,15.0
394998,25,"Portland, OR",msa,OR,2020-02-29,1488.1701998462331,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2020-02-29,1754.195469483116,38.5677,-121.4685,11.0
395059,36,"San Jose, CA",msa,CA,2020-02-29,3014.1617890972425,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-02-29,1451.029101550282,36.1715,-86.7842,18.0
395005,39,"Providence, RI",msa,RI,2020-02-29,1445.4763370151009,41.823,-71.4187,19.0
394913,1,"New York, NY",msa,NY,2020-03-31,2637.9601193292024,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-03-31,2360.129678042557,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2020-03-31,1594.3799109065717,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2020-03-31,1959.3042331737468,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2020-03-31,1468.882827157989,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2020-03-31,1788.0347325839216,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2020-03-31,2386.362526068714,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2020-03-31,2871.0799263522954,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-03-31,1770.3182644587964,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2020-03-31,1848.0039720311936,47.6211,-122.3244,8.0
395056,17,"San Diego, CA",msa,CA,2020-03-31,2161.602451835304,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2020-03-31,1602.781312525115,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2020-03-31,1482.7901983771308,39.3051,-76.6144,16.0
394943,22,"Orlando, FL",msa,FL,2020-03-31,1487.022729600691,28.4773,-81.337,15.0
394998,25,"Portland, OR",msa,OR,2020-03-31,1496.0586099261575,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2020-03-31,1765.199999141621,38.5677,-121.4685,11.0
394355,29,"Austin, TX",msa,TX,2020-03-31,1443.072075323928,30.3005,-97.7522,20.0
395059,36,"San Jose, CA",msa,CA,2020-03-31,3024.808665389955,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-03-31,1457.9518754573064,36.1715,-86.7842,19.0
395005,39,"Providence, RI",msa,RI,2020-03-31,1461.3102020508084,41.823,-71.4187,18.0
394913,1,"New York, NY",msa,NY,2020-04-30,2631.903713147758,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-04-30,2347.288014552148,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2020-04-30,1595.4872724385764,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2020-04-30,1958.015752388364,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2020-04-30,1473.1328523814907,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2020-04-30,1781.763829345854,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2020-04-30,2384.7566518091458,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2020-04-30,2864.381506993196,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-04-30,1767.2839320649202,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2020-04-30,1847.601247838348,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2020-04-30,1444.9134710883077,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2020-04-30,2152.5317976854985,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2020-04-30,1597.2751513665992,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2020-04-30,1481.5019064659716,39.3051,-76.6144,16.0
394943,22,"Orlando, FL",msa,FL,2020-04-30,1484.8684864240658,28.4773,-81.337,15.0
394998,25,"Portland, OR",msa,OR,2020-04-30,1494.9756575982362,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2020-04-30,1769.1360541773324,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2020-04-30,3020.9581467118524,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-04-30,1460.846588270848,36.1715,-86.7842,19.0
395005,39,"Providence, RI",msa,RI,2020-04-30,1471.4182550585112,41.823,-71.4187,18.0
394913,1,"New York, NY",msa,NY,2020-05-31,2614.965672418208,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-05-31,2335.0204607683268,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2020-05-31,1594.1458406014317,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2020-05-31,1955.188376271595,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2020-05-31,1473.0796454259178,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2020-05-31,1771.943422451753,25.784,-80.2101,9.0
394404,10,"Boston, MA",msa,MA,2020-05-31,2373.439150717764,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2020-05-31,2854.046847856893,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-05-31,1765.9583285101232,33.9381,-117.3949,11.0
395078,15,"Seattle, WA",msa,WA,2020-05-31,1843.483906342244,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2020-05-31,1442.6709459483775,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2020-05-31,2145.6841344344525,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2020-05-31,1590.092499103606,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2020-05-31,1481.529857242345,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2020-05-31,1481.3649052609817,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2020-05-31,1492.7001450474338,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2020-05-31,1769.282984031547,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2020-05-31,3006.3588898682765,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-05-31,1464.2620618194378,36.1715,-86.7842,19.0
395005,39,"Providence, RI",msa,RI,2020-05-31,1469.2557836070534,41.823,-71.4187,18.0
394913,1,"New York, NY",msa,NY,2020-06-30,2591.703328902462,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-06-30,2327.7470545868114,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2020-06-30,1591.1732842727406,41.8375,-87.6866,12.0
395209,6,"Washington, DC",msa,VA,2020-06-30,1948.524597413617,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2020-06-30,1473.2189208128543,40.0077,-75.1339,18.0
394856,8,"Miami, FL",msa,FL,2020-06-30,1770.6942908733351,25.784,-80.2101,11.0
394404,10,"Boston, MA",msa,MA,2020-06-30,2355.2518788865373,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2020-06-30,2835.246087069452,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-06-30,1777.1238353967683,33.9381,-117.3949,10.0
395078,15,"Seattle, WA",msa,WA,2020-06-30,1833.4638979774,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2020-06-30,1443.510905434595,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2020-06-30,2144.792424650796,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2020-06-30,1586.2554879954866,39.762,-104.8758,13.0
394358,20,"Baltimore, MD",msa,MD,2020-06-30,1484.4451825853046,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2020-06-30,1479.8808700443394,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2020-06-30,1494.923936464994,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2020-06-30,1780.9458631783743,38.5677,-121.4685,9.0
395059,36,"San Jose, CA",msa,CA,2020-06-30,2975.474532454313,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-06-30,1465.8092121957418,36.1715,-86.7842,19.0
395005,39,"Providence, RI",msa,RI,2020-06-30,1473.56591828185,41.823,-71.4187,17.0
394913,1,"New York, NY",msa,NY,2020-07-31,2566.3900520847355,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-07-31,2328.9772613160794,34.1141,-118.4068,5.0
394463,3,"Chicago, IL",msa,IL,2020-07-31,1590.2826560257222,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2020-07-31,1946.7081599079663,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2020-07-31,1478.6476561718953,40.0077,-75.1339,17.0
394856,8,"Miami, FL",msa,FL,2020-07-31,1776.0119958069877,25.784,-80.2101,11.0
394404,10,"Boston, MA",msa,MA,2020-07-31,2337.623428869701,42.3188,-71.0852,4.0
395057,12,"San Francisco, CA",msa,CA,2020-07-31,2813.389456437495,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-07-31,1801.5536451313887,33.9381,-117.3949,9.0
395078,15,"Seattle, WA",msa,WA,2020-07-31,1835.84879469718,47.6211,-122.3244,8.0
394865,16,"Minneapolis, MN",msa,MN,2020-07-31,1445.3162967684798,44.9635,-93.2678,20.0
395056,17,"San Diego, CA",msa,CA,2020-07-31,2155.929255453417,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2020-07-31,1594.950503858002,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2020-07-31,1490.3843281891563,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2020-07-31,1486.9826246965258,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2020-07-31,1508.6668567467186,45.5371,-122.65,14.0
395045,26,"Sacramento, CA",msa,CA,2020-07-31,1796.9139135312976,38.5677,-121.4685,10.0
395059,36,"San Jose, CA",msa,CA,2020-07-31,2945.699694942795,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-07-31,1467.9118633504395,36.1715,-86.7842,19.0
395005,39,"Providence, RI",msa,RI,2020-07-31,1477.72467715535,41.823,-71.4187,18.0
753899,2,"Los Angeles, CA",msa,CA,2020-08-31,2329.103262096893,34.1141,-118.4068,2.0
394463,3,"Chicago, IL",msa,IL,2020-08-31,1584.4804164029258,41.8375,-87.6866,10.0
395209,6,"Washington, DC",msa,VA,2020-08-31,1942.1627672313496,38.9047,-77.0163,4.0
394974,7,"Philadelphia, PA",msa,PA,2020-08-31,1478.733918081825,40.0077,-75.1339,15.0
394856,8,"Miami, FL",msa,FL,2020-08-31,1782.0532295739074,25.784,-80.2101,8.0
394347,9,"Atlanta, GA",msa,GA,2020-08-31,1441.0902820660142,33.7628,-84.422,18.0
395025,13,"Riverside, CA",msa,CA,2020-08-31,1833.6370351998687,33.9381,-117.3949,5.0
395078,15,"Seattle, WA",msa,WA,2020-08-31,1833.042460074904,47.6211,-122.3244,6.0
394865,16,"Minneapolis, MN",msa,MN,2020-08-31,1448.5391667339504,44.9635,-93.2678,17.0
395056,17,"San Diego, CA",msa,CA,2020-08-31,2165.665822911938,32.8313,-117.1222,3.0
395148,18,"Tampa, FL",msa,FL,2020-08-31,1408.595339986796,27.9945,-82.4447,20.0
394530,19,"Denver, CO",msa,CO,2020-08-31,1600.0321326674914,39.762,-104.8758,9.0
394358,20,"Baltimore, MD",msa,MD,2020-08-31,1494.1363042227597,39.3051,-76.6144,12.0
394943,22,"Orlando, FL",msa,FL,2020-08-31,1490.837816210145,28.4773,-81.337,14.0
394998,25,"Portland, OR",msa,OR,2020-08-31,1519.4843502562344,45.5371,-122.65,11.0
395045,26,"Sacramento, CA",msa,CA,2020-08-31,1821.734775748088,38.5677,-121.4685,7.0
394355,29,"Austin, TX",msa,TX,2020-08-31,1430.2709744875938,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2020-08-31,2909.309685291741,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-08-31,1472.4483998477046,36.1715,-86.7842,16.0
395005,39,"Providence, RI",msa,RI,2020-08-31,1491.74854735512,41.823,-71.4187,13.0
753899,2,"Los Angeles, CA",msa,CA,2020-09-30,2328.332900048348,34.1141,-118.4068,2.0
394463,3,"Chicago, IL",msa,IL,2020-09-30,1570.3626935934706,41.8375,-87.6866,10.0
395209,6,"Washington, DC",msa,VA,2020-09-30,1928.2660159177733,38.9047,-77.0163,4.0
394974,7,"Philadelphia, PA",msa,PA,2020-09-30,1478.4039256891992,40.0077,-75.1339,15.0
394856,8,"Miami, FL",msa,FL,2020-09-30,1787.405842364345,25.784,-80.2101,8.0
394347,9,"Atlanta, GA",msa,GA,2020-09-30,1450.8888911654435,33.7628,-84.422,17.0
395025,13,"Riverside, CA",msa,CA,2020-09-30,1861.840578399107,33.9381,-117.3949,5.0
395078,15,"Seattle, WA",msa,WA,2020-09-30,1817.183323529197,47.6211,-122.3244,7.0
394865,16,"Minneapolis, MN",msa,MN,2020-09-30,1444.6436586115042,44.9635,-93.2678,18.0
395056,17,"San Diego, CA",msa,CA,2020-09-30,2177.425897701977,32.8313,-117.1222,3.0
395148,18,"Tampa, FL",msa,FL,2020-09-30,1420.977344849816,27.9945,-82.4447,20.0
394530,19,"Denver, CO",msa,CO,2020-09-30,1600.7307636537062,39.762,-104.8758,9.0
394358,20,"Baltimore, MD",msa,MD,2020-09-30,1496.556336127138,39.3051,-76.6144,13.0
394943,22,"Orlando, FL",msa,FL,2020-09-30,1494.751647984932,28.4773,-81.337,14.0
394998,25,"Portland, OR",msa,OR,2020-09-30,1523.61088691524,45.5371,-122.65,11.0
395045,26,"Sacramento, CA",msa,CA,2020-09-30,1838.168312007653,38.5677,-121.4685,6.0
394355,29,"Austin, TX",msa,TX,2020-09-30,1423.973981998996,30.3005,-97.7522,19.0
395059,36,"San Jose, CA",msa,CA,2020-09-30,2867.995565490021,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-09-30,1467.9596195938109,36.1715,-86.7842,16.0
395005,39,"Providence, RI",msa,RI,2020-09-30,1505.806796908275,41.823,-71.4187,12.0
394913,1,"New York, NY",msa,NY,2020-10-31,2422.0183814658494,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-10-31,2329.7945791956417,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2020-10-31,1549.3582148084315,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2020-10-31,1910.7371809528893,38.9047,-77.0163,7.0
394974,7,"Philadelphia, PA",msa,PA,2020-10-31,1477.5992694879387,40.0077,-75.1339,18.0
394856,8,"Miami, FL",msa,FL,2020-10-31,1800.5751347109424,25.784,-80.2101,10.0
394347,9,"Atlanta, GA",msa,GA,2020-10-31,1457.8346769228142,33.7628,-84.422,20.0
394404,10,"Boston, MA",msa,MA,2020-10-31,2195.531113260144,42.3188,-71.0852,5.0
395057,12,"San Francisco, CA",msa,CA,2020-10-31,2666.576283171804,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-10-31,1887.6580534006048,33.9381,-117.3949,8.0
395078,15,"Seattle, WA",msa,WA,2020-10-31,1789.9260169843674,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2020-10-31,2193.8143763116195,32.8313,-117.1222,6.0
394530,19,"Denver, CO",msa,CO,2020-10-31,1592.7474787870926,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2020-10-31,1500.3571962675396,39.3051,-76.6144,16.0
394943,22,"Orlando, FL",msa,FL,2020-10-31,1494.6440219869753,28.4773,-81.337,17.0
394998,25,"Portland, OR",msa,OR,2020-10-31,1515.7824832314095,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2020-10-31,1853.6938957958805,38.5677,-121.4685,9.0
395059,36,"San Jose, CA",msa,CA,2020-10-31,2820.978221186921,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-10-31,1467.886454619453,36.1715,-86.7842,19.0
395005,39,"Providence, RI",msa,RI,2020-10-31,1518.2512470774875,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2020-11-30,2389.6693309213483,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-11-30,2331.8665747657933,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2020-11-30,1531.896110633509,41.8375,-87.6866,13.0
395209,6,"Washington, DC",msa,VA,2020-11-30,1890.726505154504,38.9047,-77.0163,8.0
394974,7,"Philadelphia, PA",msa,PA,2020-11-30,1479.736997836712,40.0077,-75.1339,18.0
394856,8,"Miami, FL",msa,FL,2020-11-30,1819.2447016593849,25.784,-80.2101,10.0
394347,9,"Atlanta, GA",msa,GA,2020-11-30,1463.7650759385,33.7628,-84.422,19.0
394404,10,"Boston, MA",msa,MA,2020-11-30,2171.920575500652,42.3188,-71.0852,6.0
395057,12,"San Francisco, CA",msa,CA,2020-11-30,2630.4141943817845,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-11-30,1907.2057552350047,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2020-11-30,1759.8418623146356,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2020-11-30,2208.197627215434,32.8313,-117.1222,5.0
394530,19,"Denver, CO",msa,CO,2020-11-30,1585.1444115088914,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2020-11-30,1505.5585448416075,39.3051,-76.6144,16.0
394943,22,"Orlando, FL",msa,FL,2020-11-30,1498.5665248416349,28.4773,-81.337,17.0
394998,25,"Portland, OR",msa,OR,2020-11-30,1509.8593491125469,45.5371,-122.65,15.0
395045,26,"Sacramento, CA",msa,CA,2020-11-30,1863.5511599075144,38.5677,-121.4685,9.0
395059,36,"San Jose, CA",msa,CA,2020-11-30,2791.573196388432,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-11-30,1459.327313754641,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2020-11-30,1528.859392285528,41.823,-71.4187,14.0
394913,1,"New York, NY",msa,NY,2020-12-31,2377.031197942404,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2020-12-31,2332.155381246138,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2020-12-31,1524.3804059894076,41.8375,-87.6866,14.0
395209,6,"Washington, DC",msa,VA,2020-12-31,1880.3657207968145,38.9047,-77.0163,8.0
394974,7,"Philadelphia, PA",msa,PA,2020-12-31,1483.242768526913,40.0077,-75.1339,18.0
394856,8,"Miami, FL",msa,FL,2020-12-31,1835.399187407369,25.784,-80.2101,10.0
394347,9,"Atlanta, GA",msa,GA,2020-12-31,1469.9082756063435,33.7628,-84.422,19.0
394404,10,"Boston, MA",msa,MA,2020-12-31,2173.1779668047625,42.3188,-71.0852,6.0
395057,12,"San Francisco, CA",msa,CA,2020-12-31,2613.118225400985,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2020-12-31,1924.815154853909,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2020-12-31,1737.587745539725,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2020-12-31,2218.6846144632536,32.8313,-117.1222,5.0
394530,19,"Denver, CO",msa,CO,2020-12-31,1580.5345058294208,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2020-12-31,1511.1081848313238,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2020-12-31,1500.606309473054,28.4773,-81.337,17.0
394998,25,"Portland, OR",msa,OR,2020-12-31,1501.5544130525732,45.5371,-122.65,16.0
395045,26,"Sacramento, CA",msa,CA,2020-12-31,1868.141840586708,38.5677,-121.4685,9.0
395059,36,"San Jose, CA",msa,CA,2020-12-31,2765.054028622947,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2020-12-31,1464.3089963384837,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2020-12-31,1534.9036904201537,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2021-01-31,2375.1728835874947,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-01-31,2340.0432902194043,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2021-01-31,1526.1413399921014,41.8375,-87.6866,14.0
395209,6,"Washington, DC",msa,VA,2021-01-31,1881.818612557732,38.9047,-77.0163,8.0
394974,7,"Philadelphia, PA",msa,PA,2021-01-31,1487.748198155888,40.0077,-75.1339,18.0
394856,8,"Miami, FL",msa,FL,2021-01-31,1850.9526252017952,25.784,-80.2101,10.0
394347,9,"Atlanta, GA",msa,GA,2021-01-31,1481.4894551954435,33.7628,-84.422,19.0
394404,10,"Boston, MA",msa,MA,2021-01-31,2192.8392584560083,42.3188,-71.0852,6.0
395057,12,"San Francisco, CA",msa,CA,2021-01-31,2606.498667830924,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-01-31,1942.1137083509705,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2021-01-31,1737.641294275075,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-01-31,2225.3568485960195,32.8313,-117.1222,5.0
394530,19,"Denver, CO",msa,CO,2021-01-31,1584.4169979619166,39.762,-104.8758,12.0
394358,20,"Baltimore, MD",msa,MD,2021-01-31,1517.0755971107594,39.3051,-76.6144,15.0
394943,22,"Orlando, FL",msa,FL,2021-01-31,1508.123380971151,28.4773,-81.337,16.0
394998,25,"Portland, OR",msa,OR,2021-01-31,1507.4559919129506,45.5371,-122.65,17.0
395045,26,"Sacramento, CA",msa,CA,2021-01-31,1880.575443484122,38.5677,-121.4685,9.0
395059,36,"San Jose, CA",msa,CA,2021-01-31,2755.2691485031664,37.3012,-121.848,1.0
394902,37,"Nashville, TN",msa,TN,2021-01-31,1465.4049107573635,36.1715,-86.7842,20.0
395005,39,"Providence, RI",msa,RI,2021-01-31,1539.7076765631032,41.823,-71.4187,13.0
394913,1,"New York, NY",msa,NY,2021-02-28,2389.027468317396,40.6943,-73.9249,3.0
753899,2,"Los Angeles, CA",msa,CA,2021-02-28,2349.25745420781,34.1141,-118.4068,4.0
394463,3,"Chicago, IL",msa,IL,2021-02-28,1537.2820157873346,41.8375,-87.6866,14.0
395209,6,"Washington, DC",msa,VA,2021-02-28,1889.634619243259,38.9047,-77.0163,9.0
394974,7,"Philadelphia, PA",msa,PA,2021-02-28,1494.3644655952182,40.0077,-75.1339,19.0
394856,8,"Miami, FL",msa,FL,2021-02-28,1874.0584805787016,25.784,-80.2101,10.0
394347,9,"Atlanta, GA",msa,GA,2021-02-28,1498.433660393356,33.7628,-84.422,18.0
394404,10,"Boston, MA",msa,MA,2021-02-28,2222.98783317322,42.3188,-71.0852,6.0
395057,12,"San Francisco, CA",msa,CA,2021-02-28,2620.083684553124,37.7558,-122.4449,2.0
395025,13,"Riverside, CA",msa,CA,2021-02-28,1966.140143986935,33.9381,-117.3949,7.0
395078,15,"Seattle, WA",msa,WA,2021-02-28,1749.9185800532662,47.6211,-122.3244,11.0
395056,17,"San Diego, CA",msa,CA,2021-02-28,2236.028706111296,32.8313,-117.1222,5.0
394530,19,"Denver, CO",msa,CO,2021-02-28,1594.9450352471856,39.762,-104.8758,12.0
