RegionID,SizeRank,RegionName,RegionType,StateName,pop_2023,1/31/15,2/28/15,3/31/15,4/30/15,5/31/15,6/30/15,7/31/15,8/31/15,9/30/15,10/31/15,11/30/15,12/31/15,1/31/16,2/29/16,3/31/16,4/30/16,5/31/16,6/30/16,7/31/16,8/31/16,9/30/16,10/31/16,11/30/16,12/31/16,1/31/17,2/28/17,3/31/17,4/30/17,5/31/17,6/30/17,7/31/17,8/31/17,9/30/17,10/31/17,11/30/17,12/31/17,1/31/18,2/28/18,3/31/18,4/30/18,5/31/18,6/30/18,7/31/18,8/31/18,9/30/18,10/31/18,11/30/18,12/31/18,1/31/19,2/28/19,3/31/19,4/30/19,5/31/19,6/30/19,7/31/19,8/31/19,9/30/19,10/31/19,11/30/19,12/31/19,1/31/20,2/29/20,3/31/20,4/30/20,5/31/20,6/30/20,7/31/20,8/31/20,9/30/20,10/31/20,11/30/20,12/31/20,1/31/21,2/28/21,3/31/21,4/30/21,5/31/21,6/30/21,7/31/21,8/31/21,9/30/21,10/31/21,11/30/21,12/31/21,1/31/22,2/28/22,3/31/22,4/30/22,5/31/22,6/30/22,7/31/22,8/31/22,9/30/22,10/31/22,11/30/22,12/31/22,1/31/23,2/28/23,3/31/23,4/30/23,5/31/23,6/30/23,7/31/23,8/31/23,9/30/23,10/31/23,11/30/23,12/31/23,1/31/24,2/29/24,3/31/24,4/30/24,5/31/24,6/30/24,7/31/24,8/31/24,9/30/24
394762,379,"LaGrange, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1114.654439,1133.718412,1171.507538,1211.337739,1241.260682,1240.571151,,1252.451747,1283.748671,1283.334477,1297.705215,1300.647608,1299.302486,1250.463894,1272.235142,1283.501849,1350.61692,1356.685538,1372.039071,1349.216913,1341.826619,1339.599433,1342.669334,1369.012926,1398.546607,1411.092609,1413.401239,1395.370599,1442.138727,1474.581476,1510.126653,1481.335709,1426.435352,1409.202013,1417.652778
394369,380,"Bay City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1124.517981,1113.606392,1145.296083,1140.370265,1152.027657,1120.300728,1135.301298,1150.235845,1150.081687,1133.586802,1112.288283,1148.161434,1159.342897,1173.287506,1159.711171,1163.842908,1164.527606,1148.941528,1137.263853,1162.217157,1179.163717,1206.077492,1181.673442,1207.018505,1223.234524,1251.098058,1240.574532,1209.684295,1218.333333
394599,381,"Fond du Lac, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.7179081,842.3360463,848.2790314,876.8244534,881.5462717,882.2187762,,883.7767241,,904.9095,911.4454678,914.9285133,901.703475,907.3571775,920.3851505,953.0271062,952.4088818,957.5753777,971.2369628,983.7091597,993.5392893,989.9480277,995.5294815,1007.466183,1001.50575,1001.09265,994.4497015,990.4364607,1009.224689,1022.512656,1044.351457,1043.247619
394630,382,"Gettysburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079.58657,1109.905229,1107.867257,1093.451039,1076.805156,1085.964677,,1082.766347,1100.179289,,1104.51927,1110.058437,,1161.26473,1161.661555,1169.270641,1159.079347,1144.630134,1162.889651,1175.799974,1163.906299,1157.851593,1146.725875,1188.370274,1192.807347,1249.492105,1297.392092,1292.858635,1260.714746,1230.389909,1246.115602,1262.261586,1267.722222
394620,383,"Gadsden, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.6054667,874.4926337,879.1666667
394733,384,"Kalispell, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.791881,2068.212564,2064.446179,2124.662803,2122.400107,2127.099893,2131.887233,2152.535385,2176.746027,2143.842215,2075.962126,2025.559273,2006.734806,2029.283818,2068.771238,2126.470405,2145.567803,2165.913115,2154.439,2140.923482,2132.370662,2090.344239,2066.966262,2047.645432,2047.441335,2087.506939,2093.694982,2134.360155,2162.101299,2185.580281,2204.805695,2181.595957,2177.905876
394518,385,"Danville, VA",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.0831783,989.4322998,999.1210915,1003.849442,976.3953588,965.1620368,982.375426,996.981285,1024.478151,1049.666667
394823,386,"Mankato, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.142501,1088.571531,1134.699769,1152.92972,1153.905144,1159.344611,1134.02009,1120.746451,1101.476397,1120.259975,1153.856465,1174.397624,1174.74918,1148.456151,1153.103943,1179.004445,1195.835584,1205.351515,1201.557631,1201.733582,1198.159898,1180.282421,1198.066667
394794,387,"Lima, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.479242,1101.733952,1108.806296,1169
753915,388,"Salem, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000
395166,389,"Truckee, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2628.925146,2666.048792,2735.797659,2737.814026,2785.003227,2780.570889,2760.422376,2732.059355,2741.562792,2791.686799,2800.708535,2779.403852,2779.127132,2789.991689,2863.976385,2881.576387,2895.855404,2872.179976,2902.837512,2926.316164,2893.027304,2888.674236,2879.187112,2856.640488,2866.960081,2820.759823,2899.34884,2916.477436,3012.863286,3034.82925,3033.969716,2989.315059,2989.457672
395080,390,"Sebring, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.1442027,863.9273787,866.7878447,871.407776,898.53288,894.1082223,910.0664938,896.1123387,903.1299636,894.4213639,904.6706313,886.6798183,884.9562865,894.5537814,922.9733996,932.0493106,922.1226279,905.9053214,912.5460856,906.3039778,924.4231147,922.4138665,941.3830871,944.1704621,951.5225234,954.1779495,957.429848,966.4793248,980.474008,976.501645,973.196957,964.6354893,965.8741034,979.6741821,980.4294886,1010.328196,1011.938923,1025.917079,1047.789364,1054.742169,1078.478181,1082.047982,1104.874158,1108.760241,1125.608253,1139.447869,1148.51293,1169.467308,1186.289575,1218.866581,1226.532373,1250.728481,1264.240996,1278.438582,1288.82298,1321.156043,1330.203316,1342.00318,1340.353714,1339.764424,1360.526795,1380.557196,1408.010533,1407.476304,1403.777229,1396.354279,1419.333078,1428.721745,1446.588051,1447.122458,1445.879215,1453.795058,1449.489791,1467.819836,1469.563326,1469.225458,1464.43677,1453.602802,1463.020446,1463.752911,1494.107304,1503.672399,1516.559859,1502.848485
394462,391,"Cheyenne, WY",msa,WY,,943.5156714,939.6935351,939.7958593,956.2029736,968.1712337,967.1517372,972.8582547,973.6226867,978.8010188,973.5536562,976.3641199,967.9107674,967.607509,973.3777966,986.4660646,997.5126152,993.7575628,992.3405519,987.5077488,990.9736312,995.6678872,996.1839395,994.4543968,991.6190147,989.7366409,990.2443068,993.8282786,1000.294271,1002.885349,1002.438494,995.9206159,1000.410569,997.3192375,1000.908521,999.4708037,1004.447596,1004.564824,1007.147255,1005.749351,1007.187446,1008.891471,1011.435737,1020.291849,1022.388078,1033.081395,1032.89661,1037.719463,1034.261412,1040.774726,1039.565935,1046.279548,1049.449977,1055.749596,1060.859247,1062.620068,1071.908412,1075.438867,1080.650237,1078.158308,1080.598557,1086.30539,1097.379017,1095.84512,1094.319871,1091.576503,1099.816785,1107.674542,1116.717156,1120.655367,1123.991458,1127.414687,1146.840323,1147.428309,1145.627555,1140.2323,1155.285636,1170.767868,1182.022455,1196.006991,1208.239638,1224.440622,1233.371721,1232.810745,1234.683235,1235.995675,1253.116604,1255.959522,1264.372926,1270.717893,1282.763516,1290.141772,1305.054082,1299.714556,1301.608022,1289.01821,1285.938225,1297.505844,1303.984071,1322.282946,1321.366714,1326.725481,1328.824471,1334.979382,1345.159463,1346.102156,1348.900276,1338.900053,1355.834746,1358.434631,1373.365972,1372.375208,1381.03417,1387.421118,1392.399357,1397.342201,1402.423417,1403.138072
394689,392,"Hot Springs, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.516033,1123.086833,1143.580125,1160.102367,1154.585781,1166.749965,1180.194558,1197.24259,1195.474564,1180.748848,1157.320918,1173.311767,1222.566815,1250.648131,1245.59632,1220.051787,1230.351005,1229.594192,1241.434709,1239.984566,1258.635213,1275.596391,1298.958396,1291.750883,1287.781627,1312.990697,1341.582002,1367.096329,1329.710824,1321.049248,1316.912072,1326.575636,1343.402778
395090,394,"Shelby, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.688553,1267.337391,1296.324608,1294.614453,1271.884814,1265.208346,1273.568845,1296.419211,1286.694685,1277.349985,1307.628508,1331.481562,1338.769415,1320.460535,1320.650542,1338.697095,1331.073309,1344.956187,1351.871429,1363.183333
394542,396,"Dubuque, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821.6898341,837.9221188,850.8087628,862.7162275,864.2847725,865.0156123,883.8506509,887.9901555,896.3282053,895.1263714,898.564548,900.1113061,888.1187769,899.5995587,898.5147299,919.5777166,929.2107203,952.3855635,942.5356154,950.1763901,948.7908489,979.2627371,960.4316596,967.8885366,958.266908,991.3762377,991.7348043,1006.954951,1009.45709,1019.110922,1026.164627,1012.82588,1018.68756,1008.686869
394852,397,"Meridian, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159.235632,1142.275385,1135.830356,1143.614464,1154.652939,1158.333333
753912,398,"Pinehurst, NC",msa,NC,,,,,,,,,1230.783323,1236.543505,1226.943696,1246.048522,1238.032127,1239.755792,1225.468555,1236.671983,1235.812334,1248.555274,1235.565389,1241.282911,1245.702016,1260.380886,1251.305541,1240.969693,1245.98696,1244.358303,1246.623884,1228.414218,1235.35281,1240.825887,1254.464879,1263.158937,1253.854949,1255.065088,1247.868724,1262.119026,1274.705301,1267.603268,1272.45903,1277.080299,1300.486872,1308.163774,1305.269977,1307.300462,1307.179294,1304.471918,1291.416327,1299.559509,1300.830113,1301.984775,1298.389328,1312.890534,1329.125945,1342.604003,1341.374984,1344.485613,1339.773601,1344.031616,1351.041203,1362.882793,1356.816657,1358.938519,1354.576873,1367.957563,1364.031547,1381.179122,1395.20103,1421.675207,1424.4751,1417.898587,1421.543383,1426.48106,1437.908141,1456.309227,1470.736287,1461.05771,1477.010858,1517.071947,1577.546617,1600.73754,1610.177623,1649.479014,1662.343612,1648.629445,1652.531317,1621.886535,1645.036935,1661.841485,1750.621113,1803.548484,1821.531551,1823.159903,1814.316706,1811.262767,1791.605933,1794.723367,1782.455972,1795.642141,1799.702266,1832.325313,1871.278504,1895.833313,1905.51633,1874.67392,1886.697533,1880.987102,1908.374903,1898.575677,1894.237384,1901.655804,1897.636852,1918.300375,1948.988563,1984.292691,1998.694897,1970.757628,1978.813512,1959.733333
394953,399,"Paducah, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1205.591505,1255.856555,1246.367929,1236.237984,1225.833333
395190,400,"Victoria, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.688969,1188.728637,1185.605748,1184.384683,1186.698248,1185.650711,1173.95445,1171.693963,1161.35205,1177.256175,1192.781048,1212.626445,1208.574865,1188.703722,1177.572945,1184.994157,1203.030815,1195.169337,1176.535281,1174.909089,1207.095864,1214.055427,1216.017612,1214.15757,1222.700465,1234.381599,1220.480484,1225.729514,1231.673098,1266.430326,1267.166667
395038,401,"Rome, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.712963,1156.726166,1164.14788,1132.334993,1148.306694,1154.946418,1166.595294,1166.702809,1154.665771,1181.126958,1193.858901,1215.7416,1210.244125,1197.374851,1219.435945,1223.739619,1229.319161,1227.355137,1243.250786,1264.083468,1264.324237,1235.93085,1242.730454,1254.72877,1265.95426,1272.804562,1273.862888,1277.708333
395086,402,"Sevierville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.99187,1719.90435,1762.802425,1772.991709,1797.903265,1802.026005,1824.399039,1773.154385,1755.103563,1737.751949,1810.03778,1838.744716,1822.724046,1821.486536,1810.236508
394882,403,"Moses Lake, WA",msa,WA,,,,,,,,,,,,,,,866.9767353,872.4969187,877.8793736,892.0264143,895.53494,904.3433187,911.8960987,914.9167516,913.9323498,916.1621754,917.4694759,923.8599738,924.0610531,936.2937276,950.5196343,964.1820867,977.5290331,979.6345114,984.2612365,982.871696,981.9578557,975.8976251,974.4954446,971.7156024,974.7152273,976.5610101,993.2356379,999.5007134,1016.665968,1023.83613,1032.146461,1031.95805,1027.490908,1033.68583,1037.975723,1032.541243,1038.305332,1036.210369,1049.952105,1046.995581,1047.838806,1038.640108,1045.496404,1058.124205,1083.288752,1088.056093,1105.164276,1115.616842,1137.051366,1147.364293,1160.19298,1153.3176,1142.79837,1130.268793,1131.69143,1119.146411,1115.679992,1109.178108,1123.123384,1138.219231,1154.047473,1160.788793,1179.987969,1205.219817,1234.178833,1271.716656,1285.436281,1313.454839,1315.656878,1318.232857,1319.71729,1303.743889,1314.588515,1328.608505,1347.932765,1381.16487,1390.325268,1403.795171,1409.414164,1423.117972,1425.463141,1432.949638,1423.374227,1449.495354,1456.669944,1483.89106,1496.222574,1519.04114,1522.812248,1529.5589,1521.077534,1528.297615,1531.436029,1533.166146,1537.178993,1547.16413,1554.517773,1562.716613,1567.228875,1586.619927,1615.48629,1618.976235,1598.914433,1574.150142
394441,405,"Cape Girardeau, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.5860482,845.4278265,,888.3628709,911.4314904,911.8650944,918.4514734,909.2849467,893.8410994,903.6946083,932.6678211,932.1280023,930.9733242,911.57555,927.8588415,939.6237316,943.125953,946.3030064,939.625077,952.2812419,956.110142,969.5770576,959.4242701,959.5152368,945.3821448,970.4293657,975.1394113,991.304553,1002.357143
394311,406,"Albertville, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375
394580,407,"Fairbanks, AK",msa,AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.639992,1551.103527,1552.32102,,1563.101078,1572.392108,1582.138126,1579.153161,1586.227455,1600.699393,1593.041569,1624.518303,1645.210484,1670.06082,1677.484287,1676.26673,1696.303842,1677.824498,1670.068681,1660.236497,1676.381182,1753.295692,1776.120136,1797.785721,1750.50978,1731.000296,1737.468023,1744.541185,1759.176072,1758.740482,1735.372488,1742.445161,1754.301153,1764.57356,1799.203738,1779.160227,1803.506652,1794.158765,1815.305187,1828.753604,1833.844768
394410,408,"Brainerd, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.208222,1167.170226,1216.923489,1222.195156,1230.52597,1249.399989,1242.221623,1232.916667
394513,409,"Cumberland, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822.252368,,858.0906087,,845.4674524,843.9186182,849.4689229,848.3029071,851.8074175,861.2515653,884.8915836,889.1521122,925.2088198,923.3660806,946.2940077,930.6432523,939.849896,943.3937282,945.9087426,949.6493406,949.5833333
394928,410,"Ocean City, NJ",msa,NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.07006,2066.771504,1993.988604
394505,411,"Corvallis, OR",msa,OR,,,,,,,,,,,,,,1073.024557,1105.131135,1120.277462,1107.196139,1104.071429,1109.778548,1128.950534,1133.380225,1130.73794,1119.960148,1131.842732,1132.959421,1137.742395,1134.502533,1145.518008,1158.864862,1162.919026,1165.010275,1175.472851,1182.400643,1193.589904,1192.046682,1187.625273,1171.547912,1171.126549,1173.66722,1198.32776,1207.531317,1222.427399,1230.864731,1244.418761,1247.255846,1242.004544,1235.283506,1223.650651,1228.131585,1225.403995,1234.840438,1242.707399,1264.63984,1277.498028,1286.619369,1293.334122,1303.586172,1289.317364,1262.501896,1249.742042,1253.396924,1271.702452,1284.278946,1298.62914,1300.232065,1296.983682,1299.891525,1305.294743,1311.15817,1307.04599,1281.929535,1278.466352,1260.309829,1286.781669,1288.29264,1323.908661,1336.703677,1361.45104,1365.060593,1384.970148,1406.878082,1427.779149,1453.920256,1458.383064,1463.54279,1448.361465,1464.114554,1473.670177,1485.180172,1498.244529,1537.182535,1577.173265,1612.284284,1634.022729,1663.545817,1651.678334,1647.361995,1644.345633,1654.083532,1651.578358,1647.070705,1652.404766,1680.577354,1704.386941,1737.833987,1747.395913,1748.909099,1750.411651,1741.309478,1754.826834,1755.67149,1775.078346,1783.862155,1802.7158,1814.507204,1811.072643,1819.36437,1831.662526
394988,412,"Pocatello, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,940.226458,953.4496921,919.5449349,949.6435441,959.6832267,975.6492273,980.7158631,986.4760892,964.4566657,954.8414619,946.1668115,962.0578873,987.717776,997.7887453,1008.874922,1002.074735,1012.353129,1015.335141,1011.078239,1001.63604,1006.694878,1002.647019,997.8908651,984.2892276,987.2998858,1001.159415,1027.906491,1043.454013,1061.967142,1064.082983,1069.236252,1050.930341,1044.145309
394501,413,"Corning, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.076441,1250.367443,1228.894283,1253.729274,1277.37458,1289.717563,1277.153707,1285.226677,1281.277778
394911,414,"New Philadelphia, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.7778227,849.4583111,886.5132764,907.1666075,950
395140,415,"Sunbury, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.4763163,901.9154244,895.4131821,887.0301897,903.4429716,921.9417715,932.9420472,925
395175,416,"Ukiah, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867.378029,1898.131682,1853.333333
753887,417,"Hermiston, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066.597328,1085.514103,1098.806943,1100.77465,1106.073664,1074.665356,1109.555061,1099.707506,1164.050149,1181.508753,1191.609903,1192.388356,1178.680446,1168.340049,1151.005131,1149.21465,1171.591592,1150.022273,1186.15789,1202.005962,1264.828495,1257.337436,1287.083333
394469,418,"Clarksburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.7653608,771.5006078,778.7723652,767.5690515,796.7690045,805.2775101,814.1960996,790.4768191,792.4539987,804.5935227,809.0781821,803.2652439,815.988184,816.5172339,824.6278505,828.6591944,827.7313917,843.8944562,855.1423389,856.8449174,851.757282,838.3492633,852.3857665,855.3698654,871.2646961,903.2210144,907.1536616,913.7960784,904.0525129,910.1377354,909.4449924,887.5262825,881.8188226,884.4598122,902.2901792,907.7176126,913.1062034,918.8888889
394964,419,"Parkersburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.8789986,832.5323739,842.3850919,852.8708953,865.5300011,868.7138829,867.0990766,875.3009211,867.6099982,879.4328524,886.8444551,908.193381,904.0417026,909.4756204,898.4840731,901.4023815,885.9123552,890.6112912,895.4166667
394373,420,"Beaver Dam, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919.1252869,939.8210598,936.7517974,963.7769603,958.2193637,946.0406525,940
394980,421,"Pine Bluff, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016.666667
394641,422,"Grants Pass, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439.767755,1442.065853,1472.433712,1497.826619,1519.937795,1490.510024,1495.578636,1486.941005,1501.447436,1518.465225,1521.635312,1546.273365,1531.8033,1570.987897,1592.125279,1626.216892,1601.848537,1598.038279,1570.833333
394511,424,"Cullman, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464.62236,1484.811535,1489.578399,1505.015857,1512.356382,1541.229074,1540.214683,1551.141155,1545.833333
395248,426,"Zanesville, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912.8618986,957.3101263,960.2812111,963.2789746,942.4494054,967.2076686,987.0409466,976.7750478,953.9205938,968.179153,986.1898716,997.93748,973.0683705,970.2755939,976.0283639,981.0116962,991.712687,989.8555556
394907,427,"New Castle, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.2361412,768.734402,755.3172775,758.3712907,770.9585991,786.5074105,789.709408,780.2307307,783.1802951,786.5074876,789.7641762,800.0956322,799.452721,812.9443175,808.7172631,833.4694629,819.8650794
394925,428,"Oak Harbor, WA",msa,WA,,927.3983223,932.4400505,943.1861873,961.0803619,974.962115,983.6723618,980.659359,985.5737236,998.5326798,1009.594135,1026.346838,1032.894258,1051.642636,1046.137392,1067.236447,1083.896801,1105.821235,1116.250637,1128.289642,1146.651141,1151.870514,1170.728034,1175.977263,1193.805999,1188.406875,1199.050677,1208.07485,1230.883213,1246.366847,1261.479922,1270.374479,1270.595739,1264.232823,1256.008918,1260.273339,1265.35224,1268.57995,1270.105803,1282.133253,1298.718171,1320.27566,1329.657916,1320.208401,1318.401284,1322.243834,1335.835378,1339.967507,1332.137214,1335.63997,1339.899627,1353.545026,1351.70342,1354.20057,1357.023846,1365.328977,1363.881357,1372.96039,1375.030252,1386.474094,1377.16139,1385.644159,1377.940272,1375.943828,1353.932419,1371.609697,1397.031452,1438.18296,1455.915164,1461.254435,1461.218288,1455.423501,1469.118587,1479.477064,1485.605103,1489.630889,1494.085199,1509.316227,1537.14299,1582.808791,1611.307803,1622.485421,1617.400164,1612.107018,1611.535557,1618.770609,1635.388382,1644.827089,1667.431726,1688.571443,1705.957591,1717.697835,1722.563393,1725.163927,1718.950306,1728.69744,1726.097737,1719.603502,1726.085226,1761.516967,1801.751832,1833.832815,1854.40917,1848.583978,1844.089193,1816.700596,1879.231022,1885.421134,1913.082609,1864.736037,1848.480638,1843.669034,1869.759026,1905.796685,1923.587349,1926.333385,1939.131792,1964.597756
394942,429,"Orangeburg, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.3046132,973.99963,973.3043509,1014.808957,1067.612153,1073.674149,1079.782852,1031.258106,1059.987553,1115.833333
