date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region
2020-01-01,"Memphis, TN",502.0,502.0,517.0,517.0,985.0,1000.0,1026.1193905771977,35.1087,-89.9663,1335674.0,0.37584021250694405,0.37584021250694405,0.3870704977412153,0.3870704977412153,0.7374553970504779,0.7486856822847491,,TN,Southeast
2020-02-01,"Memphis, TN",259.0,650.0,259.0,653.0,1244.0,1259.0,1034.6626581064147,35.1087,-89.9663,1335674.0,0.19390959171175,0.4866456934850869,0.19390959171175,0.48889175053194117,0.9313649887622278,0.9425952739964991,,TN,Southeast
2020-03-01,"Memphis, TN",350.0,992.0,351.0,996.0,1594.0,1610.0,1041.232847788272,35.1087,-89.9663,1335674.0,0.2620399887996622,0.7426961968264711,0.2627886744819469,0.74569093955561,1.19340497756189,1.205383948478446,,TN,Southeast
2020-04-01,"Memphis, TN",266.0,1260.0,266.0,1264.0,1860.0,1876.0,1054.413132543817,35.1087,-89.9663,1335674.0,0.19915039148774324,0.9433439596787839,0.19915039148774324,0.9463387024079228,1.3925553690496333,1.4045343399661894,,TN,Southeast
2020-05-01,"Memphis, TN",610.0,1910.0,627.0,1932.0,2470.0,2503.0,1062.5041608280922,35.1087,-89.9663,1335674.0,0.45669826619369697,1.429989653163871,0.4694259227925377,1.4464607381741352,1.8492536352433302,1.873960262758727,,TN,Southeast
2020-06-01,"Memphis, TN",344.0,2269.0,345.0,2292.0,2814.0,2848.0,1072.7187774225863,35.1087,-89.9663,1335674.0,0.25754787470595375,1.6987678131040957,0.25829656038823845,1.715987583796645,2.106801509949284,2.1322568231469656,,TN,Southeast
2020-07-01,"Memphis, TN",534.0,2803.0,535.0,2827.0,3348.0,3383.0,1082.059062693853,35.1087,-89.9663,1335674.0,0.399798154340056,2.0985659674441517,0.4005468400223408,2.116534423818986,2.50659966428934,2.5328036631693065,,TN,Southeast
2020-08-01,"Memphis, TN",554.0,3365.0,558.0,3393.0,3902.0,3941.0,1097.2359165269947,35.1087,-89.9663,1335674.0,0.414771867985751,2.5193273208881806,0.41776661071489,2.5402905199921535,2.9213715322750913,2.950570273884196,,TN,Southeast
2020-09-01,"Memphis, TN",314.0,3679.0,314.0,3707.0,4216.0,4255.0,1110.3654884910245,35.1087,-89.9663,1335674.0,0.23508730423741123,2.754414625125592,0.23508730423741123,2.7753778242295652,3.1564588365125026,3.1856575781216074,,TN,Southeast
2020-10-01,"Memphis, TN",389.0,4067.0,390.0,4096.0,4605.0,4645.0,1119.2039880547457,35.1087,-89.9663,1335674.0,0.2912387304087674,3.0449046698520745,0.29198741609105217,3.0666165546383324,3.4476975669212697,3.4776449942126595,,TN,Southeast
2020-11-01,"Memphis, TN",335.0,4376.0,335.0,4405.0,4672.0,4712.0,1127.00528505416,35.1087,-89.9663,1335674.0,0.25080970356539095,3.276248545678062,0.25080970356539095,3.29796043046432,3.497859507634348,3.527806934925738,0.09887353116918218,TN,Southeast
2020-12-01,"Memphis, TN",353.0,4758.0,353.0,4787.0,4810.0,4850.0,1135.3360185449794,35.1087,-89.9663,1335674.0,0.26428604584651644,3.5622464763108366,0.26428604584651644,3.583958361097094,3.6011781317896436,3.6311255590810334,0.10755516189310499,TN,Southeast
2021-01-01,"Memphis, TN",526.0,526.0,530.0,530.0,4834.0,4863.0,1140.5853827973867,35.1087,-89.9663,1335674.0,0.393808668881778,0.393808668881778,0.39680341161091703,0.39680341161091703,3.6191465881644773,3.6408584729507347,0.11155231376711572,TN,Southeast
2021-02-01,"Memphis, TN",301.0,835.0,301.0,839.0,4876.0,4905.0,1144.851222409989,35.1087,-89.9663,1335674.0,0.2253543903677095,0.6251525447077656,0.2253543903677095,0.6281472874369045,3.6505913868204365,3.672303271606695,0.10649709201377355,TN,Southeast
2021-03-01,"Memphis, TN",487.0,1326.0,492.0,1335.0,5013.0,5046.0,1151.4993698222945,35.1087,-89.9663,1335674.0,0.36460992727267283,0.9927572147095773,0.36835335568409655,0.99949538585014,3.7531613252934473,3.7778679528088444,0.10589996490049702,TN,Southeast
2021-04-01,"Memphis, TN",781.0,2119.0,784.0,2131.0,5528.0,5564.0,1163.5325398906514,35.1087,-89.9663,1335674.0,0.584723517864389,1.5864649607613832,0.5869695749112434,1.5954491889488005,4.138734451670094,4.165687136232345,0.10348828554854883,TN,Southeast
2021-05-01,"Memphis, TN",371.0,2484.0,371.0,2495.0,5289.0,5308.0,1180.430808020906,35.1087,-89.9663,1335674.0,0.2777623881276419,1.8597352347953169,0.2777623881276419,1.867970777300449,3.959798573604038,3.9740236015674486,0.11098935095078066,TN,Southeast
2021-06-01,"Memphis, TN",519.0,3002.0,522.0,3016.0,5464.0,5485.0,1203.6853879978842,35.1087,-89.9663,1335674.0,0.3885678691057848,2.247554418218817,0.39081392615263905,2.258036017770803,4.090818568003869,4.106540967331849,0.12208848519457294,TN,Southeast
2021-07-01,"Memphis, TN",298.0,3301.0,298.0,3315.0,5228.0,5248.0,1224.9249144875018,35.1087,-89.9663,1335674.0,0.22310833332085522,2.4714114372219567,0.22310833332085522,2.4818930367739434,3.9141287469846686,3.929102460630363,0.1320314728827976,TN,Southeast
2021-08-01,"Memphis, TN",335.0,3636.0,336.0,3651.0,5009.0,5026.0,1243.568854451838,35.1087,-89.9663,1335674.0,0.25080970356539095,2.722221140787348,0.2515583892476757,2.733451426021619,3.7501665825643085,3.762894239163149,0.13336506372122847,TN,Southeast
2021-09-01,"Memphis, TN",379.0,4016.0,380.0,4032.0,5074.0,5092.0,1260.7508703711503,35.1087,-89.9663,1335674.0,0.2837518735859199,3.0067217000555524,0.28450055926820467,3.0187006709721085,3.798831151912817,3.8123074941939428,0.13543773058409636,TN,Southeast
2021-10-01,"Memphis, TN",561.0,4522.0,562.0,4536.0,5246.0,5264.0,1279.4409856019172,35.1087,-89.9663,1335674.0,0.4200126677617443,3.385556655291636,0.420761353444029,3.396038254843622,3.927605089265794,3.9410814315469196,0.14317050265847842,TN,Southeast
2021-11-01,"Memphis, TN",311.0,4857.0,312.0,4872.0,5222.0,5241.0,1293.739165585004,35.1087,-89.9663,1335674.0,0.23284124719055696,3.6363663588570265,0.23358993287284172,3.6475966440912977,3.9096366328909604,3.9238616608543704,0.14794418690133426,TN,Southeast
2021-12-01,"Memphis, TN",362.0,5213.0,362.0,5227.0,5231.0,5250.0,1298.2779156683305,35.1087,-89.9663,1335674.0,0.2710242169870792,3.902898461750397,0.2710242169870792,3.9133800613023833,3.916374804031523,3.930599831994933,0.14351865391549334,TN,Southeast
2022-01-01,"Memphis, TN",368.0,368.0,369.0,369.0,5073.0,5089.0,1302.6239363040502,35.1087,-89.9663,1335674.0,0.2755163310807877,0.2755163310807877,0.2762650167630724,0.2762650167630724,3.7980824662305324,3.8100614371470884,0.14206613196221185,TN,Southeast
2022-02-01,"Memphis, TN",329.0,695.0,329.0,696.0,5101.0,5117.0,1305.3036058117618,35.1087,-89.9663,1335674.0,0.24631758947168247,0.5203365491879006,0.24631758947168247,0.5210852348701854,3.8190456653345053,3.831024636251061,0.14015129674579874,TN,Southeast
2022-03-01,"Memphis, TN",398.0,1101.0,399.0,1103.0,5012.0,5024.0,1313.0942183726063,35.1087,-89.9663,1335674.0,0.2979769015493301,0.8243029361955088,0.2987255872316149,0.8258003075600784,3.752412639611163,3.7613968677985796,0.14033429178102796,TN,Southeast
2022-04-01,"Memphis, TN",638.0,1739.0,642.0,1745.0,4869.0,4882.0,1321.210702866468,35.1087,-89.9663,1335674.0,0.47766146529766995,1.3019644014931786,0.4806562080268089,1.3064565155868872,3.6453505870444434,3.655083500914145,0.13551676259147438,TN,Southeast
2022-05-01,"Memphis, TN",404.0,2141.0,405.0,2148.0,4902.0,4916.0,1332.314329106069,35.1087,-89.9663,1335674.0,0.30246901564303863,1.602936045771648,0.3032177013253234,1.608176845547641,3.6700572145598405,3.6805388141118267,0.12866787282501457,TN,Southeast
2022-06-01,"Memphis, TN",468.0,2609.0,472.0,2620.0,4851.0,4866.0,1345.499959520004,35.1087,-89.9663,1335674.0,0.3503848993092626,1.9533209450809104,0.35337964203840155,1.961556487586043,3.631874244763318,3.643104529997589,0.11781697521310197,TN,Southeast
2022-07-01,"Memphis, TN",348.0,2957.0,350.0,2970.0,4901.0,4918.0,1359.9802016398162,35.1087,-89.9663,1335674.0,0.2605426174350927,2.2138635625160035,0.2620399887996622,2.223596476385705,3.6693085288775555,3.682036185476396,0.11025597206406745,TN,Southeast
2022-08-01,"Memphis, TN",325.0,3280.0,325.0,3293.0,4891.0,4907.0,1369.3803779063544,35.1087,-89.9663,1335674.0,0.24332284674254345,2.455689037893977,0.24332284674254345,2.465421951763679,3.661821672054708,3.673800642971264,0.1011697285631794,TN,Southeast
2022-09-01,"Memphis, TN",562.0,3842.0,563.0,3856.0,5074.0,5090.0,1370.0199873270049,35.1087,-89.9663,1335674.0,0.420761353444029,2.876450391338006,0.4215100391263138,2.8869319908899924,3.798831151912817,3.810810122829373,0.08666987231481116,TN,Southeast
2022-10-01,"Memphis, TN",214.0,4056.0,214.0,4070.0,4727.0,4742.0,1368.027565331474,35.1087,-89.9663,1335674.0,0.1602187360089363,3.0366691273469426,0.1602187360089363,3.047150726898929,3.5390372201600093,3.5502675053942805,0.06923850394544062,TN,Southeast
2022-11-01,"Memphis, TN",152.0,4190.0,152.0,4204.0,4568.0,4582.0,1362.9578840281654,35.1087,-89.9663,1335674.0,0.11380022370728186,3.1369930087730986,0.11380022370728186,3.1474746083250853,3.4199961966767343,3.4304777962287205,0.05350283912280118,TN,Southeast
2022-12-01,"Memphis, TN",130.0,4320.0,131.0,4335.0,4336.0,4351.0,1368.6777439471132,35.1087,-89.9663,1335674.0,0.09732913869701738,3.2343221474701163,0.09807782437930213,3.2455524327043874,3.246301118386672,3.257531403620943,0.054225545570142586,TN,Southeast
2023-01-01,"Memphis, TN",187.0,187.0,187.0,187.0,4155.0,4169.0,1368.2550203430196,35.1087,-89.9663,1335674.0,0.1400042225872481,0.1400042225872481,0.1400042225872481,0.1400042225872481,3.1107890098931326,3.1212706094451192,0.05038375405965989,TN,Southeast
2023-02-01,"Memphis, TN",202.0,389.0,202.0,389.0,4028.0,4042.0,1376.3691943593155,35.1087,-89.9663,1335674.0,0.15123450782151932,0.2912387304087674,0.15123450782151932,0.2912387304087674,3.0157059282429697,3.026187527794956,0.054443723461070404,TN,Southeast
2023-03-01,"Memphis, TN",236.0,625.0,236.0,625.0,3866.0,3879.0,1378.0935967643093,35.1087,-89.9663,1335674.0,0.17668982101920078,0.46792855142796824,0.17668982101920078,0.46792855142796824,2.8944188477128403,2.904151761582542,0.049500924977234684,TN,Southeast
2023-04-01,"Memphis, TN",359.0,983.0,360.0,984.0,3587.0,3597.0,1386.3572559367194,35.1087,-89.9663,1335674.0,0.2687781599402249,0.7359580256859084,0.2695268456225097,0.7367067113681931,2.685535542355395,2.693022399178243,0.04930822383508637,TN,Southeast
2023-05-01,"Memphis, TN",302.0,1280.0,302.0,1281.0,3485.0,3494.0,1395.7638341845952,35.1087,-89.9663,1335674.0,0.22610307604999422,0.9583176733244788,0.22610307604999422,0.9590663590067636,2.6091696027623508,2.6159077739029133,0.04762352523904667,TN,Southeast
2023-06-01,"Memphis, TN",440.0,1722.0,445.0,1728.0,3457.0,3467.0,1401.8807967010646,35.1087,-89.9663,1335674.0,0.3294217002052896,1.289236744894338,0.3331651286167134,1.2937288589880465,2.5882064036583774,2.5956932604812253,0.041903261893202925,TN,Southeast
2023-07-01,"Memphis, TN",451.0,2173.0,456.0,2184.0,3560.0,3573.0,1405.0410582849192,35.1087,-89.9663,1335674.0,0.33765724271042186,1.62689398760476,0.3414006711218456,1.635129530109892,2.665321028933707,2.6750539428034084,0.03313346517160354,TN,Southeast
2023-08-01,"Memphis, TN",804.0,2974.0,813.0,2994.0,4039.0,4061.0,1405.982249649596,35.1087,-89.9663,1335674.0,0.6019432885569382,2.226591219114844,0.608681459697501,2.241564932760539,3.0239414707481016,3.0404125557583663,0.026728783567939063,TN,Southeast
2023-09-01,"Memphis, TN",244.0,3156.0,244.0,3174.0,3721.0,3742.0,1407.317676414396,35.1087,-89.9663,1335674.0,0.18267930647747876,2.3628520132906683,0.18267930647747876,2.376328355571794,2.7858594237815515,2.8015818231095313,0.027224193393091456,TN,Southeast
2023-10-01,"Memphis, TN",433.0,3590.0,435.0,3610.0,3940.0,3963.0,1399.117841571648,35.1087,-89.9663,1335674.0,0.32418090042929637,2.6877815994022494,0.3256782717938659,2.7027553130479443,2.9498215882019116,2.967041358894461,0.022726352178905618,TN,Southeast
2023-11-01,"Memphis, TN",229.0,3820.0,229.0,3840.0,4017.0,4040.0,1390.3901561621326,35.1087,-89.9663,1335674.0,0.17144902124320754,2.859979306327742,0.17144902124320754,2.8749530199734363,3.0074703857378373,3.0246901564303865,0.020127013795094184,TN,Southeast
2023-12-01,"Memphis, TN",284.0,4104.0,287.0,4127.0,4171.0,4196.0,1383.8002667769256,35.1087,-89.9663,1335674.0,0.21262673376886873,3.0726060400966104,0.214872790815723,3.0898258107891596,3.1227679808096886,3.1414851228668073,0.011049001780507384,TN,Southeast
2024-01-01,"Memphis, TN",192.0,192.0,192.0,192.0,4176.0,4201.0,1398.8627632413,35.1087,-89.9663,1335674.0,0.14374765099867184,0.14374765099867184,0.14374765099867184,0.14374765099867184,3.1265114092211124,3.145228551278231,0.022369910903456525,TN,Southeast
2024-02-01,"Memphis, TN",569.0,757.0,582.0,770.0,4543.0,4581.0,1419.0907535410772,35.1087,-89.9663,1335674.0,0.4260021532200223,0.566755061489555,0.435735067089724,0.5764879753592568,3.401279054619615,3.4297291105464356,0.031039316599677402,TN,Southeast
2024-03-01,"Memphis, TN",270.0,1027.0,270.0,1040.0,4577.0,4615.0,1430.0523890659776,35.1087,-89.9663,1335674.0,0.20214513421688227,0.7689001957064374,0.20214513421688227,0.7786331095761391,3.426734367817297,3.455184423744117,0.037703384170469256,TN,Southeast
2024-04-01,"Memphis, TN",301.0,1332.0,301.0,1345.0,4519.0,4556.0,1431.988964949108,35.1087,-89.9663,1335674.0,0.2253543903677095,0.9972493288032858,0.2253543903677095,1.0069822426729875,3.3833105982447815,3.4110119684893174,0.032914826836288213,TN,Southeast
2024-05-01,"Memphis, TN",618.0,2004.0,628.0,2027.0,4835.0,4882.0,1429.4782237888298,35.1087,-89.9663,1335674.0,0.46268775165197495,1.5003661072986372,0.47017460847482245,1.5175858779911864,3.619895273846762,3.655083500914145,0.024154795230047377,TN,Southeast
2024-06-01,"Memphis, TN",295.0,2296.0,296.0,2320.0,4690.0,4733.0,1436.7780778186277,35.1087,-89.9663,1335674.0,0.22086227627400098,1.718982326525784,0.22161096195628574,1.7369507829006179,3.5113358499154734,3.5435293342537175,0.02489318720941469,TN,Southeast
2024-07-01,"Memphis, TN",321.0,2624.0,322.0,2649.0,4560.0,4599.0,1442.3431094206817,35.1087,-89.9663,1335674.0,0.24032810401340446,1.9645512303151815,0.24107678969568921,1.9832683723723004,3.414006711218456,3.443205452827561,0.026548726754857643,TN,Southeast
2024-08-01,"Memphis, TN",652.0,3285.0,667.0,3325.0,4408.0,4453.0,1447.6672272072285,35.1087,-89.9663,1335674.0,0.4881430648496564,2.4594324663054006,0.4993733500839277,2.489379893596791,3.3002064875111743,3.333897343213988,0.029648295750548392,TN,Southeast
2024-09-01,"Memphis, TN",233.0,3564.0,233.0,3610.0,4397.0,4442.0,1452.8123985086313,35.1087,-89.9663,1335674.0,0.17444376397234654,2.668315771662846,0.17444376397234654,2.7027553130479443,3.2919709450060415,3.325661800708856,0.032327258341661835,TN,Southeast
2024-10-01,"Memphis, TN",280.0,3844.0,280.0,3890.0,4244.0,4287.0,1458.8716147942291,35.1087,-89.9663,1335674.0,0.20963199103972974,2.8779477627025756,0.20963199103972974,2.912387304087674,3.177422035616475,3.209615519954719,0.04270817757241874,TN,Southeast
2024-11-01,"Memphis, TN",241.0,4088.0,241.0,4134.0,4256.0,4299.0,1461.0085181892462,35.1087,-89.9663,1335674.0,0.18043324943062453,3.0606270691800543,0.18043324943062453,3.0950666105651528,3.186406263803892,3.2185997481421365,0.050790320770135455,TN,Southeast
2019-11-01,"Miami, FL",1372.0,19572.0,1388.0,19830.0,1372.0,1388.0,1750.5121240014853,25.784,-80.2101,6183199.0,0.22189161306307623,3.1653517863487814,0.22447927035827248,3.2070777602338207,0.22189161306307623,0.22447927035827248,,FL,Southeast
2019-12-01,"Miami, FL",1568.0,20984.0,1590.0,21261.0,2940.0,2978.0,1760.4481093927188,25.784,-80.2101,6183199.0,0.25359041492923,3.3937125426498485,0.2571484437101248,3.438511359572933,0.4754820279923062,0.4816277140683973,,FL,Southeast
2020-01-01,"Miami, FL",2379.0,2379.0,2408.0,2408.0,5319.0,5386.0,1767.4890788213863,25.784,-80.2101,6183199.0,0.3847522940794886,0.3847522940794886,0.38944242292703174,0.38944242292703174,0.8602343220717948,0.871070136995429,,FL,Southeast
2020-02-01,"Miami, FL",2232.0,4612.0,2271.0,4680.0,7551.0,7657.0,1770.2286101729958,25.784,-80.2101,6183199.0,0.36097819267987336,0.7458922153403117,0.3672856073369141,0.7568897588448956,1.2212125147516681,1.2383557443323432,,FL,Southeast
2020-03-01,"Miami, FL",1597.0,6432.0,1628.0,6531.0,9148.0,9285.0,1773.7049364721906,25.784,-80.2101,6183199.0,0.2582805437767732,1.0402382326688822,0.26329412978621586,1.0562493621829088,1.4794930585284414,1.501649874118559,,FL,Southeast
2020-04-01,"Miami, FL",1466.0,8078.0,1488.0,8196.0,10614.0,10773.0,1774.319437625987,25.784,-80.2101,6183199.0,0.23709409967235406,1.3064434769121938,0.24065212845324888,1.325527449464266,1.7165871582007954,1.742302002571808,,FL,Southeast
2020-05-01,"Miami, FL",2051.0,10724.0,2072.0,10901.0,12665.0,12845.0,1767.9348898415926,25.784,-80.2101,6183199.0,0.331705319527966,1.7343773021052695,0.335101619727911,1.7630032609333777,2.0482924777287614,2.0774036222997188,,FL,Southeast
2020-06-01,"Miami, FL",1661.0,12385.0,1685.0,12586.0,14326.0,14530.0,1758.066975956141,25.784,-80.2101,6183199.0,0.26863117295755806,2.003008475062827,0.27251265890035237,2.03551591983373,2.316923650686319,2.3499162812000716,,FL,Southeast
2020-07-01,"Miami, FL",1117.0,13470.0,1132.0,13679.0,15443.0,15662.0,1756.855412365455,25.784,-80.2101,6183199.0,0.18065082492088644,2.1784839853933216,0.18307675363513287,2.2122852588118223,2.497574475607206,2.532993034835204,,FL,Southeast
2020-08-01,"Miami, FL",1832.0,15273.0,1863.0,15509.0,17275.0,17525.0,1762.3434981853738,25.784,-80.2101,6183199.0,0.2962867602999677,2.470080616845746,0.3013003463094104,2.5082485619498907,2.7938612359071735,2.8342933811446143,,FL,Southeast
2020-09-01,"Miami, FL",2197.0,17454.0,2212.0,17705.0,19472.0,19737.0,1768.2912909666093,25.784,-80.2101,6183199.0,0.3553176923466316,2.8228106518971816,0.35774362106087804,2.863404525715572,3.1491789282538054,3.1920370022054927,,FL,Southeast
2020-10-01,"Miami, FL",1872.0,19336.0,1902.0,19615.0,21344.0,21639.0,1773.805503782922,25.784,-80.2101,6183199.0,0.3027559035379582,3.127183841244637,0.3076077609664512,3.1723061153296213,3.4519348317917635,3.499644763171944,,FL,Southeast
2020-11-01,"Miami, FL",1166.0,20238.0,1204.0,20554.0,21138.0,21455.0,1786.8768681885406,25.784,-80.2101,6183199.0,0.18857552538742486,3.2730630212613243,0.19472121146351587,3.3241692528414495,3.418618744116112,3.469886704277187,0.0207737745362937,FL,Southeast
2020-12-01,"Miami, FL",2163.0,21834.0,2199.0,22179.0,21733.0,22064.0,1805.372794792413,25.784,-80.2101,6183199.0,0.3498189205943396,3.531181836457148,0.3556411495085311,3.5869781968848162,3.5148472497812215,3.5683794100755937,0.025518892127522896,FL,Southeast
2021-01-01,"Miami, FL",1883.0,1883.0,1907.0,1907.0,21237.0,21563.0,1821.1692528846825,25.784,-80.2101,6183199.0,0.30453491792840565,0.30453491792840565,0.3084164038712,0.3084164038712,3.4346298736301386,3.4873533910197616,0.030370866053153645,FL,Southeast
2021-02-01,"Miami, FL",1197.0,3073.0,1212.0,3113.0,20202.0,20504.0,1836.2946969416168,25.784,-80.2101,6183199.0,0.19358911139686755,0.4969919292586248,0.196015040111114,0.5034610724966154,3.267240792347133,3.3160828237939617,0.03732065247898397,FL,Southeast
2021-03-01,"Miami, FL",1152.0,4246.0,1173.0,4308.0,19757.0,20049.0,1858.9236537201896,25.784,-80.2101,6183199.0,0.18631132525412816,0.6866995547126982,0.1897076254540732,0.6967267267315835,3.195271573824488,3.2424963194618193,0.048045599634793046,FL,Southeast
2021-04-01,"Miami, FL",2845.0,7116.0,2875.0,7207.0,21136.0,21436.0,1887.8656078102108,25.784,-80.2101,6183199.0,0.46011781280207864,1.1508605820385207,0.46496967023057156,1.1655778829049492,3.4182952869542125,3.4668138612391415,0.06399420971014491,FL,Southeast
2021-05-01,"Miami, FL",2976.0,10068.0,3013.0,10194.0,22061.0,22377.0,1922.77113034604,25.784,-80.2101,6183199.0,0.48130425690649775,1.6282833530022243,0.487288214401639,1.6486611542018945,3.5678942243327443,3.61900045591287,0.08758028442909493,FL,Southeast
2021-06-01,"Miami, FL",1679.0,11709.0,1705.0,11865.0,22079.0,22397.0,1963.1497899185183,25.784,-80.2101,6183199.0,0.2715422874146538,1.893679954340787,0.27574723051934763,1.9189096129689502,3.57080533878984,3.622235027531865,0.11665244656042817,FL,Southeast
2021-07-01,"Miami, FL",2534.0,14357.0,2557.0,14526.0,23496.0,23822.0,,25.784,-80.2101,6183199.0,0.40982022412670205,2.321937236695762,0.4135399814885466,2.349269366876272,3.799974737995656,3.852698255385279,0.11742251303156781,FL,Southeast
2021-08-01,"Miami, FL",2529.0,16715.0,2557.0,16903.0,24193.0,24516.0,,25.784,-80.2101,6183199.0,0.40901158122195325,2.7032932305753055,0.4135399814885466,2.7336982037938613,3.912699558917641,3.9649378905644146,0.11394276538024961,FL,Southeast
2021-09-01,"Miami, FL",2279.0,18902.0,2298.0,19102.0,24275.0,24602.0,2146.884769117036,25.784,-80.2101,6183199.0,0.3685794359845122,3.0569936371124395,0.37165227902255776,3.0893393533023925,3.925961302555522,3.9788465485260947,0.21410130790356052,FL,Southeast
2021-10-01,"Miami, FL",1397.0,20021.0,1442.0,20259.0,23800.0,24142.0,2206.5081505586154,25.784,-80.2101,6183199.0,0.22593482758682035,3.2379679191952255,0.23321261372955973,3.276459321461269,3.849140226604384,3.904451401289203,0.2439403000232474,FL,Southeast
2021-11-01,"Miami, FL",2006.0,21948.0,2047.0,22208.0,24640.0,24985.0,2251.562811735632,25.784,-80.2101,6183199.0,0.3244275333852266,3.549618894685421,0.33105840520416696,3.5916683257323596,3.9849922346021853,4.040788595029855,0.26005482068732033,FL,Southeast
2021-12-01,"Miami, FL",3520.0,25350.0,3552.0,25629.0,25997.0,26338.0,2297.4008580790555,25.784,-80.2101,6183199.0,0.5692846049431695,4.099819527076518,0.5744599195335619,4.144941801161503,4.204457918951015,4.259607365054885,0.27253543683935777,FL,Southeast
2022-01-01,"Miami, FL",1709.0,1709.0,1752.0,1752.0,25823.0,26183.0,2344.952198569028,25.784,-80.2101,6183199.0,0.2763941448431467,0.2763941448431467,0.28334847382398654,0.28334847382398654,4.176317145865757,4.2345394350076715,0.2876080544708779,FL,Southeast
2022-02-01,"Miami, FL",1440.0,2979.0,1476.0,3038.0,26066.0,26447.0,2388.001978214392,25.784,-80.2101,6183199.0,0.2328891565676602,0.48178944264934703,0.23871138548185172,0.49133142892538306,4.215617191036549,4.277235780378409,0.3004459372407129,FL,Southeast
2022-03-01,"Miami, FL",1518.0,4199.0,1545.0,4267.0,26432.0,26819.0,2422.44478736278,25.784,-80.2101,6183199.0,0.2455039858817418,0.6790983114080591,0.24987065756738544,0.6900958549126431,4.274809851664163,4.337398812491721,0.30314377490158795,FL,Southeast
2022-04-01,"Miami, FL",1958.0,6121.0,1982.0,6212.0,25545.0,25926.0,2460.201699878712,25.784,-80.2101,6183199.0,0.316664561499638,0.9899406439935056,0.3205460474424323,1.0046579448599342,4.131356600361722,4.192975189703582,0.30316569659445736,FL,Southeast
2022-05-01,"Miami, FL",3329.0,9412.0,3368.0,9541.0,25898.0,26281.0,2500.6842958084057,25.784,-80.2101,6183199.0,0.5383944459817644,1.522189403899179,0.5447018606388052,1.5430523908416987,4.1884467894369894,4.250388835940749,0.3005626391729519,FL,Southeast
2022-06-01,"Miami, FL",2079.0,11053.0,2108.0,11192.0,26298.0,26684.0,2540.1297382145804,25.784,-80.2101,6183199.0,0.3362337197945594,1.7875860052377417,0.34092384864210257,1.810066277989759,4.2531382218168945,4.315565454063504,0.293905208486414,FL,Southeast
2022-07-01,"Miami, FL",1285.0,12628.0,1334.0,12817.0,25049.0,25461.0,2567.1633403847545,25.784,-80.2101,6183199.0,0.2078212265204468,2.04230852023362,0.21574592698698522,2.0728752220331255,4.051139224210639,4.117771399561942,0.30767573293085615,FL,Southeast
2022-08-01,"Miami, FL",1568.0,14042.0,1611.0,14251.0,24088.0,24515.0,2587.7337697698613,25.784,-80.2101,6183199.0,0.25359041492923,2.2709927336965863,0.2605447439100699,2.3047940071150874,3.895718057917916,3.9647761619834654,0.3181540109974321,FL,Southeast
2022-09-01,"Miami, FL",1894.0,16090.0,1931.0,16339.0,23703.0,24148.0,2596.622757338159,25.784,-80.2101,6183199.0,0.30631393231885307,2.602212867481703,0.31229788981399437,2.6424832841381947,3.833452554252257,3.905421772774902,0.20948399033362652,FL,Southeast
2022-10-01,"Miami, FL",1238.0,17329.0,1282.0,17622.0,23544.0,23988.0,2605.266479746232,25.784,-80.2101,6183199.0,0.20021998321580786,2.802594579278461,0.20733604077759749,2.849981053496742,3.8077377098812444,3.8795451998229398,0.18071917345361466,FL,Southeast
2022-11-01,"Miami, FL",1139.0,18362.0,1159.0,18658.0,22677.0,23100.0,2608.45702185271,25.784,-80.2101,6183199.0,0.18420885370178122,2.969660203399567,0.1874434253207765,3.017531863360697,3.667519030197799,3.735930219939549,0.15850955090254137,FL,Southeast
2022-12-01,"Miami, FL",1490.0,19813.0,1524.0,20139.0,20647.0,21072.0,2616.0741366860298,25.784,-80.2101,6183199.0,0.2409755856151484,3.204328374357675,0.2464743573674404,3.257051891747298,3.3392100108697775,3.407944657773428,0.13871035064965942,FL,Southeast
2023-01-01,"Miami, FL",1685.0,1685.0,1720.0,1720.0,20623.0,21040.0,2620.432478771368,25.784,-80.2101,6183199.0,0.27251265890035237,0.27251265890035237,0.27817315923359415,0.27817315923359415,3.3353285249269837,3.4027693431830355,0.11747799395247704,FL,Southeast
2023-02-01,"Miami, FL",2760.0,4446.0,2812.0,4533.0,21943.0,22376.0,2621.023626043858,25.784,-80.2101,6183199.0,0.44637088342134873,0.7190452709026509,0.45478076963073644,0.7331156574452803,3.5488102517806723,3.6188387273319202,0.09758017369973282,FL,Southeast
2023-03-01,"Miami, FL",2722.0,7157.0,2779.0,7300.0,23147.0,23610.0,2622.77174804308,25.784,-80.2101,6183199.0,0.44022519734525767,1.1574914538574612,0.44944372645939423,1.1806186409332775,3.743531463244188,3.818411796223929,0.0826961925924381,FL,Southeast
2023-04-01,"Miami, FL",1244.0,8292.0,1278.0,8451.0,22433.0,22906.0,2627.754142887928,25.784,-80.2101,6183199.0,0.20119035470150645,1.3410533932354434,0.20668912645379844,1.3667682376064558,3.6280572564460565,3.704554875235295,0.06810516512425635,FL,Southeast
