name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Jackson County, MS",28059,30.443696,-88.66863,146389,2024-12-31,1441.5188127090305,0.056193879017825576,0.4749120899556598
"Lebanon County, PA",42075,40.340342,-76.443132,144252,2024-12-31,1292.8501683501684,0.08861563677245266,
"Taylor County, TX",48441,32.417775,-99.767126,146836,2024-12-31,1272.826378066378,0.05594359145220529,0.3667024463438935
"Livingston Parish, LA",22063,30.48237,-90.843081,150145,2024-12-31,1386.015873015873,0.01872326586731443,0.24690905065025315
"Monroe County, IN",18105,39.162275,-86.53857,139342,2024-12-31,1603.1901578998352,0.04622076176779544,0.35808495410184693
"Kaufman County, TX",48257,32.671244,-96.358092,185690,2024-12-31,2001.1168035030105,0.01588158747176438,0.3195588859661813
"Wright County, MN",27171,45.199091,-93.818147,151150,2024-12-31,1764.089947089947,0.05309247604995826,0.3145834703411632
"Randall County, TX",48381,35.119788,-101.891409,148255,2024-12-31,1443.6061313414257,0.03320755686194499,0.3014593977176534
"Napa County, CA",6055,38.325108,-122.319983,133216,2024-12-31,3036.84417198808,0.02162110096183234,0.2581402359977607
"Spotsylvania County, VA",51177,38.238583,-77.569152,149588,2024-12-31,1917.81217750258,0.06531184600392259,0.43209938410936855
"Marathon County, WI",55073,44.907455,-89.707823,138612,2024-12-31,1053.9814814814815,0.030414944054039328,
"Florence County, SC",45041,34.106046,-79.764677,137214,2024-12-31,1550.65873015873,0.059996316887896084,
"Humboldt County, CA",6023,40.757636,-124.088127,133985,2024-12-31,1602.888888888889,0.08640644139707931,
"Hampton City, VA",51650,37.043069,-76.367924,137098,2024-12-31,1515.803584229391,0.018104555878537765,0.49359883401348803
"Washington County, WI",55131,43.345574,-88.216407,138168,2024-12-31,1182.5416666666667,0.07763902531315092,
"Clark County, OH",39023,39.927551,-83.83172,134610,2024-12-31,1222.388888888889,0.09007628834714732,
"Boone County, KY",21015,38.984893,-84.678985,140496,2024-12-31,1713.982905982906,0.07795509002376089,0.40656293653299747
"Calhoun County, MI",26025,42.289631,-85.106049,133366,2024-12-31,1248.4128787878788,0.0705518298188188,
"Grayson County, TX",48181,33.644861,-96.626605,146907,2024-12-31,1458.8871296296295,-0.012369895980222423,0.3296947186423329
"Cambria County, PA",42021,40.408084,-78.800185,130668,2024-12-31,838.4325396825398,0.03377110866991262,0.39165345888823366
"Blount County, TN",47009,35.753197,-83.973461,141456,2024-12-31,1840.8569518716577,0.02029357691816691,0.6890030404826437
"Brunswick County, NC",37019,34.041766,-78.216619,159964,2024-12-31,1887.7265221878224,0.022098106232077752,0.4570694973313296
"Harnett County, NC",37085,35.354081,-78.867419,141477,2024-12-31,1774.4417582417584,0.05147291378260532,
"Warren County, KY",21227,36.966984,-86.435814,142229,2024-12-31,1285.7637362637363,0.048817150779134844,0.3383069916279673
"Tazewell County, IL",17179,40.605153,-89.530221,129541,2024-12-31,998.531746031746,0.07162630533540226,
"Washington County, TN",47179,36.325615,-82.433815,138420,2024-12-31,1456.6771978021975,0.07599860437148442,0.5573084928437406
"Wood County, OH",39173,41.453257,-83.602769,132650,2024-12-31,1538.3925925925926,0.016594844191354152,0.34467126800174985
"Tangipahoa Parish, LA",22105,30.561076,-90.449002,138064,2024-12-31,1152.5416666666667,0.05809745289412893,
"Cache County, UT",49005,41.745425,-111.839724,142393,2024-12-31,1495.3703703703704,0.02492194102419476,
"Black Hawk County, IA",19013,42.490207,-92.37179,130471,2024-12-31,1166.1706192358365,0.05773093630856163,0.24270388643240715
"Kendall County, IL",17093,41.66076,-88.375603,139976,2024-12-31,2242.106125356125,0.05045718395372112,0.43974424993117145
"Strafford County, NH",33017,43.246137,-70.954351,133243,2024-12-31,2023.9594017094016,0.05733367686357904,0.5675825424505794
"Rapides Parish, LA",22079,31.286365,-92.455373,126260,2024-12-31,1081.0,0.024601977906561157,
"Madison County, IN",18095,40.113496,-85.7088,132504,2024-12-31,1031.232959850607,0.06939231380097954,0.5706683691481935
"Washington County, RI",44009,41.467323,-71.590046,129982,2024-12-31,2433.146825396825,0.08367693446664126,0.5996835259051609
"Pickens County, SC",45077,34.805302,-82.689713,135495,2024-12-31,1404.4857142857145,0.0821413469365806,0.5813472674535298
"Wichita County, TX",48485,33.920901,-98.552501,130180,2024-12-31,1160.3539827830446,0.02797562650707275,0.4584771883873153
"Fayette County, PA",42051,39.949204,-79.71596,123915,2024-12-31,756.25,,
"Berkshire County, MA",25003,42.456888,-73.218336,126818,2024-12-31,1538.888888888889,0.03306914799729799,
"Hunterdon County, NJ",34019,40.572604,-74.895969,130183,2024-12-31,2426.428571428571,0.05448722424960595,0.5039612391624757
"Skagit County, WA",53057,48.4668,-122.33534,131417,2024-12-31,2253.0299145299145,0.04609909769351228,0.46502445002577564
"Clarke County, GA",13059,33.950374,-83.381417,129933,2024-12-31,1929.3008771929824,0.042990033525601934,0.5042513748320392
"Chautauqua County, NY",36013,42.245031,-79.314802,124891,2024-12-31,886.25,,
"Bossier Parish, LA",22015,32.560816,-93.659046,129795,2024-12-31,1402.1050353155615,0.03279605343721781,0.31502662936189707
"Sebastian County, AR",5131,35.318718,-94.354788,129098,2024-12-31,901.1153846153846,0.044957120808334805,0.42078332861347634
"Sumter County, FL",12119,28.83348,-82.024754,151565,2024-12-31,1930.788888888889,0.058701789451093944,
"Linn County, OR",41043,44.556336,-122.959471,131496,2024-12-31,1615.248015873016,0.03262464825960043,
"Ascension Parish, LA",22005,30.254386,-90.934071,131632,2024-12-31,1702.4179894179897,0.039251809389621695,0.2552214601025362
"Cochise County, AZ",4003,31.603486,-110.072835,124640,2024-12-31,1337.1017871017868,0.023672979968654362,
"Richland County, OH",39139,40.761551,-82.54039,125064,2024-12-31,917.1555555555556,0.06087434739795694,
"Gregg County, TX",48183,32.49989,-94.790846,126243,2024-12-31,1114.9166666666667,0.05771860757230174,0.38503863270302197
"Kennebec County, ME",23011,44.395615,-69.748924,127259,2024-12-31,1350.486111111111,0.026442876324285214,0.5493026932275782
"Faulkner County, AR",5045,35.105697,-92.406071,129951,2024-12-31,1396.029075091575,0.03484692169842041,0.3879074199845405
"Blair County, PA",42013,40.487156,-78.376585,120273,2024-12-31,987.9166666666666,0.09477769261597824,
"San Juan County, NM",35045,36.723982,-108.220154,120675,2024-12-31,1126.111111111111,0.0257896469036627,
"Morgan County, AL",1103,34.513887,-86.931981,125133,2024-12-31,1335.7944444444445,0.04585450834938931,
"Saline County, AR",5125,34.596991,-92.546119,129574,2024-12-31,1518.691919191919,0.05198698986692274,0.3738176019705428
"Jasper County, MO",29097,37.129578,-94.444125,125056,2024-12-31,1079.5887445887447,0.030779207351685045,
"Bonneville County, ID",16019,43.494825,-111.994434,131366,2024-12-31,1255.4484702093398,0.029835429976999617,0.469805432639941
"Comanche County, OK",40031,34.633044,-98.419449,121574,2024-12-31,1049.6353243530664,0.06783125951822933,0.4516827169547193
"Berkeley County, WV",54003,39.458843,-77.98117,132440,2024-12-31,1651.4123931623933,0.07275748118452996,0.46272213015816743
"La Crosse County, WI",55063,43.861018,-91.208863,120486,2024-12-31,1195.1719576719577,0.07313557532148618,
"Clark County, IN",18019,38.373412,-85.732548,125467,2024-12-31,1375.6244496244497,0.0257449686455562,
"Tom Green County, TX",48451,31.451021,-100.461171,119057,2024-12-31,1271.5424242424244,0.048796389104177385,0.22230926775598725
"Potter County, TX",48375,35.221526,-101.839818,114647,2024-12-31,1044.3553113553114,0.027103045763472,0.3370304254524099
"Douglas County, KS",20045,38.942493,-95.254186,120553,2024-12-31,1600.006105006105,0.1100207469058867,0.41482441026971584
"Carroll County, GA",13045,33.623974,-85.043815,127098,2024-12-31,1729.832038332038,0.07269941587336226,0.605943778707736
"Oswego County, NY",36075,43.392222,-76.31179,118162,2024-12-31,1311.3333333333333,0.12766104181767912,
"Wayne County, NC",37191,35.372889,-77.986675,118686,2024-12-31,1357.9305555555557,0.03524723905080229,
"Fayette County, GA",13113,33.428121,-84.513188,123351,2024-12-31,2247.58547008547,0.06950009998351847,0.4571408980794851
"Jefferson County, NY",36045,44.019862,-75.89504,114787,2024-12-31,1289.2063492063492,0.07394671931406682,
"Sheboygan County, WI",55117,43.733622,-87.819076,117752,2024-12-31,1124.0285714285712,0.08939377294962458,
"Lowndes County, GA",13185,30.860299,-83.281437,120712,2024-12-31,1306.0466494290024,0.060204473708698414,
"Missoula County, MT",30063,46.875546,-114.021512,121849,2024-12-31,1369.6132478632478,0.010302216316731228,0.5443988401280258
"Wayne County, OH",39169,40.836466,-81.864476,116510,2024-12-31,1149.3055555555557,0.08293584679547039,
"Windham County, CT",9015,41.80508,-71.993508,116418,2024-12-31,1854.1666666666667,0.19437509444322565,
"Calhoun County, AL",1015,33.727215,-85.817974,116429,2024-12-31,961.9444444444443,0.056332319462852,
"Gallatin County, MT",30031,45.682956,-111.128767,126409,2024-12-31,2254.531918564528,0.01746929023996935,
"Henderson County, NC",37089,35.341636,-82.471646,119230,2024-12-31,2141.875,0.027201423250677204,
"Lycoming County, PA",42081,41.24927,-76.981292,112724,2024-12-31,1074.361111111111,0.055831797969222,
"Flagler County, FL",12035,29.521471,-81.222102,131439,2024-12-31,1961.7469135802469,0.020956435768967108,0.45944881098989954
"Saint Marys County, MD",24037,38.307223,-76.577954,115281,2024-12-31,1794.6833333333334,0.06961145716297423,0.3588502532189677
"Delaware County, IN",18035,40.20524,-85.402908,112321,2024-12-31,938.517887025986,0.0821069184790395,0.4476063935805077
"La Porte County, IN",18091,41.632279,-86.791226,111706,2024-12-31,1162.638888888889,0.10551497222414619,
"Ontario County, NY",36069,42.902312,-77.266946,112494,2024-12-31,1830.5523809523809,0.0468170522762299,
"Albemarle County, VA",51003,38.052435,-78.519241,115676,2024-12-31,1896.4586466165413,0.07811766215822402,0.35749679323221106
"Newton County, GA",13217,33.570575,-83.898026,120135,2024-12-31,1890.4868773596395,0.022878516166757512,0.4961089796620024
"Mercer County, PA",42085,41.263855,-80.336703,108503,2024-12-31,917.3809523809524,0.014241943956538217,
"Douglas County, OR",41019,43.239963,-123.388771,112435,2024-12-31,1525.2777777777776,0.017247836801180805,
"Androscoggin County, ME",23001,44.117226,-70.202081,113765,2024-12-31,1400.0,0.05999539514396601,
"Hardin County, KY",21093,37.743564,-85.915853,112273,2024-12-31,1488.3636363636365,0.008095872383382385,
"Terrebonne Parish, LA",22109,29.596256,-90.725647,103616,2024-12-31,1372.482142857143,0.044490092456049846,
"La Salle County, IL",17099,41.354304,-88.895139,108309,2024-12-31,1254.9333333333334,,
"Craighead County, AR",5031,35.835762,-90.669235,113993,2024-12-31,1261.891774891775,0.06303519721631723,0.2953207623671883
"Cowlitz County, WA",53015,46.135463,-122.894833,112864,2024-12-31,1362.7380952380952,0.04069258319214586,
"Warren County, NJ",34041,40.794655,-75.014893,111252,2024-12-31,2015.269841269841,0.06834260635894829,0.466486070835064
"Hanover County, VA",51085,37.686944,-77.418063,114148,2024-12-31,1994.3055555555557,0.05572008723009669,
"Eaton County, MI",26045,42.645094,-84.739621,108820,2024-12-31,1467.8666666666666,0.06436629944539862,
"Pennington County, SD",46103,44.064853,-103.210935,115903,2024-12-31,1414.2354921766685,0.03348689608230626,0.4484578491215163
"Madison County, MS",28089,32.509875,-90.104845,112511,2024-12-31,1607.6237373737374,0.05889608807400237,0.2673155086225356
"Kankakee County, IL",17091,41.150459,-87.851699,105940,2024-12-31,1376.388888888889,0.0952219218179009,
"Bartow County, GA",13015,34.208535,-84.829148,115041,2024-12-31,1844.9185606060607,0.028667810162887664,0.481923641227779
"Miami County, OH",39109,40.039896,-84.229494,110876,2024-12-31,1440.0952380952378,0.04759551455969868,0.4140719653055842
"Bradley County, TN",47011,35.167425,-84.859688,111579,2024-12-31,1459.861904761905,0.0373740767908608,
"Yamhill County, OR",41071,45.239528,-123.136974,108644,2024-12-31,2172.329545454545,0.08119548852189484,0.4679207466482018
"Cass County, MO",29037,38.751052,-94.424307,111732,2024-12-31,1700.6274509803925,0.05153370205830021,0.37408052443683415
"Matanuska Susitna Borough, AK",2170,61.607247,-149.432649,115239,2024-12-31,1715.892857142857,0.03314955380809903,
"Navajo County, AZ",4017,34.862151,-110.205157,109175,2024-12-31,1802.0833333333333,,
"Vigo County, IN",18167,39.460456,-87.386916,106153,2024-12-31,913.076923076923,0.05598353277483947,
"Houston County, AL",1069,31.204793,-85.39632,108462,2024-12-31,1369.0833333333333,0.0554272096838464,
"Walworth County, WI",55127,42.662934,-88.540338,105822,2024-12-31,1494.3333333333333,0.07927195880599336,
"Carver County, MN",27019,44.836919,-93.679267,111057,2024-12-31,1844.6276094276093,0.023171397337542032,0.2639847999489431
"Monongalia County, WV",54061,39.636527,-79.956836,107718,2024-12-31,1410.197619047619,0.04898783254386396,0.256968010137794
"Tompkins County, NY",36109,42.459082,-76.478989,103558,2024-12-31,2233.7374117428467,0.0835210156833266,0.354039374878403
"Sumter County, SC",45085,33.929496,-80.389604,104165,2024-12-31,1389.611111111111,0.07456097397741424,0.4960136122650296
"Rockwall County, TX",48397,32.916866,-96.427986,131307,2024-12-31,2035.816308243728,0.019300360364614244,0.30693982836348055
"Eau Claire County, WI",55035,44.790208,-91.454792,107903,2024-12-31,1114.797619047619,0.04679834904744107,
"Platte County, MO",29165,39.260346,-94.683735,111940,2024-12-31,1564.7083683964472,0.05348191734382346,0.37544134393353024
"Woodbury County, IA",19193,42.483312,-96.345995,105951,2024-12-31,1088.0055555555557,0.09280787950556935,
"Macon County, IL",17115,39.850646,-88.946554,100591,2024-12-31,1172.388888888889,0.13645963910116565,
"Franklin County, MO",29071,38.436356,-90.998977,106404,2024-12-31,1191.6666666666667,,
"Bay County, MI",26017,43.629992,-83.929196,102500,2024-12-31,1060.6666666666667,0.09800484507106177,
"Fond du Lac County, WI",55039,43.765547,-88.487004,103948,2024-12-31,1022.2023809523812,0.12909200645488883,
"Adams County, PA",42001,39.851137,-77.157037,106748,2024-12-31,1183.0,0.054751968510664994,
"Etowah County, AL",1055,34.012182,-86.025892,103241,2024-12-31,837.5,,
"Flathead County, MT",30029,48.24738,-114.28093,113679,2024-12-31,2122.940656565657,0.028227422352435916,
"Cecil County, MD",24015,39.614177,-75.936285,105672,2024-12-31,1884.9603174603171,0.042850818611728014,
"Wicomico County, MD",24045,38.372255,-75.593756,104800,2024-12-31,1548.1944444444443,0.10479319086676298,0.45029647082044
"Whitfield County, GA",13313,34.793647,-84.966305,103687,2024-12-31,1507.7777777777776,,
"Daviess County, KY",21059,37.747426,-87.095079,103458,2024-12-31,985.8333333333334,,
"Allen County, OH",39003,40.757218,-84.123687,100838,2024-12-31,1101.277777777778,,
"Nevada County, CA",6057,39.220021,-120.915206,102037,2024-12-31,2533.309523809524,0.07329415785523774,
"Limestone County, AL",1083,34.803982,-86.922366,114654,2024-12-31,1667.4959415584417,0.03268933818994846,
"Craven County, NC",37049,35.069158,-77.04141,102391,2024-12-31,1558.7337962962963,0.09254232804642415,
"Highlands County, FL",12055,27.462632,-81.444816,107614,2024-12-31,1510.0080808080809,0.033211427568068386,0.5859139013252832
"DeKalb County, IL",17037,41.927566,-88.726804,100288,2024-12-31,1337.9166666666667,0.08356876288511583,0.3553825431933082
"Laramie County, WY",56021,41.153937,-104.771336,100984,2024-12-31,1312.9876543209875,0.03568797475683816,0.29735269650074847
"Garland County, AR",5051,34.505767,-93.080729,99784,2024-12-31,1427.013888888889,0.07927111191773828,
"Roanoke City, VA",51770,37.27853,-79.96024,97171,2024-12-31,1282.4150326797387,0.04820874306452527,0.4710904757066441
"Montgomery County, VA",51121,37.189478,-80.413551,98666,2024-12-31,1772.2238095238097,0.039701414903132504,0.4105301382715911
"Sutter County, CA",6101,39.137197,-121.643973,97948,2024-12-31,2107.8293650793653,0.04936223129274997,
"Maury County, TN",47119,35.635591,-87.029196,110760,2024-12-31,1705.7977777777778,-0.002177575990892633,0.3448846513016752
"Cleveland County, NC",37045,35.291366,-81.515786,101378,2024-12-31,1197.7222222222224,0.003457318606923998,
"Hunt County, TX",48231,33.082058,-96.104497,113347,2024-12-31,1407.0497835497831,0.004929192031788654,
"Dubuque County, IA",19061,42.493173,-90.762214,98887,2024-12-31,1060.002380952381,0.05701033583082027,
"Moore County, NC",37125,35.23777,-79.439212,106898,2024-12-31,1891.4948165869216,0.03520010711256205,0.4432068168847112
"Madison County, TN",47113,35.653504,-88.824487,99193,2024-12-31,1356.195767195767,0.08763648097280896,
"Floyd County, GA",13115,34.256222,-85.183346,100113,2024-12-31,1170.1488095238094,0.041979711580854895,
"Story County, IA",19169,42.025132,-93.604948,98566,2024-12-31,1140.9814814814815,0.04010662910796081,0.22941617797379243
"Sevier County, TN",47155,35.864247,-83.58249,99415,2024-12-31,1694.9333333333334,0.03367695548041749,
"Putnam County, NY",36079,41.410932,-73.718558,98060,2024-12-31,2805.555555555555,0.10896009607875223,
"Burleigh County, ND",38015,46.823125,-100.761269,100012,2024-12-31,1380.0119047619046,0.055625323298629015,
"Grant County, WA",53025,47.14473,-119.466088,102678,2024-12-31,1534.4784313725488,0.016017449289931207,0.40302842145037476
"Lafourche Parish, LA",22057,29.690273,-90.63396,95056,2024-12-31,1470.0,,
"Portsmouth City, VA",51740,36.833211,-76.35284,96793,2024-12-31,1538.7041910331384,0.0610285156054311,0.43457295907675286
"Fairbanks North Star Borough, AK",2090,64.831239,-147.623249,94840,2024-12-31,1732.0075757575758,0.04405507125965302,
"Dallas County, IA",19049,41.630722,-93.900543,111092,2024-12-31,1487.0244379276637,0.011486548931300078,0.19738786893898697
"Roanoke County, VA",51161,37.270592,-79.990218,97026,2024-12-31,1583.985606060606,0.060817969158296625,
"Sherburne County, MN",27141,45.402446,-93.718866,102206,2024-12-31,1582.75,0.05568863236356969,
"Walton County, GA",13297,33.795968,-83.785302,106702,2024-12-31,1991.9206349206352,0.08369867136199982,
"Geauga County, OH",39055,41.487507,-81.223418,95407,2024-12-31,2270.333333333333,,
"Franklin County, WA",53021,46.303471,-119.125303,99034,2024-12-31,1953.3015873015872,0.01810964544852811,0.4281443592164995
"Bastrop County, TX",48021,30.142585,-97.366668,110778,2024-12-31,1885.3333333333333,-0.015974254791581655,
"Benton County, OR",41003,44.573123,-123.275062,97713,2024-12-31,1813.8035087719295,0.04021658436474551,0.43911438853385953
"Lancaster County, SC",45057,34.804751,-80.771843,108215,2024-12-31,1771.4798941798942,0.04755596197950762,
"Rogers County, OK",40131,36.31533,-95.650597,100248,2024-12-31,1409.5444444444445,0.057819798759759955,0.396116831181095
"Nash County, NC",37127,35.945971,-77.925858,96551,2024-12-31,1309.4444444444443,0.12001053267461348,
"Cabell County, WV",54011,38.413593,-82.335182,92082,2024-12-31,830.8333333333334,0.06386777044805458,0.30212521654890634
"Grand Traverse County, MI",26055,44.713441,-85.613028,96421,2024-12-31,1821.527777777778,0.030122300780108135,
"Steuben County, NY",36101,42.264824,-77.31968,92162,2024-12-31,1293.9722222222224,,
"Lauderdale County, AL",1077,34.865524,-87.608858,96814,2024-12-31,1235.8333333333333,0.12188245531422726,
"Pottawattamie County, IA",19155,41.278446,-95.79385,93179,2024-12-31,1250.595238095238,0.051753423174662805,
"Suffolk City, VA",51800,36.781867,-76.551079,100659,2024-12-31,1884.1896853146852,0.13083064012623002,0.45465214259730313
"Rockdale County, GA",13247,33.642136,-84.019225,95987,2024-12-31,1733.9786099865048,0.01839561885727914,0.47346909862524655
"Bowie County, TX",48037,33.436613,-94.20082,91687,2024-12-31,1337.1666666666667,0.01387708018922873,
"Campbell County, KY",21037,39.032376,-84.439251,93702,2024-12-31,1545.1497584541064,0.04558602544724066,0.38091818600533345
"Saint Croix County, WI",55109,45.017968,-92.580626,96763,2024-12-31,1696.8333333333333,0.03278585161276393,
"Calvert County, MD",24009,38.551108,-76.54407,94728,2024-12-31,2271.6507936507933,0.06238220458833443,
"Madison County, KY",21151,37.70685,-84.286707,96735,2024-12-31,1165.095238095238,0.0795705071901256,0.4349149099420335
"Northumberland County, PA",42097,40.874558,-76.684501,90120,2024-12-31,920.4166666666666,,
"Mendocino County, CA",6045,39.285646,-123.394154,89108,2024-12-31,1917.5,,
"Wayne County, NY",36117,43.143635,-77.130245,90829,2024-12-31,1050.0,,
"Victoria County, TX",48469,28.825017,-96.991571,91664,2024-12-31,1239.8222222222223,0.027839446027468018,
"Grafton County, NH",33009,43.83744,-71.957176,93146,2024-12-31,2045.8333333333333,0.10328232964255801,
"Ozaukee County, WI",55089,43.31881,-87.950093,93460,2024-12-31,1902.5,,
"Saint Clair County, AL",1115,33.660943,-86.374875,95552,2024-12-31,1660.059523809524,0.027786612287517665,0.31108796508689207
"Frederick County, VA",51069,39.166263,-78.188362,95994,2024-12-31,2092.828282828283,0.07541434060616958,
"Liberty County, TX",48291,30.159245,-94.925523,108272,2024-12-31,1455.111111111111,,
"Dodge County, WI",55027,43.435904,-88.713062,88231,2024-12-31,1033.3333333333333,,
"Twin Falls County, ID",16083,42.56026,-114.499626,95156,2024-12-31,1516.7857142857144,0.03352358498115837,
"Lapeer County, MI",26087,43.058194,-83.249396,88977,2024-12-31,1199.5,,
"Nassau County, FL",12089,30.608318,-81.63434,101501,2024-12-31,2166.7223893066,0.07907691928600324,0.50000590551606
"Christian County, MO",29043,37.027878,-93.264355,94422,2024-12-31,1437.4629629629628,0.04977346767722213,
"Josephine County, OR",41033,42.404433,-123.38517,87821,2024-12-31,1632.2222222222224,-0.03550735213960199,
"Elmore County, AL",1051,32.558527,-86.225332,90441,2024-12-31,1229.6809523809525,0.05316910475194603,
"Cullman County, AL",1043,34.162652,-86.83269,92016,2024-12-31,1399.4444444444443,,
"Dougherty County, GA",13095,31.574147,-84.171202,82645,2024-12-31,865.6464646464647,0.017117204915846118,0.4387717572247656
"Angelina County, TX",48005,31.313526,-94.716132,87319,2024-12-31,1345.8333333333333,,
"Bannock County, ID",16005,42.871117,-112.425092,90400,2024-12-31,1016.0666666666666,0.05098996994064131,
"Polk County, OR",41053,44.920857,-123.20811,89805,2024-12-31,1874.4087301587304,0.034824614959493294,
"Muskingum County, OH",39119,39.963489,-81.996844,86305,2024-12-31,1080.7444444444443,0.10595660317775413,
"Lawrence County, PA",42073,40.986789,-80.336455,84472,2024-12-31,868.3333333333334,0.07269542964658493,
"Island County, WA",53029,48.2063,-122.576951,86267,2024-12-31,1999.7817460317456,0.023536705727656537,0.40622187833083867
"Lincoln County, NC",37109,35.485544,-81.162521,95675,2024-12-31,1850.040404040404,0.06806289079358185,
"Buchanan County, MO",29021,39.750709,-94.819825,82956,2024-12-31,903.4722222222222,0.051882787945872755,
"Newport County, RI",44005,41.548629,-71.266556,83832,2024-12-31,2826.25,0.0656057763397,0.6609800312514158
"Orange County, TX",48361,30.120218,-93.865826,85722,2024-12-31,1190.6666666666667,0.06989612955951174,
"Orangeburg County, SC",45075,33.47176,-80.798783,82820,2024-12-31,1243.9166666666667,0.1852188494695508,
"Jefferson County, WI",55055,43.040342,-88.785594,85743,2024-12-31,1036.111111111111,0.012149301766816833,
"Wood County, WV",54107,39.266981,-81.530587,83052,2024-12-31,912.5,,
"Glynn County, GA",13127,31.202596,-81.486211,86172,2024-12-31,1777.9791666666667,0.010194791537032621,
"Cascade County, MT",30013,47.491558,-111.306586,84900,2024-12-31,1255.7228560912772,0.07695687528782513,0.5723790546025171
"Midland County, MI",26111,43.643318,-84.296349,84039,2024-12-31,1401.3055555555557,0.024354569572548,
"Lee County, MS",28081,34.278226,-88.703819,82799,2024-12-31,1255.611111111111,0.07029473262769437,
"Howard County, IN",18067,40.470296,-86.133562,83831,2024-12-31,1001.111111111111,0.11858463569185518,0.5469128970184847
"Rockingham County, VA",51165,38.452246,-78.83815,86568,2024-12-31,1685.4166666666667,0.03493252625927923,
"Saint Landry Parish, LA",22097,30.510054,-92.112737,81464,2024-12-31,898.75,,
"Monroe County, FL",12087,24.747427,-81.244796,80614,2024-12-31,3662.794871794872,0.03893838300149377,0.5163429249024007
"Barrow County, GA",13013,33.992491,-83.728597,92792,2024-12-31,2069.930555555556,0.03438438314388548,0.5150127108465337
"Talladega County, AL",1121,33.376936,-86.165876,81132,2024-12-31,1114.111111111111,0.07711354881310295,
"Payne County, OK",40119,36.0913,-97.007049,83352,2024-12-31,1371.6299019607843,0.056343685418747125,
"Henderson County, TX",48213,32.241331,-95.889359,86158,2024-12-31,1396.6825396825398,0.021612353837668685,
"Bartholomew County, IN",18005,39.215015,-85.905294,84003,2024-12-31,1409.6507936507935,0.054663308444266034,0.36113028130227254
"Bullitt County, KY",21029,38.023787,-85.651771,84863,2024-12-31,1760.711111111111,0.06559238914476606,
"Coryell County, TX",48099,31.236375,-97.83252,84878,2024-12-31,1173.2186274509802,0.01469821981687347,0.4241400351045215
"Leavenworth County, KS",20103,39.23513,-94.959527,83518,2024-12-31,1208.5370370370372,0.08935547988622372,0.4081934456252849
"Lewis County, WA",53041,46.61892,-122.839231,86154,2024-12-31,1460.111111111111,0.0597881243009295,
"Manitowoc County, WI",55071,44.10361,-87.724344,81331,2024-12-31,1008.0,,
"Cape Girardeau County, MO",29031,37.355235,-89.607695,82984,2024-12-31,857.2037037037038,0.04023434130995107,
"Caldwell County, NC",37027,35.873003,-81.502542,80574,2024-12-31,1150.0,,
"Wagoner County, OK",40145,36.015963,-95.627565,89280,2024-12-31,1593.25,0.040164915372286725,
"Yuba County, CA",6115,39.131905,-121.510607,85722,2024-12-31,1858.994047619048,0.04703452966388255,
"Kosciusko County, IN",18085,41.267835,-85.830509,80364,2024-12-31,1197.7380952380952,0.06677416765480904,
"Bulloch County, GA",13031,32.415313,-81.762378,84327,2024-12-31,1520.3055555555557,0.05771931642277828,
"Umatilla County, OR",41059,45.801243,-118.967455,80053,2024-12-31,1352.2222222222224,0.06229144751486149,
"Natrona County, WY",56025,42.842184,-106.335315,79941,2024-12-31,1236.6369047619048,0.08422055127720274,0.31573019039441963
"Floyd County, IN",18043,38.32223,-85.857888,80809,2024-12-31,1208.2666666666669,0.062053637754703406,
"Putnam County, TN",47141,36.163157,-85.503795,83844,2024-12-31,1434.540404040404,0.007271184191625757,
"Clinton County, MI",26037,42.886259,-84.55428,79720,2024-12-31,1562.1666666666667,,
"Lynchburg City, VA",51680,37.39283,-79.190579,79535,2024-12-31,1246.3333333333333,0.06188275150692779,0.5005989391188399
"Wilson County, NC",37195,35.727699,-77.93379,78970,2024-12-31,1153.3333333333333,0.06383801469528683,
"Hancock County, IN",18059,39.815247,-85.829626,86166,2024-12-31,1673.3666666666668,0.06476004017042247,0.39820294116354127
"Chelan County, WA",53007,47.530181,-120.344656,79997,2024-12-31,1785.7847222222224,0.04798617753052192,
"Sullivan County, NY",36105,41.698542,-74.698587,79920,2024-12-31,1730.6833333333334,0.16568260716590166,
"Oconee County, SC",45073,34.707527,-83.002043,81221,2024-12-31,1841.25,0.049011787964670095,
"James City County, VA",51095,37.297936,-76.75988,82654,2024-12-31,2027.7593073593075,0.06030019327303293,0.4483754150819297
"Forrest County, MS",28035,31.309279,-89.287954,78208,2024-12-31,1073.626984126984,0.01916955453564162,
"Cole County, MO",29051,38.55255,-92.220619,77278,2024-12-31,1032.7777777777776,0.08516968984778561,
"Augusta County, VA",51015,38.127146,-79.03105,78247,2024-12-31,1669.5833333333333,,
"White County, AR",5145,35.239408,-91.773595,78452,2024-12-31,918.3333333333334,,
"Clallam County, WA",53009,48.094969,-123.436581,77616,2024-12-31,1903.888888888889,0.08351220455352548,
"Anderson County, TN",47001,36.081238,-84.178765,80234,2024-12-31,1595.0976190476192,0.09643330671961436,
"Cayuga County, NY",36011,42.938915,-76.560652,74485,2024-12-31,1137.9333333333334,,
"Walker County, TX",48471,30.725832,-95.538696,81268,2024-12-31,1434.5694444444443,0.08235219868425747,
