name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Jackson County, MS",28059,30.443696,-88.66863,146389,2024-10-31,1463.8703703703704,0.06468442920845363,0.5063874198228766
"Lebanon County, PA",42075,40.340342,-76.443132,144252,2024-10-31,1272.4810606060607,0.09695001335276787,
"Taylor County, TX",48441,32.417775,-99.767126,146836,2024-10-31,1289.9302894848872,0.041039585355608255,0.3727839835282305
"Livingston Parish, LA",22063,30.48237,-90.843081,150145,2024-10-31,1370.35754985755,0.04946820963041465,0.2895483879934764
"Monroe County, IN",18105,39.162275,-86.53857,139342,2024-10-31,1782.3399211559536,0.06596711982067816,0.3856961939455821
"Kaufman County, TX",48257,32.671244,-96.358092,185690,2024-10-31,1927.1125,0.007094435049742831,0.3146411925161947
"Wright County, MN",27171,45.199091,-93.818147,151150,2024-10-31,1739.6296296296296,0.028965518396250944,0.29027777877776395
"Randall County, TX",48381,35.119788,-101.891409,148255,2024-10-31,1437.185413245758,0.0419144624827168,0.31058497902063475
"Napa County, CA",6055,38.325108,-122.319983,133216,2024-10-31,3032.0440404040405,0.014169139775003226,0.26337990264616007
"Spotsylvania County, VA",51177,38.238583,-77.569152,149588,2024-10-31,1954.3106931382792,0.0666546282881233,0.44095237171646406
"Marathon County, WI",55073,44.907455,-89.707823,138612,2024-10-31,945.5694444444443,0.01739718255129752,
"Florence County, SC",45041,34.106046,-79.764677,137214,2024-10-31,1544.5138888888887,0.12224997088218381,
"Humboldt County, CA",6023,40.757636,-124.088127,133985,2024-10-31,1604.7916666666667,0.041498119756375074,
"Hampton City, VA",51650,37.043069,-76.367924,137098,2024-10-31,1532.4450967637017,0.034728132666479894,0.4820558004844768
"Washington County, WI",55131,43.345574,-88.216407,138168,2024-10-31,1261.6982323232323,0.06207574083428624,
"Clark County, OH",39023,39.927551,-83.83172,134610,2024-10-31,1122.3055555555557,0.06293448968084259,
"Boone County, KY",21015,38.984893,-84.678985,140496,2024-10-31,1821.7561253561253,0.0852938857308072,0.3976478748521055
"Calhoun County, MI",26025,42.289631,-85.106049,133366,2024-10-31,1250.6029411764705,0.05855013080478333,
"Grayson County, TX",48181,33.644861,-96.626605,146907,2024-10-31,1478.6885683760684,0.009906036947123331,0.3393690990473399
"Cambria County, PA",42021,40.408084,-78.800185,130668,2024-10-31,859.4444444444445,0.0423037015548926,0.37319610076214804
"Blount County, TN",47009,35.753197,-83.973461,141456,2024-10-31,1856.0249742002063,0.04164963763440599,0.6909774523712255
"Brunswick County, NC",37019,34.041766,-78.216619,159964,2024-10-31,1922.158869395712,0.009972569039353507,0.4647966954015974
"Harnett County, NC",37085,35.354081,-78.867419,141477,2024-10-31,1873.449938949939,0.054187447432088476,
"Warren County, KY",21227,36.966984,-86.435814,142229,2024-10-31,1365.1410256410256,0.02826168954274988,0.3561357278828128
"Tazewell County, IL",17179,40.605153,-89.530221,129541,2024-10-31,973.154761904762,0.0395752904399751,
"Washington County, TN",47179,36.325615,-82.433815,138420,2024-10-31,1312.7089947089946,0.06542956883803774,0.560309586482423
"Wood County, OH",39173,41.453257,-83.602769,132650,2024-10-31,1659.1136363636365,0.02825129970791962,0.3514462739480153
"Tangipahoa Parish, LA",22105,30.561076,-90.449002,138064,2024-10-31,1126.8798076923076,0.022897227387002506,
"Cache County, UT",49005,41.745425,-111.839724,142393,2024-10-31,1552.7472527472528,0.07738217211006182,
"Black Hawk County, IA",19013,42.490207,-92.37179,130471,2024-10-31,1121.5827160493827,0.028121815029007013,0.2401965860323667
"Kendall County, IL",17093,41.66076,-88.375603,139976,2024-10-31,2285.633333333333,0.019550494163638188,0.3684482142066927
"Strafford County, NH",33017,43.246137,-70.954351,133243,2024-10-31,2018.2426040591672,0.10996899430476836,0.6207423574955528
"Rapides Parish, LA",22079,31.286365,-92.455373,126260,2024-10-31,1143.3333333333333,0.022405058407562572,
"Madison County, IN",18095,40.113496,-85.7088,132504,2024-10-31,1083.1777777777777,0.053343499957325236,0.48490385324787644
"Washington County, RI",44009,41.467323,-71.590046,129982,2024-10-31,2466.0717468805706,0.0491864719127042,0.5569398583883187
"Pickens County, SC",45077,34.805302,-82.689713,135495,2024-10-31,1387.6752136752136,0.039755042971042265,0.47976519149390895
"Wichita County, TX",48485,33.920901,-98.552501,130180,2024-10-31,1188.1805555555557,0.03158083675526835,0.46388199950971387
"Berkshire County, MA",25003,42.456888,-73.218336,126818,2024-10-31,1517.4074074074076,0.03547965888506721,
"Hunterdon County, NJ",34019,40.572604,-74.895969,130183,2024-10-31,2315.125,0.07024207118045056,0.4361021352931431
"Skagit County, WA",53057,48.4668,-122.33534,131417,2024-10-31,2270.9428571428566,0.053674872707982546,0.436014249910889
"Clarke County, GA",13059,33.950374,-83.381417,129933,2024-10-31,1870.4304365079363,0.0655703378384469,0.5451636105670512
"Bossier Parish, LA",22015,32.560816,-93.659046,129795,2024-10-31,1487.4767770876467,0.019870241065055083,0.3144892586697383
"Sebastian County, AR",5131,35.318718,-94.354788,129098,2024-10-31,951.1666666666666,0.046475865358927004,0.4176196162508248
"Sumter County, FL",12119,28.83348,-82.024754,151565,2024-10-31,2101.5290775401068,0.031810897409167316,
"Linn County, OR",41043,44.556336,-122.959471,131496,2024-10-31,1559.2269736842106,0.04662100462425367,
"Ascension Parish, LA",22005,30.254386,-90.934071,131632,2024-10-31,1715.2571428571428,0.05640154941770348,0.24605751894298655
"Cochise County, AZ",4003,31.603486,-110.072835,124640,2024-10-31,1343.8240093240092,0.04872946674079648,
"Richland County, OH",39139,40.761551,-82.54039,125064,2024-10-31,885.4166666666666,0.1395966372147721,
"Gregg County, TX",48183,32.49989,-94.790846,126243,2024-10-31,1055.3939393939393,0.054385477389690795,0.3829100854317582
"Kennebec County, ME",23011,44.395615,-69.748924,127259,2024-10-31,1378.0515873015877,0.06913308557223852,0.6085415267165879
"Faulkner County, AR",5045,35.105697,-92.406071,129951,2024-10-31,1353.445799724572,0.042506681401966784,0.39990293989740744
"Blair County, PA",42013,40.487156,-78.376585,120273,2024-10-31,940.654761904762,0.11286796710009184,
"San Juan County, NM",35045,36.723982,-108.220154,120675,2024-10-31,1308.5218253968253,0.0472029484419223,
"Morgan County, AL",1103,34.513887,-86.931981,125133,2024-10-31,1271.4259906759908,0.060012362303855094,
"Saline County, AR",5125,34.596991,-92.546119,129574,2024-10-31,1512.8611111111113,0.06005719738108817,0.38666745040819306
"Jasper County, MO",29097,37.129578,-94.444125,125056,2024-10-31,1052.190170940171,0.028649998648528463,
"Bonneville County, ID",16019,43.494825,-111.994434,131366,2024-10-31,1280.715138888889,0.03098818901174405,0.5199291160630108
"Comanche County, OK",40031,34.633044,-98.419449,121574,2024-10-31,1028.8323232323237,0.04541607776396295,0.4410409964548516
"Berkeley County, WV",54003,39.458843,-77.98117,132440,2024-10-31,1676.3666666666668,0.0459307856875395,0.4630582421889875
"La Crosse County, WI",55063,43.861018,-91.208863,120486,2024-10-31,1164.8484848484848,0.052840869214918484,
"Clark County, IN",18019,38.373412,-85.732548,125467,2024-10-31,1300.9679487179487,0.01783626148383677,
"Allegan County, MI",26005,42.608445,-85.871027,121939,2024-10-31,1445.9166666666667,0.1058411053558117,
"Tom Green County, TX",48451,31.451021,-100.461171,119057,2024-10-31,1238.1359477124186,0.02482764311021568,0.22409343708028828
"Potter County, TX",48375,35.221526,-101.839818,114647,2024-10-31,1060.8910256410256,0.017389026646874806,0.3486393673128516
"Robeson County, NC",37155,34.677173,-79.091794,117365,2024-10-31,1108.3333333333333,,
"Douglas County, KS",20045,38.942493,-95.254186,120553,2024-10-31,1522.781713106295,0.0729496469029598,0.3986032556239083
"Carroll County, GA",13045,33.623974,-85.043815,127098,2024-10-31,1735.2592592592591,0.058178397728642306,0.5850222168606627
"Oswego County, NY",36075,43.392222,-76.31179,118162,2024-10-31,1135.5,0.12292229070386851,
"Wayne County, NC",37191,35.372889,-77.986675,118686,2024-10-31,1386.736111111111,0.11308866444997046,
"Fayette County, GA",13113,33.428121,-84.513188,123351,2024-10-31,2287.5968253968254,0.08111664464275314,0.47189386501918906
"Jefferson County, NY",36045,44.019862,-75.89504,114787,2024-10-31,1272.6839826839823,0.07650711189519521,
"Sheboygan County, WI",55117,43.733622,-87.819076,117752,2024-10-31,1005.3055555555557,0.04773120554242638,
"Lowndes County, GA",13185,30.860299,-83.281437,120712,2024-10-31,1298.359937164285,0.029655788842299247,
"Missoula County, MT",30063,46.875546,-114.021512,121849,2024-10-31,1429.1926129426129,0.030209129348136354,0.5541777557673813
"Wayne County, OH",39169,40.836466,-81.864476,116510,2024-10-31,1196.626984126984,0.03349337513509476,
"Windham County, CT",9015,41.80508,-71.993508,116418,2024-10-31,1498.3333333333333,0.05763584369309327,
"Calhoun County, AL",1015,33.727215,-85.817974,116429,2024-10-31,965.6190476190476,0.05021502320774385,
"Gallatin County, MT",30031,45.682956,-111.128767,126409,2024-10-31,2309.418831168831,0.019435897960588866,
"Henderson County, NC",37089,35.341636,-82.471646,119230,2024-10-31,2213.968855218855,0.058224074311574725,
"Lycoming County, PA",42081,41.24927,-76.981292,112724,2024-10-31,1949.5833333333333,0.057026052099887536,
"Flagler County, FL",12035,29.521471,-81.222102,131439,2024-10-31,2031.8776135005971,0.010101706492070983,0.4788528870460602
"Saint Marys County, MD",24037,38.307223,-76.577954,115281,2024-10-31,1776.3910256410256,0.0549936228449357,0.3687470314319461
"Delaware County, IN",18035,40.20524,-85.402908,112321,2024-10-31,994.2012345679012,0.06957896057941104,0.4485713190387475
"La Porte County, IN",18091,41.632279,-86.791226,111706,2024-10-31,1191.1507936507935,0.06995538164173087,
"Ontario County, NY",36069,42.902312,-77.266946,112494,2024-10-31,1892.3035714285716,0.0808076228373511,
"Albemarle County, VA",51003,38.052435,-78.519241,115676,2024-10-31,1882.4156223893067,0.08130346662579857,0.3920439507698106
"Newton County, GA",13217,33.570575,-83.898026,120135,2024-10-31,1871.342016806723,0.027520423015836792,0.5038091340143653
"Mercer County, PA",42085,41.263855,-80.336703,108503,2024-10-31,926.4722222222222,0.083159978482086,
"Douglas County, OR",41019,43.239963,-123.388771,112435,2024-10-31,1435.6666666666667,0.062452251627898026,
"Androscoggin County, ME",23001,44.117226,-70.202081,113765,2024-10-31,1513.690476190476,0.06080188394798469,
"Hardin County, KY",21093,37.743564,-85.915853,112273,2024-10-31,1438.9650349650349,0.03524069369921978,
"Terrebonne Parish, LA",22109,29.596256,-90.725647,103616,2024-10-31,1406.4126984126983,0.050862090236217794,
"La Salle County, IL",17099,41.354304,-88.895139,108309,2024-10-31,1217.361111111111,,
"Craighead County, AR",5031,35.835762,-90.669235,113993,2024-10-31,1164.1025641025642,0.049274479483915945,0.27106719649771494
"Cowlitz County, WA",53015,46.135463,-122.894833,112864,2024-10-31,1249.2142857142858,0.04769135914023148,
"Warren County, NJ",34041,40.794655,-75.014893,111252,2024-10-31,1806.9833333333331,0.043936133516179865,0.4748917416851437
"Hanover County, VA",51085,37.686944,-77.418063,114148,2024-10-31,2014.4722222222224,0.03294513017889655,
"Eaton County, MI",26045,42.645094,-84.739621,108820,2024-10-31,1406.7555555555557,0.08126803921271164,
"Pennington County, SD",46103,44.064853,-103.210935,115903,2024-10-31,1386.7436974789914,0.034274015020235415,0.42441688463122196
"Madison County, MS",28089,32.509875,-90.104845,112511,2024-10-31,1605.326094957674,0.056770307148213295,0.33798938569482395
"Kankakee County, IL",17091,41.150459,-87.851699,105940,2024-10-31,1316.6666666666667,0.0470293113753828,
"Bartow County, GA",13015,34.208535,-84.829148,115041,2024-10-31,1885.554761904762,0.02992786313002016,0.542281602690178
"Miami County, OH",39109,40.039896,-84.229494,110876,2024-10-31,1475.5320512820515,0.06962699646601744,0.4480820588028902
"Bradley County, TN",47011,35.167425,-84.859688,111579,2024-10-31,1434.3771043771042,0.011723612824951601,
"Yamhill County, OR",41071,45.239528,-123.136974,108644,2024-10-31,2210.660714285714,0.048989012059726944,0.46125824361313117
"Cass County, MO",29037,38.751052,-94.424307,111732,2024-10-31,1686.897584541063,0.054040530720550706,0.36178399829774754
"Matanuska Susitna Borough, AK",2170,61.607247,-149.432649,115239,2024-10-31,1742.5386243386245,0.0776658969969477,
"Navajo County, AZ",4017,34.862151,-110.205157,109175,2024-10-31,1866.0416666666667,,
"Vigo County, IN",18167,39.460456,-87.386916,106153,2024-10-31,883.7646198830411,0.057419839624713864,
"Houston County, AL",1069,31.204793,-85.39632,108462,2024-10-31,1382.321428571429,0.08490374092785635,
"Walworth County, WI",55127,42.662934,-88.540338,105822,2024-10-31,1635.361111111111,0.12170727596863018,
"Carver County, MN",27019,44.836919,-93.679267,111057,2024-10-31,1980.8592592592595,0.04191868734528437,0.2827908526305729
"Monongalia County, WV",54061,39.636527,-79.956836,107718,2024-10-31,1523.2534798534798,0.034903581674287976,0.25453141090334985
"Tompkins County, NY",36109,42.459082,-76.478989,103558,2024-10-31,2364.299707602339,0.07718959519600377,0.3693230054204384
"Sumter County, SC",45085,33.929496,-80.389604,104165,2024-10-31,1306.75,0.08810737373578226,0.5137737111105423
"Rockwall County, TX",48397,32.916866,-96.427986,131307,2024-10-31,2146.284132710809,0.009797126303039638,0.29982470728995025
"Eau Claire County, WI",55035,44.790208,-91.454792,107903,2024-10-31,1144.172459893048,0.026063054218735893,
"Platte County, MO",29165,39.260346,-94.683735,111940,2024-10-31,1565.6744868035191,0.0577857315428163,0.380165721703847
"Woodbury County, IA",19193,42.483312,-96.345995,105951,2024-10-31,1093.6111111111113,0.07857580808941167,
"Macon County, IL",17115,39.850646,-88.946554,100591,2024-10-31,1060.5,0.12030238364948254,
"Franklin County, MO",29071,38.436356,-90.998977,106404,2024-10-31,1361.25,,
"Bay County, MI",26017,43.629992,-83.929196,102500,2024-10-31,1226.3333333333333,0.08170457537257181,
"Fond du Lac County, WI",55039,43.765547,-88.487004,103948,2024-10-31,1067.4222222222222,0.059560920088451264,
"Adams County, PA",42001,39.851137,-77.157037,106748,2024-10-31,1258.8333333333333,0.07849547056275008,
"Etowah County, AL",1055,34.012182,-86.025892,103241,2024-10-31,845.8333333333334,,
"Flathead County, MT",30029,48.24738,-114.28093,113679,2024-10-31,2115.988455988456,0.03490297530244835,
"Cecil County, MD",24015,39.614177,-75.936285,105672,2024-10-31,1839.111111111111,0.0008431640388910644,
"Wicomico County, MD",24045,38.372255,-75.593756,104800,2024-10-31,1646.3333333333333,0.07797382530146457,0.5060591238382566
"Whitfield County, GA",13313,34.793647,-84.966305,103687,2024-10-31,1529.1666666666667,,
"Daviess County, KY",21059,37.747426,-87.095079,103458,2024-10-31,962.7777777777778,,
"Columbiana County, OH",39029,40.780285,-80.730613,100182,2024-10-31,862.5,,
"Nevada County, CA",6057,39.220021,-120.915206,102037,2024-10-31,2937.8148148148152,0.05049825796002372,
"Limestone County, AL",1083,34.803982,-86.922366,114654,2024-10-31,1705.4613095238094,0.009596162353740167,
"Craven County, NC",37049,35.069158,-77.04141,102391,2024-10-31,1545.883068783069,0.06283350822951106,
"Highlands County, FL",12055,27.462632,-81.444816,107614,2024-10-31,1490.7777777777776,0.049656597124382085,0.6075478881998166
"DeKalb County, IL",17037,41.927566,-88.726804,100288,2024-10-31,1467.0238095238094,0.05387551128453638,0.3760241059913052
"Laramie County, WY",56021,41.153937,-104.771336,100984,2024-10-31,1394.0168552486705,0.04233210534691345,0.29856833716579345
"Garland County, AR",5051,34.505767,-93.080729,99784,2024-10-31,1362.5694444444443,0.06299209860725763,
"Roanoke City, VA",51770,37.27853,-79.96024,97171,2024-10-31,1266.7603174603173,0.03000479558915603,0.4752265530059445
"Lenawee County, MI",26091,41.926112,-84.052777,97520,2024-10-31,1200.0,,
"Montgomery County, VA",51121,37.189478,-80.413551,98666,2024-10-31,1882.6089743589744,0.07200824950120932,0.4349958431174108
"Sutter County, CA",6101,39.137197,-121.643973,97948,2024-10-31,2108.712962962963,0.06610210079221912,
"Maury County, TN",47119,35.635591,-87.029196,110760,2024-10-31,1770.5765785938202,0.005296017736448944,0.38681877743145976
"Cleveland County, NC",37045,35.291366,-81.515786,101378,2024-10-31,1359.1666666666667,0.0413053785492703,
"Hunt County, TX",48231,33.082058,-96.104497,113347,2024-10-31,1514.4097222222224,0.019774239096283397,
"Dubuque County, IA",19061,42.493173,-90.762214,98887,2024-10-31,1038.8257575757575,0.06891611687190191,
"Moore County, NC",37125,35.23777,-79.439212,106898,2024-10-31,1957.7407407407409,0.03750487509593481,0.4702374396563649
"Madison County, TN",47113,35.653504,-88.824487,99193,2024-10-31,1464.0954415954418,0.08509313384688344,
"Floyd County, GA",13115,34.256222,-85.183346,100113,2024-10-31,1186.0019841269843,0.04697486008394769,
"Story County, IA",19169,42.025132,-93.604948,98566,2024-10-31,1173.2766203703704,0.07108007960926943,0.2571542069951136
"Sevier County, TN",47155,35.864247,-83.58249,99415,2024-10-31,1774.211111111111,0.056813266609734736,
"Putnam County, NY",36079,41.410932,-73.718558,98060,2024-10-31,3033.0,0.10030826692571249,
"Burleigh County, ND",38015,46.823125,-100.761269,100012,2024-10-31,1409.1239316239316,0.07420949205145999,
"Grant County, WA",53025,47.14473,-119.466088,102678,2024-10-31,1539.1401161767296,0.017841817096423407,0.43684628433243455
"Lafourche Parish, LA",22057,29.690273,-90.63396,95056,2024-10-31,1366.3333333333333,,
"Portsmouth City, VA",51740,36.833211,-76.35284,96793,2024-10-31,1481.5211352657009,0.02935658959260845,0.4115472261672719
"Fairbanks North Star Borough, AK",2090,64.831239,-147.623249,94840,2024-10-31,1777.4242424242425,0.04160145512215485,
"Dallas County, IA",19049,41.630722,-93.900543,111092,2024-10-31,1563.2595402298848,0.01754592159351054,0.21998243966307562
"Roanoke County, VA",51161,37.270592,-79.990218,97026,2024-10-31,1486.280303030303,0.03759458812206784,
"Sherburne County, MN",27141,45.402446,-93.718866,102206,2024-10-31,1533.4722222222224,0.022099404134149347,
"Cape May County, NJ",34009,39.096879,-74.806953,94610,2024-10-31,2102.9365079365075,,
"Walton County, GA",13297,33.795968,-83.785302,106702,2024-10-31,2193.2916666666665,0.15158181439487617,
"Geauga County, OH",39055,41.487507,-81.223418,95407,2024-10-31,2298.6666666666665,,
"Franklin County, WA",53021,46.303471,-119.125303,99034,2024-10-31,1784.9729437229437,0.046920677084959506,0.46220298391607795
"Bastrop County, TX",48021,30.142585,-97.366668,110778,2024-10-31,1842.3511904761904,-0.060857592995136156,
"Benton County, OR",41003,44.573123,-123.275062,97713,2024-10-31,1790.1762573099415,0.0487237501683353,0.451381537656699
"Lancaster County, SC",45057,34.804751,-80.771843,108215,2024-10-31,1735.727207977208,0.08555419583224833,
"Rogers County, OK",40131,36.31533,-95.650597,100248,2024-10-31,1417.2666666666669,0.061958723260423065,0.41682177457593594
"Nash County, NC",37127,35.945971,-77.925858,96551,2024-10-31,1436.6666666666667,0.10717665105529073,
"Cabell County, WV",54011,38.413593,-82.335182,92082,2024-10-31,851.9212962962962,0.041630541251089115,0.26196311122454796
"Grand Traverse County, MI",26055,44.713441,-85.613028,96421,2024-10-31,1934.7222222222224,0.05481364127809196,
"Steuben County, NY",36101,42.264824,-77.31968,92162,2024-10-31,1267.5277777777776,,
"Lauderdale County, AL",1077,34.865524,-87.608858,96814,2024-10-31,1230.952380952381,0.08382404995884407,
"Pottawattamie County, IA",19155,41.278446,-95.79385,93179,2024-10-31,1203.952380952381,0.06427766982451844,
"Suffolk City, VA",51800,36.781867,-76.551079,100659,2024-10-31,1836.920227920228,0.08816714518909508,0.4662893902006111
"Rockdale County, GA",13247,33.642136,-84.019225,95987,2024-10-31,1830.84595959596,0.02744729239492183,0.4980394028392918
"Bowie County, TX",48037,33.436613,-94.20082,91687,2024-10-31,1301.6666666666667,0.01687134822128633,
"Campbell County, KY",21037,39.032376,-84.439251,93702,2024-10-31,1518.2132505175985,0.034012452806507554,0.42538635655897106
"Saint Croix County, WI",55109,45.017968,-92.580626,96763,2024-10-31,1818.5357142857144,0.0306967629751711,
"Calvert County, MD",24009,38.551108,-76.54407,94728,2024-10-31,2383.0,0.001452548485480154,
"Madison County, KY",21151,37.70685,-84.286707,96735,2024-10-31,1087.4239417989418,0.03983280383156873,0.3591980103260113
"Northumberland County, PA",42097,40.874558,-76.684501,90120,2024-10-31,870.4166666666666,,
"Mendocino County, CA",6045,39.285646,-123.394154,89108,2024-10-31,1774.1666666666667,,
"Victoria County, TX",48469,28.825017,-96.991571,91664,2024-10-31,1276.1666666666667,0.06370272923975584,
"Grafton County, NH",33009,43.83744,-71.957176,93146,2024-10-31,2243.208333333333,0.018040838671135706,
"Ozaukee County, WI",55089,43.31881,-87.950093,93460,2024-10-31,1695.8333333333333,0.0339050917834236,
"Rockingham County, NC",37157,36.40032,-79.773426,92518,2024-10-31,1043.0555555555557,,
"Saint Clair County, AL",1115,33.660943,-86.374875,95552,2024-10-31,1678.9193181818182,0.0618610110831892,0.3136354402030319
"Frederick County, VA",51069,39.166263,-78.188362,95994,2024-10-31,2079.2234848484845,0.06454252278989525,
"Liberty County, TX",48291,30.159245,-94.925523,108272,2024-10-31,1525.461111111111,,
"Dodge County, WI",55027,43.435904,-88.713062,88231,2024-10-31,945.8333333333334,,
"Twin Falls County, ID",16083,42.56026,-114.499626,95156,2024-10-31,1581.2294372294373,0.08549058988027003,
"Nassau County, FL",12089,30.608318,-81.63434,101501,2024-10-31,2269.582202111614,0.0641081272443651,0.5552967701381377
"Christian County, MO",29043,37.027878,-93.264355,94422,2024-10-31,1405.9642857142856,0.05307412775353648,
"Josephine County, OR",41033,42.404433,-123.38517,87821,2024-10-31,1696.9444444444446,0.02691089736325103,
"Elmore County, AL",1051,32.558527,-86.225332,90441,2024-10-31,1420.547619047619,0.08222174463704701,
"Cullman County, AL",1043,34.162652,-86.83269,92016,2024-10-31,1473.0555555555557,,
"Dougherty County, GA",13095,31.574147,-84.171202,82645,2024-10-31,880.3310023310023,0.03335599693439306,0.4936399877450699
"Angelina County, TX",48005,31.313526,-94.716132,87319,2024-10-31,1240.8333333333333,,
"Bannock County, ID",16005,42.871117,-112.425092,90400,2024-10-31,1011.1366626794256,0.03561782696653726,
"Polk County, OR",41053,44.920857,-123.20811,89805,2024-10-31,1822.9156565656565,0.04264385108686897,
"Muskingum County, OH",39119,39.963489,-81.996844,86305,2024-10-31,1020.5,0.05146892557905591,
"Lawrence County, PA",42073,40.986789,-80.336455,84472,2024-10-31,830.2222222222222,0.02454152000282117,
"Island County, WA",53029,48.2063,-122.576951,86267,2024-10-31,2072.59623015873,0.0422983897410123,0.4196938857106822
"Lincoln County, NC",37109,35.485544,-81.162521,95675,2024-10-31,1653.5726495726494,0.03379745104204335,
"Buchanan County, MO",29021,39.750709,-94.819825,82956,2024-10-31,916.111111111111,0.10173281537938483,
"Newport County, RI",44005,41.548629,-71.266556,83832,2024-10-31,2922.810633213859,0.10278789735765814,0.639860938295999
"Orange County, TX",48361,30.120218,-93.865826,85722,2024-10-31,1180.611111111111,0.05943502951726276,
"Orangeburg County, SC",45075,33.47176,-80.798783,82820,2024-10-31,1302.361111111111,,
"Jefferson County, WI",55055,43.040342,-88.785594,85743,2024-10-31,1164.3333333333333,0.0024916494099833653,
"Wood County, WV",54107,39.266981,-81.530587,83052,2024-10-31,943.3333333333334,0.041655072541367355,
"Crawford County, PA",42039,41.666386,-80.098406,82001,2024-10-31,698.3333333333334,,
"Glynn County, GA",13127,31.202596,-81.486211,86172,2024-10-31,1783.8333333333333,0.024188691431204834,
"Cascade County, MT",30013,47.491558,-111.306586,84900,2024-10-31,1376.678971734893,0.09219180854026976,0.5970325485836057
"Indiana County, PA",42063,40.617473,-79.1305,83094,2024-10-31,1636.862745098039,,
"Midland County, MI",26111,43.643318,-84.296349,84039,2024-10-31,1319.8539682539683,0.08120661107403437,
"Lee County, MS",28081,34.278226,-88.703819,82799,2024-10-31,1093.428571428571,0.04982352245322241,
"Howard County, IN",18067,40.470296,-86.133562,83831,2024-10-31,1015.074074074074,0.12996077595697075,0.5868225563956146
"Rockingham County, VA",51165,38.452246,-78.83815,86568,2024-10-31,1757.440476190476,0.04139386105517495,
"Monroe County, FL",12087,24.747427,-81.244796,80614,2024-10-31,3927.222222222222,0.0185732281573463,0.5408367692552738
"Barrow County, GA",13013,33.992491,-83.728597,92792,2024-10-31,2087.729487179487,0.05458565610680344,0.5584394838165432
"Talladega County, AL",1121,33.376936,-86.165876,81132,2024-10-31,1203.8333333333333,0.03598595726990017,
"Payne County, OK",40119,36.0913,-97.007049,83352,2024-10-31,1203.4722222222224,0.046344286077036445,
"Henderson County, TX",48213,32.241331,-95.889359,86158,2024-10-31,1453.5320512820515,0.019302076602049967,
"Bartholomew County, IN",18005,39.215015,-85.905294,84003,2024-10-31,1392.844444444445,0.03199184516855391,0.31387892008120266
"Bullitt County, KY",21029,38.023787,-85.651771,84863,2024-10-31,1621.488888888889,0.06780534697083218,
"Coryell County, TX",48099,31.236375,-97.83252,84878,2024-10-31,1227.1392613878245,0.013724795162016967,0.43284672946035174
"Leavenworth County, KS",20103,39.23513,-94.959527,83518,2024-10-31,1111.5092592592591,0.07622372181919035,0.38570714327573685
"Lewis County, WA",53041,46.61892,-122.839231,86154,2024-10-31,1374.7539682539682,0.07964775676820057,
"Manitowoc County, WI",55071,44.10361,-87.724344,81331,2024-10-31,808.6111111111112,,
"Cape Girardeau County, MO",29031,37.355235,-89.607695,82984,2024-10-31,992.111111111111,0.06159383336569868,
"Wagoner County, OK",40145,36.015963,-95.627565,89280,2024-10-31,1784.809523809524,0.04042517713205096,
"Yuba County, CA",6115,39.131905,-121.510607,85722,2024-10-31,2078.571428571429,0.03362859613632163,
"Kosciusko County, IN",18085,41.267835,-85.830509,80364,2024-10-31,1200.0380952380954,0.03838442862741864,
"Bulloch County, GA",13031,32.415313,-81.762378,84327,2024-10-31,1373.0925925925924,0.11123661805928697,
"Umatilla County, OR",41059,45.801243,-118.967455,80053,2024-10-31,1281.1111111111113,0.07617829455241343,
"Natrona County, WY",56025,42.842184,-106.335315,79941,2024-10-31,1311.863247863248,0.05691948687108339,0.34392532002785114
"Floyd County, IN",18043,38.32223,-85.857888,80809,2024-10-31,1207.5,0.050470990846406494,
"Bedford County, VA",51019,37.320204,-79.485385,81525,2024-10-31,1477.7777777777776,,
"Putnam County, TN",47141,36.163157,-85.503795,83844,2024-10-31,1270.6369047619048,0.03729240779244458,
"Lynchburg City, VA",51680,37.39283,-79.190579,79535,2024-10-31,1365.236821149865,0.044681055336551534,0.5005990890145966
"Wilson County, NC",37195,35.727699,-77.93379,78970,2024-10-31,1349.3333333333333,0.07806613187660849,
"Hancock County, IN",18059,39.815247,-85.829626,86166,2024-10-31,1816.522792022792,0.09024328213283206,0.3647009410149551
"Chelan County, WA",53007,47.530181,-120.344656,79997,2024-10-31,1746.8261904761905,0.052112252091331746,
"Sullivan County, NY",36105,41.698542,-74.698587,79920,2024-10-31,1912.388888888889,0.12316511718076217,
"Oconee County, SC",45073,34.707527,-83.002043,81221,2024-10-31,1536.1111111111113,0.11805004586337375,
"James City County, VA",51095,37.297936,-76.75988,82654,2024-10-31,2096.1427350427352,0.03076672125987545,0.43148874991212405
"Forrest County, MS",28035,31.309279,-89.287954,78208,2024-10-31,1015.111111111111,0.05790838661657882,
"Cole County, MO",29051,38.55255,-92.220619,77278,2024-10-31,985.2222222222222,0.07502912033338038,
"Augusta County, VA",51015,38.127146,-79.03105,78247,2024-10-31,1565.2777777777776,,
"White County, AR",5145,35.239408,-91.773595,78452,2024-10-31,892.8888888888888,,
"Clallam County, WA",53009,48.094969,-123.436581,77616,2024-10-31,2056.888888888889,0.06881904544261652,
"Anderson County, TN",47001,36.081238,-84.178765,80234,2024-10-31,1633.861111111111,0.06158535006383836,
