name,fips,lat,lng,pop_2023,date,zori,zori_1yc,zori_5yc
"Jackson County, MS",28059,30.443696,-88.66863,146389,2024-11-30,1450.8250805152977,0.07118163486671159,0.5115957610164088
"Lebanon County, PA",42075,40.340342,-76.443132,144252,2024-11-30,1317.826851851852,0.11603035705419829,
"Taylor County, TX",48441,32.417775,-99.767126,146836,2024-11-30,1262.470258136925,0.0393532242510759,0.3664556100325438
"Livingston Parish, LA",22063,30.48237,-90.843081,150145,2024-11-30,1363.404761904762,0.03845487219320343,0.25863320248456767
"Monroe County, IN",18105,39.162275,-86.53857,139342,2024-11-30,1784.1541949263258,0.06357320836563174,0.3653758481750422
"Kaufman County, TX",48257,32.671244,-96.358092,185690,2024-11-30,1963.646318342152,0.010703766470625098,0.3235560446571093
"Wright County, MN",27171,45.199091,-93.818147,151150,2024-11-30,1698.068783068783,0.01897494529029853,0.2757360996776257
"Randall County, TX",48381,35.119788,-101.891409,148255,2024-11-30,1464.0116959064326,0.041996662381796224,0.31707873365327566
"Napa County, CA",6055,38.325108,-122.319983,133216,2024-11-30,3019.1988296760715,0.016345764673224128,0.2558090537141462
"Spotsylvania County, VA",51177,38.238583,-77.569152,149588,2024-11-30,1950.454733089408,0.06667754892180344,0.44710364313281437
"Marathon County, WI",55073,44.907455,-89.707823,138612,2024-11-30,1016.7592592592596,0.024869023778080646,
"Florence County, SC",45041,34.106046,-79.764677,137214,2024-11-30,1609.045634920635,0.11603030929424629,
"Humboldt County, CA",6023,40.757636,-124.088127,133985,2024-11-30,1623.1666666666667,0.07711070201637438,
"Hampton City, VA",51650,37.043069,-76.367924,137098,2024-11-30,1516.2898989898993,0.029450226237388133,0.4913927539502909
"Washington County, WI",55131,43.345574,-88.216407,138168,2024-11-30,1166.9305555555554,0.0664116812928448,
"Clark County, OH",39023,39.927551,-83.83172,134610,2024-11-30,1208.1666666666667,0.1010125796238448,
"Boone County, KY",21015,38.984893,-84.678985,140496,2024-11-30,1777.4629629629628,0.0677812497054926,0.3871796401581067
"Calhoun County, MI",26025,42.289631,-85.106049,133366,2024-11-30,1268.0378787878788,0.06024292387812258,
"Grayson County, TX",48181,33.644861,-96.626605,146907,2024-11-30,1465.623617395676,-0.004926532085203106,0.33584795886285224
"Cambria County, PA",42021,40.408084,-78.800185,130668,2024-11-30,822.4603174603175,0.032527105206477724,0.4077014889502739
"Blount County, TN",47009,35.753197,-83.973461,141456,2024-11-30,1870.1249742002065,0.03218755994447253,0.6962689541684821
"Brunswick County, NC",37019,34.041766,-78.216619,159964,2024-11-30,1908.170278637771,0.019524851393045717,0.47158890303614664
"Harnett County, NC",37085,35.354081,-78.867419,141477,2024-11-30,1745.5015873015873,0.04056049221412383,
"Warren County, KY",21227,36.966984,-86.435814,142229,2024-11-30,1309.7380952380952,0.03368603793082481,0.33881719237158103
"Tazewell County, IL",17179,40.605153,-89.530221,129541,2024-11-30,965.059523809524,0.05419957924492591,
"Washington County, TN",47179,36.325615,-82.433815,138420,2024-11-30,1369.3200549450548,0.06598612581537133,0.5466520113699074
"Wood County, OH",39173,41.453257,-83.602769,132650,2024-11-30,1644.6451178451175,0.035192873883741926,0.38068415023845636
"Tangipahoa Parish, LA",22105,30.561076,-90.449002,138064,2024-11-30,1136.3680555555557,0.034172994757832864,
"Cache County, UT",49005,41.745425,-111.839724,142393,2024-11-30,1523.3333333333333,0.058933561371778964,
"Black Hawk County, IA",19013,42.490207,-92.37179,130471,2024-11-30,1108.8573403410803,0.04443526517302043,0.24571944072943874
"Kendall County, IL",17093,41.66076,-88.375603,139976,2024-11-30,2251.1931623931628,0.023878475563135604,0.38368021642739913
"Strafford County, NH",33017,43.246137,-70.954351,133243,2024-11-30,2080.6818753142284,0.08291549724501968,0.5501381287391591
"Rapides Parish, LA",22079,31.286365,-92.455373,126260,2024-11-30,1048.0,0.04092335704816885,
"Madison County, IN",18095,40.113496,-85.7088,132504,2024-11-30,1038.435340802988,0.052585666320277946,0.5286674021910152
"Washington County, RI",44009,41.467323,-71.590046,129982,2024-11-30,2461.633838383839,0.06848145110907367,0.5762595080579174
"Pickens County, SC",45077,34.805302,-82.689713,135495,2024-11-30,1392.0868945868945,0.07497795363940152,0.5418804971968514
"Wichita County, TX",48485,33.920901,-98.552501,130180,2024-11-30,1179.7488240528858,0.028676279035243057,0.4703825902030392
"Berkshire County, MA",25003,42.456888,-73.218336,126818,2024-11-30,1492.8472222222224,0.017341184300095014,
"Hunterdon County, NJ",34019,40.572604,-74.895969,130183,2024-11-30,2355.333333333333,0.10026200500843507,0.5001610037162729
"Skagit County, WA",53057,48.4668,-122.33534,131417,2024-11-30,2261.8095238095243,0.05684187413667674,0.4555116264804804
"Clarke County, GA",13059,33.950374,-83.381417,129933,2024-11-30,1963.5201023391808,0.04312210420201468,0.4956620021971936
"Chautauqua County, NY",36013,42.245031,-79.314802,124891,2024-11-30,835.0,,
"Bossier Parish, LA",22015,32.560816,-93.659046,129795,2024-11-30,1438.9242272347535,0.029885118311704595,0.3155676472435256
"Sebastian County, AR",5131,35.318718,-94.354788,129098,2024-11-30,921.0,0.049085398800247315,0.42691700978331437
"Sumter County, FL",12119,28.83348,-82.024754,151565,2024-11-30,2076.5751633986924,0.041990762727788455,
"Linn County, OR",41043,44.556336,-122.959471,131496,2024-11-30,1614.8172514619882,0.04337674406823133,
"Ascension Parish, LA",22005,30.254386,-90.934071,131632,2024-11-30,1683.190476190476,0.048334333668288654,0.24201984665027676
"Cochise County, AZ",4003,31.603486,-110.072835,124640,2024-11-30,1296.7086247086247,0.04220563779768183,
"Richland County, OH",39139,40.761551,-82.54039,125064,2024-11-30,921.1833333333334,0.10498043614472974,
"Gregg County, TX",48183,32.49989,-94.790846,126243,2024-11-30,1097.1225490196075,0.03933488494395254,0.3797577819430331
"Kennebec County, ME",23011,44.395615,-69.748924,127259,2024-11-30,1375.763888888889,0.041998634006241264,0.563184770133498
"Faulkner County, AR",5045,35.105697,-92.406071,129951,2024-11-30,1439.8114630467571,0.04542393136122436,0.4006097248519145
"Blair County, PA",42013,40.487156,-78.376585,120273,2024-11-30,972.3214285714286,0.08634672007602595,
"San Juan County, NM",35045,36.723982,-108.220154,120675,2024-11-30,1173.4027777777776,0.04281980570244337,
"Morgan County, AL",1103,34.513887,-86.931981,125133,2024-11-30,1229.298717948718,0.05448226611490714,
"Saline County, AR",5125,34.596991,-92.546119,129574,2024-11-30,1508.3762626262626,0.06761109223567208,0.4047298462666853
"Jasper County, MO",29097,37.129578,-94.444125,125056,2024-11-30,1047.3369963369962,0.03984294442601577,
"Bonneville County, ID",16019,43.494825,-111.994434,131366,2024-11-30,1243.23884057971,0.03194118674174451,0.5057905863581762
"Comanche County, OK",40031,34.633044,-98.419449,121574,2024-11-30,1018.280469208211,0.04960233227059763,0.43565032308846496
"Berkeley County, WV",54003,39.458843,-77.98117,132440,2024-11-30,1679.4743589743591,0.0556682812971796,0.46793199209246117
"La Crosse County, WI",55063,43.861018,-91.208863,120486,2024-11-30,1261.4057239057238,0.07562358079695408,
"Clark County, IN",18019,38.373412,-85.732548,125467,2024-11-30,1341.7275641025642,0.02087082527772366,
"Allegan County, MI",26005,42.608445,-85.871027,121939,2024-11-30,1341.6944444444443,0.06892099847658617,
"Tom Green County, TX",48451,31.451021,-100.461171,119057,2024-11-30,1243.9646464646464,0.041127302680789235,0.2285245792175863
"Potter County, TX",48375,35.221526,-101.839818,114647,2024-11-30,1063.7799145299143,0.010787362038677584,0.34317075008431175
"Robeson County, NC",37155,34.677173,-79.091794,117365,2024-11-30,1108.3333333333333,,
"Douglas County, KS",20045,38.942493,-95.254186,120553,2024-11-30,1609.6841025641024,0.10207055921464181,0.4167786395616717
"Carroll County, GA",13045,33.623974,-85.043815,127098,2024-11-30,1697.1397306397305,0.062160978524467,0.5631854783871122
"Oswego County, NY",36075,43.392222,-76.31179,118162,2024-11-30,1185.5,0.11622939349940209,
"Wayne County, NC",37191,35.372889,-77.986675,118686,2024-11-30,1405.7083333333333,0.08120885137777156,
"Fayette County, GA",13113,33.428121,-84.513188,123351,2024-11-30,2236.556648030333,0.07201345210734544,0.4568378655475074
"Jefferson County, NY",36045,44.019862,-75.89504,114787,2024-11-30,1337.3376623376623,0.1017947273639086,
"Sheboygan County, WI",55117,43.733622,-87.819076,117752,2024-11-30,1055.4166666666667,0.08432921972612895,
"Lowndes County, GA",13185,30.860299,-83.281437,120712,2024-11-30,1319.475135975136,0.027045579540617037,
"Missoula County, MT",30063,46.875546,-114.021512,121849,2024-11-30,1444.7203907203905,0.014711815307581144,0.5390516777856318
"Wayne County, OH",39169,40.836466,-81.864476,116510,2024-11-30,1164.8055555555557,0.06617011805933726,
"Windham County, CT",9015,41.80508,-71.993508,116418,2024-11-30,1748.3333333333333,0.11434602594860621,
"Calhoun County, AL",1015,33.727215,-85.817974,116429,2024-11-30,956.6111111111112,0.05152917870412255,
"Gallatin County, MT",30031,45.682956,-111.128767,126409,2024-11-30,2276.1313131313127,0.028571980062039426,
"Henderson County, NC",37089,35.341636,-82.471646,119230,2024-11-30,2167.453703703704,0.03434509988866785,
"Lycoming County, PA",42081,41.24927,-76.981292,112724,2024-11-30,2000.611111111111,0.04204413704953214,
"Flagler County, FL",12035,29.521471,-81.222102,131439,2024-11-30,2007.0488172043013,0.02984902245979648,0.47753702504793716
"Saint Marys County, MD",24037,38.307223,-76.577954,115281,2024-11-30,1740.8598901098903,0.07510779977249116,0.3724039759598319
"Delaware County, IN",18035,40.20524,-85.402908,112321,2024-11-30,993.9533622274756,0.06675491889340046,0.4415598249844448
"La Porte County, IN",18091,41.632279,-86.791226,111706,2024-11-30,1214.0674603174602,0.09973344134735451,
"Ontario County, NY",36069,42.902312,-77.266946,112494,2024-11-30,1936.327380952381,0.07167944080818867,
"Albemarle County, VA",51003,38.052435,-78.519241,115676,2024-11-30,1870.7380952380952,0.08445487512290217,0.3874232185451558
"Newton County, GA",13217,33.570575,-83.898026,120135,2024-11-30,1869.1277124183007,0.026511285386881855,0.5002612541229128
"Mercer County, PA",42085,41.263855,-80.336703,108503,2024-11-30,955.5753968253968,0.03659288348228995,
"Douglas County, OR",41019,43.239963,-123.388771,112435,2024-11-30,1453.1666666666667,0.009931200157025977,
"Androscoggin County, ME",23001,44.117226,-70.202081,113765,2024-11-30,1384.5238095238094,0.05024080901381489,
"Hardin County, KY",21093,37.743564,-85.915853,112273,2024-11-30,1389.310994560995,0.041815638667966226,
"Terrebonne Parish, LA",22109,29.596256,-90.725647,103616,2024-11-30,1395.190476190476,0.049623968676304475,
"La Salle County, IL",17099,41.354304,-88.895139,108309,2024-11-30,1209.1,,
"Craighead County, AR",5031,35.835762,-90.669235,113993,2024-11-30,1224.7086247086247,0.062495856222043455,0.30020011893252296
"Cowlitz County, WA",53015,46.135463,-122.894833,112864,2024-11-30,1314.047619047619,0.051982188787678574,
"Warren County, NJ",34041,40.794655,-75.014893,111252,2024-11-30,1927.2809523809528,0.07320055066090969,0.45831296170647695
"Hanover County, VA",51085,37.686944,-77.418063,114148,2024-11-30,1968.2083333333333,0.050029406203405236,
"Eaton County, MI",26045,42.645094,-84.739621,108820,2024-11-30,1464.288888888889,0.08284051622308874,
"Saint Lawrence County, NY",36089,44.652827,-75.147873,106940,2024-11-30,800.0,,
"Pennington County, SD",46103,44.064853,-103.210935,115903,2024-11-30,1375.2540106951872,0.02894401252259593,0.44588763786877994
"Madison County, MS",28089,32.509875,-90.104845,112511,2024-11-30,1641.7146464646466,0.062068812117840544,0.30277768947939343
"Kankakee County, IL",17091,41.150459,-87.851699,105940,2024-11-30,1327.8174603174602,0.08934331109614924,
"Bartow County, GA",13015,34.208535,-84.829148,115041,2024-11-30,1858.2384259259256,0.027874846263256092,0.482563998417731
"Miami County, OH",39109,40.039896,-84.229494,110876,2024-11-30,1425.25,0.06984979061233565,0.450127412709709
"Bradley County, TN",47011,35.167425,-84.859688,111579,2024-11-30,1409.3026455026454,0.03065398861761981,
"Yamhill County, OR",41071,45.239528,-123.136974,108644,2024-11-30,2113.25,0.061148236469935835,0.4751907456938249
"Cass County, MO",29037,38.751052,-94.424307,111732,2024-11-30,1700.6718954248363,0.047704628592349474,0.35273613134631887
"Matanuska Susitna Borough, AK",2170,61.607247,-149.432649,115239,2024-11-30,1703.2870370370372,0.07888670477128068,
"Navajo County, AZ",4017,34.862151,-110.205157,109175,2024-11-30,1893.75,,
"Vigo County, IN",18167,39.460456,-87.386916,106153,2024-11-30,886.9764957264957,0.06382016028417947,
"Houston County, AL",1069,31.204793,-85.39632,108462,2024-11-30,1356.1666666666667,0.04796199027596537,
"Walworth County, WI",55127,42.662934,-88.540338,105822,2024-11-30,1512.9444444444443,0.1351126919760246,
"Carver County, MN",27019,44.836919,-93.679267,111057,2024-11-30,1901.8905723905723,0.02107654885289101,0.27314957749366253
"Monongalia County, WV",54061,39.636527,-79.956836,107718,2024-11-30,1509.1442680776015,0.035598288291825764,0.2441891252463131
"Tompkins County, NY",36109,42.459082,-76.478989,103558,2024-11-30,2233.320531400966,0.10448184253782866,0.33611637647255477
"Sumter County, SC",45085,33.929496,-80.389604,104165,2024-11-30,1308.9166666666667,0.07513752080675773,0.4965206405218243
"Rockwall County, TX",48397,32.916866,-96.427986,131307,2024-11-30,2085.006089116976,0.013320856889142307,0.3107514048976596
"Eau Claire County, WI",55035,44.790208,-91.454792,107903,2024-11-30,1167.6123188405795,0.05015315682669241,
"Platte County, MO",29165,39.260346,-94.683735,111940,2024-11-30,1543.0808602150537,0.050612856654766336,0.38599731591990616
"Woodbury County, IA",19193,42.483312,-96.345995,105951,2024-11-30,1081.8055555555557,0.08467040185391328,
"Macon County, IL",17115,39.850646,-88.946554,100591,2024-11-30,1088.0555555555557,0.1369238456877826,
"Franklin County, MO",29071,38.436356,-90.998977,106404,2024-11-30,1262.5,,
"Bay County, MI",26017,43.629992,-83.929196,102500,2024-11-30,1179.3333333333333,0.11637083286219818,
"Fond du Lac County, WI",55039,43.765547,-88.487004,103948,2024-11-30,1065.2857142857144,0.09166125385409685,
"Adams County, PA",42001,39.851137,-77.157037,106748,2024-11-30,1287.1666666666667,0.07969870185245731,
"Etowah County, AL",1055,34.012182,-86.025892,103241,2024-11-30,845.8333333333334,,
"Flathead County, MT",30029,48.24738,-114.28093,113679,2024-11-30,2084.020202020202,0.03133583714082988,
"Cecil County, MD",24015,39.614177,-75.936285,105672,2024-11-30,1867.68253968254,0.039085510381227095,
"Wicomico County, MD",24045,38.372255,-75.593756,104800,2024-11-30,1602.6944444444443,0.10610642484544619,0.4610038741801996
"Daviess County, KY",21059,37.747426,-87.095079,103458,2024-11-30,881.6666666666666,,
"Allen County, OH",39003,40.757218,-84.123687,100838,2024-11-30,1137.388888888889,,
"Nevada County, CA",6057,39.220021,-120.915206,102037,2024-11-30,2728.0,0.06710745523670969,
"Limestone County, AL",1083,34.803982,-86.922366,114654,2024-11-30,1699.044642857143,0.023845382878083576,
"Craven County, NC",37049,35.069158,-77.04141,102391,2024-11-30,1537.0074074074073,0.055701882666568725,
"Highlands County, FL",12055,27.462632,-81.444816,107614,2024-11-30,1482.4469696969695,0.029825915394436464,0.5872608557317589
"DeKalb County, IL",17037,41.927566,-88.726804,100288,2024-11-30,1330.4166666666667,0.08262602994331569,0.3752196425172547
"Laramie County, WY",56021,41.153937,-104.771336,100984,2024-11-30,1351.059338908801,0.052804302749644094,0.30704113464134775
"Garland County, AR",5051,34.505767,-93.080729,99784,2024-11-30,1357.0138888888887,0.05752078494711599,
"Roanoke City, VA",51770,37.27853,-79.96024,97171,2024-11-30,1247.5816993464052,0.02629465690526489,0.4654257861322131
"Lenawee County, MI",26091,41.926112,-84.052777,97520,2024-11-30,1012.5,,
"Montgomery County, VA",51121,37.189478,-80.413551,98666,2024-11-30,1901.8923076923077,0.04325813746865359,0.4560884553688662
"Sutter County, CA",6101,39.137197,-121.643973,97948,2024-11-30,2111.579365079365,0.055413672027909255,
"Maury County, TN",47119,35.635591,-87.029196,110760,2024-11-30,1764.4970114942528,0.007078516329658502,0.36418439256952073
"Cleveland County, NC",37045,35.291366,-81.515786,101378,2024-11-30,1241.0,0.029599877313717382,
"Hunt County, TX",48231,33.082058,-96.104497,113347,2024-11-30,1466.010101010101,0.027270109846568857,
"Dubuque County, IA",19061,42.493173,-90.762214,98887,2024-11-30,1009.05,0.05053851985114233,
"Moore County, NC",37125,35.23777,-79.439212,106898,2024-11-30,1909.1005291005288,0.025637231235212887,0.42919435719691945
"Madison County, TN",47113,35.653504,-88.824487,99193,2024-11-30,1353.5000000000002,0.07178239588078705,
"Floyd County, GA",13115,34.256222,-85.183346,100113,2024-11-30,1145.3472222222224,0.052702999207963064,
"Story County, IA",19169,42.025132,-93.604948,98566,2024-11-30,1156.5370370370372,0.04756225977251538,0.2316234200883227
"Sevier County, TN",47155,35.864247,-83.58249,99415,2024-11-30,1758.5555555555557,0.04838167415452532,
"Putnam County, NY",36079,41.410932,-73.718558,98060,2024-11-30,2938.8888888888887,0.12862434585500848,
"Burleigh County, ND",38015,46.823125,-100.761269,100012,2024-11-30,1442.65873015873,0.06544891221318494,
"Grant County, WA",53025,47.14473,-119.466088,102678,2024-11-30,1534.2985507246376,0.021635534285866065,0.43464541778757404
"Lafourche Parish, LA",22057,29.690273,-90.63396,95056,2024-11-30,1412.6666666666667,,
"Portsmouth City, VA",51740,36.833211,-76.35284,96793,2024-11-30,1520.2458576998051,0.060785005703264394,0.42756984014553456
"Fairbanks North Star Borough, AK",2090,64.831239,-147.623249,94840,2024-11-30,1781.0700757575758,0.04891984461337029,
"Dallas County, IA",19049,41.630722,-93.900543,111092,2024-11-30,1480.997771260997,0.009928388278634737,0.1989256467426359
"Roanoke County, VA",51161,37.270592,-79.990218,97026,2024-11-30,1607.4886363636365,0.04323756443841664,
"Sherburne County, MN",27141,45.402446,-93.718866,102206,2024-11-30,1574.9722222222224,0.0325074166613224,
"Cape May County, NJ",34009,39.096879,-74.806953,94610,2024-11-30,2165.555555555555,,
"Walton County, GA",13297,33.795968,-83.785302,106702,2024-11-30,2046.8194444444448,0.15142221088498253,
"Geauga County, OH",39055,41.487507,-81.223418,95407,2024-11-30,2266.333333333333,,
"Franklin County, WA",53021,46.303471,-119.125303,99034,2024-11-30,1851.8849206349205,0.03563657898971684,0.4330201676591894
"Bastrop County, TX",48021,30.142585,-97.366668,110778,2024-11-30,1936.3194444444443,-0.004657017045915368,
"Benton County, OR",41003,44.573123,-123.275062,97713,2024-11-30,1823.1805572755416,0.03759979554295856,0.4491476497906606
"Lancaster County, SC",45057,34.804751,-80.771843,108215,2024-11-30,1734.8595238095238,0.04446335008421998,
"Rogers County, OK",40131,36.31533,-95.650597,100248,2024-11-30,1402.861904761905,0.059823404976679706,0.4033480981982931
"Nash County, NC",37127,35.945971,-77.925858,96551,2024-11-30,1417.7777777777776,0.09221512156374678,
"Cabell County, WV",54011,38.413593,-82.335182,92082,2024-11-30,861.2962962962962,0.07385996500684477,0.285499727432291
"Grand Traverse County, MI",26055,44.713441,-85.613028,96421,2024-11-30,1888.1944444444448,0.05013579404550139,
"Steuben County, NY",36101,42.264824,-77.31968,92162,2024-11-30,1274.6944444444443,,
"Lauderdale County, AL",1077,34.865524,-87.608858,96814,2024-11-30,1202.857142857143,0.14466984359139268,
"Pottawattamie County, IA",19155,41.278446,-95.79385,93179,2024-11-30,1228.4920634920634,0.08109677044816621,
"Suffolk City, VA",51800,36.781867,-76.551079,100659,2024-11-30,1858.7183048433048,0.10282915148098604,0.4359054138110263
"Tuscarawas County, OH",39157,40.481355,-81.467009,91874,2024-11-30,1047.5,,
"Rockdale County, GA",13247,33.642136,-84.019225,95987,2024-11-30,1788.0215151515151,0.013668759249756635,0.49120818638422614
"Bowie County, TX",48037,33.436613,-94.20082,91687,2024-11-30,1339.9166666666667,0.021962873808146544,
"Campbell County, KY",21037,39.032376,-84.439251,93702,2024-11-30,1543.5465838509317,0.03911818675378731,0.43398520804593455
"Saint Croix County, WI",55109,45.017968,-92.580626,96763,2024-11-30,1763.4920634920634,0.02614006265587876,
"Calvert County, MD",24009,38.551108,-76.54407,94728,2024-11-30,2281.6111111111118,0.050871343241815525,
"Madison County, KY",21151,37.70685,-84.286707,96735,2024-11-30,1138.5350529100529,0.05642972751982156,0.41142227403097387
"Northumberland County, PA",42097,40.874558,-76.684501,90120,2024-11-30,903.75,,
"Mendocino County, CA",6045,39.285646,-123.394154,89108,2024-11-30,1862.5,,
"Victoria County, TX",48469,28.825017,-96.991571,91664,2024-11-30,1249.3333333333333,0.02268028243108189,
"Grafton County, NH",33009,43.83744,-71.957176,93146,2024-11-30,2413.0,0.06526729930005715,
"Rockingham County, NC",37157,36.40032,-79.773426,92518,2024-11-30,949.1666666666666,,
"Saint Clair County, AL",1115,33.660943,-86.374875,95552,2024-11-30,1657.2761904761903,0.03729452066788563,0.32039916663069956
"Frederick County, VA",51069,39.166263,-78.188362,95994,2024-11-30,2039.4949494949497,0.04683231406684474,
"Liberty County, TX",48291,30.159245,-94.925523,108272,2024-11-30,1487.8888888888887,,
"Dodge County, WI",55027,43.435904,-88.713062,88231,2024-11-30,1025.8333333333333,,
"Twin Falls County, ID",16083,42.56026,-114.499626,95156,2024-11-30,1502.5281385281385,0.04985174744457743,
"Lapeer County, MI",26087,43.058194,-83.249396,88977,2024-11-30,1200.0,,
"Nassau County, FL",12089,30.608318,-81.63434,101501,2024-11-30,2198.4966261808368,0.07226800932808519,0.5115072261455864
"Christian County, MO",29043,37.027878,-93.264355,94422,2024-11-30,1500.5656565656564,0.06627421288118662,
"Josephine County, OR",41033,42.404433,-123.38517,87821,2024-11-30,1729.8611111111113,0.0020864096241151042,
"Elmore County, AL",1051,32.558527,-86.225332,90441,2024-11-30,1343.347619047619,0.054123535104204645,
"Cullman County, AL",1043,34.162652,-86.83269,92016,2024-11-30,1497.7777777777776,,
"Dougherty County, GA",13095,31.574147,-84.171202,82645,2024-11-30,844.409090909091,0.0066732545828955825,0.450722781345692
"Angelina County, TX",48005,31.313526,-94.716132,87319,2024-11-30,1443.75,,
"Bannock County, ID",16005,42.871117,-112.425092,90400,2024-11-30,959.1291666666666,0.04619556189754537,
"Polk County, OR",41053,44.920857,-123.20811,89805,2024-11-30,1919.3083333333332,0.051273976213109584,
"Muskingum County, OH",39119,39.963489,-81.996844,86305,2024-11-30,1039.6666666666667,0.07734869480502948,
"Lawrence County, PA",42073,40.986789,-80.336455,84472,2024-11-30,888.0,0.027262659788032995,
"Island County, WA",53029,48.2063,-122.576951,86267,2024-11-30,2130.808531746032,0.04591073871658713,0.4116083898156293
"Lincoln County, NC",37109,35.485544,-81.162521,95675,2024-11-30,1786.5555555555554,0.05971030666238475,
"Buchanan County, MO",29021,39.750709,-94.819825,82956,2024-11-30,919.4444444444443,0.07859580088606699,
"Newport County, RI",44005,41.548629,-71.266556,83832,2024-11-30,2837.06045751634,0.10740362941639003,0.6484979496126346
"Orange County, TX",48361,30.120218,-93.865826,85722,2024-11-30,1174.6666666666667,0.07249099540785053,
"Orangeburg County, SC",45075,33.47176,-80.798783,82820,2024-11-30,1199.5833333333333,,
"Jefferson County, WI",55055,43.040342,-88.785594,85743,2024-11-30,1108.3333333333333,0.0008637563335829324,
"Crawford County, PA",42039,41.666386,-80.098406,82001,2024-11-30,729.1666666666666,,
"Chemung County, NY",36015,42.120553,-76.813813,81325,2024-11-30,1042.5,,
"Glynn County, GA",13127,31.202596,-81.486211,86172,2024-11-30,1757.8333333333333,0.017392613310086125,
"Cascade County, MT",30013,47.491558,-111.306586,84900,2024-11-30,1291.0886939571149,0.0762591111300468,0.5640574232876627
"Indiana County, PA",42063,40.617473,-79.1305,83094,2024-11-30,1128.3333333333333,,
"Midland County, MI",26111,43.643318,-84.296349,84039,2024-11-30,1359.0555555555554,0.06304398432800018,
"Lee County, MS",28081,34.278226,-88.703819,82799,2024-11-30,1088.6666666666667,0.047296785483848414,
"Howard County, IN",18067,40.470296,-86.133562,83831,2024-11-30,1046.361111111111,0.1382535582479647,0.5752369440846643
"Rockingham County, VA",51165,38.452246,-78.83815,86568,2024-11-30,1767.9166666666667,0.038711820443611655,
"Saint Landry Parish, LA",22097,30.510054,-92.112737,81464,2024-11-30,997.5,,
"Monroe County, FL",12087,24.747427,-81.244796,80614,2024-11-30,3842.5617715617714,0.03422515544813898,0.523040188123234
"Barrow County, GA",13013,33.992491,-83.728597,92792,2024-11-30,2099.6194444444445,0.0357760388621553,0.5285897923324991
"Talladega County, AL",1121,33.376936,-86.165876,81132,2024-11-30,1081.0,0.07325015973539584,
"Payne County, OK",40119,36.0913,-97.007049,83352,2024-11-30,1288.263888888889,0.04913275540377682,
"Henderson County, TX",48213,32.241331,-95.889359,86158,2024-11-30,1404.099206349206,0.033751186608886874,
"Bartholomew County, IN",18005,39.215015,-85.905294,84003,2024-11-30,1330.8722222222225,0.05102937944081476,0.3388550967364763
"Bullitt County, KY",21029,38.023787,-85.651771,84863,2024-11-30,1663.5333333333335,0.04850654780945862,
"Coryell County, TX",48099,31.236375,-97.83252,84878,2024-11-30,1202.852777777778,0.007079975312641151,0.4221463899584159
"Leavenworth County, KS",20103,39.23513,-94.959527,83518,2024-11-30,1234.1851851851852,0.08767400306713635,0.40578081080167583
"Lewis County, WA",53041,46.61892,-122.839231,86154,2024-11-30,1407.611111111111,0.04719289010068528,
"Manitowoc County, WI",55071,44.10361,-87.724344,81331,2024-11-30,820.8333333333334,,
"Cape Girardeau County, MO",29031,37.355235,-89.607695,82984,2024-11-30,904.0,0.06754013505368461,
"Clearfield County, PA",42033,40.991528,-78.499291,77090,2024-11-30,1195.0,,
"Wagoner County, OK",40145,36.015963,-95.627565,89280,2024-11-30,1734.678571428571,0.03693838419226081,
"Yuba County, CA",6115,39.131905,-121.510607,85722,2024-11-30,2062.708333333333,0.04641090437804629,
"Kosciusko County, IN",18085,41.267835,-85.830509,80364,2024-11-30,1071.571428571429,0.03342013140686739,
"Bulloch County, GA",13031,32.415313,-81.762378,84327,2024-11-30,1425.2314814814815,0.07120395486615383,
"Umatilla County, OR",41059,45.801243,-118.967455,80053,2024-11-30,1362.7777777777778,0.09539412160866645,
"Natrona County, WY",56025,42.842184,-106.335315,79941,2024-11-30,1248.6112637362637,0.06834563209101474,0.3320309100139416
"Floyd County, IN",18043,38.32223,-85.857888,80809,2024-11-30,1200.2666666666669,0.059739488411545416,
"Bedford County, VA",51019,37.320204,-79.485385,81525,2024-11-30,1358.75,,
"Putnam County, TN",47141,36.163157,-85.503795,83844,2024-11-30,1413.5555555555557,0.01573059566605539,
"Clinton County, MI",26037,42.886259,-84.55428,79720,2024-11-30,1645.5,,
"Lynchburg City, VA",51680,37.39283,-79.190579,79535,2024-11-30,1303.0,0.06597942625947373,0.5265448142363778
"Wilson County, NC",37195,35.727699,-77.93379,78970,2024-11-30,1329.1666666666667,0.09351356082616813,
"Hancock County, IN",18059,39.815247,-85.829626,86166,2024-11-30,1775.7333333333331,0.07648471920138022,0.3666844704567209
"Chelan County, WA",53007,47.530181,-120.344656,79997,2024-11-30,1812.7936507936508,0.058681741191940695,
"Sullivan County, NY",36105,41.698542,-74.698587,79920,2024-11-30,1666.5833333333333,0.1855133250374894,
"Oconee County, SC",45073,34.707527,-83.002043,81221,2024-11-30,1574.5833333333333,0.07878389318910983,
"James City County, VA",51095,37.297936,-76.75988,82654,2024-11-30,2092.1798201798206,0.04371466291195025,0.4400626722121217
"Forrest County, MS",28035,31.309279,-89.287954,78208,2024-11-30,1058.626984126984,0.059176366100683,
"Cole County, MO",29051,38.55255,-92.220619,77278,2024-11-30,991.6666666666666,0.07896666621342985,
"Augusta County, VA",51015,38.127146,-79.03105,78247,2024-11-30,1617.361111111111,,
