date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2023-02-01,"Miami, FL",2760.0,4446.0,2812.0,4533.0,21943.0,22376.0,2621.023626043858,25.784,-80.2101,6183199.0,0.4463708834213487,0.7190452709026509,0.4547807696307364,0.7331156574452803,3.5488102517806723,3.61883872733192,0.0975801736997328,FL,Southeast,74006.0,148.29079610447343,119.68885361768237
2023-03-01,"Miami, FL",2722.0,7157.0,2779.0,7300.0,23147.0,23610.0,2622.77174804308,25.784,-80.2101,6183199.0,0.4402251973452576,1.1574914538574612,0.4494437264593942,1.1806186409332775,3.743531463244188,3.818411796223929,0.0826961925924381,FL,Southeast,76785.0,148.38970036476954,124.18329088227631
2023-04-01,"Miami, FL",1244.0,8292.0,1278.0,8451.0,22433.0,22906.0,2627.754142887928,25.784,-80.2101,6183199.0,0.2011903547015064,1.3410533932354434,0.2066891264537984,1.3667682376064558,3.628057256446057,3.704554875235295,0.0681051651242563,FL,Southeast,78063.0,148.67159148956054,126.25018214681428
2023-05-01,"Miami, FL",972.0,9159.0,1002.0,9332.0,20076.0,20540.0,2635.6763635148627,25.784,-80.2101,6183199.0,0.1572001806831706,1.4812720729188886,0.1620520381116635,1.509251117423198,3.246862991147463,3.321905052708153,0.0539820512060349,FL,Southeast,79065.0,149.11981041899332,127.87070252793093
2023-06-01,"Miami, FL",2609.0,11663.0,2676.0,11900.0,20606.0,21108.0,2643.622490837082,25.784,-80.2101,6183199.0,0.4219498676979343,1.886240439617098,0.4327856826215685,1.924570113302192,3.332579139050838,3.413766886687619,0.0407430971204034,FL,Southeast,81741.0,149.5693819279453,132.19855935414662
2023-07-01,"Miami, FL",2008.0,13322.0,2043.0,13583.0,21329.0,21817.0,2649.853148114612,25.784,-80.2101,6183199.0,0.3247509905471261,2.154548155412757,0.3304114908803679,2.196759315040645,3.449508903077517,3.528432450581002,0.0322105751624921,FL,Southeast,83784.0,149.92189654046473,135.5026742629503
2023-08-01,"Miami, FL",2916.0,16144.0,2958.0,16444.0,22677.0,23164.0,2655.781614303808,25.784,-80.2101,6183199.0,0.4716005420495119,2.6109462108529904,0.478393142449402,2.65946478513792,3.667519030197799,3.7462808491203337,0.0262963081167344,FL,Southeast,86742.0,150.25731395606482,140.2866056874443
2023-09-01,"Miami, FL",1264.0,18020.0,1296.0,18352.0,22047.0,22529.0,2661.113877169408,25.784,-80.2101,6183199.0,0.2044249263205017,2.9143490287147475,0.2096002409108942,2.9680429175900698,3.565630024199448,3.643583200217234,0.0248365380180832,FL,Southeast,88038.0,150.5589997163613,142.38260809655327
2023-10-01,"Miami, FL",1483.0,20082.0,1502.0,20436.0,22292.0,22749.0,2666.4998727650204,25.784,-80.2101,6183199.0,0.2398434855485,3.247833362633161,0.2429163285865455,3.305085280289378,3.60525352653214,3.679163488026182,0.0235036966447872,FL,Southeast,89540.0,150.86372553674397,144.8117713824187
2023-11-01,"Miami, FL",960.0,19999.0,1004.0,20378.0,22113.0,22594.0,2675.305967629125,25.784,-80.2101,6183199.0,0.1552594377117734,3.234409890414331,0.162375495273563,3.295705022594291,3.5763041105421323,3.6540955579789687,0.0256277735137586,FL,Southeast,90544.0,151.36195180414342,146.43552633515432
2023-12-01,"Miami, FL",1334.0,21329.0,1375.0,21748.0,21957.0,22445.0,2681.0999176265263,25.784,-80.2101,6183199.0,0.2157459269869852,3.449508903077517,0.2223767988059255,3.517273178495468,3.5510744519139688,3.6299979994174536,0.0248562454819685,FL,Southeast,91919.0,151.68975863852933,148.6592943232136
2024-01-01,"Miami, FL",1749.0,1749.0,1767.0,1767.0,22021.0,22492.0,2678.768892644622,25.784,-80.2101,6183199.0,0.2828632880811373,0.2828632880811373,0.285774402538233,0.285774402538233,3.561425081094754,3.637599242722093,0.0222621320510445,FL,Southeast,93686.0,151.55787522211475,151.51703834859595
2024-02-01,"Miami, FL",1298.0,3047.0,1340.0,3107.0,20559.0,21020.0,2678.2966078938234,25.784,-80.2101,6183199.0,0.2099236980727937,0.492786986153931,0.2167162984726837,0.5024907010109169,3.3249778957461986,3.39953477156404,0.0218513794690256,FL,Southeast,95026.0,151.53115456191617,153.68420133332276
2024-03-01,"Miami, FL",1487.0,4536.0,1518.0,4617.0,19324.0,19759.0,2685.911593310758,25.784,-80.2101,6183199.0,0.2404903998722991,0.7336008431881296,0.2455039858817418,0.7467008582450605,3.12524309827324,3.195595030986387,0.0240737095459366,FL,Southeast,96544.0,151.96199091095954,156.1392411921402
2024-04-01,"Miami, FL",1514.0,6073.0,1540.0,6180.0,19594.0,20021.0,2697.90997210772,25.784,-80.2101,6183199.0,0.2448570715579427,0.982177672107917,0.2490620146626365,0.9994826302695418,3.1689098151296764,3.237967919195225,0.0266980186900933,FL,Southeast,98084.0,152.64082841783474,158.62986133876655
2024-05-01,"Miami, FL",1167.0,8014.0,1206.0,8163.0,19789.0,20225.0,2708.161793743701,25.784,-80.2101,6183199.0,0.1887372539683746,1.2960928477314089,0.1950446686254154,1.3201904062929235,3.20044688841488,3.270960549708977,0.0275016429301562,FL,Southeast,99290.0,153.22085019894905,160.58030802502068
2024-06-01,"Miami, FL",2058.0,9992.0,2093.0,10176.0,19238.0,19642.0,2709.7627749873286,25.784,-80.2101,6183199.0,0.3328374195946144,1.6159919808500425,0.3384979199278561,1.6457500397447986,3.1113344403115604,3.1766727870152653,0.0250188082373683,FL,Southeast,101383.0,153.3114296125823,163.96528722429926
2024-07-01,"Miami, FL",1370.0,10995.0,1402.0,11196.0,18600.0,19001.0,2713.560610742384,25.784,-80.2101,6183199.0,0.2215681559011767,1.7782057475426556,0.2267434704915691,1.8107131923135584,3.0081516056656112,3.073004766626466,0.0240418842353964,FL,Southeast,102785.0,153.52630142144164,166.23272192921496
2024-08-01,"Miami, FL",1417.0,12252.0,1438.0,12481.0,17101.0,17481.0,2718.6436743631534,25.784,-80.2101,6183199.0,0.2291693992058156,1.981498573796509,0.2325656994057606,2.018534418834005,2.7657204628219145,2.8271773235828253,0.0236698905214103,FL,Southeast,104223.0,153.81388812744603,168.55837892327256
2024-09-01,"Miami, FL",709.0,12976.0,727.0,13221.0,16546.0,16912.0,2725.2404763872887,25.784,-80.2101,6183199.0,0.1146655638933827,2.0985900664041384,0.1175766783504784,2.13821356873683,2.675961100394796,2.735153761022409,0.0240976531549605,FL,Southeast,104950.0,154.18711827088399,169.73414570677733
2024-10-01,"Miami, FL",1248.0,14037.0,1271.0,14295.0,16311.0,16681.0,2732.426298955326,25.784,-80.2101,6183199.0,0.2018372690253055,2.2701840907918376,0.20555702638715,2.3119100646768764,2.637954883871601,2.697794458823014,0.024723956248287,FL,Southeast,106221.0,154.593673686368,171.78971597064884
2024-11-01,"Miami, FL",1349.0,15350.0,1368.0,15619.0,16700.0,17045.0,2733.384340552619,25.784,-80.2101,6183199.0,0.2181718557012316,2.4825337175788778,0.2212446987392771,2.5260387058543645,2.7008673018610594,2.7566636622887275,0.0217090581885717,FL,Southeast,107589.0,154.64787722339534,174.00216295804162
2020-01-01,"Milwaukee, WI",177.0,177.0,181.0,181.0,445.0,452.0,1020.2851236128084,43.0642,-87.9675,1560424.0,0.1134307085766432,0.1134307085766432,0.1159941144201832,0.1159941144201832,0.2851789000938206,0.2896648603200156,,WI,Midwest,181.0,100.0,1.1599411442018324
2020-02-01,"Milwaukee, WI",110.0,286.0,112.0,292.0,555.0,564.0,1023.3713590736248,43.0642,-87.9675,1560424.0,0.0704936606973489,0.1832835178131072,0.0717753636191189,0.1871286265784171,0.3556725607911696,0.3614402239391345,,WI,Midwest,293.0,100.30248754876364,1.8776947803930213
2020-03-01,"Milwaukee, WI",113.0,399.0,113.0,404.0,668.0,677.0,1031.9885742841827,43.0642,-87.9675,1560424.0,0.0724162150800039,0.2556997328931111,0.0724162150800039,0.258903990197536,0.4280887758711735,0.4338564390191384,,WI,Midwest,406.0,101.14707647896822,2.6018569311930606
2020-04-01,"Milwaukee, WI",168.0,601.0,171.0,610.0,836.0,848.0,1035.9591281461237,43.0642,-87.9675,1560424.0,0.1076630454286783,0.3851517279918791,0.1095855998113333,0.390919391139844,0.5357518212998518,0.5434420388304717,,WI,Midwest,577.0,101.53623768205244,3.6977129293063933
2020-05-01,"Milwaukee, WI",162.0,772.0,165.0,784.0,998.0,1013.0,1042.8861540687362,43.0642,-87.9675,1560424.0,0.1038179366633684,0.4947373278032125,0.1057404910460233,0.5024275453338323,0.6395697579632202,0.649182529876495,,WI,Midwest,742.0,102.21516808712236,4.755117839766627
2020-06-01,"Milwaukee, WI",237.0,1015.0,245.0,1035.0,1235.0,1258.0,1043.8267294742257,43.0642,-87.9675,1560424.0,0.1518817962297426,0.650464232798265,0.1570086079168226,0.6632812620159648,0.791451554192963,0.8061911377933177,,WI,Midwest,987.0,102.30735559272459,6.325203918934854
2020-07-01,"Milwaukee, WI",181.0,1187.0,184.0,1210.0,1416.0,1442.0,1043.9855300410409,43.0642,-87.9675,1560424.0,0.1159941144201832,0.7606906840704833,0.1179166688028382,0.7754302676708382,0.907445668613146,0.924107806596156,,WI,Midwest,1171.0,102.32291992500193,7.504370606963236
2020-08-01,"Milwaukee, WI",324.0,1508.0,328.0,1534.0,1740.0,1770.0,1045.0648509267128,43.0642,-87.9675,1560424.0,0.2076358733267368,0.9664040030145652,0.2101992791702767,0.983066140997575,1.115081541939883,1.1343070857664328,,WI,Midwest,1499.0,102.4287061273774,9.606363398666003
2020-09-01,"Milwaukee, WI",279.0,1811.0,288.0,1846.0,2019.0,2058.0,1045.844529929627,43.0642,-87.9675,1560424.0,0.1787975575869123,1.1605819956627177,0.1845652207348772,1.183011796793692,1.2938790995267953,1.3188723065013097,,WI,Midwest,1787.0,102.50512388402893,11.452015606014776
2020-10-01,"Milwaukee, WI",263.0,2048.0,272.0,2092.0,2282.0,2330.0,1047.1318850572218,43.0642,-87.9675,1560424.0,0.1685439342127524,1.31246379189246,0.1743115973607173,1.3406612561713995,1.4624230337395476,1.4931839038620272,,WI,Midwest,2059.0,102.63129990069339,13.19513157962195
2020-11-01,"Milwaukee, WI",307.0,2542.0,311.0,2584.0,2452.0,2503.0,1049.4681575753784,43.0642,-87.9675,1560424.0,0.1967413984916919,1.6290444135696451,0.1993048043352319,1.655960174926815,1.571367782089996,1.6040512065951305,0.0313041056484157,WI,Midwest,2370.0,102.8602822178994,15.18817962297427
2020-12-01,"Milwaukee, WI",118.0,2651.0,118.0,2692.0,2439.0,2488.0,1050.9200374422962,43.0642,-87.9675,1560424.0,0.0756204723844288,1.698897222806109,0.0756204723844288,1.7251721327023937,1.5630367130984912,1.5944384346818556,0.0325255025683808,WI,Midwest,2488.0,103.00258360339609,15.944384346818557
2021-01-01,"Milwaukee, WI",186.0,186.0,188.0,188.0,2448.0,2495.0,1051.7248957982883,43.0642,-87.9675,1560424.0,0.1191983717246081,0.1191983717246081,0.1204800746463781,0.1204800746463781,1.568804376246456,1.5989243949080505,0.0308146923422272,WI,Midwest,2676.0,103.08146923422272,17.149185093282338
2021-02-01,"Milwaukee, WI",169.0,347.0,170.0,349.0,2507.0,2553.0,1055.2300906701869,43.0642,-87.9675,1560424.0,0.1083038968895633,0.2223754569270916,0.1089447483504483,0.2236571598488616,1.6066146124386704,1.6360937796393802,0.0311311542130718,WI,Midwest,2846.0,103.42501975659893,18.238632576786824
2021-03-01,"Milwaukee, WI",262.0,619.0,265.0,624.0,2656.0,2705.0,1063.8259986612318,43.0642,-87.9675,1560424.0,0.1679030827518674,0.3966870542878089,0.1698256371345224,0.3998913115922339,1.702101480110534,1.7335032016938985,0.030850558979427,WI,Midwest,3111.0,104.26752032747923,19.936888948132044
2021-04-01,"Milwaukee, WI",244.0,854.0,247.0,861.0,2732.0,2781.0,1073.959806854676,43.0642,-87.9675,1560424.0,0.1563677564559376,0.5472871475957817,0.1582903108385925,0.5517731078219766,1.7508061911377932,1.782207912721158,0.0366816389528372,WI,Midwest,3358.0,105.26075329333496,21.51979205651797
2021-05-01,"Milwaukee, WI",280.0,1266.0,287.0,1283.0,2850.0,2903.0,1083.6772855418976,43.0642,-87.9675,1560424.0,0.1794384090477972,0.8113179494803976,0.1839243692739922,0.8222124243154425,1.8264266635222224,1.8603917909491263,0.0391136955016786,WI,Midwest,3645.0,106.21318104733497,23.359035749257895
2021-06-01,"Milwaukee, WI",287.0,1532.0,298.0,1558.0,2900.0,2956.0,1090.9479330531483,43.0642,-87.9675,1560424.0,0.1839243692739922,0.9817844380758052,0.190973735343727,0.9984465760588148,1.858469236566472,1.8943569183760312,0.0451427447184242,WI,Midwest,3943.0,106.92579042906402,25.268773102695164
2021-07-01,"Milwaukee, WI",228.0,1716.0,232.0,1744.0,2947.0,3004.0,1101.071134587938,43.0642,-87.9675,1560424.0,0.1461141330817778,1.0997011068786433,0.1486775389253177,1.117644947783423,1.8885892552280663,1.925117788498511,0.0546804557192024,WI,Midwest,4175.0,107.91798381702048,26.755548491948343
2021-08-01,"Milwaukee, WI",618.0,2245.0,624.0,2271.0,3241.0,3300.0,1105.3853118220018,43.0642,-87.9675,1560424.0,0.396046202826924,1.4387115296868032,0.3998913115922339,1.455373667669813,2.076999584728253,2.114809820920468,0.0577193471216639,WI,Midwest,4799.0,108.34082417156641,30.75446160787068
2021-09-01,"Milwaukee, WI",212.0,2453.0,216.0,2483.0,3174.0,3228.0,1114.0114469157377,43.0642,-87.9675,1560424.0,0.1358605097076179,1.572008633550881,0.1384239155511579,1.5912341773774308,2.034062536848959,2.0686685157367486,0.0651788244192446,WI,Midwest,5015.0,109.18628735573898,32.13870076338226
2021-10-01,"Milwaukee, WI",281.0,2717.0,289.0,2753.0,3192.0,3245.0,1121.6717211454074,43.0642,-87.9675,1560424.0,0.1800792605086822,1.7411934192245184,0.1852060721957621,1.7642640718163782,2.045597863144889,2.0795629905717936,0.0711847639747045,WI,Midwest,5304.0,109.93708476054135,33.99076148533988
2021-11-01,"Milwaukee, WI",163.0,2758.0,164.0,2787.0,3048.0,3098.0,1130.060212935056,43.0642,-87.9675,1560424.0,0.1044587881242534,1.767468329120803,0.1050996395851383,1.7860530214864676,1.9533152527774504,1.9853578258217,0.0767932354859359,WI,Midwest,5468.0,110.75925609240838,35.041757881191266
2021-12-01,"Milwaukee, WI",190.0,2958.0,195.0,2992.0,3120.0,3175.0,1133.1228893081638,43.0642,-87.9675,1560424.0,0.1217617775681481,1.895638621297801,0.1249660348725731,1.9174275709678907,1.9994565579611696,2.034703388309844,0.078219892034727,WI,Midwest,5663.0,111.05943457215169,36.291418229917
2022-01-01,"Milwaukee, WI",269.0,269.0,272.0,272.0,3203.0,3259.0,1136.4140342737037,43.0642,-87.9675,1560424.0,0.1723890429780623,0.1723890429780623,0.1743115973607173,0.1743115973607173,2.052647229214624,2.0885349110241838,0.080524040853035,WI,Midwest,5935.0,111.38200567403014,38.03453420352417
2022-02-01,"Milwaukee, WI",268.0,532.0,269.0,534.0,3302.0,3358.0,1141.2236544733803,43.0642,-87.9675,1560424.0,0.1717481915171773,0.3409329771908148,0.1723890429780623,0.3422146801125847,2.116091523842238,2.151979205651797,0.0814927138294341,WI,Midwest,6204.0,111.85340529442702,39.75842463330479
2022-03-01,"Milwaukee, WI",218.0,745.0,220.0,749.0,3258.0,3313.0,1147.2752265723025,43.0642,-87.9675,1560424.0,0.1397056184729278,0.4774343383593177,0.1409873213946978,0.4799977442028577,2.087894059563298,2.123140889911973,0.0784425535906125,WI,Midwest,6424.0,112.44653087852782,41.16829784725177
2022-04-01,"Milwaukee, WI",410.0,1154.0,415.0,1163.0,3424.0,3481.0,1156.1549940160444,43.0642,-87.9675,1560424.0,0.262749098962846,0.7395425858612787,0.2659533562672709,0.7453102490092437,2.194275402070206,2.230803935340651,0.0765346958394046,WI,Midwest,6839.0,113.31685303046697,43.82783140992448
2022-05-01,"Milwaukee, WI",209.0,1363.0,214.0,1377.0,3353.0,3408.0,1166.7953089283867,43.0642,-87.9675,1560424.0,0.1339379553249629,0.8734805411862417,0.1371422126293879,0.8824524616386316,2.1487749483473726,2.1840217786960467,0.0766999774706227,WI,Midwest,7053.0,114.35972964074872,45.19925353621836
2022-06-01,"Milwaukee, WI",203.0,1535.0,204.0,1549.0,3269.0,3314.0,1178.23613639188,43.0642,-87.9675,1560424.0,0.130092846559653,0.98370699245846,0.130733698020538,0.99267891291085,2.094943425633033,2.123781741372857,0.0800113375662625,WI,Midwest,7257.0,115.48106594162331,46.50659051642374
2022-07-01,"Milwaukee, WI",491.0,2017.0,502.0,2041.0,3532.0,3584.0,1188.7144676660384,43.0642,-87.9675,1560424.0,0.3146580672945301,1.2925973966050253,0.3217074333642651,1.3079778316662651,2.263487359845785,2.296811635811805,0.0795982478560748,WI,Midwest,7759.0,116.50806624101557,49.7236648500664
2022-08-01,"Milwaukee, WI",249.0,2257.0,261.0,2293.0,3163.0,3221.0,1199.2129682768084,43.0642,-87.9675,1560424.0,0.1595720137603625,1.4464017472174229,0.1672622312909824,1.4694723998092825,2.027013170779224,2.0641825555105537,0.0848823079620544,WI,Midwest,8020.0,117.5370433737601,51.396287162976215
2022-09-01,"Milwaukee, WI",300.0,2592.0,308.0,2636.0,3251.0,3313.0,1211.1774359005576,43.0642,-87.9675,1560424.0,0.192255438265497,1.6610869866138946,0.197382249952577,1.6892844508928342,2.083408099337104,2.123140889911973,0.0872217150495486,WI,Midwest,8328.0,118.70970259879938,53.37010966250198
2022-10-01,"Milwaukee, WI",200.0,2802.0,207.0,2853.0,3170.0,3231.0,1214.0912875557729,43.0642,-87.9675,1560424.0,0.128170292176998,1.7956657933997426,0.1326562524031929,1.828349217904877,2.031499131005419,2.0705910701194035,0.0823944873246782,WI,Midwest,8535.0,118.99529449735589,54.69667218653392
2022-11-01,"Milwaukee, WI",215.0,2920.0,221.0,2969.0,3222.0,3288.0,1212.7102224135235,43.0642,-87.9675,1560424.0,0.1377830640902729,1.871286265784172,0.1416281728555828,1.902687987367536,2.064823406971439,2.107119603389848,0.073137704108531,WI,Midwest,8756.0,118.85993379177594,56.11295391508974
2022-12-01,"Milwaukee, WI",156.0,3074.0,159.0,3126.0,3188.0,3252.0,1211.9049661205008,43.0642,-87.9675,1560424.0,0.0999728278980584,1.96997739076046,0.1018953822807134,2.00330166672648,2.043034457301349,2.0840489507979885,0.0695265072797512,WI,Midwest,8915.0,118.78100915841745,57.131907737896874
2023-01-01,"Milwaukee, WI",137.0,137.0,140.0,140.0,3056.0,3120.0,1215.357093370934,43.0642,-87.9675,1560424.0,0.0877966501412436,0.0877966501412436,0.0897192045238986,0.0897192045238986,1.95844206446453,1.9994565579611696,0.0694668111413141,WI,Midwest,9055.0,119.11935842672878,58.02909978313586
2023-02-01,"Milwaukee, WI",110.0,253.0,112.0,258.0,2898.0,2963.0,1223.5838558638684,43.0642,-87.9675,1560424.0,0.0704936606973489,0.1621354196039025,0.0717753636191189,0.1653396769083275,1.8571875336447017,1.898842878602226,0.0721683265744201,WI,Midwest,9167.0,119.92567837617621,58.74685341932705
2023-03-01,"Milwaukee, WI",164.0,423.0,167.0,431.0,2844.0,2910.0,1228.6061636029672,43.0642,-87.9675,1560424.0,0.1050996395851383,0.2710801679543508,0.1070221939677933,0.2762069796414307,1.822581554756912,1.8648777511753216,0.0708905196825839,WI,Midwest,9334.0,120.41792388901038,59.81707535900499
2023-04-01,"Milwaukee, WI",147.0,570.0,149.0,580.0,2581.0,2644.0,1236.3628004962466,43.0642,-87.9675,1560424.0,0.0942051647500935,0.3652853327044444,0.0954868676718635,0.3716938473132943,1.6540376205441598,1.694411262579914,0.0693746140399313,WI,Midwest,9483.0,121.17816597367523,60.77194403572362
2023-05-01,"Milwaukee, WI",163.0,712.0,164.0,723.0,2535.0,2594.0,1244.9697127527195,43.0642,-87.9675,1560424.0,0.1044587881242534,0.456286240150113,0.1050996395851383,0.4633356062198479,1.62455845334345,1.6623686895356646,0.0669992441914513,WI,Midwest,9647.0,122.0217450926176,61.822940431575006
2023-06-01,"Milwaukee, WI",198.0,906.0,201.0,920.0,2530.0,2591.0,1251.9121811781276,43.0642,-87.9675,1560424.0,0.126888589255228,0.5806114235618012,0.128811143637883,0.589583344014191,1.6213541960390252,1.6604461351530098,0.0625307971047859,WI,Midwest,9848.0,122.70218904546336,63.11105186795384
2023-07-01,"Milwaukee, WI",190.0,1097.0,192.0,1113.0,2229.0,2281.0,1257.6711556011755,43.0642,-87.9675,1560424.0,0.1217617775681481,0.7030140525908343,0.1230434804899181,0.7132676759649941,1.4284579063126432,1.4617821822786627,0.0580094630046263,WI,Midwest,10040.0,123.26663659936432,64.34148667285302
2023-08-01,"Milwaukee, WI",264.0,1364.0,272.0,1388.0,2244.0,2292.0,1266.2697013811487,43.0642,-87.9675,1560424.0,0.1691847856736374,0.8741213926471266,0.1743115973607173,0.8895018277083665,1.438070678225918,1.4688315483483976,0.0559172848178055,WI,Midwest,10312.0,124.1093957047334,66.0846026464602
2023-09-01,"Milwaukee, WI",268.0,1659.0,271.0,1686.0,2212.0,2255.0,1273.0256503990834,43.0642,-87.9675,1560424.0,0.1717481915171773,1.0631725736081987,0.1736707458998323,1.0804755630520937,1.4175634314775984,1.4451200442956529,0.0510645365949533,WI,Midwest,10583.0,124.7715585513318,67.82131010545852
2023-10-01,"Milwaukee, WI",231.0,1858.0,234.0,1885.0,2243.0,2282.0,1278.976627019916,43.0642,-87.9675,1560424.0,0.1480366874644327,1.190702014324312,0.1499592418470877,1.2080050037682064,1.437429826765033,1.4624230337395476,0.0534435426143047,WI,Midwest,10817.0,125.35482458972706,69.32090252392939
2023-11-01,"Milwaukee, WI",190.0,2048.0,197.0,2082.0,2218.0,2258.0,1276.2974292745089,43.0642,-87.9675,1560424.0,0.1217617775681481,1.31246379189246,0.126247737794343,1.3342527415625496,1.4214085402429084,1.447042598678308,0.0524339662400425,WI,Midwest,11014.0,125.09223154750764,70.58337990187283
2023-12-01,"Milwaukee, WI",464.0,2517.0,479.0,2566.0,2526.0,2578.0,1280.3934631494176,43.0642,-87.9675,1560424.0,0.2973550778506355,1.6130231270475204,0.3069678497639103,1.644424848630885,1.6187907901954854,1.652115066161505,0.0565130921512428,WI,Midwest,11493.0,125.49369127480472,73.65305839951193
2024-01-01,"Milwaukee, WI",150.0,150.0,151.0,151.0,2539.0,2589.0,1284.5396135960484,43.0642,-87.9675,1560424.0,0.0961277191327485,0.0961277191327485,0.0967685705936335,0.0967685705936335,1.6271218591869905,1.6591644322312398,0.0569236157854056,WI,Midwest,11644.0,125.90006301841589,74.62074410544827
2024-02-01,"Milwaukee, WI",155.0,303.0,156.0,305.0,2584.0,2633.0,1289.4427256806912,43.0642,-87.9675,1560424.0,0.0993319764371734,0.194177992648152,0.0999728278980584,0.195459695569922,1.655960174926815,1.687361896510179,0.0538245658449991,WI,Midwest,11800.0,126.38062594844088,75.62047238442885
2024-03-01,"Milwaukee, WI",188.0,489.0,191.0,494.0,2608.0,2657.0,1288.0307399253593,43.0642,-87.9675,1560424.0,0.1204800746463781,0.3133763643727602,0.1224026290290331,0.3165806216771851,1.6713406099880546,1.7027423315714192,0.0483674737135664,WI,Midwest,11991.0,126.24223465735433,76.84449867471918
2024-04-01,"Milwaukee, WI",441.0,932.0,444.0,938.0,2902.0,2952.0,1295.528760555748,43.0642,-87.9675,1560424.0,0.2826154942502807,0.5972735615448109,0.2845380486329356,0.6011186703101209,1.8597509394882417,1.8917935125324912,0.0478548529895541,WI,Midwest,12435.0,126.97712929188927,79.68987916104854
2024-05-01,"Milwaukee, WI",426.0,1363.0,436.0,1379.0,3165.0,3224.0,1306.6610616034968,43.0642,-87.9675,1560424.0,0.2730027223370058,0.8734805411862417,0.2794112369458557,0.8837341645604015,2.0282948737009945,2.0661051098932086,0.0495524896861734,WI,Midwest,12871.0,128.0682263578084,82.4839915305071
2024-06-01,"Milwaukee, WI",359.0,1721.0,364.0,1742.0,3326.0,3387.0,1320.380631248798,43.0642,-87.9675,1560424.0,0.2300656744577115,1.1029053641830682,0.2332699317621364,1.1163632448616532,2.131471958903478,2.1705638980174617,0.0546910966280695,WI,Midwest,13235.0,129.41290632302446,84.81669084812845
2024-07-01,"Milwaukee, WI",395.0,2113.0,405.0,2144.0,3531.0,3600.0,1329.0871020046684,43.0642,-87.9675,1560424.0,0.2531363270495711,1.3541191368499843,0.259544841658421,1.373985532137419,2.2628465083849005,2.307065259185965,0.0567842763073909,WI,Midwest,13640.0,130.26624335150535,87.41213926471268
2024-08-01,"Milwaukee, WI",346.0,2481.0,349.0,2516.0,3613.0,3677.0,1333.6750969020843,43.0642,-87.9675,1560424.0,0.2217346054662066,1.5899524744556608,0.2236571598488616,1.6123822755866355,2.315396328177469,2.356410821674109,0.0532314683415509,WI,Midwest,13989.0,130.71592107307893,89.64871086320129
2024-09-01,"Milwaukee, WI",204.0,2688.0,205.0,2724.0,3549.0,3611.0,1337.7747443542803,43.0642,-87.9675,1560424.0,0.130733698020538,1.7226087268588537,0.131374549481423,1.7456793794507135,2.27438183468083,2.3141146252557,0.0508623639554306,WI,Midwest,14194.0,131.11773497365596,90.96245635801552
2024-10-01,"Milwaukee, WI",383.0,3071.0,393.0,3117.0,3701.0,3770.0,1334.6841481925126,43.0642,-87.9675,1560424.0,0.2454461095189512,1.968054836377805,0.2518546241278012,1.9975340035785147,2.371791256735349,2.416010007536413,0.0435563246393315,WI,Midwest,14587.0,130.81482002466367,93.48100259929352
2024-11-01,"Milwaukee, WI",414.0,3750.0,416.0,3811.0,3925.0,3989.0,1333.4018847523976,43.0642,-87.9675,1560424.0,0.2653125048063859,2.4031929783187134,0.2665942077281559,2.4422849174326977,2.5153419839735864,2.556356477470226,0.0447422788513716,WI,Midwest,15003.0,130.68914305354656,96.14694467657509
2020-01-01,"Minneapolis, MN",1487.0,1487.0,1497.0,1497.0,6266.0,6313.0,1416.8597156510675,44.9635,-93.2678,3712020.0,0.4005905140597303,0.4005905140597303,0.4032844650621494,0.4032844650621494,1.688029698115851,1.7006912678272208,,MN,Midwest,1497.0,100.0,4.032844650621494
2020-02-01,"Minneapolis, MN",875.0,2355.0,881.0,2371.0,7141.0,7194.0,1425.1971961105962,44.9635,-93.2678,3712020.0,0.2357207127116772,0.6344254610697141,0.2373370833131287,0.6387357826735848,1.923750410827528,1.938028351140349,,MN,Midwest,2378.0,100.58844784472522,6.406215483752782
2020-03-01,"Minneapolis, MN",1828.0,4180.0,1845.0,4213.0,8969.0,9039.0,1435.1479366707924,44.9635,-93.2678,3712020.0,0.4924542432422239,1.1260715190112125,0.4970339599463365,1.1349615573191951,2.416204654069752,2.435062311086686,,MN,Midwest,4223.0,101.2907573571122,11.376555083216147
2020-04-01,"Minneapolis, MN",1370.0,5585.0,1383.0,5631.0,10339.0,10422.0,1441.475573467775,44.9635,-93.2678,3712020.0,0.369071287331426,1.5045716348511051,0.3725734236345709,1.5169638094622335,2.785275941401178,2.807635734721257,,MN,Midwest,5606.0,101.73735321463325,15.102289319561855
2020-05-01,"Minneapolis, MN",1730.0,7327.0,1746.0,7388.0,12069.0,12168.0,1443.4070246385731,44.9635,-93.2678,3712020.0,0.4660535234185161,1.9738578994725244,0.4703638450223867,1.9902910005872811,3.251329464819694,3.277999579743644,,MN,Midwest,7352.0,101.87367236814315,19.805927769785725
2020-06-01,"Minneapolis, MN",2247.0,9542.0,2266.0,9620.0,14316.0,14434.0,1441.3970556203374,44.9635,-93.2678,3712020.0,0.605330790243587,2.5705680465083702,0.6104492971481834,2.59158086432724,3.856660255063281,3.888448876891827,,MN,Midwest,9618.0,101.73181153350772,25.910420741267558
