date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,zori_index,running_total_per_10k
2024-10-01,"Nashville, TN",1120.0,17069.0,57.0,4549.0,19783.0,5399.0,1868.8581542279787,36.1715,-86.7842,2102573.0,0.5326806726805681,8.11814857320055,0.0271096413774931,2.163539625021343,9.408947988963998,2.567806206966417,0.0148102510704499,TN,Southeast,42201.0,131.62859580377875,200.71122381957727
2024-11-01,"Nashville, TN",1633.0,18699.0,716.0,5262.0,19830.0,5479.0,1857.0804977325035,36.1715,-86.7842,2102573.0,0.7766674450780068,8.893389195048163,0.3405351443207917,2.502647946111741,9.431301552906843,2.6058548264436,0.0151533289634078,TN,Southeast,42917.0,130.79906447586526,204.11657526278518
2024-12-01,"Nashville, TN",1260.0,19947.0,391.0,5626.0,19954.0,5750.0,1849.90224149139,36.1715,-86.7842,2102573.0,0.5992657567656391,9.486947658892223,0.185962627694734,2.675769164732925,9.490276913096478,2.7347445249225597,0.018306027529195,TN,Southeast,43308.0,130.29348100651535,205.9762015397325
2020-01-01,"New York, NY",5982.0,5982.0,5169.0,5169.0,18657.0,15917.0,2522.364139719183,40.6943,-73.9249,19498249.0,0.3067967795467172,0.3067967795467172,0.2651007277627852,0.2651007277627852,0.956855151454882,0.8163297124782846,,NY,Northest,5169.0,100.0,2.6510072776278526
2020-02-01,"New York, NY",2929.0,8873.0,2147.0,7250.0,21586.0,18064.0,2521.7976636274584,40.6943,-73.9249,19498249.0,0.1502186170665889,0.4550665036639956,0.1101124516360417,0.3718282600658141,1.1070737685214709,0.9264421641143264,,NY,Northest,7316.0,99.97754185913111,3.7521317939882706
2020-03-01,"New York, NY",3410.0,12366.0,2461.0,9753.0,24996.0,20525.0,2534.739104230992,40.6943,-73.9249,19498249.0,0.1748874988723346,0.634210795030877,0.1262164617961336,0.5001987614375013,1.2819612673938054,1.05265862591046,,NY,Northest,9777.0,100.49060975443405,5.014296411949606
2020-04-01,"New York, NY",1571.0,14277.0,1211.0,11286.0,26567.0,21736.0,2544.0153680790245,40.6943,-73.9249,19498249.0,0.0805713374570198,0.7322195957185694,0.0621081410951311,0.5788212059452107,1.3625326048508253,1.1147667670055912,,NY,Northest,10988.0,100.858370447744,5.635377822900918
2020-05-01,"New York, NY",2886.0,17936.0,2367.0,14529.0,29453.0,24103.0,2538.0021879463707,40.6943,-73.9249,19498249.0,0.1480132908344744,0.9198774720745436,0.1213955160794182,0.7451438331718915,1.5105458956852995,1.2361622830850092,,NY,Northest,13355.0,100.61997583857692,6.8493329836951
2020-06-01,"New York, NY",5370.0,22906.0,4440.0,18579.0,34823.0,28543.0,2521.670166519268,40.6943,-73.9249,19498249.0,0.2754093457315065,1.1747721551817294,0.2277127551299606,0.9528547922431394,1.785955241416806,1.46387503821497,,NY,Northest,17795.0,99.97248719211524,9.126460534994706
2020-07-01,"New York, NY",4738.0,29027.0,3980.0,23935.0,39561.0,32523.0,2499.0626569268525,40.6943,-73.9249,19498249.0,0.2429961787850796,1.4886977799903982,0.2041208931119917,1.2275461247827948,2.028951420201885,1.6679959313269617,,NY,Northest,21775.0,99.07620464367508,11.167669466114623
2020-08-01,"New York, NY",3382.0,33409.0,2524.0,27384.0,42943.0,35047.0,2474.756767318729,40.6943,-73.9249,19498249.0,0.1734514724886321,1.7134359090398323,0.1294475211594641,1.4044338032610006,2.2024028926905177,1.7974434524864258,,NY,Northest,24299.0,98.11258923123786,12.462144677709265
2020-09-01,"New York, NY",5122.0,39081.0,4314.0,32080.0,48065.0,39361.0,,40.6943,-73.9249,19498249.0,0.2626902549044276,2.0043338250527007,0.2212506364032996,1.6452759424705263,2.4650931475949456,2.018694088889726,,NY,Northest,28613.0,,14.674651041742262
2020-10-01,"New York, NY",4276.0,43521.0,3313.0,35510.0,52341.0,42674.0,,40.6943,-73.9249,19498249.0,0.2193017434539891,2.232046580182661,0.1699126931859368,1.821189174474077,2.684394891048935,2.188606782075662,,NY,Northest,31926.0,,16.37377797360163
2020-11-01,"New York, NY",4823.0,48552.0,4078.0,39792.0,50197.0,41100.0,2335.4019925031275,40.6943,-73.9249,19498249.0,0.2473555445927477,2.4900697493400563,0.2091469854549503,2.040798637867431,2.574436299382576,2.10788158464896,-0.0810855096159813,NY,Northest,36004.0,92.5878209148315,18.46524782815113
2020-12-01,"New York, NY",5203.0,53708.0,4317.0,44037.0,49692.0,40321.0,2304.1744457256086,40.6943,-73.9249,19498249.0,0.2668444740858525,2.754503750567551,0.2214044963729819,2.2585104949680352,2.5485365378193703,2.067929279188095,-0.0891518102982028,NY,Northest,40321.0,91.34979400643296,20.679292791880954
2021-01-01,"New York, NY",5506.0,5506.0,4577.0,4577.0,49216.0,39729.0,2291.5377276299987,40.6943,-73.9249,19498249.0,0.2823843310237755,0.2823843310237755,0.2347390270787905,0.2347390270787905,2.524124089296429,2.0375675785041008,-0.0915119305949546,NY,Northest,44898.0,90.84880694050453,23.02668306266886
2021-02-01,"New York, NY",3793.0,9097.0,2935.0,7319.0,50080.0,40517.0,2289.7165169553373,40.6943,-73.9249,19498249.0,0.1945302883351218,0.4665547147336153,0.1505263370059537,0.3753670393685094,2.5684357605649617,2.0779814638740124,-0.0920300427030637,NY,Northest,47833.0,90.77660441248793,24.531946432728397
2021-03-01,"New York, NY",3572.0,12431.0,2489.0,9539.0,50242.0,40545.0,2302.969907112604,40.6943,-73.9249,19498249.0,0.1831959372351845,0.637544427707329,0.127652488179836,0.4892234169334898,2.5767441989278117,2.079417490257715,-0.0914371016454981,NY,Northest,50322.0,91.30203965589978,25.808471314526756
2021-04-01,"New York, NY",4411.0,17241.0,3332.0,13210.0,53082.0,42666.0,2324.3757476304745,40.6943,-73.9249,19498249.0,0.2262254420896974,0.8842332457647863,0.170887139660592,0.6774967331681937,2.722398303560489,2.188196488823176,-0.0863358072456924,NY,Northest,53654.0,92.15068161765292,27.517342711132677
2021-05-01,"New York, NY",4345.0,21421.0,3362.0,16435.0,54541.0,43661.0,2352.40520062535,40.6943,-73.9249,19498249.0,0.2228405227566844,1.0986114701889385,0.1724257393574161,0.84289620057678,2.797225535482699,2.239226712101174,-0.0731271975266486,NY,Northest,57016.0,93.26191899030269,29.241600104706837
2021-06-01,"New York, NY",5315.0,27232.0,4269.0,21340.0,54486.0,43490.0,2396.0979009035414,40.6943,-73.9249,19498249.0,0.2725885796206623,1.3966382314637589,0.2189427368580635,1.0944572510075137,2.794404769371855,2.2304566938292765,-0.0497972602773255,NY,Northest,61285.0,94.99413122683788,31.43102747328747
2021-07-01,"New York, NY",4463.0,32271.0,3606.0,25517.0,54211.0,43116.0,2449.7091582388257,40.6943,-73.9249,19498249.0,0.2288923482308591,1.6550716938736396,0.1849396835582518,1.3086816154619834,2.7803009388176343,2.2112754842755367,-0.0197488040370775,NY,Northest,64891.0,97.11956809342975,33.28042430886999
2021-08-01,"New York, NY",5046.0,37854.0,4015.0,30039.0,55875.0,44607.0,2510.957485665383,40.6943,-73.9249,19498249.0,0.2587924690058066,1.941405097452597,0.2059159260916198,1.5405998764299296,2.865641935334809,2.287743889207692,0.014627990445249,NY,Northest,68906.0,99.54777924907107,35.339583569786186
2021-09-01,"New York, NY",3423.0,40477.0,2429.0,31710.0,54176.0,42722.0,2569.7427940418843,40.6943,-73.9249,19498249.0,0.175554225407625,2.0759299976115804,0.1245752887861879,1.6262998795430297,2.7785059058380064,2.191068541590581,0.038381964634879,NY,Northest,71335.0,101.87834316134767,36.58533645764807
2021-10-01,"New York, NY",4261.0,45251.0,3246.0,35509.0,54161.0,42655.0,2616.786475790108,40.6943,-73.9249,19498249.0,0.218532443605577,2.320772496032849,0.1664764871963631,1.8211378878175164,2.7777366059895945,2.1876323356010072,0.0573913809821644,NY,Northest,74581.0,103.74340621895443,38.2501013296117
2021-11-01,"New York, NY",6070.0,51451.0,5192.0,40862.0,55408.0,43769.0,2649.3290677927107,40.6943,-73.9249,19498249.0,0.3113100053240678,2.6387497667098208,0.2662803208636837,2.095675360387489,2.841691066720914,2.2447656710097403,0.1344210017364548,NY,Northest,79773.0,105.03356855079863,40.91290453824853
2021-12-01,"New York, NY",6145.0,58035.0,5074.0,46384.0,56350.0,44526.0,2670.12103336679,40.6943,-73.9249,19498249.0,0.3151565045661279,2.976421113506141,0.2602284953895091,2.3788802779162377,2.89000309720119,2.2835896700262674,0.1588189593544169,NY,Northest,84847.0,105.85787322777497,43.51518949214363
2022-01-01,"New York, NY",4663.0,4663.0,3822.0,3822.0,55507.0,43771.0,2689.994249902664,40.6943,-73.9249,19498249.0,0.2391496795430195,0.2391496795430195,0.196017601375385,0.196017601375385,2.8467684457204334,2.244868244322862,0.1738817203261868,NY,Northest,88669.0,106.64575378090109,45.47536550589748
2022-02-01,"New York, NY",4018.0,8616.0,3081.0,6844.0,55732.0,43917.0,2713.394384009411,40.6943,-73.9249,19498249.0,0.2060697860613022,0.4418858329278696,0.1580141888638307,0.3510058775021285,2.858307943446614,2.252356096180739,0.1850350748298934,NY,Northest,91750.0,107.57346020275627,47.05550739453579
2022-03-01,"New York, NY",8465.0,16868.0,7467.0,14071.0,60625.0,48895.0,2745.582710784074,40.6943,-73.9249,19498249.0,0.4341415477871884,0.8651033228676072,0.3829574645395081,0.7216545444670442,3.109253553998618,2.507661072540411,0.1921921785883886,NY,Northest,99217.0,108.8495775669306,50.885082039930865
2022-04-01,"New York, NY",5379.0,21858.0,4463.0,18149.0,61593.0,50026.0,2783.5533337330203,40.6943,-73.9249,19498249.0,0.2758709256405536,1.121023739106009,0.2288923482308591,0.9308015299219944,3.158899037549474,2.565666281110678,0.1975487769439354,NY,Northest,103680.0,110.35493606577025,53.17400552223946
2022-05-01,"New York, NY",3627.0,25950.0,2652.0,21242.0,60875.0,49316.0,2824.3982382570543,40.6943,-73.9249,19498249.0,0.1860167033460286,1.3308887377528105,0.1360122131992467,1.0894311586645549,3.1220752181388183,2.529252754952509,0.2006427453511123,NY,Northest,106332.0,111.97424645323007,54.53412765423192
2022-06-01,"New York, NY",6898.0,33567.0,6015.0,27890.0,62458.0,51062.0,2874.9556119891604,40.6943,-73.9249,19498249.0,0.3537753569564118,1.721539200776439,0.3084892392132237,1.4303848514807664,3.203261995474568,2.618799257307669,0.1998489756637436,NY,Northest,112347.0,113.97861104658868,57.61902004636416
2022-07-01,"New York, NY",5281.0,39196.0,4167.0,32389.0,63276.0,51623.0,2927.772979431106,40.6943,-73.9249,19498249.0,0.2708448332975951,2.010231790557193,0.2137114978888617,1.6611235193478144,3.245214480541304,2.647571071638279,0.1951512568683768,NY,Northest,116514.0,116.07257387337646,59.756135025252775
2022-08-01,"New York, NY",4833.0,44787.0,3888.0,37019.0,63063.0,51496.0,2975.93038104798,40.6943,-73.9249,19498249.0,0.2478684111583558,2.2969754873886368,0.1994025207083979,1.8985807392243272,3.2342904226938534,2.6410576662550573,0.1851775261178438,NY,Northest,120402.0,117.98179074093929,61.75016023233675
2022-09-01,"New York, NY",3438.0,48866.0,2490.0,40123.0,63078.0,51557.0,3003.223066847037,40.6943,-73.9249,19498249.0,0.1763235252560371,2.506173759500148,0.1277037748363968,2.057774521189057,3.2350597225422653,2.6441861523052657,0.1686862489935587,NY,Northest,122892.0,119.06381872291398,63.02719798070073
2022-10-01,"New York, NY",2718.0,51320.0,1895.0,41752.0,61535.0,50206.0,3006.609134241913,40.6943,-73.9249,19498249.0,0.1393971325322597,2.632031214700356,0.0971882141827196,2.141320484726603,3.155924411468948,2.5748978792916226,0.148969991269197,NY,Northest,124787.0,119.19806053762885,63.99908012252793
2022-11-01,"New York, NY",3549.0,54670.0,2843.0,44456.0,59014.0,47857.0,2990.491293245257,40.6943,-73.9249,19498249.0,0.1820163441342861,2.8038415141790423,0.1458079646023599,2.279999604067011,3.0266307502791663,2.4544255230302987,0.1287730654526755,NY,Northest,127630.0,118.55906314851872,65.45715976855153
2022-12-01,"New York, NY",4438.0,58991.0,3600.0,47948.0,57307.0,46383.0,2964.5227509694505,40.6943,-73.9249,19498249.0,0.227610181816839,3.025451157178268,0.184631963618887,2.459092608777332,2.939084427529877,2.3788289912596765,0.1102578175010462,NY,Northest,131230.0,117.52953129517189,67.30347940474039
2023-01-01,"New York, NY",2583.0,2583.0,1709.0,1709.0,55227.0,44270.0,2944.329512756698,40.6943,-73.9249,19498249.0,0.1324734338965514,0.1324734338965514,0.0876488960624105,0.0876488960624105,2.8324081818834093,2.2704602859467022,0.0945486269583055,NY,Northest,132939.0,116.72896337181882,68.1799683653645
2023-02-01,"New York, NY",2764.0,5855.0,1967.0,4187.0,53973.0,43156.0,2941.0694966754577,40.6943,-73.9249,19498249.0,0.1417563187340565,0.3002833741634954,0.1008808534550974,0.2147372310200777,2.768094714556163,2.213326950537969,0.0839078587350894,NY,Northest,134906.0,116.59971890509391,69.18877689991548
2023-03-01,"New York, NY",5633.0,11467.0,4575.0,8712.0,51141.0,40264.0,2953.507101543652,40.6943,-73.9249,19498249.0,0.2888977364069974,0.588104090782716,0.2346364537656689,0.4468093519577066,2.6228509031759724,2.06500593976413,0.0757305143068152,NY,Northest,139481.0,117.09281205815383,71.53514143757216
2023-04-01,"New York, NY",2514.0,14208.0,1807.0,10495.0,48276.0,37608.0,2980.027938050329,40.6943,-73.9249,19498249.0,0.128934654593856,0.728680816415874,0.0926749884053691,0.5382534606056164,2.4759146321292747,1.92878857993864,0.0705840990852568,NY,Northest,141288.0,118.14423980758374,72.46189132162586
2023-05-01,"New York, NY",4618.0,19101.0,3651.0,14375.0,49267.0,38607.0,3012.9558053999235,40.6943,-73.9249,19498249.0,0.2368417799977833,0.979626426967878,0.1872475831034879,0.737245688061528,2.526739708781029,1.9800239498428809,0.0667602622706735,NY,Northest,144939.0,119.44967651400873,74.33436715266073
2023-06-01,"New York, NY",3046.0,21921.0,2015.0,16181.0,45415.0,34607.0,3048.39066925287,40.6943,-73.9249,19498249.0,0.1562191558842027,1.1242547984693396,0.1033426129700159,0.8298693898103362,2.3291835077088208,1.7748773235996729,0.0603261687034224,NY,Northest,146954.0,120.85450396516697,75.36779328236089
2023-07-01,"New York, NY",3026.0,25015.0,2319.0,18429.0,43160.0,32759.0,3079.219942269529,40.6943,-73.9249,19498249.0,0.1551934227529867,1.2829357138684607,0.1189337565644997,0.9451617937590192,2.213532097164212,1.680099582275311,0.0517277001674667,NY,Northest,149273.0,122.07674117236462,76.5571308480059
2023-08-01,"New York, NY",4372.0,29666.0,3615.0,22344.0,42699.0,32486.0,3101.026558038908,40.6943,-73.9249,19498249.0,0.2242252624838261,1.5214699535327505,0.185401263467299,1.1459490541945587,2.189888948489682,1.666098325034212,0.0420359890767589,NY,Northest,152888.0,122.94127200778186,78.41114348267888
2023-09-01,"New York, NY",1954.0,31584.0,1218.0,23527.0,41215.0,31214.0,3111.2782115024784,40.6943,-73.9249,19498249.0,0.100214126919807,1.6198377608163688,0.0624671476910567,1.2066211689059874,2.113779550153452,1.600861697888872,0.035979726530565,NY,Northest,154106.0,123.34770236024922,79.03581495958946
2023-10-01,"New York, NY",3105.0,34459.0,2182.0,25422.0,41602.0,31501.0,3110.507583542072,40.6943,-73.9249,19498249.0,0.15924506862129,1.7672868984286745,0.1119074846156698,1.3038093830887072,2.1336274862424824,1.615580968321822,0.0345566865066935,NY,Northest,156288.0,123.31715054783356,80.15488980574614
2023-11-01,"New York, NY",2103.0,37026.0,1292.0,27033.0,40156.0,29950.0,3096.1330669342287,40.6943,-73.9249,19498249.0,0.1078558387473665,1.8989397458202528,0.0662623602765561,1.386432186808159,2.059466980855563,1.5360353639960185,0.0353258924135939,NY,Northest,157580.0,122.74726785795977,80.8175134085117
2023-12-01,"New York, NY",2867.0,39941.0,2229.0,29275.0,38585.0,28579.0,3073.59902419625,40.6943,-73.9249,19498249.0,0.1470388443598191,2.0484403496949906,0.1143179574740275,1.5014168708174769,1.9788956433985432,1.4657213578511588,0.0367938728724985,NY,Northest,159809.0,121.85389792841077,81.96069298325199
2024-01-01,"New York, NY",4992.0,4992.0,4082.0,4082.0,40994.0,30952.0,3057.3938430146018,40.6943,-73.9249,19498249.0,0.2560229895515233,0.2560229895515233,0.2093521320811935,0.2093521320811935,2.102445199053515,1.5874245938699418,0.0384007054129089,NY,Northest,163891.0,121.21143790741426,84.05421430406392
2024-02-01,"New York, NY",7829.0,12839.0,6957.0,10968.0,46059.0,35942.0,3061.028864482266,40.6943,-73.9249,19498249.0,0.4015232342145184,0.6584693835841362,0.3568012696934992,0.5625120491588758,2.362212114533977,1.8433450101083435,0.040787668547924,NY,Northest,170848.0,121.35554959257597,87.62222700099892
2024-03-01,"New York, NY",5355.0,17802.0,4620.0,15165.0,45781.0,35987.0,3079.3585678393765,40.6943,-73.9249,19498249.0,0.2746400458830944,0.9130050600953964,0.236944353310905,0.7777621467445615,2.347954424010074,1.84565290965358,0.0426108561682307,NY,Northest,175468.0,122.0822370310975,89.99167053410795
2024-04-01,"New York, NY",5211.0,22920.0,4153.0,19249.0,48478.0,38333.0,3109.7198979056348,40.6943,-73.9249,19498249.0,0.2672547673383389,1.1754901683735806,0.2129934846970104,0.9872168521388768,2.4862745367545567,1.965971405945221,0.0435203838861175,NY,Northest,179621.0,123.28592247794334,92.12160538107807
2024-05-01,"New York, NY",3330.0,26163.0,2343.0,21508.0,47190.0,37025.0,3137.7894252154947,40.6943,-73.9249,19498249.0,0.1707845663474705,1.3418127956002617,0.1201646363219589,1.1030734093097283,2.420217323104244,1.898888459163692,0.0414322770987347,NY,Northest,181964.0,124.39874861069138,93.32325174429765
2024-06-01,"New York, NY",4467.0,30697.0,3430.0,24907.0,48611.0,38440.0,3169.752421787487,40.6943,-73.9249,19498249.0,0.2290974948571023,1.5743464964469374,0.1759132320035507,1.277396754959894,2.493095662077144,1.971459078197227,0.0398117451804043,NY,Northest,185394.0,125.66593268093233,95.08238406433317
2024-07-01,"New York, NY",5031.0,35738.0,4082.0,29047.0,50616.0,40203.0,3197.434496725808,40.6943,-73.9249,19498249.0,0.2580231691573946,1.83288253216994,0.2093521320811935,1.489723513121614,2.5959254084815515,2.0618774537139206,0.0383910719833637,NY,Northest,189476.0,126.76339813020736,97.17590538514509
2024-08-01,"New York, NY",5023.0,40252.0,3890.0,32418.0,51267.0,40478.0,3214.51443774409,40.6943,-73.9249,19498249.0,0.2576128759049081,2.0643904998854,0.1995050940215195,1.6626108323880775,2.6293130219026333,2.075981284268141,0.0365968744804789,NY,Northest,193366.0,127.4405383079211,99.1709563253603
2024-09-01,"New York, NY",3666.0,43928.0,2683.0,35127.0,52979.0,41943.0,3219.5471421920324,40.6943,-73.9249,19498249.0,0.1880168829518999,2.252920249402908,0.1376020995526316,1.80154638501129,2.717115777934726,2.1511162361297163,0.0347988586457106,NY,Northest,196049.0,127.6400616189567,100.5469773208866
2024-10-01,"New York, NY",4168.0,48063.0,2924.0,37914.0,54042.0,42685.0,3208.7724754768715,40.6943,-73.9249,19498249.0,0.2137627845454225,2.464990574281824,0.1499621837837849,1.944482296846245,2.7716334938588587,2.189170935297831,0.0315912722588191,NY,Northest,198973.0,127.21289622497196,102.04659915872445
2024-11-01,"New York, NY",4216.0,52213.0,3448.0,41343.0,56155.0,44841.0,3194.428035612641,40.6943,-73.9249,19498249.0,0.216224544060341,2.677830199009152,0.1768363918216451,2.1203442421932346,2.8800021991718334,2.2997449668429204,0.0317476563679297,NY,Northest,202421.0,126.64420593801651,103.81496307694091
2024-12-01,"New York, NY",6341.0,58580.0,5599.0,46990.0,59629.0,48211.0,3183.0505125006694,40.6943,-73.9249,19498249.0,0.3252086892520451,3.004372341331778,0.2871539900839301,2.4099599917920838,3.0581720440640594,2.472580999452823,0.0356102040125552,NY,Northest,208020.0,126.19314009336658,106.68650297778021
2020-01-01,"Oklahoma City, OK",483.0,483.0,18.0,18.0,1407.0,127.0,1024.823690667318,35.4676,-97.5136,1477926.0,0.3268093260420345,0.3268093260420345,0.0121792295419391,0.0121792295419391,0.952009775861579,0.0859312306570153,,OK,Southwest,18.0,100.0,0.12179229541939177
2020-02-01,"Oklahoma City, OK",513.0,994.0,31.0,57.0,1920.0,158.0,1027.8459589475383,35.4676,-97.5136,1477926.0,0.3471080419452665,0.672564120260419,0.020975339766673,0.0385675602161407,1.2991178178068454,0.1069065704236883,,OK,Southwest,49.0,100.29490616851884,0.33154569308612203
2020-03-01,"Oklahoma City, OK",634.0,1621.0,57.0,114.0,2554.0,215.0,1027.0876954834262,35.4676,-97.5136,1477926.0,0.4289795294216355,1.0968072826379671,0.0385675602161407,0.0771351204322814,1.728097347228481,0.145474130639829,,OK,Southwest,106.0,100.2209165182973,0.7172212952475293
2020-04-01,"Oklahoma City, OK",527.0,2129.0,28.0,137.0,3081.0,243.0,1033.7798729793983,35.4676,-97.5136,1477926.0,0.3565807760334414,1.440532205266028,0.0189454681763498,0.0926974692914259,2.0846781232619223,0.1644195988161789,,OK,Southwest,134.0,100.87392420702612,0.9066759770110276
2020-05-01,"Oklahoma City, OK",416.0,2572.0,35.0,171.0,3497.0,278.0,1037.087986032836,35.4676,-97.5136,1477926.0,0.2814755271914831,1.74027657677042,0.0236818352204372,0.1157026806484221,2.366153650453405,0.1881014340366161,,OK,Southwest,169.0,101.19672246818689,1.1434943292154005
2020-06-01,"Oklahoma City, OK",760.0,3371.0,43.0,212.0,4257.0,321.0,1045.8272686191244,35.4676,-97.5136,1477926.0,0.5142341362152097,2.280899043659831,0.0290948261279658,0.1434442590495058,2.8803877866686154,0.217196260164582,,OK,Southwest,212.0,102.0494820858532,1.4344425904950586
2020-07-01,"Oklahoma City, OK",648.0,4023.0,26.0,233.0,4905.0,347.0,1049.4419577132771,35.4676,-97.5136,1477926.0,0.4384522635098103,2.722057802623406,0.0175922204494676,0.1576533601817682,3.3188400501784256,0.2347884806140497,,OK,Southwest,238.0,102.40219535029765,1.6103647949897357
2020-08-01,"Oklahoma City, OK",663.0,4650.0,32.0,260.0,5568.0,379.0,1055.8861397208957,35.4676,-97.5136,1477926.0,0.4486016214614263,3.146300965000954,0.021651963630114,0.175922204494677,3.767441671639852,0.2564404442441638,,OK,Southwest,270.0,103.03100419481434,1.8268844312908765
2020-09-01,"Oklahoma City, OK",925.0,5594.0,288.0,560.0,6493.0,667.0,1059.971514735726,35.4676,-97.5136,1477926.0,0.6258770736829854,3.78503389208932,0.1948676726710268,0.3789093635269966,4.393318745322838,0.4513081169151906,,OK,Southwest,558.0,103.42964593700223,3.775561158001145
2020-10-01,"Oklahoma City, OK",688.0,6275.0,38.0,598.0,7181.0,705.0,1063.2174679801424,35.4676,-97.5136,1477926.0,0.4655172180474529,4.245814743092685,0.0257117068107604,0.404621070337757,4.85883596337029,0.4770198237259511,,OK,Southwest,596.0,103.74637878324458,4.03267822610875
2020-11-01,"Oklahoma City, OK",552.0,6797.0,10.0,590.0,7278.0,670.0,1066.4630926681425,35.4676,-97.5136,1477926.0,0.373496372619468,4.599012399808922,0.0067662386344106,0.3992080794302285,4.924468478124074,0.4533379885055138,0.0419743827845677,OK,Southwest,606.0,104.06307956968782,4.1003406124528565
2020-12-01,"Oklahoma City, OK",619.0,7464.0,22.0,615.0,7428.0,628.0,1070.1249888718828,35.4676,-97.5136,1477926.0,0.4188301714700195,5.050320516724112,0.0148857249957034,0.4161236760162552,5.025962057640234,0.424919786240989,0.0444120977741968,OK,Southwest,628.0,104.42039919813588,4.249197862409891
2021-01-01,"Oklahoma City, OK",668.0,668.0,25.0,25.0,7613.0,635.0,1074.1312549106658,35.4676,-97.5136,1477926.0,0.4519847407786317,0.4519847407786317,0.0169155965860266,0.0169155965860266,5.15113747237683,0.4296561532850765,0.0481132166365523,OK,Southwest,653.0,104.81132166365524,4.418353828270157
2021-02-01,"Oklahoma City, OK",642.0,1423.0,46.0,238.0,7742.0,650.0,1075.3139480522702,35.4676,-97.5136,1477926.0,0.434392520329164,0.962835757676636,0.031124697718289,0.1610364794989735,5.238421950760728,0.4398055112366925,0.0461820068382003,OK,Southwest,699.0,104.92672621103006,4.729600805453047
2021-03-01,"Oklahoma City, OK",918.0,2315.0,67.0,308.0,8026.0,660.0,1078.9355837080616,35.4676,-97.5136,1477926.0,0.6211407066388981,1.5663842438660662,0.0453337988505513,0.2084001499398481,5.430583127977991,0.4465717498711031,0.0504804881342013,OK,Southwest,766.0,105.28011730539801,5.182938793958561
2021-04-01,"Oklahoma City, OK",815.0,3107.0,45.0,367.0,8314.0,677.0,1086.567501316765,35.4676,-97.5136,1477926.0,0.5514484487044683,2.1022703437113903,0.0304480738548479,0.248320957882871,5.625450800649017,0.4580743555496012,0.0510627356143338,OK,Southwest,811.0,106.02482272918985,5.48741953250704
2021-05-01,"Oklahoma City, OK",750.0,3843.0,22.0,360.0,8648.0,664.0,1103.805416969303,35.4676,-97.5136,1477926.0,0.507467897580799,2.600265507204014,0.0148857249957034,0.2435845908387835,5.851443171038333,0.4492782453248674,0.0643315049783583,OK,Southwest,833.0,107.7068599234426,5.6362767824640745
2021-06-01,"Oklahoma City, OK",775.0,4540.0,32.0,370.0,8663.0,653.0,1122.6289450539066,35.4676,-97.5136,1477926.0,0.5243834941668256,3.071872340022437,0.021651963630114,0.2503508294731942,5.8615925289899495,0.4418353828270157,0.0734362917656454,OK,Southwest,865.0,109.54361762684294,5.852796418765215
2021-07-01,"Oklahoma City, OK",731.0,5264.0,61.0,426.0,8746.0,688.0,1143.95633121711,35.4676,-97.5136,1477926.0,0.4946120441754188,3.561748017153768,0.0412740556699049,0.2882417658258939,5.917752309655558,0.4655172180474529,0.0900615539612867,OK,Southwest,926.0,111.62469619259272,6.265536975464265
2021-08-01,"Oklahoma City, OK",735.0,5944.0,37.0,434.0,8818.0,693.0,1163.4220113578435,35.4676,-97.5136,1477926.0,0.4973185396291831,4.021852244293692,0.0250350829473194,0.2936547567334223,5.966469227823314,0.4689003373646583,0.1018441928458053,OK,Southwest,963.0,113.524113655128,6.515887804937459
2021-09-01,"Oklahoma City, OK",549.0,6463.0,10.0,434.0,8442.0,415.0,1180.2722681256066,35.4676,-97.5136,1477926.0,0.3714665010291449,4.373020029419606,0.0067662386344106,0.2936547567334223,5.712058655169474,0.2807989033280421,0.1134943267035568,OK,Southwest,973.0,115.16832396380958,6.583550191281566
2021-10-01,"Oklahoma City, OK",612.0,7053.0,20.0,452.0,8366.0,397.0,1190.4974054026634,35.4676,-97.5136,1477926.0,0.414093804425932,4.772228108849834,0.0135324772688213,0.3058339862753615,5.660635241547953,0.2686196737861029,0.1197120450478699,OK,Southwest,993.0,116.16606995369771,6.718874963969779
2021-11-01,"Oklahoma City, OK",568.0,7606.0,24.0,472.0,8382.0,411.0,1194.0777199477495,35.4676,-97.5136,1477926.0,0.3843223544345251,5.146401105332743,0.0162389727225855,0.3193664635441828,5.671461223363011,0.2780924078742778,0.1196615505561782,OK,Southwest,1017.0,116.5154290266476,6.881264691195635
2021-12-01,"Oklahoma City, OK",649.0,8265.0,51.0,533.0,8412.0,440.0,1195.3562163225208,35.4676,-97.5136,1477926.0,0.4391288873732514,5.592296231340406,0.0345078170354943,0.3606405192140878,5.691759939266242,0.2977144999140688,0.1170248604162171,OK,Southwest,1068.0,116.64018183890342,7.226342861550578
2022-01-01,"Oklahoma City, OK",595.0,595.0,30.0,30.0,8339.0,445.0,1198.233630662331,35.4676,-97.5136,1477926.0,0.4025911987474339,0.4025911987474339,0.0202987159032319,0.0202987159032319,5.642366397235045,0.3010976192312741,0.1155374403121587,OK,Southwest,1098.0,116.92095348440827,7.429330020582898
