date,name,total,total_ytd,multi_total,multi_total_ytd,rt,multi_rt,zori,lat,lng,pop_2023,total_pc,total_ytd_pc,multi_total_pc,multi_total_ytd_pc,rt_pc,multi_rt_pc,zori_yoy,state,region,running_total,running_total_per_10k
2021-04-01,Nashville,2695.0,9761.0,1250.0,4200.0,27997.0,12826.0,1479.9012202346753,36.1715,-86.7842,2102573.0,1.2817628686376168,4.642407183959843,0.5945096793309911,1.9975525225521304,13.315589993783806,6.100144917679433,0.021197264472698,TN,Southeast,15177.0,72.18298722565162
2021-05-01,Nashville,3148.0,12738.0,1454.0,5640.0,29421.0,13485.0,1502.2950379199883,36.1715,-86.7842,2102573.0,1.497213176427168,6.058291436254532,0.6915336589978088,2.682427673141432,13.992855420477673,6.413570420622732,0.0346939846729561,TN,Southeast,16631.0,79.09832381562971
2021-06-01,Nashville,3264.0,16029.0,1758.0,7398.0,30563.0,14298.0,1532.453332646376,36.1715,-86.7842,2102573.0,1.5523836746690842,7.623516519997166,0.8361184130111059,3.5185460861525377,14.535999463514466,6.800239516059609,0.0528522918568863,TN,Southeast,18389.0,87.45950794574077
2021-07-01,Nashville,2457.0,18405.0,1160.0,8556.0,29876.0,13612.0,1566.4736117166872,36.1715,-86.7842,2102573.0,1.168568225692996,8.753560518469513,0.5517049824191598,4.069299853084768,14.209256943754152,6.4739726040427605,0.0752939227044144,TN,Southeast,19549.0,92.97655776993236
2021-08-01,Nashville,2764.0,21234.0,1268.0,9920.0,30136.0,13493.0,1605.2229181545608,36.1715,-86.7842,2102573.0,1.3145798029366875,10.099054824731413,0.6030706187133574,4.718028815170746,14.332914957054998,6.417375282570451,0.1004946608089827,TN,Southeast,20817.0,99.00726395706594
2021-09-01,Nashville,1782.0,22983.0,617.0,10537.0,29811.0,13231.0,1640.1958305654557,36.1715,-86.7842,2102573.0,0.8475329988542609,10.930892768051336,0.2934499777177772,5.011478792888523,14.178342440428942,6.292766053782675,0.1208990831849099,TN,Southeast,21434.0,101.94176373424371
2021-10-01,Nashville,2024.0,24880.0,779.0,11300.0,29509.0,13027.0,1667.9574689160422,36.1715,-86.7842,2102573.0,0.9626300727727408,11.833120657404049,0.3704984321590737,5.374367501152159,14.034708901902574,6.1957420741158575,0.1431488026060818,TN,Southeast,22213.0,105.64674805583445
2021-11-01,Nashville,2725.0,27598.0,1468.0,12768.0,30073.0,13463.0,1686.1152314560293,36.1715,-86.7842,2102573.0,1.2960311009415606,13.125822504141354,0.698192167406316,6.072559668558476,14.302951669216716,6.403107050266507,0.1556289348110957,TN,Southeast,23681.0,112.6286697298976
2021-12-01,Nashville,3120.0,30469.0,1921.0,14504.0,31081.0,14627.0,1693.5075204221796,36.1715,-86.7842,2102573.0,1.483896159610154,14.491292335628774,0.9136424751958672,6.898214711213356,14.782364274629227,6.956714463659526,0.1678877426080578,TN,Southeast,25602.0,121.76509448185628
2022-01-01,Nashville,2613.0,2613.0,1252.0,1252.0,32114.0,15485.0,1708.2132413770223,36.1715,-86.7842,2102573.0,1.2427630336735038,1.2427630336735038,0.5954608948179207,0.5954608948179207,15.27366707362836,7.364785907552318,0.1741633869604757,TN,Southeast,26854.0,127.71970343003548
2022-02-01,Nashville,1539.0,4134.0,106.0,1350.0,31925.0,15009.0,1719.6329966683682,36.1715,-86.7842,2102573.0,0.7319603171923162,1.9661624114834535,0.050414420807268,0.6420704536774704,15.183777210113512,7.138396621663077,0.1807201272407594,TN,Southeast,26960.0,128.22384763810817
2022-03-01,Nashville,2143.0,6285.0,133.0,1480.0,30274.0,13166.0,1740.171433855763,36.1715,-86.7842,2102573.0,1.0192273942450512,2.9891946676762235,0.0632558298808174,0.7038994603278934,14.39854882565314,6.261851550457463,0.1850555686022488,TN,Southeast,27093.0,128.85640593691633
2022-04-01,Nashville,2032.0,8580.0,460.0,2031.0,29611.0,12376.0,1756.8532944508577,36.1715,-86.7842,2102573.0,0.9664349347204592,4.080714438927923,0.2187795619938047,0.9659593269769944,14.083220891735982,5.886121433120277,0.1871422703281944,TN,Southeast,27553.0,131.04420155685438
2022-05-01,Nashville,1574.0,10029.0,113.0,2142.0,28037.0,11035.0,1776.9471372090595,36.1715,-86.7842,2102573.0,0.7486065882135841,4.769870059208408,0.0537436750115215,1.0187517865015865,13.3346143035224,5.24833144913399,0.1828216777373787,TN,Southeast,27666.0,131.5816383069696
2022-06-01,Nashville,1636.0,11633.0,221.0,2363.0,26409.0,9498.0,1800.396565039102,36.1715,-86.7842,2102573.0,0.7780942683084012,5.532744879725937,0.1051093113057192,1.1238610978073056,12.560324897161715,4.517322347428603,0.1748459327828389,TN,Southeast,27887.0,132.6327314200268
2022-07-01,Nashville,1197.0,13257.0,110.0,2927.0,25149.0,8448.0,1825.73594476505,36.1715,-86.7842,2102573.0,0.569302468927357,6.30513185511276,0.0523168517811272,1.3921038651214488,11.961059140396076,4.017934216790571,0.165506990420502,TN,Southeast,27997.0,133.15589993783806
2022-08-01,Nashville,1204.0,14451.0,81.0,3008.0,23589.0,7261.0,1845.262421000329,36.1715,-86.7842,2102573.0,0.5726317231316107,6.873007500809722,0.0385242272206482,1.430628092342097,11.219111060591,3.4533878252978614,0.1495365535409429,TN,Southeast,28078.0,133.54114221004454
2022-09-01,Nashville,1210.0,15444.0,26.0,2757.0,23017.0,6670.0,1847.8074516519089,36.1715,-86.7842,2102573.0,0.5754853695923994,7.345285990070262,0.0123658013300846,1.311250548732434,10.94706343132914,3.1723036489101686,0.1265773374237144,TN,Southeast,28104.0,133.6648002233454
2022-10-01,Nashville,904.0,16288.0,68.0,2791.0,21897.0,5959.0,1839.4646863017788,36.1715,-86.7842,2102573.0,0.4299494000921727,7.746698925554547,0.0323413265556059,1.3274212120102369,10.414382758648571,2.834146543306701,0.1028246946231754,TN,Southeast,28172.0,133.98821348890147
2022-11-01,Nashville,1007.0,17584.0,65.0,3174.0,20179.0,4556.0,1825.8837579455903,36.1715,-86.7842,2102573.0,0.4789369976690464,8.363086561084918,0.0309145033252115,1.5095789777572526,9.597288655376056,2.166868879225597,0.082893816437958,TN,Southeast,28237.0,134.29735852215356
2022-12-01,Nashville,1013.0,18711.0,373.0,3641.0,18072.0,3008.0,1820.5119104946243,36.1715,-86.7842,2102573.0,0.4817906441298352,8.89909648796974,0.1774016883123677,1.731687793955311,8.595183139895736,1.430628092342097,0.0749948781100089,TN,Southeast,28610.0,136.07137540527725
2023-01-01,Nashville,1103.0,1103.0,225.0,225.0,16562.0,1981.0,1817.6219739605976,36.1715,-86.7842,2102573.0,0.5245953410416666,0.5245953410416666,0.1070117422795784,0.1070117422795784,7.877015447263901,0.9421789398037548,0.0640486386204213,TN,Southeast,28835.0,137.14149282807304
2023-02-01,Nashville,2925.0,4012.0,1991.0,2225.0,17948.0,3866.0,1822.785510939068,36.1715,-86.7842,2102573.0,1.3911526496345192,1.9081382667807487,0.9469350172384028,1.058227229209164,8.536207779706102,1.8386995362348892,0.0599851912998579,TN,Southeast,30826.0,146.61084300045707
2023-03-01,Nashville,1817.0,5768.0,530.0,2677.0,17622.0,4263.0,1826.6565467770768,36.1715,-86.7842,2102573.0,0.8641792698755287,2.743305464304925,0.2520721040363402,1.2732019292552506,8.381159655336582,2.027515810390412,0.0496991912628317,TN,Southeast,31356.0,149.13156404082045
2023-04-01,Nashville,3407.0,9166.0,2130.0,4807.0,18997.0,5933.0,1835.5846375554363,36.1715,-86.7842,2102573.0,1.6203955819845497,4.359420576598292,1.013044493580009,2.2862464228352595,9.03512030260067,2.821780741976616,0.0448138403777123,TN,Southeast,33486.0,159.26200897662054
2023-05-01,Nashville,2132.0,11246.0,657.0,5445.0,19555.0,6477.0,1841.487109027023,36.1715,-86.7842,2102573.0,1.0139957090669385,5.348684683005061,0.3124742874563689,2.5896841631657974,9.300509423454026,3.080511354421464,0.0363207044635736,TN,Southeast,34143.0,162.38675185118424
2023-06-01,Nashville,1717.0,12926.0,239.0,5682.0,19636.0,6495.0,1853.0283438891024,36.1715,-86.7842,2102573.0,0.8166184955290494,6.147705692025913,0.1136702506880854,2.7024031983669534,9.339033650674674,3.08907229380383,0.0292334366061497,TN,Southeast,34382.0,163.5234543580651
2023-07-01,Nashville,1383.0,14303.0,90.0,5772.0,19822.0,6475.0,1858.57700338696,36.1715,-86.7842,2102573.0,0.6577655092118087,6.802617554776933,0.0428046969118313,2.7452078952787846,9.427496690959126,3.079560138934534,0.0179878468822809,TN,Southeast,34472.0,163.9515013271834
2023-08-01,Nashville,2830.0,18285.0,1517.0,8613.0,21448.0,7911.0,1862.1929202507704,36.1715,-86.7842,2102573.0,1.3459699140053638,8.696487589253739,0.7214969468360908,4.096409494462262,10.200834881832876,3.7625328585499767,0.0091751173479506,TN,Southeast,35989.0,171.1664707955443
2023-09-01,Nashville,1220.0,19450.0,177.0,8642.0,21458.0,8062.0,1856.5425446335453,36.1715,-86.7842,2102573.0,0.5802414470270473,9.250570610390222,0.0841825705932683,4.11020211902274,10.205590959267523,3.83434962781316,0.0047272744645701,TN,Southeast,36166.0,172.008296501477
2023-10-01,Nashville,1792.0,21093.0,636.0,9246.0,22346.0,8630.0,1849.919041117453,36.1715,-86.7842,2102573.0,0.8522890762889089,10.031994132902875,0.3024865248436083,4.397469196075476,10.627930635464262,4.1044948261011625,0.0056833680437173,TN,Southeast,36802.0,175.03316174991306
2023-11-01,Nashville,1586.0,22693.0,636.0,9874.0,22925.0,9201.0,1838.49082769876,36.1715,-86.7842,2102573.0,0.7543138811351615,10.792966522446545,0.3024865248436083,4.696150858971365,10.903307518930378,4.376066847619559,0.0069046398481329,TN,Southeast,37438.0,178.0580269983492
2023-12-01,Nashville,1136.0,23903.0,120.0,9985.0,23048.0,8948.0,1826.6243800168588,36.1715,-86.7842,2102573.0,0.5402903965760046,11.368451892038944,0.0570729292157751,4.748943318495957,10.961807271376546,4.255738088522967,0.0033575553595657,TN,Southeast,37558.0,178.6287562905069
2024-01-01,Nashville,1504.0,1504.0,383.0,383.0,23449.0,9106.0,1820.111657243712,36.1715,-86.7842,2102573.0,0.7153140461710485,0.7153140461710485,0.1821577657470157,0.1821577657470157,11.152525976505927,4.330884111990404,0.0013697475706069,TN,Southeast,37941.0,180.45033394797707
2024-02-01,Nashville,2015.0,3515.0,758.0,1141.0,22539.0,7873.0,1821.692685815437,36.1715,-86.7842,2102573.0,0.9583496030815576,1.671761218278747,0.360510669546313,0.5426684352933286,10.719722929952969,3.744459764298315,-0.0005995357748197,TN,Southeast,38699.0,184.0554406434402
2024-03-01,Nashville,1470.0,4953.0,259.0,1367.0,22192.0,7602.0,1830.129432112252,36.1715,-86.7842,2102573.0,0.6991433828932456,2.355685153381119,0.1231824055573813,0.6501557853163719,10.554687042970684,3.6155700658193552,0.0019012251324983,TN,Southeast,38958.0,185.287264699014
2024-04-01,Nashville,2021.0,6969.0,723.0,2090.0,20806.0,6195.0,1841.353098886831,36.1715,-86.7842,2102573.0,0.9612032495423464,3.314510364206142,0.3438643985250452,0.9940201838414172,9.895494710528482,2.946389970764392,0.0031425744219983,TN,Southeast,39681.0,188.72590868426448
2024-05-01,Nashville,2345.0,9316.0,907.0,2979.0,21019.0,6445.0,1852.2894938795105,36.1715,-86.7842,2102573.0,1.1153001584249391,4.430761738118011,0.4313762233225671,1.4168354677816182,9.996799159886482,3.0652919066305904,0.005866120267437,TN,Southeast,40588.0,193.03967091749013
2024-06-01,Nashville,1341.0,10657.0,53.0,3032.0,20643.0,6259.0,1865.5300832826767,36.1715,-86.7842,2102573.0,0.6377899839862873,5.0685517221042975,0.025207210403634,1.442042678185252,9.81797064834372,2.976828866346139,0.0067466530853683,TN,Southeast,40641.0,193.2917430215265
2024-07-01,Nashville,1593.0,12266.0,279.0,3257.0,20853.0,6448.0,1877.8449649915285,36.1715,-86.7842,2102573.0,0.7576431353394152,5.833804581339149,0.1326945604266772,1.5490544204648304,9.917848274471323,3.0667187298609844,0.0103670504743444,TN,Southeast,40920.0,194.61868862579325
2024-08-01,Nashville,1447.0,13743.0,132.0,3389.0,19470.0,5063.0,1885.8128811028223,36.1715,-86.7842,2102573.0,0.6882044047935553,6.536277218436649,0.0627802221373526,1.6118346426021832,9.26008276525952,2.4080020051622464,0.012683949442183,TN,Southeast,41052.0,195.2464908471668
2024-09-01,Nashville,2205.0,15949.0,1092.0,4491.0,20455.0,5978.0,1886.020048229836,36.1715,-86.7842,2102573.0,1.0487150743398683,7.585467900519982,0.5193636558635538,2.135954375900385,9.728556392572338,2.843183090432532,0.0158776343054982,TN,Southeast,42144.0,200.44012740580231
2024-10-01,Nashville,1120.0,17069.0,57.0,4549.0,19783.0,5399.0,1877.896629322136,36.1715,-86.7842,2102573.0,0.5326806726805681,8.11814857320055,0.0271096413774931,2.163539625021343,9.408947988963998,2.567806206966417,0.0151236824870903,TN,Southeast,42201.0,200.71122381957727
2024-11-01,Nashville,1633.0,18699.0,716.0,5262.0,19830.0,5479.0,1866.113550072579,36.1715,-86.7842,2102573.0,0.7766674450780068,8.893389195048163,0.3405351443207917,2.502647946111741,9.431301552906843,2.6058548264436,0.0150246723876203,TN,Southeast,42917.0,204.11657526278518
2020-01-01,New York,5982.0,5982.0,5169.0,5169.0,18657.0,15917.0,2556.170819658471,40.6943,-73.9249,19498249.0,0.3067967795467172,0.3067967795467172,0.2651007277627852,0.2651007277627852,0.956855151454882,0.8163297124782846,,NY,Northest,5169.0,2.6510072776278526
2020-02-01,New York,2929.0,8873.0,2147.0,7250.0,21586.0,18064.0,2555.5806600641413,40.6943,-73.9249,19498249.0,0.1502186170665889,0.4550665036639956,0.1101124516360417,0.3718282600658141,1.1070737685214709,0.9264421641143264,,NY,Northest,7316.0,3.7521317939882706
2020-03-01,New York,3410.0,12366.0,2461.0,9753.0,24996.0,20525.0,2568.338806612021,40.6943,-73.9249,19498249.0,0.1748874988723346,0.634210795030877,0.1262164617961336,0.5001987614375013,1.2819612673938054,1.05265862591046,,NY,Northest,9777.0,5.014296411949606
2020-04-01,New York,1571.0,14277.0,1211.0,11286.0,26567.0,21736.0,2577.5068819027088,40.6943,-73.9249,19498249.0,0.0805713374570198,0.7322195957185694,0.0621081410951311,0.5788212059452107,1.3625326048508253,1.1147667670055912,,NY,Northest,10988.0,5.635377822900918
2020-05-01,New York,2886.0,17936.0,2367.0,14529.0,29453.0,24103.0,2571.543895705708,40.6943,-73.9249,19498249.0,0.1480132908344744,0.9198774720745436,0.1213955160794182,0.7451438331718915,1.5105458956852995,1.2361622830850092,,NY,Northest,13355.0,6.8493329836951
2020-06-01,New York,5370.0,22906.0,4440.0,18579.0,34823.0,28543.0,2555.063030753773,40.6943,-73.9249,19498249.0,0.2754093457315065,1.1747721551817294,0.2277127551299606,0.9528547922431394,1.785955241416806,1.46387503821497,,NY,Northest,17795.0,9.126460534994706
2020-07-01,New York,4738.0,29027.0,3980.0,23935.0,39561.0,32523.0,2532.387376284604,40.6943,-73.9249,19498249.0,0.2429961787850796,1.4886977799903982,0.2041208931119917,1.2275461247827948,2.028951420201885,1.6679959313269617,,NY,Northest,21775.0,11.167669466114623
2020-08-01,New York,3382.0,33409.0,2524.0,27384.0,42943.0,35047.0,2507.615173910562,40.6943,-73.9249,19498249.0,0.1734514724886321,1.7134359090398323,0.1294475211594641,1.4044338032610006,2.2024028926905177,1.7974434524864258,,NY,Northest,24299.0,12.462144677709265
2020-09-01,New York,5122.0,39081.0,4314.0,32080.0,48065.0,39361.0,,40.6943,-73.9249,19498249.0,0.2626902549044276,2.0043338250527007,0.2212506364032996,1.6452759424705263,2.4650931475949456,2.018694088889726,,NY,Northest,28613.0,14.674651041742262
2020-10-01,New York,4276.0,43521.0,3313.0,35510.0,52341.0,42674.0,,40.6943,-73.9249,19498249.0,0.2193017434539891,2.232046580182661,0.1699126931859368,1.821189174474077,2.684394891048935,2.188606782075662,,NY,Northest,31926.0,16.37377797360163
2020-11-01,New York,4823.0,48552.0,4078.0,39792.0,50197.0,41100.0,2366.6963333886724,40.6943,-73.9249,19498249.0,0.2473555445927477,2.4900697493400563,0.2091469854549503,2.040798637867431,2.574436299382576,2.10788158464896,-0.0809670283959606,NY,Northest,36004.0,18.46524782815113
2020-12-01,New York,5203.0,53708.0,4317.0,44037.0,49692.0,40321.0,2334.877489058325,40.6943,-73.9249,19498249.0,0.2668444740858525,2.754503750567551,0.2214044963729819,2.2585104949680352,2.5485365378193703,2.067929279188095,-0.0892207211549883,NY,Northest,40321.0,20.679292791880954
2021-01-01,New York,5506.0,5506.0,4577.0,4577.0,49216.0,39729.0,2322.1008331540934,40.6943,-73.9249,19498249.0,0.2823843310237755,0.2823843310237755,0.2347390270787905,0.2347390270787905,2.524124089296429,2.0375675785041008,-0.0915705572977519,NY,Northest,44898.0,23.02668306266886
2021-02-01,New York,3793.0,9097.0,2935.0,7319.0,50080.0,40517.0,2320.305451572458,40.6943,-73.9249,19498249.0,0.1945302883351218,0.4665547147336153,0.1505263370059537,0.3753670393685094,2.5684357605649617,2.0779814638740124,-0.0920633076342729,NY,Northest,47833.0,24.531946432728397
2021-03-01,New York,3572.0,12431.0,2489.0,9539.0,50242.0,40545.0,2334.000346483314,40.6943,-73.9249,19498249.0,0.1831959372351845,0.637544427707329,0.127652488179836,0.4892234169334898,2.5767441989278117,2.079417490257715,-0.0912412566151389,NY,Northest,50322.0,25.808471314526756
2021-04-01,New York,4411.0,17241.0,3332.0,13210.0,53082.0,42666.0,2355.581872326901,40.6943,-73.9249,19498249.0,0.2262254420896974,0.8842332457647863,0.170887139660592,0.6774967331681937,2.722398303560489,2.188196488823176,-0.0861006467660654,NY,Northest,53654.0,27.517342711132677
2021-05-01,New York,4345.0,21421.0,3362.0,16435.0,54541.0,43661.0,2383.726424706424,40.6943,-73.9249,19498249.0,0.2228405227566844,1.0986114701889385,0.1724257393574161,0.84289620057678,2.797225535482699,2.239226712101174,-0.0730368520299908,NY,Northest,57016.0,29.241600104706837
2021-06-01,New York,5315.0,27232.0,4269.0,21340.0,54486.0,43490.0,2427.9076068902605,40.6943,-73.9249,19498249.0,0.2725885796206623,1.3966382314637589,0.2189427368580635,1.0944572510075137,2.794404769371855,2.2304566938292765,-0.0497660614759865,NY,Northest,61285.0,31.43102747328747
2021-07-01,New York,4463.0,32271.0,3606.0,25517.0,54211.0,43116.0,2482.2269342073832,40.6943,-73.9249,19498249.0,0.2288923482308591,1.6550716938736396,0.1849396835582518,1.3086816154619834,2.7803009388176343,2.2112754842755367,-0.0198075707322525,NY,Northest,64891.0,33.28042430886999
2021-08-01,New York,5046.0,37854.0,4015.0,30039.0,55875.0,44607.0,2544.1266110296365,40.6943,-73.9249,19498249.0,0.2587924690058066,1.941405097452597,0.2059159260916198,1.5405998764299296,2.865641935334809,2.287743889207692,0.0145602233943,NY,Northest,68906.0,35.339583569786186
2021-09-01,New York,3423.0,40477.0,2429.0,31710.0,54176.0,42722.0,2603.52115499982,40.6943,-73.9249,19498249.0,0.175554225407625,2.0759299976115804,0.1245752887861879,1.6262998795430297,2.7785059058380064,2.191068541590581,0.0382458927857318,NY,Northest,71335.0,36.58533645764807
2021-10-01,New York,4261.0,45251.0,3246.0,35509.0,54161.0,42655.0,2651.2659448126064,40.6943,-73.9249,19498249.0,0.218532443605577,2.320772496032849,0.1664764871963631,1.8211378878175164,2.7777366059895945,2.1876323356010072,0.057285811793053,NY,Northest,74581.0,38.2501013296117
2021-11-01,New York,6070.0,51451.0,5192.0,40862.0,55408.0,43769.0,2684.4276330793937,40.6943,-73.9249,19498249.0,0.3113100053240678,2.6387497667098208,0.2662803208636837,2.095675360387489,2.841691066720914,2.2447656710097403,0.1342509789736263,NY,Northest,79773.0,40.91290453824853
2021-12-01,New York,6145.0,58035.0,5074.0,46384.0,56350.0,44526.0,2705.6267941294154,40.6943,-73.9249,19498249.0,0.3151565045661279,2.976421113506141,0.2602284953895091,2.3788802779162377,2.89000309720119,2.2835896700262674,0.1587874767770436,NY,Northest,84847.0,43.51518949214363
2022-01-01,New York,4663.0,4663.0,3822.0,3822.0,55507.0,43771.0,2725.767611940423,40.6943,-73.9249,19498249.0,0.2391496795430195,0.2391496795430195,0.196017601375385,0.196017601375385,2.8467684457204334,2.244868244322862,0.1738368864189381,NY,Northest,88669.0,45.47536550589748
2022-02-01,New York,4018.0,8616.0,3081.0,6844.0,55732.0,43917.0,2749.163788124444,40.6943,-73.9249,19498249.0,0.2060697860613022,0.4418858329278696,0.1580141888638307,0.3510058775021285,2.858307943446614,2.252356096180739,0.1848283967360209,NY,Northest,91750.0,47.05550739453579
2022-03-01,New York,8465.0,16868.0,7467.0,14071.0,60625.0,48895.0,2781.728978463539,40.6943,-73.9249,19498249.0,0.4341415477871884,0.8651033228676072,0.3829574645395081,0.7216545444670442,3.109253553998618,2.507661072540411,0.1918288626883997,NY,Northest,99217.0,50.885082039930865
2022-04-01,New York,5379.0,21858.0,4463.0,18149.0,61593.0,50026.0,2819.978401969212,40.6943,-73.9249,19498249.0,0.2758709256405536,1.121023739106009,0.2288923482308591,0.9308015299219944,3.158899037549474,2.565666281110678,0.1971472675596577,NY,Northest,103680.0,53.17400552223946
2022-05-01,New York,3627.0,25950.0,2652.0,21242.0,60875.0,49316.0,2861.418581338864,40.6943,-73.9249,19498249.0,0.1860167033460286,1.3308887377528105,0.1360122131992467,1.0894311586645549,3.1220752181388183,2.529252754952509,0.200397223306056,NY,Northest,106332.0,54.53412765423192
2022-06-01,New York,6898.0,33567.0,6015.0,27890.0,62458.0,51062.0,2912.812397493898,40.6943,-73.9249,19498249.0,0.3537753569564118,1.721539200776439,0.3084892392132237,1.4303848514807664,3.203261995474568,2.618799257307669,0.1997212699641064,NY,Northest,112347.0,57.61902004636416
2022-07-01,New York,5281.0,39196.0,4167.0,32389.0,63276.0,51623.0,2966.4258215518207,40.6943,-73.9249,19498249.0,0.2708448332975951,2.010231790557193,0.2137114978888617,1.6611235193478144,3.245214480541304,2.647571071638279,0.1950663255932521,NY,Northest,116514.0,59.756135025252775
2022-08-01,New York,4833.0,44787.0,3888.0,37019.0,63063.0,51496.0,3015.5010814765533,40.6943,-73.9249,19498249.0,0.2478684111583558,2.2969754873886368,0.1994025207083979,1.8985807392243272,3.2342904226938534,2.6410576662550573,0.1852794858570918,NY,Northest,120402.0,61.75016023233675
2022-09-01,New York,3438.0,48866.0,2490.0,40123.0,63078.0,51557.0,3042.911503075116,40.6943,-73.9249,19498249.0,0.1763235252560371,2.506173759500148,0.1277037748363968,2.057774521189057,3.2350597225422653,2.6441861523052657,0.1687677272110841,NY,Northest,122892.0,63.02719798070073
2022-10-01,New York,2718.0,51320.0,1895.0,41752.0,61535.0,50206.0,3046.426290596238,40.6943,-73.9249,19498249.0,0.1393971325322597,2.632031214700356,0.0971882141827196,2.141320484726603,3.155924411468948,2.5748978792916226,0.149045910145978,NY,Northest,124787.0,63.99908012252793
2022-11-01,New York,3549.0,54670.0,2843.0,44456.0,59014.0,47857.0,3030.103103127999,40.6943,-73.9249,19498249.0,0.1820163441342861,2.8038415141790423,0.1458079646023599,2.279999604067011,3.0266307502791663,2.4544255230302987,0.128770642124582,NY,Northest,127630.0,65.45715976855153
2022-12-01,New York,4438.0,58991.0,3600.0,47948.0,57307.0,46383.0,3003.852331709445,40.6943,-73.9249,19498249.0,0.227610181816839,3.025451157178268,0.184631963618887,2.459092608777332,2.939084427529877,2.3788289912596765,0.1102241958229826,NY,Northest,131230.0,67.30347940474039
2023-01-01,New York,2583.0,2583.0,1709.0,1709.0,55227.0,44270.0,2983.399085630231,40.6943,-73.9249,19498249.0,0.1324734338965514,0.1324734338965514,0.0876488960624105,0.0876488960624105,2.8324081818834093,2.2704602859467022,0.0945170353339128,NY,Northest,132939.0,68.1799683653645
2023-02-01,New York,2764.0,5855.0,1967.0,4187.0,53973.0,43156.0,2980.16713415537,40.6943,-73.9249,19498249.0,0.1417563187340565,0.3002833741634954,0.1008808534550974,0.2147372310200777,2.768094714556163,2.213326950537969,0.0840267673496903,NY,Northest,134906.0,69.18877689991548
2023-03-01,New York,5633.0,11467.0,4575.0,8712.0,51141.0,40264.0,2992.912492933513,40.6943,-73.9249,19498249.0,0.2888977364069974,0.588104090782716,0.2346364537656689,0.4468093519577066,2.6228509031759724,2.06500593976413,0.0759180768885037,NY,Northest,139481.0,71.53514143757216
2023-04-01,New York,2514.0,14208.0,1807.0,10495.0,48276.0,37608.0,3019.7780597893534,40.6943,-73.9249,19498249.0,0.128934654593856,0.728680816415874,0.0926749884053691,0.5382534606056164,2.4759146321292747,1.92878857993864,0.0708514851321626,NY,Northest,141288.0,72.46189132162586
2023-05-01,New York,4618.0,19101.0,3651.0,14375.0,49267.0,38607.0,3053.2977725959577,40.6943,-73.9249,19498249.0,0.2368417799977833,0.979626426967878,0.1872475831034879,0.737245688061528,2.526739708781029,1.9800239498428809,0.067057365360126,NY,Northest,144939.0,74.33436715266073
2023-06-01,New York,3046.0,21921.0,2015.0,16181.0,45415.0,34607.0,3089.12244811259,40.6943,-73.9249,19498249.0,0.1562191558842027,1.1242547984693396,0.1033426129700159,0.8298693898103362,2.3291835077088208,1.7748773235996729,0.0605291472840421,NY,Northest,146954.0,75.36779328236089
2023-07-01,New York,3026.0,25015.0,2319.0,18429.0,43160.0,32759.0,3120.4217925574894,40.6943,-73.9249,19498249.0,0.1551934227529867,1.2829357138684607,0.1189337565644997,0.9451617937590192,2.213532097164212,1.680099582275311,0.0519129687608737,NY,Northest,149273.0,76.5571308480059
2023-08-01,New York,4372.0,29666.0,3615.0,22344.0,42699.0,32486.0,3142.4172601940663,40.6943,-73.9249,19498249.0,0.2242252624838261,1.5214699535327505,0.185401263467299,1.1459490541945587,2.189888948489682,1.666098325034212,0.0420879234622486,NY,Northest,152888.0,78.41114348267888
2023-09-01,New York,1954.0,31584.0,1218.0,23527.0,41215.0,31214.0,3152.688758714363,40.6943,-73.9249,19498249.0,0.100214126919807,1.6198377608163688,0.0624671476910567,1.2066211689059874,2.113779550153452,1.600861697888872,0.0360763878700738,NY,Northest,154106.0,79.03581495958946
2023-10-01,New York,3105.0,34459.0,2182.0,25422.0,41602.0,31501.0,3151.608010853937,40.6943,-73.9249,19498249.0,0.15924506862129,1.7672868984286745,0.1119074846156698,1.3038093830887072,2.1336274862424824,1.615580968321822,0.0345262646210662,NY,Northest,156288.0,80.15488980574614
2023-11-01,New York,2103.0,37026.0,1292.0,27033.0,40156.0,29950.0,3136.862546991201,40.6943,-73.9249,19498249.0,0.1078558387473665,1.8989397458202528,0.0662623602765561,1.386432186808159,2.059466980855563,1.5360353639960185,0.0352329410022362,NY,Northest,157580.0,80.8175134085117
2023-12-01,New York,2867.0,39941.0,2229.0,29275.0,38585.0,28579.0,3113.857519358371,40.6943,-73.9249,19498249.0,0.1470388443598191,2.0484403496949906,0.1143179574740275,1.5014168708174769,1.9788956433985432,1.4657213578511588,0.036621369994684,NY,Northest,159809.0,81.96069298325199
2024-01-01,New York,4992.0,4992.0,4082.0,4082.0,40994.0,30952.0,3097.999475344068,40.6943,-73.9249,19498249.0,0.2560229895515233,0.2560229895515233,0.2093521320811935,0.2093521320811935,2.102445199053515,1.5874245938699418,0.0384126918405982,NY,Northest,163891.0,84.05421430406392
2024-02-01,New York,7829.0,12839.0,6957.0,10968.0,46059.0,35942.0,3101.94106411438,40.6943,-73.9249,19498249.0,0.4015232342145184,0.6584693835841362,0.3568012696934992,0.5625120491588758,2.362212114533977,1.8433450101083435,0.0408614431598053,NY,Northest,170848.0,87.62222700099892
2024-03-01,New York,5355.0,17802.0,4620.0,15165.0,45781.0,35987.0,3120.40680155154,40.6943,-73.9249,19498249.0,0.2746400458830944,0.9130050600953964,0.236944353310905,0.7777621467445615,2.347954424010074,1.84565290965358,0.0425987425021781,NY,Northest,175468.0,89.99167053410795
