name,date,zori,lat,lng,pop_2023
"Providence, RI",2020-02-01,1344.401149277485,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-02-01,1216.9990907037643,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-02-01,1039.210107204751,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-02-01,1027.8459589475383,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-02-01,1318.1720702467364,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-02-01,1021.1571103250352,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-02-01,1178.6104688793898,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-02-01,995.8120639191368,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-02-01,1246.139688547656,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-02-01,1289.6501125622503,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-02-01,933.7838534713744,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-02-01,1006.0046771982744,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-02-01,1235.2095724890537,42.9619,-85.6562,1162950.0
"New York, NY",2020-03-01,2534.739104230992,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-03-01,2332.513048499056,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-03-01,1552.4625445942916,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-03-01,1342.269159280997,32.7935,-96.7667,8100037.0
"Houston, TX",2020-03-01,1368.566965800971,29.786,-95.3885,7510253.0
"Washington, DC",2020-03-01,1933.625434186888,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-03-01,1442.5982527117617,40.0077,-75.1339,6246160.0
"Miami, FL",2020-03-01,1755.1517189631418,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-03-01,1382.102627379138,33.7628,-84.422,6307261.0
"Boston, MA",2020-03-01,2426.825577870436,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-03-01,1312.2350789071315,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-03-01,2807.006134180413,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-03-01,1756.996696227958,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-03-01,1053.3311412122782,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-03-01,1822.6784428105764,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-03-01,1423.3934569138523,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-03-01,2153.584190283897,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-03-01,1358.5224043474198,27.9945,-82.4447,3342963.0
"Denver, CO",2020-03-01,1584.2153767985317,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-03-01,1453.6990587905525,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-03-01,996.0421046745204,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-03-01,1451.0168472813884,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-03-01,1317.3930413804862,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-03-01,1202.2892056777891,29.4632,-98.5238,2703999.0
"Portland, OR",2020-03-01,1474.9281119980762,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-03-01,1729.3140785848352,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-03-01,1152.7966014573726,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-03-01,1104.7463961701824,39.1413,-84.506,2271479.0
"Austin, TX",2020-03-01,1416.2954905746556,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-03-01,1307.469081819288,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-03-01,1046.3808108616854,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-03-01,1080.6665963108003,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-03-01,1073.5024898397296,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-03-01,960.916720344454,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-03-01,2929.417242944493,37.3012,-121.848,1945767.0
"Nashville, TN",2020-03-01,1434.7322784536527,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-03-01,1240.1088039107551,36.7335,-76.0435,1787169.0
"Providence, RI",2020-03-01,1364.1383235781946,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-03-01,1222.4882671593805,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-03-01,1047.9032808107156,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-03-01,1027.0876954834262,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-03-01,1321.7197188648945,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-03-01,1027.824807669402,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-03-01,1186.2634868545397,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-03-01,1003.4381340438906,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-03-01,1253.4163482771037,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-03-01,1297.837377651486,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-03-01,947.4408775908104,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-03-01,1006.6736626354332,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-03-01,1240.344842302198,42.9619,-85.6562,1162950.0
"New York, NY",2020-04-01,2544.0153680790245,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-04-01,2332.711475462824,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-04-01,1566.6202248610573,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-04-01,1350.8708090003545,32.7935,-96.7667,8100037.0
"Houston, TX",2020-04-01,1373.8670031055085,29.786,-95.3885,7510253.0
"Washington, DC",2020-04-01,1943.2573299305093,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-04-01,1452.522110643641,40.0077,-75.1339,6246160.0
"Miami, FL",2020-04-01,1755.5137214704084,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-04-01,1390.457344885958,33.7628,-84.422,6307261.0
"Boston, MA",2020-04-01,2448.443092716137,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-04-01,1318.013155305374,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-04-01,2811.401472279349,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-04-01,1762.6505961193589,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-04-01,1060.8969777892737,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-04-01,1840.7274945033469,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-04-01,1429.5361299953097,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-04-01,2157.0437633803936,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-04-01,1367.6336969649683,27.9945,-82.4447,3342963.0
"Denver, CO",2020-04-01,1590.30919823092,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-04-01,1457.214805594081,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-04-01,1005.8354466988508,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-04-01,1453.8578336285525,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-04-01,1329.4692564784816,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-04-01,1206.5140593025717,29.4632,-98.5238,2703999.0
"Portland, OR",2020-04-01,1483.2193935016844,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-04-01,1740.35989304806,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-04-01,1159.3759007863218,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-04-01,1117.5476307491128,39.1413,-84.506,2271479.0
"Austin, TX",2020-04-01,1423.9800983194198,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-04-01,1314.8875953144718,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-04-01,1053.0376085995529,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-04-01,1091.301939723202,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-04-01,1085.7599199065392,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-04-01,968.2264421173796,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-04-01,2939.9224150299774,37.3012,-121.848,1945767.0
"Nashville, TN",2020-04-01,1442.069051943433,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-04-01,1235.6441450481875,36.7335,-76.0435,1787169.0
"Providence, RI",2020-04-01,1379.6691351895597,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-04-01,1230.0809092070403,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-04-01,1052.0361149804096,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-04-01,1033.7798729793983,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-04-01,1323.565466320939,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-04-01,1040.7525669197184,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-04-01,1194.006422214644,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-04-01,1010.7298608327036,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-04-01,1265.346736109014,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-04-01,1302.156514495418,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-04-01,949.8440957302488,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-04-01,1017.7797270888036,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-04-01,1261.5647602029487,42.9619,-85.6562,1162950.0
"New York, NY",2020-05-01,2538.0021879463707,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-05-01,2320.1047159523755,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-05-01,1567.7782948316672,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-05-01,1351.388027034155,32.7935,-96.7667,8100037.0
"Houston, TX",2020-05-01,1371.1613792300934,29.786,-95.3885,7510253.0
"Washington, DC",2020-05-01,1941.9115130744688,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-05-01,1456.8938481677658,40.0077,-75.1339,6246160.0
"Miami, FL",2020-05-01,1749.4575468369312,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-05-01,1393.2965529358428,33.7628,-84.422,6307261.0
"Boston, MA",2020-05-01,2447.0785009148503,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-05-01,1317.932459579362,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-05-01,2804.7648795667305,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-05-01,1759.47427614325,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-05-01,1068.3158510113772,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-05-01,1840.2644112307755,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-05-01,1431.3905732106527,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-05-01,2148.0534631005085,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-05-01,1369.1479680947314,27.9945,-82.4447,3342963.0
"Denver, CO",2020-05-01,1584.8454404537963,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-05-01,1456.098070644677,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-05-01,1010.6341597160229,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-05-01,1452.050510404474,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-05-01,1327.3101125995345,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-05-01,1207.7794705251374,29.4632,-98.5238,2703999.0
"Portland, OR",2020-05-01,1482.2786929766628,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-05-01,1744.361378369502,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-05-01,1160.2037401581574,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-05-01,1122.6656838815336,39.1413,-84.506,2271479.0
"Austin, TX",2020-05-01,1421.649363833124,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-05-01,1309.825377371353,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-05-01,1061.5604792270142,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-05-01,1094.457464717866,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-05-01,1091.42602070392,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-05-01,978.915876052474,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-05-01,2935.570092995409,37.3012,-121.848,1945767.0
"Nashville, TN",2020-05-01,1445.11355870624,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-05-01,1238.7035104809647,36.7335,-76.0435,1787169.0
"Providence, RI",2020-05-01,1389.7555400673775,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-05-01,1231.6731912385412,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-05-01,1059.1355243660053,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-05-01,1037.087986032836,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-05-01,1318.6513552381075,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-05-01,1048.5057358066135,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-05-01,1198.3718451964112,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-05-01,1017.1653702547118,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-05-01,1263.8340407913556,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-05-01,1308.7871842591023,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-05-01,965.9190339284762,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-05-01,1023.643147268923,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-05-01,1268.0635537318851,42.9619,-85.6562,1162950.0
"New York, NY",2020-06-01,2521.670166519268,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-06-01,2308.2855139656244,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-06-01,1566.5864538416338,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-06-01,1350.6690779839296,32.7935,-96.7667,8100037.0
"Houston, TX",2020-06-01,1364.0592238926529,29.786,-95.3885,7510253.0
"Washington, DC",2020-06-01,1939.3381259423625,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-06-01,1456.9860743774475,40.0077,-75.1339,6246160.0
"Miami, FL",2020-06-01,1739.9410950214,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-06-01,1396.8809534238997,33.7628,-84.422,6307261.0
"Boston, MA",2020-06-01,2435.783482929886,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-06-01,1316.9004719663646,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-06-01,2794.999325472379,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-06-01,1758.276241479448,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-06-01,1074.6913889748837,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-06-01,1836.4421830859685,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-06-01,1429.5077186569188,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-06-01,2141.28603956347,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-06-01,1369.8741446968638,27.9945,-82.4447,3342963.0
"Denver, CO",2020-06-01,1578.130614899662,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-06-01,1455.9858793842034,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-06-01,1014.7310223992964,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-06-01,1449.000058221496,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-06-01,1329.3809626409418,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-06-01,1204.8602060660155,29.4632,-98.5238,2703999.0
"Portland, OR",2020-06-01,1480.4520586336969,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-06-01,1744.442036159181,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-06-01,1160.4360969901045,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-06-01,1126.825217136744,39.1413,-84.506,2271479.0
"Austin, TX",2020-06-01,1413.0388254628624,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-06-01,1306.0282163244665,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-06-01,1068.53827308127,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-06-01,1099.4379434048574,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-06-01,1104.2010955491876,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-06-01,985.3576477230096,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-06-01,2922.078401897586,37.3012,-121.848,1945767.0
"Nashville, TN",2020-06-01,1448.5865031977185,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-06-01,1240.2641472109988,36.7335,-76.0435,1787169.0
"Providence, RI",2020-06-01,1387.4975843620289,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-06-01,1234.1378534909493,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-06-01,1059.9350141921057,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-06-01,1045.8272686191244,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-06-01,1318.3431151866307,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-06-01,1058.80042859846,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-06-01,1206.4433487578765,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-06-01,1020.521069291604,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-06-01,1267.2182123119858,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-06-01,1310.6886608177138,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-06-01,969.6914831803808,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-06-01,1025.97615009091,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-06-01,1275.5942586027793,42.9619,-85.6562,1162950.0
"New York, NY",2020-07-01,2499.0626569268525,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-07-01,2301.4053752091377,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-07-01,1563.6149078530868,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-07-01,1351.5153462753565,32.7935,-96.7667,8100037.0
"Houston, TX",2020-07-01,1358.5024310878362,29.786,-95.3885,7510253.0
"Washington, DC",2020-07-01,1932.70069047433,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-07-01,1457.754139016721,40.0077,-75.1339,6246160.0
"Miami, FL",2020-07-01,1738.886031626192,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-07-01,1404.1116966910092,33.7628,-84.422,6307261.0
"Boston, MA",2020-07-01,2417.185237108022,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-07-01,1320.7290949221504,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-07-01,2777.056336096208,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-07-01,1770.5851831795435,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-07-01,1081.327440184758,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-07-01,1826.861536265129,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-07-01,1430.2568902657365,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-07-01,2140.4064903787066,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-07-01,1371.236284030999,27.9945,-82.4447,3342963.0
"Denver, CO",2020-07-01,1574.5681368102196,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-07-01,1458.680608857187,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-07-01,1016.5139657656994,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-07-01,1447.3764845123649,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-07-01,1327.3580751020177,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-07-01,1204.965831383455,29.4632,-98.5238,2703999.0
"Portland, OR",2020-07-01,1482.3981309162157,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-07-01,1755.371782290932,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-07-01,1159.3526488803188,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-07-01,1129.2435245696072,39.1413,-84.506,2271479.0
"Austin, TX",2020-07-01,1406.1694678608258,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-07-01,1308.0734859369684,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-07-01,1074.6483525681565,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-07-01,1100.5341322897773,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-07-01,1112.273927584206,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-07-01,990.6324910033304,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-07-01,2892.326590223026,37.3012,-121.848,1945767.0
"Nashville, TN",2020-07-01,1449.945054034515,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-07-01,1248.6866546929132,36.7335,-76.0435,1787169.0
"Providence, RI",2020-07-01,1392.1499593602084,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-07-01,1233.4906746419426,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-07-01,1060.2645059067656,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-07-01,1049.4419577132771,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-07-01,1322.71457331099,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-07-01,1068.559773720143,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-07-01,1208.7463960512137,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-07-01,1025.8724786636694,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-07-01,1268.958054573935,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-07-01,1314.3056610412166,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-07-01,979.7981136674103,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-07-01,1023.0645734363384,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-07-01,1283.0681509529818,42.9619,-85.6562,1162950.0
"New York, NY",2020-08-01,2474.756767318729,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-08-01,2303.206901854188,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-08-01,1562.687607421229,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-08-01,1355.869759062011,32.7935,-96.7667,8100037.0
"Houston, TX",2020-08-01,1362.3069332822438,29.786,-95.3885,7510253.0
"Washington, DC",2020-08-01,1931.1054999072437,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-08-01,1463.3104084064737,40.0077,-75.1339,6246160.0
"Miami, FL",2020-08-01,1744.3405849692604,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-08-01,1419.543162645887,33.7628,-84.422,6307261.0
"Boston, MA",2020-08-01,2399.453043108993,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-08-01,1334.3464849148293,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-08-01,2756.08761856005,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-08-01,1794.8716081370628,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-08-01,1093.9273023526216,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-08-01,1829.5558943867436,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-08-01,1432.095624511389,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-08-01,2151.823256647077,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-08-01,1385.2559959279745,27.9945,-82.4447,3342963.0
"Denver, CO",2020-08-01,1583.233904720806,39.762,-104.8758,3005131.0
"Baltimore, MD",2020-08-01,1464.4064890450172,39.3051,-76.6144,2834316.0
"St. Louis, MO",2020-08-01,1022.0224084308576,38.6359,-90.2451,2796999.0
"Orlando, FL",2020-08-01,1454.709854447058,28.4773,-81.337,2817933.0
"Charlotte, NC",2020-08-01,1338.9487398519896,35.2083,-80.8303,2805115.0
"San Antonio, TX",2020-08-01,1212.579157179866,29.4632,-98.5238,2703999.0
"Portland, OR",2020-08-01,1496.2189438635198,45.5371,-122.65,2508050.0
"Sacramento, CA",2020-08-01,1771.3207085024246,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2020-08-01,1163.404191356059,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2020-08-01,1137.2225721689565,39.1413,-84.506,2271479.0
"Austin, TX",2020-08-01,1408.7841928723042,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-08-01,1325.5833640359665,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-08-01,1082.3664925006176,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-08-01,1108.56817033315,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-08-01,1122.1348172318508,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-08-01,995.915433004816,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-08-01,2863.8695228686342,37.3012,-121.848,1945767.0
"Nashville, TN",2020-08-01,1452.131681640489,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-08-01,1261.9572960374671,36.7335,-76.0435,1787169.0
"Providence, RI",2020-08-01,1396.6379858649584,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-08-01,1243.6147811423436,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-08-01,1061.3295641285545,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-08-01,1055.8861397208957,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-08-01,1330.682138748553,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-08-01,1083.544633124899,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-08-01,1217.606856519698,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-08-01,1030.7703786801644,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2020-08-01,1278.8528265334005,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-08-01,1317.598094750816,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-08-01,981.7790902363528,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-08-01,1031.8006605798785,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2020-08-01,1294.8256898168245,42.9619,-85.6562,1162950.0
"New York, NY",2020-09-01,,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-09-01,2303.490507482268,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-09-01,1557.2345122157265,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-09-01,1359.83439290324,32.7935,-96.7667,8100037.0
"Houston, TX",2020-09-01,1367.4718411896165,29.786,-95.3885,7510253.0
"Washington, DC",2020-09-01,1926.5325940485225,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-09-01,1463.610544058949,40.0077,-75.1339,6246160.0
"Miami, FL",2020-09-01,1750.159236319523,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-09-01,1433.1035400217247,33.7628,-84.422,6307261.0
"Boston, MA",2020-09-01,,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-09-01,1350.8037933502628,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-09-01,,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-09-01,1826.860900208589,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-09-01,1105.843671737705,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-09-01,1826.5776295764683,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-09-01,1435.563639813828,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-09-01,2161.142396098237,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-09-01,1401.4526489056996,27.9945,-82.4447,3342963.0
"Denver, CO",2020-09-01,1588.0816878980036,39.762,-104.8758,3005131.0
