name,date,zori,lat,lng,pop_2023
"Cincinnati, OH",2020-11-01,1138.845578488796,39.1413,-84.506,2271479.0
"Austin, TX",2020-11-01,1416.5108348329932,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2020-11-01,1371.8444208571766,36.2333,-115.2654,2336573.0
"Kansas City, MO",2020-11-01,1096.7990323131596,39.1238,-94.5541,2221343.0
"Columbus, OH",2020-11-01,1148.3860026002,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2020-11-01,1150.2542494253764,39.7771,-86.1458,2138468.0
"Cleveland, OH",2020-11-01,1022.0405799078212,41.4764,-81.6805,2063132.0
"San Jose, CA",2020-11-01,2786.5843376734283,37.3012,-121.848,1945767.0
"Nashville, TN",2020-11-01,1459.0455298106992,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2020-11-01,1298.4589523445763,36.7335,-76.0435,1787169.0
"Providence, RI",2020-11-01,1489.3449675130764,41.823,-71.4187,1677803.0
"Jacksonville, FL",2020-11-01,1283.7828394090802,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2020-11-01,1049.4681575753784,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2020-11-01,1072.308782865396,35.4676,-97.5136,1477926.0
"Raleigh, NC",2020-11-01,1359.605582063118,35.8324,-78.6429,1509231.0
"Memphis, TN",2020-11-01,1127.00528505416,35.1087,-89.9663,1335674.0
"Richmond, VA",2020-11-01,1236.9631528350296,37.5295,-77.4756,1349732.0
"Louisville, KY",2020-11-01,1049.6524566723087,38.1663,-85.6485,1365557.0
"New Orleans, LA",2020-11-01,1278.9755757910668,30.0687,-89.9288,962165.0
"Salt Lake City, UT",2020-11-01,1276.0375964055556,40.7776,-111.9311,1267864.0
"Hartford, CT",2020-11-01,1359.3195442532412,41.7661,-72.6834,1151543.0
"Buffalo, NY",2020-11-01,1006.3426665514506,42.9018,-78.8487,1155604.0
"Birmingham, AL",2020-11-01,1063.6414004076198,33.5279,-86.7971,1184290.0
"Rochester, NY",2020-11-01,1094.2263471511176,43.168,-77.6162,1052087.0
"Grand Rapids, MI",2020-11-01,1252.4076165305637,42.9619,-85.6562,1162950.0
"Tucson, AZ",2020-11-01,1211.880053897464,32.1541,-110.8787,1063162.0
"Urban Honolulu, HI",2020-11-01,2135.2245355919054,,,989408.0
"Tulsa, OK",2020-11-01,1063.6837520099518,36.1283,-95.9042,
"Fresno, CA",2020-11-01,1496.2912254314488,36.783,-119.7939,
"Worcester, MA",2020-11-01,1442.6518136988925,42.2705,-71.8079,
"Omaha, NE",2020-11-01,1017.3617855778284,41.2627,-96.0529,
"Bridgeport, CT",2020-11-01,2094.158264903413,41.1918,-73.1954,
"Greenville, SC",2020-11-01,1174.8890296407585,34.8354,-82.3646,
"Albuquerque, NM",2020-11-01,1109.4060240579397,35.1054,-106.6465,
"Bakersfield, CA",2020-11-01,1288.6088219158007,35.3529,-119.0359,
"Albany, NY",2020-11-01,1223.737063654572,42.6664,-73.7987,
"Knoxville, TN",2020-11-01,1197.3121164990378,35.9692,-83.9496,
"Baton Rouge, LA",2020-11-01,1131.3490838298587,30.442,-91.1311,
"McAllen, TX",2020-11-01,920.5951630908244,26.2252,-98.2467,
"New Haven, CT",2020-11-01,1383.979138505085,41.3113,-72.9246,
"El Paso, TX",2020-11-01,1120.6512930894958,31.8476,-106.43,
"Allentown, PA",2020-11-01,1310.41181758745,40.5961,-75.4756,
"Oxnard, CA",2020-11-01,2350.317876909263,34.1964,-119.1815,
"Columbia, SC",2020-11-01,1145.1657189153225,34.0378,-80.9036,
"North Port, FL",2020-11-01,1582.3747922388695,27.0576,-82.1977,
"Dayton, OH",2020-11-01,958.4801533838394,39.7805,-84.2003,
"Charleston, SC",2020-11-01,1379.6004868761222,32.8168,-79.9687,
"Greensboro, NC",2020-11-01,1077.8372725804002,36.0956,-79.8271,
"Stockton, CA",2020-11-01,1877.534141589074,37.9765,-121.3109,
"Cape Coral, FL",2020-11-01,1456.3102027954733,26.6443,-81.9957,
"Boise City, ID",2020-11-01,1368.9900624019642,,,
"Colorado Springs, CO",2020-11-01,1459.4108038999289,38.8674,-104.7605,
"Little Rock, AR",2020-11-01,972.0716580795768,34.7256,-92.3577,
"Lakeland, FL",2020-11-01,1388.8567060035552,28.0557,-81.9545,
"Akron, OH",2020-11-01,899.6573130510941,41.0798,-81.5219,
"Des Moines, IA",2020-11-01,1076.8732145714064,41.5725,-93.6105,
"Springfield, MA",2020-11-01,1273.8800590513226,42.1155,-72.5395,
"Poughkeepsie, NY",2020-11-01,1607.7441860971016,41.695,-73.9211,
"Ogden, UT",2020-11-01,1238.541814145828,41.2279,-111.9682,
"Madison, WI",2020-11-01,1350.216691718526,43.0822,-89.393,
"Winston, NC",2020-11-01,1123.1349663145306,,,
"Deltona, FL",2020-11-01,1368.9870563413856,28.905,-81.2137,
"Syracuse, NY",2020-11-01,1101.723315389005,43.0407,-76.1437,
"Provo, UT",2020-11-01,1371.4837742864397,40.2457,-111.6457,
"Toledo, OH",2020-11-01,875.7778854518394,41.6638,-83.5827,
"Wichita, KS",2020-11-01,867.0008402099083,37.6895,-97.3443,
"Durham, NC",2020-11-01,1296.6962422729232,35.9792,-78.9022,
"Augusta, GA",2020-11-01,1056.99673791547,33.3645,-82.0708,
"Palm Bay, FL",2020-11-01,1438.7817093144972,27.9631,-80.6593,
"Jackson, MS",2020-11-01,1110.6491201266515,32.3157,-90.2125,
"Harrisburg, PA",2020-11-01,1063.7449323808596,40.2752,-76.8843,
"Spokane, WA",2020-11-01,1133.1302367326837,47.6671,-117.433,
"Scranton, PA",2020-11-01,948.8528429490308,41.4044,-75.6649,
"Chattanooga, TN",2020-11-01,1122.3242534367716,35.066,-85.2481,
"Modesto, CA",2020-11-01,1556.399602681769,37.6375,-121.0028,
"Lancaster, PA",2020-11-01,1040.0357620394338,40.042,-76.3012,
"Portland, ME",2020-11-01,1650.3930012321591,43.6773,-70.2715,
"Youngstown, OH",2020-11-01,739.9977351486921,41.0993,-80.6463,
"Lansing, MI",2020-11-01,1046.15582339368,42.7142,-84.5601,
"Fayetteville, AR",2020-11-01,1166.01324432381,36.0714,-94.1661,
"Fayetteville, NC",2020-11-01,1028.7652715253082,35.085,-78.9772,
"Lexington, KY",2020-11-01,1044.0941394351391,38.0423,-84.4587,
"Pensacola, FL",2020-11-01,1270.968092935328,30.4413,-87.1911,
"Santa Rosa, CA",2020-11-01,2207.9302456091928,38.4458,-122.7067,
"Reno, NV",2020-11-01,1525.1971895021013,39.5497,-119.8483,
"Huntsville, AL",2020-11-01,1159.9381301823173,34.6981,-86.6412,
"Port St. Lucie, FL",2020-11-01,1602.0008925791874,27.2796,-80.3884,
"Lafayette, LA",2020-11-01,1024.1659378648728,30.2082,-92.0325,
"Myrtle Beach, SC",2020-11-01,1250.8055305249284,33.7094,-78.8844,
"Springfield, MO",2020-11-01,899.925060584603,37.1943,-93.2916,
"Visalia, CA",2020-11-01,1283.4567120872427,36.3276,-119.3269,
"Killeen, TX",2020-11-01,1019.0206080177544,31.0753,-97.7297,
"Asheville, NC",2020-11-01,1331.915142920176,35.5707,-82.5537,
"York, PA",2020-11-01,975.463980944784,39.9651,-76.7315,
"Vallejo, CA",2020-11-01,2063.435144526245,38.1125,-122.2342,
"Santa Maria, CA",2020-11-01,2541.391642037664,34.9333,-120.4431,
"Salinas, CA",2020-11-01,2106.283504784743,36.6883,-121.6317,
"Salem, OR",2020-11-01,1251.056231104605,44.9233,-123.0244,
"Mobile, AL",2020-11-01,903.2523208328466,30.6782,-88.1162,
"Reading, PA",2020-11-01,960.5671936114092,40.34,-75.9267,
"Corpus Christi, TX",2020-11-01,1278.1773698581617,27.7254,-97.3767,
"Brownsville, TX",2020-11-01,1046.5361337480908,25.9975,-97.458,
"Manchester, NH",2020-11-01,1444.1275712172442,42.9848,-71.4447,
"Fort Wayne, IN",2020-11-01,824.0661235812579,41.0888,-85.1436,
"Gulfport, MS",2020-11-01,1057.3334011705526,30.4274,-89.0704,
"Salisbury, MD",2020-11-01,1355.3051116214272,38.3756,-75.5865,
"Flint, MI",2020-11-01,807.7840955907486,43.0236,-83.6921,
"Peoria, IL",2020-11-01,792.1587116406286,40.752,-89.6154,
"Canton, OH",2020-11-01,783.5372739030068,40.8078,-81.3676,
"Savannah, GA",2020-11-01,1236.9180158169877,32.0286,-81.1821,
"Anchorage, AK",2020-11-01,1348.222210043219,61.1508,-149.1091,
"Beaumont, TX",2020-11-01,966.3841410755788,30.0849,-94.1451,
"Shreveport, LA",2020-11-01,1043.0192254790793,32.4653,-93.7955,
"Trenton, NJ",2020-11-01,1796.6550796165975,40.2237,-74.7641,
"Montgomery, AL",2020-11-01,973.74110837047,32.3482,-86.2668,
"Davenport, IA",2020-11-01,806.6472106586724,41.5565,-90.6053,
"Tallahassee, FL",2020-11-01,1048.8068676145172,30.4551,-84.2527,
"Eugene, OR",2020-11-01,1344.9255474786996,44.0564,-123.1174,
"Naples, FL",2020-11-01,2081.512277705245,26.1504,-81.7936,
"Ann Arbor, MI",2020-11-01,1621.920162857436,42.2759,-83.731,
"Ocala, FL",2020-11-01,1148.0726481049217,29.178,-82.1511,
"Hickory, NC",2020-11-01,,35.741,-81.3223,
"Huntington, WV",2020-11-01,761.3193080243535,38.4109,-82.4345,
"Fort Collins, CO",2020-11-01,1529.259689817382,40.5477,-105.0656,
"Rockford, IL",2020-11-01,899.941053161188,42.2596,-89.064,
"Lincoln, NE",2020-11-01,954.7619097069696,40.8099,-96.6784,
"Gainesville, FL",2020-11-01,1210.3953361668296,29.6804,-82.3459,
"Boulder, CO",2020-11-01,1982.3704724072045,40.0248,-105.2524,
"Green Bay, WI",2020-11-01,,44.5148,-87.9895,
"Columbus, GA",2020-11-01,937.5659502191462,32.51,-84.8771,
"South Bend, IN",2020-11-01,899.1176702623143,41.6767,-86.2696,
"Spartanburg, SC",2020-11-01,1098.4135252224992,34.9442,-81.9251,
"Greeley, CO",2020-11-01,1476.1379948658732,40.4152,-104.7706,
"Lubbock, TX",2020-11-01,1107.9140297325005,33.5657,-101.8879,
"Clarksville, TN",2020-11-01,1025.4559416304492,36.5692,-87.3413,
"Roanoke, VA",2020-11-01,1003.6604020758908,37.2785,-79.9581,
"Evansville, IN",2020-11-01,714.8520858618938,37.9881,-87.5341,
"Kingsport, TN",2020-11-01,,36.5224,-82.5454,
"Kennewick, WA",2020-11-01,1294.2150495703625,46.1978,-119.1732,
"Utica, NY",2020-11-01,,43.0962,-75.2261,
"Hagerstown, MD",2020-11-01,1090.3545307681484,39.6401,-77.7217,
"Duluth, MN",2020-11-01,1245.318509542969,46.7756,-92.1393,
"Olympia, WA",2020-11-01,1566.4771120833927,47.0417,-122.8959,
"Longview, TX",2020-11-01,869.8411842368837,32.5193,-94.7622,
"Wilmington, NC",2020-11-01,1274.8557077008702,34.2099,-77.8866,
"San Luis Obispo, CA",2020-11-01,2055.42006510038,35.2669,-120.669,
"Crestview, FL",2020-11-01,1424.2782223344034,30.7477,-86.5785,
"Merced, CA",2020-11-01,1459.8670983138456,37.3057,-120.4779,
"Waco, TX",2020-11-01,1165.2670643957483,31.5599,-97.1882,
"Cedar Rapids, IA",2020-11-01,886.2085539199189,41.9662,-91.6783,
"Atlantic City, NJ",2020-11-01,1274.7142925605751,39.3797,-74.4527,
"Bremerton, WA",2020-11-01,1602.763276827942,47.5436,-122.7121,
"Sioux Falls, SD",2020-11-01,938.4756639565736,43.5396,-96.7311,
"Santa Cruz, CA",2020-11-01,2638.669805764466,36.9789,-122.0346,
"Erie, PA",2020-11-01,718.4713063682058,42.1167,-80.0733,
"Norwich, CT",2020-11-01,1284.9263043643148,41.5495,-72.0882,
"Amarillo, TX",2020-11-01,1045.879988875915,35.1984,-101.8316,
"Laredo, TX",2020-11-01,1016.565364214781,27.5625,-99.4874,
"Tuscaloosa, AL",2020-11-01,1188.938085934525,33.2348,-87.5268,
"College Station, TX",2020-11-01,1563.285692323131,30.5852,-96.2959,
"Kalamazoo, MI",2020-11-01,1059.5712269460214,42.2749,-85.5882,
"Lynchburg, VA",2020-11-01,963.4548980823369,37.4003,-79.1909,
"Charleston, WV",2020-11-01,735.9245350255105,38.3484,-81.6322,
"Yakima, WA",2020-11-01,,46.5923,-120.5496,
"Fargo, ND",2020-11-01,1002.7041140971756,46.8651,-96.8292,
"Binghamton, NY",2020-11-01,945.7407243233076,42.1014,-75.9093,
"Fort Smith, AR",2020-11-01,698.1417377714387,35.3495,-94.3695,
"Appleton, WI",2020-11-01,,44.278,-88.3892,
"Prescott Valley, AZ",2020-11-01,1414.2346511359017,34.598,-112.3185,
"Topeka, KS",2020-11-01,807.4020534349327,39.0346,-95.6955,
"Macon, GA",2020-11-01,869.825167880403,32.8065,-83.6974,
"Tyler, TX",2020-11-01,1136.4049466256956,32.3184,-95.3062,
"Barnstable Town, MA",2020-11-01,1885.6335022750989,,,
"Daphne, AL",2020-11-01,1331.921238377076,30.6263,-87.8816,
"Bellingham, WA",2020-11-01,1462.4025367586455,48.7548,-122.469,
"Burlington, VT",2020-11-01,1813.119747312178,44.4876,-73.2316,
"Rochester, MN",2020-11-01,1322.8597809707112,44.0154,-92.478,
"Lafayette, IN",2020-11-01,1165.1117173292394,40.3991,-86.8593,
"Champaign, IL",2020-11-01,1020.8713480001178,40.1142,-88.2737,
"Medford, OR",2020-11-01,1453.7451911790426,42.3372,-122.854,
"Lebanon, NH",2020-11-01,1509.0321169551185,43.6353,-72.2531,
"Charlottesville, VA",2020-11-01,1440.5828587111116,38.0375,-78.4855,
"Lake Charles, LA",2020-11-01,888.8435250164517,30.201,-93.2111,
"Las Cruces, NM",2020-11-01,1083.746090126429,32.3265,-106.7893,
"Chico, CA",2020-11-01,1340.4743876643768,39.7578,-121.8161,
"Hilton Head Island, SC",2020-11-01,1440.7431544743115,32.1896,-80.7499,
"Athens, GA",2020-11-01,1381.173062501834,33.9508,-83.3689,
"Lake Havasu City, AZ",2020-11-01,1203.1694702988252,34.5006,-114.3113,
"Columbia, MO",2020-11-01,825.5320172659307,38.9472,-92.3268,
"Springfield, IL",2020-11-01,839.1669135293613,39.7709,-89.654,
"Houma, LA",2020-11-01,,29.58,-90.7059,
"Monroe, LA",2020-11-01,,32.5185,-92.0774,
"Elkhart, IN",2020-11-01,,41.6916,-85.9627,
"Johnson City, TN",2020-11-01,914.0577193123014,36.3406,-82.3806,
"Yuma, AZ",2020-11-01,,32.5995,-114.5491,
"Gainesville, GA",2020-11-01,1299.678404720269,34.2902,-83.8294,
"Jacksonville, NC",2020-11-01,1008.2230914517288,34.7289,-77.3941,
"Florence, SC",2020-11-01,1120.9718486011348,34.178,-79.7898,
"Hilo, HI",2020-11-01,,19.6883,-155.0863,
"St. Cloud, MN",2020-11-01,1019.9853480093795,45.534,-94.1718,
"Racine, WI",2020-11-01,975.4815851082844,42.7274,-87.8135,
"Bend, OR",2020-11-01,1776.7710515173812,44.0563,-121.3095,
"Saginaw, MI",2020-11-01,,43.4199,-83.9501,
"Warner Robins, GA",2020-11-01,1120.4263610880528,32.5961,-83.6527,
"Terre Haute, IN",2020-11-01,,39.466,-87.3751,
"Torrington, CT",2020-11-01,1239.6331659649666,41.8349,-73.1282,
"Punta Gorda, FL",2020-11-01,1802.442225454932,26.8941,-82.0513,
"Billings, MT",2020-11-01,1073.7643806738508,45.7891,-108.5526,
"Redding, CA",2020-11-01,1216.602184763202,40.5698,-122.365,
"Kingston, NY",2020-11-01,1685.7057539525438,41.9295,-73.9968,
"Panama City, FL",2020-11-01,1412.9467349259226,30.1995,-85.6003,
"Joplin, MO",2020-11-01,,37.0757,-94.5018,
"Dover, DE",2020-11-01,1254.2131837159818,39.161,-75.5202,
"El Centro, CA",2020-11-01,,32.7865,-115.5595,
"Jackson, TN",2020-11-01,,35.6538,-88.8354,
"Yuba City, CA",2020-11-01,1617.038989731245,39.1357,-121.6383,
"Bowling Green, KY",2020-11-01,1015.1245762222244,36.9716,-86.4378,
"St. George, UT",2020-11-01,1439.1488589129196,37.0758,-113.5752,
"Muskegon, MI",2020-11-01,,43.2281,-86.2562,
"Abilene, TX",2020-11-01,972.6293242321772,32.4543,-99.7384,
"Iowa City, IA",2020-11-01,1386.0414090297395,41.6559,-91.5303,
"Auburn, AL",2020-11-01,1113.8296016796778,32.6087,-85.4903,
"Midland, TX",2020-11-01,1289.234768585493,32.0243,-102.1147,
"Bloomington, IL",2020-11-01,917.7297128023032,40.4757,-88.9703,
"Hattiesburg, MS",2020-11-01,,31.3074,-89.317,
"Oshkosh, WI",2020-11-01,793.983709377212,44.0227,-88.5619,
"Eau Claire, WI",2020-11-01,,44.8197,-91.4948,
"Greenville, NC",2020-11-01,1085.978862842431,35.5943,-77.376,
"Burlington, NC",2020-11-01,927.8024337051874,36.076,-79.4685,
"Waterloo, IA",2020-11-01,902.708677886254,42.4918,-92.3522,
"Coeur d'Alene, ID",2020-11-01,1361.5826617126118,47.704,-116.7936,
"East Stroudsburg, PA",2020-11-01,1283.8880839784624,41.0023,-75.1779,
"Pueblo, CO",2020-11-01,1037.9800039716038,38.2701,-104.6114,
"Blacksburg, VA",2020-11-01,1352.3121755084471,37.23,-80.4279,
"Wausau, WI",2020-11-01,,44.962,-89.6459,
"Kahului, HI",2020-11-01,,20.8715,-156.4603,
"Janesville, WI",2020-11-01,,42.6854,-89.0135,
"Tupelo, MS",2020-11-01,,34.2692,-88.7318,
"Bloomington, IN",2020-11-01,1359.4044650892868,39.1637,-86.5257,
"Odessa, TX",2020-11-01,1184.9430423870924,31.8801,-102.3448,
"Jackson, MI",2020-11-01,794.2653240107195,42.2431,-84.4038,
"State College, PA",2020-11-01,1501.5775877037129,40.7909,-77.8567,
"Sebastian, FL",2020-11-01,1674.3002888277229,27.7822,-80.4819,
"Madera, CA",2020-11-01,,36.963,-120.0778,
"Decatur, AL",2020-11-01,,34.5731,-86.9905,
"Chambersburg, PA",2020-11-01,947.527116774557,39.9315,-77.6556,
"Vineland, NJ",2020-11-01,,39.4653,-74.9981,
"Idaho Falls, ID",2020-11-01,919.7149742060192,43.4871,-112.0362,
"Grand Junction, CO",2020-11-01,1156.692851239079,39.0877,-108.5673,
"Elizabethtown, KY",2020-11-01,,37.7031,-85.8773,
"Niles, MI",2020-11-01,1165.1555528501149,41.8346,-86.2473,
"Monroe, MI",2020-11-01,,41.9155,-83.3849,
"Santa Fe, NM",2020-11-01,1473.3023992038443,35.6619,-105.9819,
"Concord, NH",2020-11-01,,43.2305,-71.5595,
"Alexandria, LA",2020-11-01,,31.2923,-92.4702,
"Traverse City, MI",2020-11-01,,44.7546,-85.6038,
"Bangor, ME",2020-11-01,1112.636305537162,44.8323,-68.7906,
"Homosassa Springs, FL",2020-11-01,1230.3685763367334,28.8119,-82.5392,
"Hanford, CA",2020-11-01,,36.3274,-119.6549,
"Jefferson City, MO",2020-11-01,,38.5676,-92.1759,
"Florence, AL",2020-11-01,,34.8303,-87.6655,
"Dothan, AL",2020-11-01,,31.2336,-85.407,
"London, KY",2020-11-01,,37.1175,-84.0767,
"Albany, GA",2020-11-01,726.2589109235216,31.5776,-84.1762,
"Ottawa, IL",2020-11-01,,41.3555,-88.8261,
"Sioux City, IA",2020-11-01,,42.4959,-96.3901,
"Wichita Falls, TX",2020-11-01,863.834876913878,33.9072,-98.5291,
"Texarkana, TX",2020-11-01,,33.45,-94.0847,
"Valdosta, GA",2020-11-01,989.2111377959976,30.8502,-83.2788,
"Logan, UT",2020-11-01,,41.7399,-111.8422,
"Flagstaff, AZ",2020-11-01,1742.5635498776394,35.1872,-111.6194,
"Rocky Mount, NC",2020-11-01,,35.9685,-77.804,
"Pottsville, PA",2020-11-01,,40.6798,-76.2091,
"Lebanon, PA",2020-11-01,,40.3412,-76.4228,
"Morristown, TN",2020-11-01,,36.2043,-83.3001,
"Winchester, VA",2020-11-01,1342.875778989165,39.1735,-78.1746,
"Wheeling, WV",2020-11-01,823.1267972464018,40.0752,-80.6951,
"Morgantown, WV",2020-11-01,1239.0615506679408,39.6383,-79.9464,
"La Crosse, WI",2020-11-01,,43.8241,-91.2268,
"Napa, CA",2020-11-01,2574.275790330261,38.2975,-122.301,
"Rapid City, SD",2020-11-01,984.990190727612,44.0716,-103.2204,
"Sumter, SC",2020-11-01,933.86440818396,33.9392,-80.393,
"Eureka, CA",2020-11-01,,40.7943,-124.1564,
"Springfield, OH",2020-11-01,,39.93,-83.7959,
"Harrisonburg, VA",2020-11-01,1264.1357125702204,38.4362,-78.8735,
"Battle Creek, MI",2020-11-01,,42.2985,-85.2296,
"Sherman, TX",2020-11-01,1167.0780105969768,33.6273,-96.6221,
"Manhattan, KS",2020-11-01,1011.152646343074,39.1886,-96.6048,
"Carbondale, IL",2020-11-01,657.2019312546964,37.7221,-89.2237,
"Johnstown, PA",2020-11-01,630.7200751895878,40.326,-78.9194,
"Jonesboro, AR",2020-11-01,973.1131081192336,35.8212,-90.6791,
"Bismarck, ND",2020-11-01,1119.535777626567,46.8143,-100.7694,
"Hammond, LA",2020-11-01,,30.5061,-90.4563,
"Pittsfield, MA",2020-11-01,,42.4517,-73.2605,
"Mount Vernon, WA",2020-11-01,1701.8580943398326,48.4203,-122.3115,
"Jamestown, NY",2020-11-01,,42.0976,-79.2367,
"The Villages, FL",2020-11-01,,28.9034,-81.9887,
"Albany, OR",2020-11-01,,44.6272,-123.0965,
"Glens Falls, NY",2020-11-01,,43.3109,-73.6458,
"Lawton, OK",2020-11-01,751.6470855889962,34.6175,-98.4202,
"Cleveland, TN",2020-11-01,,35.1817,-84.8707,
"Sierra Vista, AZ",2020-11-01,,31.563,-110.3153,
"Ames, IA",2020-11-01,901.6402729572486,42.0256,-93.6217,
"Mansfield, OH",2020-11-01,,40.7656,-82.5275,
"Staunton, VA",2020-11-01,1109.285954584377,38.1593,-79.0611,
"Augusta, ME",2020-11-01,949.9966459601492,44.3341,-69.7319,
"Altoona, PA",2020-11-01,,40.5082,-78.4007,
"New Bern, NC",2020-11-01,,35.0955,-77.0723,
"Farmington, NM",2020-11-01,,36.7555,-108.1823,
"St. Joseph, MO",2020-11-01,,39.7598,-94.821,
"San Angelo, TX",2020-11-01,1043.6603707875138,31.4424,-100.4504,
"Wenatchee, WA",2020-11-01,,47.436,-120.3295,
"Owensboro, KY",2020-11-01,,37.7575,-87.1172,
"Holland, MI",2020-11-01,,42.7677,-86.0984,
"Lumberton, NC",2020-11-01,,34.6312,-79.0186,
"Lawrence, KS",2020-11-01,1176.5858364490284,38.9597,-95.2642,
"Goldsboro, NC",2020-11-01,,35.3778,-77.9717,
"Watertown, NY",2020-11-01,,43.9734,-75.9094,
"Sheboygan, WI",2020-11-01,,43.7403,-87.7316,
"Weirton, WV",2020-11-01,,40.406,-80.5671,
"Missoula, MT",2020-11-01,1053.9838811161312,46.8751,-114.0214,
"Wooster, OH",2020-11-01,,40.8172,-81.9336,
"Bozeman, MT",2020-11-01,,45.6833,-111.0558,
"Anniston, AL",2020-11-01,,33.6712,-85.8135,
"Beckley, WV",2020-11-01,,37.7877,-81.1841,
"Williamsport, PA",2020-11-01,,41.2399,-77.037,
"Brunswick, GA",2020-11-01,,31.1449,-81.4746,
"California, MD",2020-11-01,1305.8215130241877,38.2969,-76.4949,
"Twin Falls, ID",2020-11-01,,42.5645,-114.4613,
"Cookeville, TN",2020-11-01,,36.1482,-85.5109,
"Muncie, IN",2020-11-01,725.4798267452012,40.1989,-85.395,
"Michigan City, IN",2020-11-01,,41.7092,-86.869,
"Roseburg, OR",2020-11-01,,43.2231,-123.352,
"Lewiston, ME",2020-11-01,,44.0915,-70.1681,
"Longview, WA",2020-11-01,,46.1461,-122.963,
"Ogdensburg, NY",2020-11-01,,44.7088,-75.4717,
"Kankakee, IL",2020-11-01,,41.102,-87.8643,
"Bluefield, WV",2020-11-01,,37.2608,-81.2143,
"Show Low, AZ",2020-11-01,,34.2671,-110.0384,
"Richmond, KY",2020-11-01,831.0598746834,37.7307,-84.2925,
"Tullahoma, TN",2020-11-01,,35.3721,-86.2172,
"Whitewater, WI",2020-11-01,,42.8372,-88.7341,
"Ithaca, NY",2020-11-01,1747.6646367659653,42.4442,-76.5032,
"Grand Forks, ND",2020-11-01,779.7400993586863,47.9214,-97.0884,
"Decatur, IL",2020-11-01,,39.8557,-88.9342,
"LaGrange, GA",2020-11-01,,33.0274,-85.0384,
"Bay City, MI",2020-11-01,,43.5902,-83.8887,
"Fond du Lac, WI",2020-11-01,,43.7718,-88.4397,
"Gettysburg, PA",2020-11-01,,39.8304,-77.2339,
"Gadsden, AL",2020-11-01,,34.0086,-86.0157,
"Kalispell, MT",2020-11-01,,48.2153,-114.3274,
"Danville, VA",2020-11-01,,36.5831,-79.4088,
"Mankato, MN",2020-11-01,,44.1715,-93.9772,
"Lima, OH",2020-11-01,,40.741,-84.112,
"Truckee, CA",2020-11-01,,39.3455,-120.1848,
"Sebring, FL",2020-11-01,988.1719400834196,27.477,-81.453,
"Cheyenne, WY",2020-11-01,1076.7283678386132,41.135,-104.7902,
"Hot Springs, AR",2020-11-01,,34.4892,-93.0501,
"Adrian, MI",2020-11-01,,41.8994,-84.0447,
"Shelby, NC",2020-11-01,,35.2904,-81.5451,
"Dubuque, IA",2020-11-01,,42.5002,-90.707,
"Meridian, MS",2020-11-01,,32.3846,-88.6896,
"Pinehurst, NC",2020-11-01,1396.2116138411416,35.1922,-79.4684,
"Victoria, TX",2020-11-01,,28.8287,-96.9849,
"Rome, GA",2020-11-01,,34.2662,-85.1863,
"Sevierville, TN",2020-11-01,,35.8872,-83.5678,
"Moses Lake, WA",2020-11-01,1105.707445368098,47.1279,-119.2759,
"Cape Girardeau, MO",2020-11-01,,37.3109,-89.5597,
"Fairbanks, AK",2020-11-01,,64.8353,-147.6533,
"Brainerd, MN",2020-11-01,,46.3553,-94.1983,
"Cumberland, MD",2020-11-01,,39.6515,-78.7584,
"Ocean City, NJ",2020-11-01,,39.2681,-74.602,
"Corvallis, OR",2020-11-01,1292.3391242964935,44.5698,-123.2779,
"Pocatello, ID",2020-11-01,,42.8724,-112.4647,
"Corning, NY",2020-11-01,,42.147,-77.0561,
"New Philadelphia, OH",2020-11-01,,40.486,-81.4401,
"Sunbury, PA",2020-11-01,,40.8616,-76.7871,
"Ukiah, CA",2020-11-01,,39.1464,-123.2105,
"Hermiston, OR",2020-11-01,,45.8326,-119.2854,
"Clarksburg, WV",2020-11-01,,39.2862,-80.3232,
"Beaver Dam, WI",2020-11-01,,43.4688,-88.8309,
"Pine Bluff, AR",2020-11-01,,34.2116,-92.0173,
"Grants Pass, OR",2020-11-01,,42.4333,-123.3317,
"Cullman, AL",2020-11-01,,34.1775,-86.8407,
"Lufkin, TX",2020-11-01,,31.3217,-94.7277,
"Zanesville, OH",2020-11-01,,39.9565,-82.0132,
"New Castle, PA",2020-11-01,,40.9956,-80.3458,
"Oak Harbor, WA",2020-11-01,1590.3711529902628,48.2964,-122.6333,
"Orangeburg, SC",2020-11-01,,33.4928,-80.8671,
"Watertown, WI",2020-11-01,,43.1893,-88.7285,
"Meadville, PA",2020-11-01,,41.6476,-80.1468,
"Elmira, NY",2020-11-01,,42.0938,-76.8097,
"Great Falls, MT",2020-11-01,849.5723863601497,47.5022,-111.2996,
"Russellville, AR",2020-11-01,,35.2762,-93.1383,
"Indiana, PA",2020-11-01,,40.622,-79.1552,
"Midland, MI",2020-11-01,,43.6241,-84.2319,
"Kokomo, IN",2020-11-01,702.8991781603822,40.464,-86.1277,
"Bloomsburg, PA",2020-11-01,831.1505611036293,41.0027,-76.4561,
"Opelousas, LA",2020-11-01,,30.5252,-92.0816,
"Helena, MT",2020-11-01,,46.5965,-112.0202,
"Key West, FL",2020-11-01,2571.9492930336687,24.5642,-81.7775,
