name,date,zori,lat,lng,pop_2023
"Virginia Beach, VA",2019-06-01,1215.4160567806402,36.7335,-76.0435,1787169.0
"Providence, RI",2019-06-01,1387.484853160421,41.823,-71.4187,1677803.0
"Jacksonville, FL",2019-06-01,1206.7766711176694,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2019-06-01,1016.7533984447562,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2019-06-01,1026.6581136198736,35.4676,-97.5136,1477926.0
"Raleigh, NC",2019-06-01,1303.7382925562536,35.8324,-78.6429,1509231.0
"Memphis, TN",2019-06-01,1011.4664577815691,35.1087,-89.9663,1335674.0
"Richmond, VA",2019-06-01,1174.9741508588725,37.5295,-77.4756,1349732.0
"Louisville, KY",2019-06-01,999.0317832133196,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2019-06-01,1225.427749208241,40.7776,-111.9311,1267864.0
"Hartford, CT",2019-06-01,1285.1970500424782,41.7661,-72.6834,1151543.0
"Buffalo, NY",2019-06-01,943.1962745568212,42.9018,-78.8487,1155604.0
"Birmingham, AL",2019-06-01,1007.714685980182,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2019-06-01,1183.4393545276887,42.9619,-85.6562,1162950.0
"New York, NY",2019-07-01,2559.466743502128,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2019-07-01,2307.191501424465,34.1141,-118.4068,12799100.0
"Chicago, IL",2019-07-01,1557.32861775502,41.8375,-87.6866,9262825.0
"Dallas, TX",2019-07-01,1346.488064302436,32.7935,-96.7667,8100037.0
"Houston, TX",2019-07-01,1365.1191839623646,29.786,-95.3885,7510253.0
"Washington, DC",2019-07-01,1925.9335460136488,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2019-07-01,1431.8281605667278,40.0077,-75.1339,6246160.0
"Miami, FL",2019-07-01,1725.6397057952013,25.784,-80.2101,6183199.0
"Atlanta, GA",2019-07-01,1364.8632305826486,33.7628,-84.422,6307261.0
"Boston, MA",2019-07-01,2357.6785094002544,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2019-07-01,1266.008187771745,33.5722,-112.0892,5070110.0
"San Francisco, CA",2019-07-01,2812.585991149971,37.7558,-122.4449,4566961.0
"Riverside, CA",2019-07-01,1713.472328377151,33.9381,-117.3949,4688053.0
"Detroit, MI",2019-07-01,1061.3918164418496,42.3834,-83.1024,4342304.0
"Seattle, WA",2019-07-01,1787.9215587237632,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2019-07-01,1415.540203375146,44.9635,-93.2678,3712020.0
"San Diego, CA",2019-07-01,2121.814203181093,32.8313,-117.1222,3269973.0
"Tampa, FL",2019-07-01,1329.5162319283309,27.9945,-82.4447,3342963.0
"Denver, CO",2019-07-01,1582.3560498831414,39.762,-104.8758,3005131.0
"Baltimore, MD",2019-07-01,1453.028828053952,39.3051,-76.6144,2834316.0
"St. Louis, MO",2019-07-01,990.55928155246,38.6359,-90.2451,2796999.0
"Orlando, FL",2019-07-01,1441.4648167252458,28.4773,-81.337,2817933.0
"Charlotte, NC",2019-07-01,1294.346032837227,35.2083,-80.8303,2805115.0
"San Antonio, TX",2019-07-01,1192.129209559777,29.4632,-98.5238,2703999.0
"Portland, OR",2019-07-01,1468.2400107575263,45.5371,-122.65,2508050.0
"Sacramento, CA",2019-07-01,1717.3801484807711,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2019-07-01,1115.2916192422583,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2019-07-01,1072.6667354455983,39.1413,-84.506,2271479.0
"Austin, TX",2019-07-01,1412.5734182494814,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2019-07-01,1288.148635605224,36.2333,-115.2654,2336573.0
"Kansas City, MO",2019-07-01,1036.160586381057,39.1238,-94.5541,2221343.0
"Columbus, OH",2019-07-01,1081.6961718128996,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2019-07-01,1072.218511860411,39.7771,-86.1458,2138468.0
"Cleveland, OH",2019-07-01,961.278239057273,41.4764,-81.6805,2063132.0
"San Jose, CA",2019-07-01,2972.1037417946445,37.3012,-121.848,1945767.0
"Nashville, TN",2019-07-01,1422.6373666738566,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2019-07-01,1221.326151270015,36.7335,-76.0435,1787169.0
"Providence, RI",2019-07-01,1392.3527192918937,41.823,-71.4187,1677803.0
"Jacksonville, FL",2019-07-01,1212.5246758772764,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2019-07-01,1017.3510295561774,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2019-07-01,1030.8281715137998,35.4676,-97.5136,1477926.0
"Raleigh, NC",2019-07-01,1313.011548901463,35.8324,-78.6429,1509231.0
"Memphis, TN",2019-07-01,1016.3424229154948,35.1087,-89.9663,1335674.0
"Richmond, VA",2019-07-01,1178.7369459202926,37.5295,-77.4756,1349732.0
"Louisville, KY",2019-07-01,1004.6632775764964,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2019-07-01,1233.602137269928,40.7776,-111.9311,1267864.0
"Hartford, CT",2019-07-01,1297.1810212177693,41.7661,-72.6834,1151543.0
"Buffalo, NY",2019-07-01,942.2111394718244,42.9018,-78.8487,1155604.0
"Birmingham, AL",2019-07-01,1013.9786294686564,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2019-07-01,1195.4071451454583,42.9619,-85.6562,1162950.0
"New York, NY",2019-08-01,2575.179200706624,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2019-08-01,2315.9834071174723,34.1141,-118.4068,12799100.0
"Chicago, IL",2019-08-01,1560.4655361235975,41.8375,-87.6866,9262825.0
"Dallas, TX",2019-08-01,1349.9176638696078,32.7935,-96.7667,8100037.0
"Houston, TX",2019-08-01,1368.8376929053768,29.786,-95.3885,7510253.0
"Washington, DC",2019-08-01,1931.3135714979064,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2019-08-01,1435.1720313317055,40.0077,-75.1339,6246160.0
"Miami, FL",2019-08-01,1730.7815351255515,25.784,-80.2101,6183199.0
"Atlanta, GA",2019-08-01,1369.92560295085,33.7628,-84.422,6307261.0
"Boston, MA",2019-08-01,2365.7455717191056,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2019-08-01,1274.1064191298042,33.5722,-112.0892,5070110.0
"San Francisco, CA",2019-08-01,2830.886173807927,37.7558,-122.4449,4566961.0
"Riverside, CA",2019-08-01,1723.370229952118,33.9381,-117.3949,4688053.0
"Detroit, MI",2019-08-01,1064.6325420360497,42.3834,-83.1024,4342304.0
"Seattle, WA",2019-08-01,1798.0402274773871,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2019-08-01,1417.6910538207444,44.9635,-93.2678,3712020.0
"San Diego, CA",2019-08-01,2133.083310979757,32.8313,-117.1222,3269973.0
"Tampa, FL",2019-08-01,1333.9729314724557,27.9945,-82.4447,3342963.0
"Denver, CO",2019-08-01,1587.844329895098,39.762,-104.8758,3005131.0
"Baltimore, MD",2019-08-01,1455.5522404286187,39.3051,-76.6144,2834316.0
"St. Louis, MO",2019-08-01,991.9888765379898,38.6359,-90.2451,2796999.0
"Orlando, FL",2019-08-01,1445.7323889909635,28.4773,-81.337,2817933.0
"Charlotte, NC",2019-08-01,1300.4472433264773,35.2083,-80.8303,2805115.0
"San Antonio, TX",2019-08-01,1196.2757458212925,29.4632,-98.5238,2703999.0
"Portland, OR",2019-08-01,1478.8875826564786,45.5371,-122.65,2508050.0
"Sacramento, CA",2019-08-01,1724.030271221326,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2019-08-01,1115.158231513769,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2019-08-01,1076.4226903968336,39.1413,-84.506,2271479.0
"Austin, TX",2019-08-01,1421.136260556039,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2019-08-01,1294.9462182751006,36.2333,-115.2654,2336573.0
"Kansas City, MO",2019-08-01,1041.0239558854707,39.1238,-94.5541,2221343.0
"Columbus, OH",2019-08-01,1084.4956031849017,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2019-08-01,1073.0132577678078,39.7771,-86.1458,2138468.0
"Cleveland, OH",2019-08-01,961.5167311258768,41.4764,-81.6805,2063132.0
"San Jose, CA",2019-08-01,2986.196026008245,37.3012,-121.848,1945767.0
"Nashville, TN",2019-08-01,1430.227067440488,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2019-08-01,1223.8538350602971,36.7335,-76.0435,1787169.0
"Providence, RI",2019-08-01,1390.21955916945,41.823,-71.4187,1677803.0
"Jacksonville, FL",2019-08-01,1215.502802726019,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2019-08-01,1018.6614204464728,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2019-08-01,1032.4520364429204,35.4676,-97.5136,1477926.0
"Raleigh, NC",2019-08-01,1320.2210799745797,35.8324,-78.6429,1509231.0
"Memphis, TN",2019-08-01,1023.9343319015765,35.1087,-89.9663,1335674.0
"Richmond, VA",2019-08-01,1177.5810790584271,37.5295,-77.4756,1349732.0
"Louisville, KY",2019-08-01,1003.7406245314664,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2019-08-01,1240.0790481552092,40.7776,-111.9311,1267864.0
"Hartford, CT",2019-08-01,1300.757744326741,41.7661,-72.6834,1151543.0
"Buffalo, NY",2019-08-01,945.2725323538592,42.9018,-78.8487,1155604.0
"Birmingham, AL",2019-08-01,1015.8952844476312,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2019-08-01,1203.9590038648196,42.9619,-85.6562,1162950.0
"New York, NY",2019-09-01,2582.096780834745,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2019-09-01,2322.56726887986,34.1141,-118.4068,12799100.0
"Chicago, IL",2019-09-01,1559.9867119343546,41.8375,-87.6866,9262825.0
"Dallas, TX",2019-09-01,1352.312385045885,32.7935,-96.7667,8100037.0
"Houston, TX",2019-09-01,1368.161428366181,29.786,-95.3885,7510253.0
"Washington, DC",2019-09-01,1932.7820716527413,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2019-09-01,1435.4583958917483,40.0077,-75.1339,6246160.0
"Miami, FL",2019-09-01,1735.5176426281014,25.784,-80.2101,6183199.0
"Atlanta, GA",2019-09-01,1374.321437374384,33.7628,-84.422,6307261.0
"Boston, MA",2019-09-01,2358.816448577915,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2019-09-01,1281.3411274244825,33.5722,-112.0892,5070110.0
"San Francisco, CA",2019-09-01,2836.768632686058,37.7558,-122.4449,4566961.0
"Riverside, CA",2019-09-01,1732.55843882295,33.9381,-117.3949,4688053.0
"Detroit, MI",2019-09-01,1064.873157577048,42.3834,-83.1024,4342304.0
"Seattle, WA",2019-09-01,1803.9321755188405,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2019-09-01,1416.856201176799,44.9635,-93.2678,3712020.0
"San Diego, CA",2019-09-01,2141.247767232522,32.8313,-117.1222,3269973.0
"Tampa, FL",2019-09-01,1338.818815257371,27.9945,-82.4447,3342963.0
"Denver, CO",2019-09-01,1586.3114360803577,39.762,-104.8758,3005131.0
"Baltimore, MD",2019-09-01,1457.392680727547,39.3051,-76.6144,2834316.0
"St. Louis, MO",2019-09-01,993.2361172268772,38.6359,-90.2451,2796999.0
"Orlando, FL",2019-09-01,1449.340086368877,28.4773,-81.337,2817933.0
"Charlotte, NC",2019-09-01,1303.0702561312653,35.2083,-80.8303,2805115.0
"San Antonio, TX",2019-09-01,1202.2213412657109,29.4632,-98.5238,2703999.0
"Portland, OR",2019-09-01,1481.7974823341042,45.5371,-122.65,2508050.0
"Sacramento, CA",2019-09-01,1730.538446841416,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2019-09-01,1116.1031689137712,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2019-09-01,1078.2963341811626,39.1413,-84.506,2271479.0
"Austin, TX",2019-09-01,1427.4357051078923,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2019-09-01,1299.9261578757794,36.2333,-115.2654,2336573.0
"Kansas City, MO",2019-09-01,1040.8592833428645,39.1238,-94.5541,2221343.0
"Columbus, OH",2019-09-01,1084.5274717965888,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2019-09-01,1073.1902271640924,39.7771,-86.1458,2138468.0
"Cleveland, OH",2019-09-01,963.3011942013904,41.4764,-81.6805,2063132.0
"San Jose, CA",2019-09-01,2989.5009881282904,37.3012,-121.848,1945767.0
"Nashville, TN",2019-09-01,1431.9215814684744,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2019-09-01,1228.0257305252096,36.7335,-76.0435,1787169.0
"Providence, RI",2019-09-01,1387.7804837918452,41.823,-71.4187,1677803.0
"Jacksonville, FL",2019-09-01,1219.5009688492282,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2019-09-01,1017.850900061434,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2019-09-01,1032.839323913753,35.4676,-97.5136,1477926.0
"Raleigh, NC",2019-09-01,1323.7250258869217,35.8324,-78.6429,1509231.0
"Memphis, TN",2019-09-01,1028.0086962340492,35.1087,-89.9663,1335674.0
"Richmond, VA",2019-09-01,1179.6234783946798,37.5295,-77.4756,1349732.0
"Louisville, KY",2019-09-01,999.914351667752,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2019-09-01,1242.58740690126,40.7776,-111.9311,1267864.0
"Hartford, CT",2019-09-01,1297.15275524567,41.7661,-72.6834,1151543.0
"Buffalo, NY",2019-09-01,943.1347429681346,42.9018,-78.8487,1155604.0
"Birmingham, AL",2019-09-01,1016.7640043249428,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2019-09-01,1201.1401456656267,42.9619,-85.6562,1162950.0
"New York, NY",2019-10-01,2580.309364557015,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2019-10-01,2326.3602244706744,34.1141,-118.4068,12799100.0
"Chicago, IL",2019-10-01,1555.3979178343136,41.8375,-87.6866,9262825.0
"Dallas, TX",2019-10-01,1351.3775237911875,32.7935,-96.7667,8100037.0
"Houston, TX",2019-10-01,1365.0094128011883,29.786,-95.3885,7510253.0
"Washington, DC",2019-10-01,1932.445591041808,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2019-10-01,1431.7554046720018,40.0077,-75.1339,6246160.0
"Miami, FL",2019-10-01,1741.673962455361,25.784,-80.2101,6183199.0
"Atlanta, GA",2019-10-01,1376.5362338847603,33.7628,-84.422,6307261.0
"Boston, MA",2019-10-01,2346.0496052032,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2019-10-01,1286.4761244310102,33.5722,-112.0892,5070110.0
"San Francisco, CA",2019-10-01,2835.227721311678,37.7558,-122.4449,4566961.0
"Riverside, CA",2019-10-01,1737.74484857144,33.9381,-117.3949,4688053.0
"Detroit, MI",2019-10-01,1062.2003333265725,42.3834,-83.1024,4342304.0
"Seattle, WA",2019-10-01,1800.037850867373,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2019-10-01,1414.0761707434904,44.9635,-93.2678,3712020.0
"San Diego, CA",2019-10-01,2143.9272420852985,32.8313,-117.1222,3269973.0
"Tampa, FL",2019-10-01,1340.8491423636372,27.9945,-82.4447,3342963.0
"Denver, CO",2019-10-01,1580.763251337133,39.762,-104.8758,3005131.0
"Baltimore, MD",2019-10-01,1456.210231099226,39.3051,-76.6144,2834316.0
"St. Louis, MO",2019-10-01,990.9505758129264,38.6359,-90.2451,2796999.0
"Orlando, FL",2019-10-01,1452.3212239100974,28.4773,-81.337,2817933.0
"Charlotte, NC",2019-10-01,1307.44354115559,35.2083,-80.8303,2805115.0
"San Antonio, TX",2019-10-01,1203.5919380111402,29.4632,-98.5238,2703999.0
"Portland, OR",2019-10-01,1483.862592587255,45.5371,-122.65,2508050.0
"Sacramento, CA",2019-10-01,1730.272720810282,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2019-10-01,1117.924825180706,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2019-10-01,1080.4877669393538,39.1413,-84.506,2271479.0
"Austin, TX",2019-10-01,1428.2990330720302,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2019-10-01,1301.0101916577717,36.2333,-115.2654,2336573.0
"Kansas City, MO",2019-10-01,1037.4931248606415,39.1238,-94.5541,2221343.0
"Columbus, OH",2019-10-01,1088.8763780565257,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2019-10-01,1075.593390422524,39.7771,-86.1458,2138468.0
"Cleveland, OH",2019-10-01,963.5137343414988,41.4764,-81.6805,2063132.0
"San Jose, CA",2019-10-01,2980.08890880368,37.3012,-121.848,1945767.0
"Nashville, TN",2019-10-01,1430.2296759332953,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2019-10-01,1227.287906109556,36.7335,-76.0435,1787169.0
"Providence, RI",2019-10-01,1393.8466635950022,41.823,-71.4187,1677803.0
"Jacksonville, FL",2019-10-01,1221.740960792417,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2019-10-01,1020.4372073496766,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2019-10-01,1030.1631439990017,35.4676,-97.5136,1477926.0
"Raleigh, NC",2019-10-01,1320.8214569417978,35.8324,-78.6429,1509231.0
"Memphis, TN",2019-10-01,1030.486530413931,35.1087,-89.9663,1335674.0
"Richmond, VA",2019-10-01,1178.8431326163873,37.5295,-77.4756,1349732.0
"Louisville, KY",2019-10-01,999.7747648012028,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2019-10-01,1243.9740605402924,40.7776,-111.9311,1267864.0
"Hartford, CT",2019-10-01,1293.2256058199025,41.7661,-72.6834,1151543.0
"Buffalo, NY",2019-10-01,943.561517205687,42.9018,-78.8487,1155604.0
"Birmingham, AL",2019-10-01,1020.7355729158144,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2019-10-01,1196.5139729775758,42.9619,-85.6562,1162950.0
"New York, NY",2019-11-01,2575.202856169508,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2019-11-01,2328.727091788489,34.1141,-118.4068,12799100.0
"Chicago, IL",2019-11-01,1548.79657461105,41.8375,-87.6866,9262825.0
"Dallas, TX",2019-11-01,1350.2166110160836,32.7935,-96.7667,8100037.0
"Houston, TX",2019-11-01,1364.326690152407,29.786,-95.3885,7510253.0
"Washington, DC",2019-11-01,1926.3305935456592,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2019-11-01,1431.025583052795,40.0077,-75.1339,6246160.0
"Miami, FL",2019-11-01,1750.5121240014853,25.784,-80.2101,6183199.0
"Atlanta, GA",2019-11-01,1376.0466697707552,33.7628,-84.422,6307261.0
"Boston, MA",2019-11-01,2327.532339234888,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2019-11-01,1290.3207544807096,33.5722,-112.0892,5070110.0
"San Francisco, CA",2019-11-01,2824.005935654905,37.7558,-122.4449,4566961.0
"Riverside, CA",2019-11-01,1741.8149981499962,33.9381,-117.3949,4688053.0
"Detroit, MI",2019-11-01,1061.5762513695772,42.3834,-83.1024,4342304.0
"Seattle, WA",2019-11-01,1791.9085178759092,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2019-11-01,1412.464022583178,44.9635,-93.2678,3712020.0
"San Diego, CA",2019-11-01,2144.2786877399494,32.8313,-117.1222,3269973.0
"Tampa, FL",2019-11-01,1342.5556490159368,27.9945,-82.4447,3342963.0
"Denver, CO",2019-11-01,1577.08177200187,39.762,-104.8758,3005131.0
"Baltimore, MD",2019-11-01,1451.58923939838,39.3051,-76.6144,2834316.0
"St. Louis, MO",2019-11-01,989.2916625091136,38.6359,-90.2451,2796999.0
"Orlando, FL",2019-11-01,1453.5770411317585,28.4773,-81.337,2817933.0
"Charlotte, NC",2019-11-01,1306.5347617166651,35.2083,-80.8303,2805115.0
"San Antonio, TX",2019-11-01,1203.1828052006813,29.4632,-98.5238,2703999.0
"Portland, OR",2019-11-01,1478.6786920213813,45.5371,-122.65,2508050.0
"Sacramento, CA",2019-11-01,1730.3907642430606,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2019-11-01,1123.5049363045655,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2019-11-01,1080.3421628725462,39.1413,-84.506,2271479.0
"Austin, TX",2019-11-01,1426.857720628734,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2019-11-01,1299.7549221118716,36.2333,-115.2654,2336573.0
"Kansas City, MO",2019-11-01,1032.6441463078054,39.1238,-94.5541,2221343.0
"Columbus, OH",2019-11-01,1089.545470799982,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2019-11-01,1074.22040867132,39.7771,-86.1458,2138468.0
"Cleveland, OH",2019-11-01,964.9750785596436,41.4764,-81.6805,2063132.0
"San Jose, CA",2019-11-01,2967.76072099098,37.3012,-121.848,1945767.0
"Nashville, TN",2019-11-01,1423.3721300603556,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2019-11-01,1229.6666296056758,36.7335,-76.0435,1787169.0
"Providence, RI",2019-11-01,1398.4591990685294,41.823,-71.4187,1677803.0
"Jacksonville, FL",2019-11-01,1221.829012423716,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2019-11-01,1017.6127020415014,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2019-11-01,1029.1381912044496,35.4676,-97.5136,1477926.0
"Raleigh, NC",2019-11-01,1317.08513934597,35.8324,-78.6429,1509231.0
"Memphis, TN",2019-11-01,1025.6005382667158,35.1087,-89.9663,1335674.0
"Richmond, VA",2019-11-01,1178.1018552711612,37.5295,-77.4756,1349732.0
"Louisville, KY",2019-11-01,1002.6091659664468,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2019-11-01,1236.0665211568803,40.7776,-111.9311,1267864.0
"Hartford, CT",2019-11-01,1286.2446263385818,41.7661,-72.6834,1151543.0
"Buffalo, NY",2019-11-01,946.2048591389748,42.9018,-78.8487,1155604.0
"Birmingham, AL",2019-11-01,1021.482581708852,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2019-11-01,1190.6349134026625,42.9619,-85.6562,1162950.0
"New York, NY",2019-12-01,2563.60409518677,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2019-12-01,2331.481623029212,34.1141,-118.4068,12799100.0
"Chicago, IL",2019-12-01,1542.1313694544297,41.8375,-87.6866,9262825.0
"Dallas, TX",2019-12-01,1347.970923543406,32.7935,-96.7667,8100037.0
"Houston, TX",2019-12-01,1364.2747799370582,29.786,-95.3885,7510253.0
"Washington, DC",2019-12-01,1920.2489661794689,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2019-12-01,1431.0595413969393,40.0077,-75.1339,6246160.0
"Miami, FL",2019-12-01,1760.4481093927188,25.784,-80.2101,6183199.0
"Atlanta, GA",2019-12-01,1373.491782573066,33.7628,-84.422,6307261.0
"Boston, MA",2019-12-01,2322.2760525344715,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2019-12-01,1295.365591875651,33.5722,-112.0892,5070110.0
"San Francisco, CA",2019-12-01,2817.5474170795083,37.7558,-122.4449,4566961.0
"Riverside, CA",2019-12-01,1742.6746696854627,33.9381,-117.3949,4688053.0
"Detroit, MI",2019-12-01,1060.3532238818557,42.3834,-83.1024,4342304.0
"Seattle, WA",2019-12-01,1785.946621418004,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2019-12-01,1413.257553713457,44.9635,-93.2678,3712020.0
"San Diego, CA",2019-12-01,2144.799580870155,32.8313,-117.1222,3269973.0
"Tampa, FL",2019-12-01,1342.217271026042,27.9945,-82.4447,3342963.0
"Denver, CO",2019-12-01,1576.6328747384775,39.762,-104.8758,3005131.0
"Baltimore, MD",2019-12-01,1450.085492707032,39.3051,-76.6144,2834316.0
"St. Louis, MO",2019-12-01,990.7963923400038,38.6359,-90.2451,2796999.0
"Orlando, FL",2019-12-01,1451.8694056453205,28.4773,-81.337,2817933.0
"Charlotte, NC",2019-12-01,1305.574697458131,35.2083,-80.8303,2805115.0
"San Antonio, TX",2019-12-01,1197.2793778710052,29.4632,-98.5238,2703999.0
"Portland, OR",2019-12-01,1475.8506436274738,45.5371,-122.65,2508050.0
"Sacramento, CA",2019-12-01,1724.7790552407696,38.5677,-121.4685,2420608.0
"Pittsburgh, PA",2019-12-01,1127.5359419513263,40.4397,-79.9763,2422725.0
"Cincinnati, OH",2019-12-01,1084.8977012485798,39.1413,-84.506,2271479.0
"Austin, TX",2019-12-01,1423.2096830509918,30.3005,-97.7522,2473275.0
"Las Vegas, NV",2019-12-01,1298.464737862785,36.2333,-115.2654,2336573.0
"Kansas City, MO",2019-12-01,1032.0250926341737,39.1238,-94.5541,2221343.0
"Columbus, OH",2019-12-01,1091.9255567144378,39.9862,-82.9855,2180271.0
"Indianapolis, IN",2019-12-01,1071.639741199876,39.7771,-86.1458,2138468.0
"Cleveland, OH",2019-12-01,960.6318298752998,41.4764,-81.6805,2063132.0
"San Jose, CA",2019-12-01,2954.330039893306,37.3012,-121.848,1945767.0
"Nashville, TN",2019-12-01,1423.1796254092333,36.1715,-86.7842,2102573.0
"Virginia Beach, VA",2019-12-01,1230.1827241730798,36.7335,-76.0435,1787169.0
"Providence, RI",2019-12-01,1394.20951504523,41.823,-71.4187,1677803.0
"Jacksonville, FL",2019-12-01,1220.3649441588834,30.3322,-81.6749,1713240.0
"Milwaukee, WI",2019-12-01,1017.8150901146358,43.0642,-87.9675,1560424.0
"Oklahoma City, OK",2019-12-01,1030.2180401617377,35.4676,-97.5136,1477926.0
"Raleigh, NC",2019-12-01,1315.788355802337,35.8324,-78.6429,1509231.0
"Memphis, TN",2019-12-01,1025.0830456194972,35.1087,-89.9663,1335674.0
"Richmond, VA",2019-12-01,1176.9409432477687,37.5295,-77.4756,1349732.0
"Louisville, KY",2019-12-01,1003.4752837550284,38.1663,-85.6485,1365557.0
"Salt Lake City, UT",2019-12-01,1230.6679107514642,40.7776,-111.9311,1267864.0
"Hartford, CT",2019-12-01,1286.644891245943,41.7661,-72.6834,1151543.0
"Buffalo, NY",2019-12-01,943.0819828892784,42.9018,-78.8487,1155604.0
"Birmingham, AL",2019-12-01,1021.6832051362096,33.5279,-86.7971,1184290.0
"Grand Rapids, MI",2019-12-01,1194.2906461905802,42.9619,-85.6562,1162950.0
"New York, NY",2020-01-01,2556.170819658471,40.6943,-73.9249,19498249.0
"Los Angeles, CA",2020-01-01,2335.0820900295976,34.1141,-118.4068,12799100.0
"Chicago, IL",2020-01-01,1537.7868829617807,41.8375,-87.6866,9262825.0
"Dallas, TX",2020-01-01,1344.234552556131,32.7935,-96.7667,8100037.0
"Houston, TX",2020-01-01,1367.5996873304027,29.786,-95.3885,7510253.0
"Washington, DC",2020-01-01,1920.650903215392,38.9047,-77.0163,6304975.0
"Philadelphia, PA",2020-01-01,1434.4296213900525,40.0077,-75.1339,6246160.0
"Miami, FL",2020-01-01,1767.4890788213863,25.784,-80.2101,6183199.0
"Atlanta, GA",2020-01-01,1373.3743244871257,33.7628,-84.422,6307261.0
"Boston, MA",2020-01-01,2331.4670855653294,42.3188,-71.0852,4919179.0
"Phoenix, AZ",2020-01-01,1303.5730530758824,33.5722,-112.0892,5070110.0
"San Francisco, CA",2020-01-01,2818.1494933843737,37.7558,-122.4449,4566961.0
"Riverside, CA",2020-01-01,1747.009841100867,33.9381,-117.3949,4688053.0
"Detroit, MI",2020-01-01,1061.867481047506,42.3834,-83.1024,4342304.0
"Seattle, WA",2020-01-01,1789.5570556010134,47.6211,-122.3244,4044837.0
"Minneapolis, MN",2020-01-01,1416.8597156510675,44.9635,-93.2678,3712020.0
"San Diego, CA",2020-01-01,2149.1644242155726,32.8313,-117.1222,3269973.0
"Tampa, FL",2020-01-01,1346.1407216975913,27.9945,-82.4447,3342963.0
