name,date,zori,lat,lng,pop_2023,state,region,zori_index
Riverside,2020-05-01,1754.432313651966,33.9381,-117.3949,4688053.0,CA,West,100.8895355017649
Detroit,2020-05-01,1070.2733147743486,42.3834,-83.1024,4342304.0,MI,Midwest,101.5876828330951
Seattle,2020-05-01,1845.0070964753024,47.6211,-122.3244,4044837.0,WA,West,102.4871077150218
Minneapolis,2020-05-01,1421.9993696045417,44.9635,-93.2678,3712020.0,MN,Midwest,101.84864400663483
San Diego,2020-05-01,2154.7916620269593,32.8313,-117.1222,3269973.0,CA,West,100.27040758428838
Tampa,2020-05-01,1386.7058093685062,27.9945,-82.4447,3342963.0,FL,Southeast,101.54807464647386
Denver,2020-05-01,1578.8371731390484,39.762,-104.8758,3005131.0,CO,West,100.72461311362879
Baltimore,2020-05-01,1433.8598904952096,39.3051,-76.6144,2834316.0,MD,Northest,100.9208937223554
St. Louis,2020-05-01,1019.819983054498,38.6359,-90.2451,2796999.0,MO,Midwest,102.3776771093135
Orlando,2020-05-01,1458.0677583572988,28.4773,-81.337,2817933.0,FL,Southeast,100.67667204078803
Charlotte,2020-05-01,1315.0756921487264,35.2083,-80.8303,2805115.0,NC,Southeast,101.27246222812612
San Antonio,2020-05-01,1208.07309046337,29.4632,-98.5238,2703999.0,TX,Southwest,100.9951170564602
Portland,2020-05-01,1477.5238485825034,45.5371,-122.65,2508050.0,OR,West,100.88088603928087
Sacramento,2020-05-01,1760.025264898841,38.5677,-121.4685,2420608.0,CA,West,101.66453761476349
Pittsburgh,2020-05-01,1144.3216877816296,40.4397,-79.9763,2422725.0,PA,Northest,101.70212077484248
Cincinnati,2020-05-01,1128.2066529900171,39.1413,-84.506,2271479.0,OH,Midwest,102.79227616259871
Austin,2020-05-01,1426.0985638558168,30.3005,-97.7522,2473275.0,TX,Southwest,101.0781357159855
Las Vegas,2020-05-01,1296.1339383819004,36.2333,-115.2654,2336573.0,NV,West,100.79557530261405
Kansas City,2020-05-01,1090.0376407943602,39.1238,-94.5541,2221343.0,MO,Midwest,102.53774643045188
Columbus,2020-05-01,1114.621352268638,39.9862,-82.9855,2180271.0,OH,Midwest,102.32955332551485
Indianapolis,2020-05-01,1110.6369153340252,39.7771,-86.1458,2138468.0,IN,Midwest,103.45548194157746
Cleveland,2020-05-01,1005.6493910948184,41.4764,-81.6805,2063132.0,OH,Midwest,102.88239237675707
San Jose,2020-05-01,2959.358318413318,37.3012,-121.848,1945767.0,CA,West,100.80358106245137
Nashville,2020-05-01,1440.027263218457,36.1715,-86.7842,2102573.0,TN,Southeast,101.85177680230575
Virginia Beach,2020-05-01,1225.2449647423032,36.7335,-76.0435,1787169.0,VA,Southeast,100.3931924044383
Providence,2020-05-01,1392.737859407662,41.823,-71.4187,1677803.0,RI,Northest,103.93130409432183
Jacksonville,2020-05-01,1257.2187171594285,30.3322,-81.6749,1713240.0,FL,Southeast,101.56838405883597
Milwaukee,2020-05-01,1103.6058516227567,43.0642,-87.9675,1560424.0,WI,Midwest,102.23332871266983
Oklahoma City,2020-05-01,1032.8882629147122,35.4676,-97.5136,1477926.0,OK,Southwest,101.22437959495403
Raleigh,2020-05-01,1317.7686513091635,35.8324,-78.6429,1509231.0,NC,Southeast,100.88531643864506
Memphis,2020-05-01,1033.6783508531005,35.1087,-89.9663,1335674.0,TN,Southeast,103.53456675483696
Richmond,2020-05-01,1195.1250646568128,37.5295,-77.4756,1349732.0,VA,Southeast,101.9966250975044
Louisville,2020-05-01,1018.2468862745934,38.1663,-85.6485,1365557.0,KY,Southeast,102.31043566347266
Salt Lake City,2020-05-01,1263.634347767173,40.7776,-111.9311,1267864.0,UT,West,102.05821676238789
Hartford,2020-05-01,1293.421762903852,41.7661,-72.6834,1151543.0,CT,Northest,102.12082179412087
Buffalo,2020-05-01,972.8522686191982,42.9018,-78.8487,1155604.0,NY,Northest,103.06662223477072
Birmingham,2020-05-01,1056.6889559571675,33.5279,-86.7971,1184290.0,AL,Southeast,102.08496453942186
Grand Rapids,2020-05-01,1172.396859392194,42.9619,-85.6562,1162950.0,MI,Midwest,102.93168623583102
New York,2020-06-01,2531.3653904326407,40.6943,-73.9249,19498249.0,NY,Northest,99.96081093166926
Los Angeles,2020-06-01,2320.239273198114,34.1141,-118.4068,12799100.0,CA,West,99.44599425860848
Chicago,2020-06-01,1622.6606156849707,41.8375,-87.6866,9262825.0,IL,Midwest,102.18978891402615
Dallas,2020-06-01,1368.2399693296857,32.7935,-96.7667,8100037.0,TX,Southwest,101.26178129116863
Houston,2020-06-01,1359.0280717481733,29.786,-95.3885,7510253.0,TX,Southwest,100.37420398759225
Washington,2020-06-01,1921.6262173520504,38.9047,-77.0163,6304975.0,DC,Northest,101.28940764437473
Philadelphia,2020-06-01,1469.5847945055232,40.0077,-75.1339,6246160.0,PA,Northest,102.03407782968878
Miami,2020-06-01,1732.569077476992,25.784,-80.2101,6183199.0,FL,Southeast,99.44386508954625
Atlanta,2020-06-01,1390.563595805771,33.7628,-84.422,6307261.0,GA,Southeast,102.12088042843797
Boston,2020-06-01,2484.659606475047,42.3188,-71.0852,4919179.0,MA,Northest,102.4534572708395
Phoenix,2020-06-01,1325.86733945377,33.5722,-112.0892,5070110.0,AZ,Southwest,101.98856520589243
San Francisco,2020-06-01,2806.7728132137777,37.7558,-122.4449,4566961.0,CA,West,100.10782397119482
Riverside,2020-06-01,1753.42738104264,33.9381,-117.3949,4688053.0,CA,West,100.83174633351
Detroit,2020-06-01,1076.559963174052,42.3834,-83.1024,4342304.0,MI,Midwest,102.18439587348973
Seattle,2020-06-01,1841.25137455165,47.6211,-122.3244,4044837.0,WA,West,102.27848354329238
Minneapolis,2020-06-01,1420.238553336419,44.9635,-93.2678,3712020.0,MN,Midwest,101.72252809330429
San Diego,2020-06-01,2147.733377933954,32.8313,-117.1222,3269973.0,CA,West,99.94195957916403
Tampa,2020-06-01,1387.5420594502807,27.9945,-82.4447,3342963.0,FL,Southeast,101.60931300370395
Denver,2020-06-01,1572.0345597442354,39.762,-104.8758,3005131.0,CO,West,100.2906287775545
Baltimore,2020-06-01,1433.8505065777108,39.3051,-76.6144,2834316.0,MD,Northest,100.92023324405702
St. Louis,2020-06-01,1024.1758442577886,38.6359,-90.2451,2796999.0,MO,Midwest,102.81495325531311
Orlando,2020-06-01,1455.0921107239922,28.4773,-81.337,2817933.0,FL,Southeast,100.47120950369381
Charlotte,2020-06-01,1317.34356025314,35.2083,-80.8303,2805115.0,NC,Southeast,101.44710813506043
San Antonio,2020-06-01,1205.4641337557907,29.4632,-98.5238,2703999.0,TX,Southwest,100.77700782933046
Portland,2020-06-01,1476.188771374663,45.5371,-122.65,2508050.0,OR,West,100.78973098158959
Sacramento,2020-06-01,1760.0565951620406,38.5677,-121.4685,2420608.0,CA,West,101.66634734828553
Pittsburgh,2020-06-01,1144.631899959304,40.4397,-79.9763,2422725.0,PA,Northest,101.7296910260197
Cincinnati,2020-06-01,1132.4519796888833,39.1413,-84.506,2271479.0,OH,Midwest,103.17907302580969
Austin,2020-06-01,1417.7276374763935,30.3005,-97.7522,2473275.0,TX,Southwest,100.48482635147693
Las Vegas,2020-06-01,1292.190311721617,36.2333,-115.2654,2336573.0,NV,West,100.48889394335714
Kansas City,2020-06-01,1097.218221839485,39.1238,-94.5541,2221343.0,MO,Midwest,103.21320989232991
Columbus,2020-06-01,1120.1633340912426,39.9862,-82.9855,2180271.0,OH,Midwest,102.83834361855114
Indianapolis,2020-06-01,1123.8445445381667,39.7771,-86.1458,2138468.0,IN,Midwest,104.68576847874805
Cleveland,2020-06-01,1012.4708547324492,41.4764,-81.6805,2063132.0,OH,Midwest,103.58025835745089
San Jose,2020-06-01,2946.340128797197,37.3012,-121.848,1945767.0,CA,West,100.36014705039209
Nashville,2020-06-01,1443.5807079765316,36.1715,-86.7842,2102573.0,TN,Southeast,102.10310861498952
Virginia Beach,2020-06-01,1226.7095839264484,36.7335,-76.0435,1787169.0,VA,Southeast,100.51319926003394
Providence,2020-06-01,1390.1033383079152,41.823,-71.4187,1677803.0,RI,Northest,103.73470628396493
Jacksonville,2020-06-01,1259.8427313301352,30.3322,-81.6749,1713240.0,FL,Southeast,101.78037332961961
Milwaukee,2020-06-01,1104.6636780608071,43.0642,-87.9675,1560424.0,WI,Midwest,102.33132123219404
Oklahoma City,2020-06-01,1041.5038872529424,35.4676,-97.5136,1477926.0,OK,Southwest,102.06872187259744
Raleigh,2020-06-01,1318.2875895785096,35.8324,-78.6429,1509231.0,NC,Southeast,100.92504515086107
Memphis,2020-06-01,1044.357175867225,35.1087,-89.9663,1335674.0,TN,Southeast,104.60417174402497
Richmond,2020-06-01,1203.8717371804576,37.5295,-77.4756,1349732.0,VA,Southeast,102.74310017750032
Louisville,2020-06-01,1021.4582064475624,38.1663,-85.6485,1365557.0,KY,Southeast,102.63309961695984
Salt Lake City,2020-06-01,1266.9436289423322,40.7776,-111.9311,1267864.0,UT,West,102.32549292190258
Hartford,2020-06-01,1296.0515824291735,41.7661,-72.6834,1151543.0,CT,Northest,102.32845656477227
Buffalo,2020-06-01,976.4698861583612,42.9018,-78.8487,1155604.0,NY,Northest,103.4498825018491
Birmingham,2020-06-01,1058.8560680556704,33.5279,-86.7971,1184290.0,AL,Southeast,102.29432563899749
Grand Rapids,2020-06-01,1180.4011145327363,42.9619,-85.6562,1162950.0,MI,Midwest,103.63442735295152
New York,2020-07-01,2508.964281311343,40.6943,-73.9249,19498249.0,NY,Northest,99.07621598461145
Los Angeles,2020-07-01,2314.057413600249,34.1141,-118.4068,12799100.0,CA,West,99.1810383201507
Chicago,2020-07-01,1619.6162802045433,41.8375,-87.6866,9262825.0,IL,Midwest,101.99806675282916
Dallas,2020-07-01,1369.2835866551852,32.7935,-96.7667,8100037.0,TX,Southwest,101.33901814415881
Houston,2020-07-01,1354.1206494998482,29.786,-95.3885,7510253.0,TX,Southwest,100.0117548137698
Washington,2020-07-01,1915.0800157256915,38.9047,-77.0163,6304975.0,DC,Northest,100.94435568834541
Philadelphia,2020-07-01,1470.2369112341275,40.0077,-75.1339,6246160.0,PA,Northest,102.07935465161104
Miami,2020-07-01,1731.6834379839945,25.784,-80.2101,6183199.0,FL,Southeast,99.39303224518551
Atlanta,2020-07-01,1397.8828205856555,33.7628,-84.422,6307261.0,GA,Southeast,102.65839319004766
Boston,2020-07-01,2465.401236860036,42.3188,-71.0852,4919179.0,MA,Northest,101.6593498835275
Phoenix,2020-07-01,1329.7384358929685,33.5722,-112.0892,5070110.0,AZ,Southwest,102.28633826346707
San Francisco,2020-07-01,2788.4927395581735,37.7558,-122.4449,4566961.0,CA,West,99.45583732408164
Riverside,2020-07-01,1765.473894048312,33.9381,-117.3949,4688053.0,CA,West,101.52448728002639
Detroit,2020-07-01,1083.0576313930785,42.3834,-83.1024,4342304.0,MI,Midwest,102.8011383906367
Seattle,2020-07-01,1831.639751769899,47.6211,-122.3244,4044837.0,WA,West,101.74457371647854
Minneapolis,2020-07-01,1421.1096285391336,44.9635,-93.2678,3712020.0,MN,Midwest,101.78491759228766
San Diego,2020-07-01,2146.4054862806715,32.8313,-117.1222,3269973.0,CA,West,99.88016788038922
Tampa,2020-07-01,1389.041120925532,27.9945,-82.4447,3342963.0,FL,Southeast,101.71908885202016
Denver,2020-07-01,1568.6148422123358,39.762,-104.8758,3005131.0,CO,West,100.07246205889686
Baltimore,2020-07-01,1437.0538184456686,39.3051,-76.6144,2834316.0,MD,Northest,101.145695368166
St. Louis,2020-07-01,1026.4737785931268,38.6359,-90.2451,2796999.0,MO,Midwest,103.04563826179536
Orlando,2020-07-01,1453.6016823652917,28.4773,-81.337,2817933.0,FL,Southeast,100.36829839671053
Charlotte,2020-07-01,1315.3334697586772,35.2083,-80.8303,2805115.0,NC,Southeast,101.29231338454461
San Antonio,2020-07-01,1205.76595348049,29.4632,-98.5238,2703999.0,TX,Southwest,100.80224000995479
Portland,2020-07-01,1478.5783141921308,45.5371,-122.65,2508050.0,OR,West,100.95288178073658
Sacramento,2020-07-01,1771.1771867631826,38.5677,-121.4685,2420608.0,CA,West,102.30870733349728
Pittsburgh,2020-07-01,1143.3166897539254,40.4397,-79.9763,2422725.0,PA,Northest,101.61280110897984
Cincinnati,2020-07-01,1135.1394914153052,39.1413,-84.506,2271479.0,OH,Midwest,103.4239354779504
Austin,2020-07-01,1410.949270688433,30.3005,-97.7522,2473275.0,TX,Southwest,100.00439344488052
Las Vegas,2020-07-01,1294.100865361753,36.2333,-115.2654,2336573.0,NV,West,100.6374706819189
Kansas City,2020-07-01,1103.3533865278305,39.1238,-94.5541,2221343.0,MO,Midwest,103.79033304622777
Columbus,2020-07-01,1121.3052329281427,39.9862,-82.9855,2180271.0,OH,Midwest,102.94317742393721
Indianapolis,2020-07-01,1132.180638822522,39.7771,-86.1458,2138468.0,IN,Midwest,105.46227305895013
Cleveland,2020-07-01,1018.6268053133095,41.4764,-81.6805,2063132.0,OH,Midwest,104.21003940114295
San Jose,2020-07-01,2916.2554312473817,37.3012,-121.848,1945767.0,CA,West,99.33538258394246
Nashville,2020-07-01,1444.960950083936,36.1715,-86.7842,2102573.0,TN,Southeast,102.20073184383193
Virginia Beach,2020-07-01,1234.9876752543971,36.7335,-76.0435,1787169.0,VA,Southeast,101.19148322719398
Providence,2020-07-01,1394.1493997927037,41.823,-71.4187,1677803.0,RI,Northest,104.0366385131489
Jacksonville,2020-07-01,1259.500808650965,30.3322,-81.6749,1713240.0,FL,Southeast,101.75275002627357
Milwaukee,2020-07-01,1105.0239227603972,43.0642,-87.9675,1560424.0,WI,Midwest,102.36469276129208
Oklahoma City,2020-07-01,1044.6902966163398,35.4676,-97.5136,1477926.0,OK,Southwest,102.38099409266823
Raleigh,2020-07-01,1322.9375982770405,35.8324,-78.6429,1509231.0,NC,Southeast,101.28103904897641
Memphis,2020-07-01,1054.3130293028216,35.1087,-89.9663,1335674.0,TN,Southeast,105.60136296049811
Richmond,2020-07-01,1206.265326909257,37.5295,-77.4756,1349732.0,VA,Southeast,102.94737844211501
Louisville,2020-07-01,1026.676340157493,38.1663,-85.6485,1365557.0,KY,Southeast,103.15740225948153
Salt Lake City,2020-07-01,1269.0586708858505,40.7776,-111.9311,1267864.0,UT,West,102.49631560452003
Hartford,2020-07-01,1299.980009009687,41.7661,-72.6834,1151543.0,CT,Northest,102.63862155678478
Buffalo,2020-07-01,986.2895377099068,42.9018,-78.8487,1155604.0,NY,Northest,104.49020316469415
Birmingham,2020-07-01,1056.1826879623754,33.5279,-86.7971,1184290.0,AL,Southeast,102.03605482951674
Grand Rapids,2020-07-01,1188.3262405322505,42.9619,-85.6562,1162950.0,MI,Midwest,104.330221252625
New York,2020-08-01,2484.5722350736937,40.6943,-73.9249,19498249.0,NY,Northest,98.11300113960581
Los Angeles,2020-08-01,2316.0779924304516,34.1141,-118.4068,12799100.0,CA,West,99.2676407982091
Chicago,2020-08-01,1618.7794830433986,41.8375,-87.6866,9262825.0,IL,Midwest,101.94536804033523
Dallas,2020-08-01,1373.7694656788235,32.7935,-96.7667,8100037.0,TX,Southwest,101.67101261206845
Houston,2020-08-01,1358.0740938737754,29.786,-95.3885,7510253.0,TX,Southwest,100.30374571542329
Washington,2020-08-01,1913.4529432007537,38.9047,-77.0163,6304975.0,DC,Northest,100.8585922808954
Philadelphia,2020-08-01,1476.0934295378604,40.0077,-75.1339,6246160.0,PA,Northest,102.48597592766686
Miami,2020-08-01,1737.3761310972975,25.784,-80.2101,6183199.0,FL,Southeast,99.71977443013773
Atlanta,2020-08-01,1413.0207060994264,33.7628,-84.422,6307261.0,GA,Southeast,103.77009653188252
Boston,2020-08-01,2447.145052485159,42.3188,-71.0852,4919179.0,MA,Northest,100.9065670069895
Phoenix,2020-08-01,1343.2018408693264,33.5722,-112.0892,5070110.0,AZ,Southwest,103.32197230879345
San Francisco,2020-08-01,2768.120878049106,37.7558,-122.4449,4566961.0,CA,West,98.72924387971229
Riverside,2020-08-01,1789.3567332374075,33.9381,-117.3949,4688053.0,CA,West,102.8978822713872
Detroit,2020-08-01,1096.0505619678468,42.3834,-83.1024,4342304.0,MI,Midwest,104.03439506636747
Seattle,2020-08-01,1834.2405444432927,47.6211,-122.3244,4044837.0,WA,West,101.88904346912705
Minneapolis,2020-08-01,1423.2580171003294,44.9635,-93.2678,3712020.0,MN,Midwest,101.93879280941802
San Diego,2020-08-01,2157.80373122375,32.8313,-117.1222,3269973.0,CA,West,100.4105702790661
Tampa,2020-08-01,1402.909969725798,27.9945,-82.4447,3342963.0,FL,Southeast,102.73470073142192
Denver,2020-08-01,1577.0862413391526,39.762,-104.8758,3005131.0,CO,West,100.61290942997265
Baltimore,2020-08-01,1442.4919180862253,39.3051,-76.6144,2834316.0,MD,Northest,101.52845094945691
St. Louis,2020-08-01,1032.266561694115,38.6359,-90.2451,2796999.0,MO,Midwest,103.62716410726955
Orlando,2020-08-01,1461.164601982744,28.4773,-81.337,2817933.0,FL,Southeast,100.8905029195339
Charlotte,2020-08-01,1327.0360636347698,35.2083,-80.8303,2805115.0,NC,Southeast,102.19351664102885
San Antonio,2020-08-01,1213.2926548236169,29.4632,-98.5238,2703999.0,TX,Southwest,101.43147353001154
Portland,2020-08-01,1492.2273451412514,45.5371,-122.65,2508050.0,OR,West,101.88479657659306
Sacramento,2020-08-01,1787.670042666944,38.5677,-121.4685,2420608.0,CA,West,103.26138602672002
Pittsburgh,2020-08-01,1146.9527233016113,40.4397,-79.9763,2422725.0,PA,Northest,101.93595527703987
Cincinnati,2020-08-01,1142.7073917763494,39.1413,-84.506,2271479.0,OH,Midwest,104.11345605631412
Austin,2020-08-01,1414.0070116889867,30.3005,-97.7522,2473275.0,TX,Southwest,100.22111812834326
Las Vegas,2020-08-01,1311.3670028521217,36.2333,-115.2654,2336573.0,NV,West,101.980194770888
Kansas City,2020-08-01,1111.6531766613775,39.1238,-94.5541,2221343.0,MO,Midwest,104.57107835656349
Columbus,2020-08-01,1129.545663976668,39.9862,-82.9855,2180271.0,OH,Midwest,103.69970306081741
Indianapolis,2020-08-01,1142.2029951701816,39.7771,-86.1458,2138468.0,IN,Midwest,106.39585242392695
Cleveland,2020-08-01,1024.4314885926094,41.4764,-81.6805,2063132.0,OH,Midwest,104.80388424215019
San Jose,2020-08-01,2887.4618228589416,37.3012,-121.848,1945767.0,CA,West,98.35459603328887
Nashville,2020-08-01,1447.0111418956203,36.1715,-86.7842,2102573.0,TN,Southeast,102.34573998648257
Virginia Beach,2020-08-01,1247.868081809447,36.7335,-76.0435,1787169.0,VA,Southeast,102.2468682079439
Providence,2020-08-01,1399.2860891618386,41.823,-71.4187,1677803.0,RI,Northest,104.41995747102422
Jacksonville,2020-08-01,1269.7652371788845,30.3322,-81.6749,1713240.0,FL,Southeast,102.58199429748818
Milwaukee,2020-08-01,1106.6117425147447,43.0642,-87.9675,1560424.0,WI,Midwest,102.51178159617274
Oklahoma City,2020-08-01,1050.939522061012,35.4676,-97.5136,1477926.0,OK,Southwest,102.9934262320372
Raleigh,2020-08-01,1331.3566819019088,35.8324,-78.6429,1509231.0,NC,Southeast,101.92558459555198
Memphis,2020-08-01,1068.71533729336,35.1087,-89.9663,1335674.0,TN,Southeast,107.04391684279571
Richmond,2020-08-01,1215.40288352424,37.5295,-77.4756,1349732.0,VA,Southeast,103.72721309200017
Louisville,2020-08-01,1031.7823217954308,38.1663,-85.6485,1365557.0,KY,Southeast,103.6704361934996
Salt Lake City,2020-08-01,1278.4954912681303,40.7776,-111.9311,1267864.0,UT,West,103.2584862924443
Hartford,2020-08-01,1302.2846846099296,41.7661,-72.6834,1151543.0,CT,Northest,102.82058491399415
Buffalo,2020-08-01,988.0241752883148,42.9018,-78.8487,1155604.0,NY,Northest,104.67397539998097
Birmingham,2020-08-01,1065.1064656392684,33.5279,-86.7971,1184290.0,AL,Southeast,102.8981661656555
Grand Rapids,2020-08-01,1199.759150236885,42.9619,-85.6562,1162950.0,MI,Midwest,105.33398432572818
New York,2020-09-01,,40.6943,-73.9249,19498249.0,NY,Northest,
Los Angeles,2020-09-01,2316.244612211555,34.1141,-118.4068,12799100.0,CA,West,99.27478216073425
Chicago,2020-09-01,1613.128406645677,41.8375,-87.6866,9262825.0,IL,Midwest,101.5894819735643
Dallas,2020-09-01,1377.781392424383,32.7935,-96.7667,8100037.0,TX,Southwest,101.96793044649195
Houston,2020-09-01,1363.2275494529904,29.786,-95.3885,7510253.0,TX,Southwest,100.68436625763457
Washington,2020-09-01,1909.0731214083255,38.9047,-77.0163,6304975.0,DC,Northest,100.62773075801597
Philadelphia,2020-09-01,1476.4444612897505,40.0077,-75.1339,6246160.0,PA,Northest,102.51034825461727
Miami,2020-09-01,1742.8561233003077,25.784,-80.2101,6183199.0,FL,Southeast,100.03430827032463
Atlanta,2020-09-01,1426.5245427072298,33.7628,-84.422,6307261.0,GA,Southeast,104.76179780157639
Boston,2020-09-01,,42.3188,-71.0852,4919179.0,MA,Northest,
Phoenix,2020-09-01,1359.689496654635,33.5722,-112.0892,5070110.0,AZ,Southwest,104.59023822583838
San Francisco,2020-09-01,,37.7558,-122.4449,4566961.0,CA,West,
Riverside,2020-09-01,1821.224910170729,33.9381,-117.3949,4688053.0,CA,West,104.73047823024658
Detroit,2020-09-01,1108.3091744273738,42.3834,-83.1024,4342304.0,MI,Midwest,105.19795209177533
Seattle,2020-09-01,1831.4592092090911,47.6211,-122.3244,4044837.0,WA,West,101.7345448743608
Minneapolis,2020-09-01,1426.783864449172,44.9635,-93.2678,3712020.0,MN,Midwest,102.19132651592302
San Diego,2020-09-01,2167.1290894929366,32.8313,-117.1222,3269973.0,CA,West,100.84451361150005
Tampa,2020-09-01,1419.3282410960198,27.9945,-82.4447,3342963.0,FL,Southeast,103.937006105356
Denver,2020-09-01,1581.7965286364554,39.762,-104.8758,3005131.0,CO,West,100.91341025028942
Baltimore,2020-09-01,1445.730155563893,39.3051,-76.6144,2834316.0,MD,Northest,101.75637128009576
St. Louis,2020-09-01,1038.8994835821063,38.6359,-90.2451,2796999.0,MO,Midwest,104.29302979594355
Orlando,2020-09-01,1464.7289921906074,28.4773,-81.337,2817933.0,FL,Southeast,101.13661695773659
Charlotte,2020-09-01,1337.0471623029548,35.2083,-80.8303,2805115.0,NC,Southeast,102.9644598025432
San Antonio,2020-09-01,1219.0820433589463,29.4632,-98.5238,2703999.0,TX,Southwest,101.91546740209311
Portland,2020-09-01,1502.7267733870665,45.5371,-122.65,2508050.0,OR,West,102.60166596950324
Sacramento,2020-09-01,1812.569469299369,38.5677,-121.4685,2420608.0,CA,West,104.69965441180693
Pittsburgh,2020-09-01,1147.5625806635112,40.4397,-79.9763,2422725.0,PA,Northest,101.99015663295019
Cincinnati,2020-09-01,1145.6770090911186,39.1413,-84.506,2271479.0,OH,Midwest,104.38402149067669
Austin,2020-09-01,1417.1487455824915,30.3005,-97.7522,2473275.0,TX,Southwest,100.44379600834377
Las Vegas,2020-09-01,1329.3671188994786,36.2333,-115.2654,2336573.0,NV,West,103.37999767611257
Kansas City,2020-09-01,1117.4311012049363,39.1238,-94.5541,2221343.0,MO,Midwest,105.11459661645586
Columbus,2020-09-01,1135.5783390624863,39.9862,-82.9855,2180271.0,OH,Midwest,104.25354221492414
Indianapolis,2020-09-01,1146.5159838017412,39.7771,-86.1458,2138468.0,IN,Midwest,106.79760596851568
Cleveland,2020-09-01,1033.7114521723115,41.4764,-81.6805,2063132.0,OH,Midwest,105.75326566941834
San Jose,2020-09-01,2850.9511186456407,37.3012,-121.848,1945767.0,CA,West,97.11094476304122
Nashville,2020-09-01,1451.838802144366,36.1715,-86.7842,2102573.0,TN,Southeast,102.68719586491757
Virginia Beach,2020-09-01,1261.9920934466709,36.7335,-76.0435,1787169.0,VA,Southeast,103.40415075847173
Providence,2020-09-01,1412.4850097696767,41.823,-71.4187,1677803.0,RI,Northest,105.40491025459646
Jacksonville,2020-09-01,1282.0356566196767,30.3322,-81.6749,1713240.0,FL,Southeast,103.57329887903406
Milwaukee,2020-09-01,1107.273499338194,43.0642,-87.9675,1560424.0,WI,Midwest,102.57308391960646
Oklahoma City,2020-09-01,1054.6667424875675,35.4676,-97.5136,1477926.0,OK,Southwest,103.35869863258425
Raleigh,2020-09-01,1340.236180065758,35.8324,-78.6429,1509231.0,NC,Southeast,102.60537841306794
Memphis,2020-09-01,1080.9858742168203,35.1087,-89.9663,1335674.0,TN,Southeast,108.2729497650497
Richmond,2020-09-01,1218.511517412806,37.5295,-77.4756,1349732.0,VA,Southeast,103.99251600855186
Louisville,2020-09-01,1035.714722842495,38.1663,-85.6485,1365557.0,KY,Southeast,104.06555222061615
Salt Lake City,2020-09-01,1284.2075098963262,40.7776,-111.9311,1267864.0,UT,West,103.71982104196049
Hartford,2020-09-01,1311.520998969212,41.7661,-72.6834,1151543.0,CT,Northest,103.54982887738716
Buffalo,2020-09-01,992.3719882196592,42.9018,-78.8487,1155604.0,NY,Northest,105.13459455809668
Birmingham,2020-09-01,1074.0829671493857,33.5279,-86.7971,1184290.0,AL,Southeast,103.76537106373105
Grand Rapids,2020-09-01,1199.8944163864976,42.9619,-85.6562,1162950.0,MI,Midwest,105.34586014470423
New York,2020-10-01,,40.6943,-73.9249,19498249.0,NY,Northest,
Los Angeles,2020-10-01,2315.505624365525,34.1141,-118.4068,12799100.0,CA,West,99.24310896998087
Chicago,2020-10-01,1598.7931941660474,41.8375,-87.6866,9262825.0,IL,Midwest,100.68669779111055
Dallas,2020-10-01,1379.8978576748727,32.7935,-96.7667,8100037.0,TX,Southwest,102.12456747370176
Houston,2020-10-01,1363.9606501317717,29.786,-95.3885,7510253.0,TX,Southwest,100.73851112675473
Washington,2020-10-01,1895.5443310624405,38.9047,-77.0163,6304975.0,DC,Northest,99.91462477106295
Philadelphia,2020-10-01,1475.8569727606998,40.0077,-75.1339,6246160.0,PA,Northest,102.46955860401575
Miami,2020-10-01,1748.450022010073,25.784,-80.2101,6183199.0,FL,Southeast,100.3553799758341
Atlanta,2020-10-01,1435.9442405180146,33.7628,-84.422,6307261.0,GA,Southeast,105.45356611530804
Boston,2020-10-01,,42.3188,-71.0852,4919179.0,MA,Northest,
Phoenix,2020-10-01,1375.9206013759103,33.5722,-112.0892,5070110.0,AZ,Southwest,105.83876968367747
San Francisco,2020-10-01,,37.7558,-122.4449,4566961.0,CA,West,
Riverside,2020-10-01,1848.7363001200133,33.9381,-117.3949,4688053.0,CA,West,106.31253490544175
Detroit,2020-10-01,1116.444917942659,42.3834,-83.1024,4342304.0,MI,Midwest,105.97017664454434
Seattle,2020-10-01,1815.2605188667392,47.6211,-122.3244,4044837.0,WA,West,100.83473428548531
Minneapolis,2020-10-01,1422.7969935101175,44.9635,-93.2678,3712020.0,MN,Midwest,101.90577266291037
San Diego,2020-10-01,2178.9762885864775,32.8313,-117.1222,3269973.0,CA,West,101.39580750351563
Tampa,2020-10-01,1431.5654712578876,27.9945,-82.4447,3342963.0,FL,Southeast,104.83313501283446
Denver,2020-10-01,1582.3968152238176,39.762,-104.8758,3005131.0,CO,West,100.95170655803922
Baltimore,2020-10-01,1447.9987416443255,39.3051,-76.6144,2834316.0,MD,Northest,101.91604359971429
St. Louis,2020-10-01,1043.6158652912254,38.6359,-90.2451,2796999.0,MO,Midwest,104.76649787047006
Orlando,2020-10-01,1468.715310527448,28.4773,-81.337,2817933.0,FL,Southeast,101.41186429212688
Charlotte,2020-10-01,1343.477884136786,35.2083,-80.8303,2805115.0,NC,Southeast,103.45968227369401
San Antonio,2020-10-01,1222.2625640762406,29.4632,-98.5238,2703999.0,TX,Southwest,102.18135947822606
Portland,2020-10-01,1506.0500340470714,45.5371,-122.65,2508050.0,OR,West,102.82856821561077
