name,date,zori,lat,lng,pop_2023,state,region,zori_index
New York,2020-06-01,2521.670166519268,40.6943,-73.9249,19498249.0,NY,Northest,99.97248719211524
Los Angeles,2020-06-01,2308.2855139656244,34.1141,-118.4068,12799100.0,CA,West,99.45426334998602
Chicago,2020-06-01,1566.5864538416338,41.8375,-87.6866,9262825.0,IL,Midwest,102.19730820134845
Dallas,2020-06-01,1350.6690779839296,32.7935,-96.7667,8100037.0,TX,Southwest,101.25343638053226
Houston,2020-06-01,1364.0592238926529,29.786,-95.3885,7510253.0,TX,Southwest,100.37199557241838
Washington,2020-06-01,1939.3381259423625,38.9047,-77.0163,6304975.0,DC,Northest,101.25249230351574
Philadelphia,2020-06-01,1456.9860743774475,40.0077,-75.1339,6246160.0,PA,Northest,101.99814580068292
Miami,2020-06-01,1739.9410950214,25.784,-80.2101,6183199.0,FL,Southeast,99.46476795641968
Atlanta,2020-06-01,1396.8809534238997,33.7628,-84.422,6307261.0,GA,Southeast,102.0516265993088
Boston,2020-06-01,2435.783482929886,42.3188,-71.0852,4919179.0,MA,Northest,102.45369695755579
Phoenix,2020-06-01,1316.9004719663646,33.5722,-112.0892,5070110.0,AZ,Southwest,101.96542590635855
San Francisco,2020-06-01,2794.999325472379,37.7558,-122.4449,4566961.0,CA,West,100.1184419475134
Riverside,2020-06-01,1758.276241479448,33.9381,-117.3949,4688053.0,CA,West,100.8205777142968
Detroit,2020-06-01,1074.6913889748837,42.3834,-83.1024,4342304.0,MI,Midwest,102.1950573478131
Seattle,2020-06-01,1836.4421830859685,47.6211,-122.3244,4044837.0,WA,West,102.27924804346924
Minneapolis,2020-06-01,1429.5077186569188,44.9635,-93.2678,3712020.0,MN,Midwest,101.71891528690455
San Diego,2020-06-01,2141.28603956347,32.8313,-117.1222,3269973.0,CA,West,99.91451937261512
Tampa,2020-06-01,1369.8741446968638,27.9945,-82.4447,3342963.0,FL,Southeast,101.60515270350876
Denver,2020-06-01,1578.130614899662,39.762,-104.8758,3005131.0,CO,West,100.27577582684096
Baltimore,2020-06-01,1455.9858793842034,39.3051,-76.6144,2834316.0,MD,Northest,100.89425580444936
St. Louis,2020-06-01,1014.7310223992964,38.6359,-90.2451,2796999.0,MO,Midwest,102.85301263966424
Orlando,2020-06-01,1449.000058221496,28.4773,-81.337,2817933.0,FL,Southeast,100.46121642892216
Charlotte,2020-06-01,1329.3809626409418,35.2083,-80.8303,2805115.0,NC,Southeast,101.46867198618708
San Antonio,2020-06-01,1204.8602060660155,29.4632,-98.5238,2703999.0,TX,Southwest,100.80209514777634
Portland,2020-06-01,1480.4520586336969,45.5371,-122.65,2508050.0,OR,West,100.75746842831728
Sacramento,2020-06-01,1744.442036159181,38.5677,-121.4685,2420608.0,CA,West,101.70450796896979
Pittsburgh,2020-06-01,1160.4360969901045,40.4397,-79.9763,2422725.0,PA,Northest,101.67321495436133
Cincinnati,2020-06-01,1126.825217136744,39.1413,-84.506,2271479.0,OH,Midwest,103.11476567055394
Austin,2020-06-01,1413.0388254628624,30.3005,-97.7522,2473275.0,TX,Southwest,100.46833298252615
Las Vegas,2020-06-01,1306.0282163244665,36.2333,-115.2654,2336573.0,NV,West,100.50631630662674
Kansas City,2020-06-01,1068.53827308127,39.1238,-94.5541,2221343.0,MO,Midwest,103.2128520468489
Columbus,2020-06-01,1099.4379434048574,39.9862,-82.9855,2180271.0,OH,Midwest,102.79911345025403
Indianapolis,2020-06-01,1104.2010955491876,39.7771,-86.1458,2138468.0,IN,Midwest,104.6896531263131
Cleveland,2020-06-01,985.3576477230096,41.4764,-81.6805,2063132.0,OH,Midwest,103.58270829296497
San Jose,2020-06-01,2922.078401897586,37.3012,-121.848,1945767.0,CA,West,100.3251556357503
Nashville,2020-06-01,1448.5865031977185,36.1715,-86.7842,2102573.0,TN,Southeast,102.02775790385725
Virginia Beach,2020-06-01,1240.2641472109988,36.7335,-76.0435,1787169.0,VA,Southeast,100.48579151984978
Providence,2020-06-01,1387.4975843620289,41.823,-71.4187,1677803.0,RI,Northest,103.80622574881373
Jacksonville,2020-06-01,1234.1378534909493,30.3322,-81.6749,1713240.0,FL,Southeast,101.75814062862578
Milwaukee,2020-06-01,1059.9350141921057,43.0642,-87.9675,1560424.0,WI,Midwest,102.31098559906002
Oklahoma City,2020-06-01,1045.8272686191244,35.4676,-97.5136,1477926.0,OK,Southwest,102.0494820858532
Raleigh,2020-06-01,1318.3431151866307,35.8324,-78.6429,1509231.0,NC,Southeast,100.82393974978918
Memphis,2020-06-01,1058.80042859846,35.1087,-89.9663,1335674.0,TN,Southeast,104.56905570198181
Richmond,2020-06-01,1206.4433487578765,37.5295,-77.4756,1349732.0,VA,Southeast,102.69874949443863
Louisville,2020-06-01,1020.521069291604,38.1663,-85.6485,1365557.0,KY,Southeast,102.64240512234855
Salt Lake City,2020-06-01,1267.2182123119858,40.7776,-111.9311,1267864.0,UT,West,102.27880632603271
Hartford,2020-06-01,1310.6886608177138,41.7661,-72.6834,1151543.0,CT,Northest,102.28103032144615
Buffalo,2020-06-01,969.6914831803808,42.9018,-78.8487,1155604.0,NY,Northest,103.45101765111562
Birmingham,2020-06-01,1025.97615009091,33.5279,-86.7971,1184290.0,AL,Southeast,102.26191243142944
Grand Rapids,2020-06-01,1275.5942586027793,42.9619,-85.6562,1162950.0,MI,Midwest,103.74785574881331
New York,2020-07-01,2499.0626569268525,40.6943,-73.9249,19498249.0,NY,Northest,99.07620464367508
Los Angeles,2020-07-01,2301.4053752091377,34.1141,-118.4068,12799100.0,CA,West,99.15782726024229
Chicago,2020-07-01,1563.6149078530868,41.8375,-87.6866,9262825.0,IL,Midwest,102.00345742440517
Dallas,2020-07-01,1351.5153462753565,32.7935,-96.7667,8100037.0,TX,Southwest,101.31687721441496
Houston,2020-07-01,1358.5024310878362,29.786,-95.3885,7510253.0,TX,Southwest,99.96310835327678
Washington,2020-07-01,1932.70069047433,38.9047,-77.0163,6304975.0,DC,Northest,100.9059529998987
Philadelphia,2020-07-01,1457.754139016721,40.0077,-75.1339,6246160.0,PA,Northest,102.05191513344367
Miami,2020-07-01,1738.886031626192,25.784,-80.2101,6183199.0,FL,Southeast,99.40445462967318
Atlanta,2020-07-01,1404.1116966910092,33.7628,-84.422,6307261.0,GA,Southeast,102.57988143027477
Boston,2020-07-01,2417.185237108022,42.3188,-71.0852,4919179.0,MA,Northest,101.67141928192127
Phoenix,2020-07-01,1320.7290949221504,33.5722,-112.0892,5070110.0,AZ,Southwest,102.26186985078103
San Francisco,2020-07-01,2777.056336096208,37.7558,-122.4449,4566961.0,CA,West,99.47571401414639
Riverside,2020-07-01,1770.5851831795435,33.9381,-117.3949,4688053.0,CA,West,101.52637955815898
Detroit,2020-07-01,1081.327440184758,42.3834,-83.1024,4342304.0,MI,Midwest,102.82609584027094
Seattle,2020-07-01,1826.861536265129,47.6211,-122.3244,4044837.0,WA,West,101.74566121910273
Minneapolis,2020-07-01,1430.2568902657365,44.9635,-93.2678,3712020.0,MN,Midwest,101.7722237947343
San Diego,2020-07-01,2140.4064903787066,32.8313,-117.1222,3269973.0,CA,West,99.87347873981946
Tampa,2020-07-01,1371.236284030999,27.9945,-82.4447,3342963.0,FL,Southeast,101.70618415634993
Denver,2020-07-01,1574.5681368102196,39.762,-104.8758,3005131.0,CO,West,100.0494129067428
Baltimore,2020-07-01,1458.680608857187,39.3051,-76.6144,2834316.0,MD,Northest,101.08099025608152
St. Louis,2020-07-01,1016.5139657656994,38.6359,-90.2451,2796999.0,MO,Midwest,103.03373156177511
Orlando,2020-07-01,1447.3764845123649,28.4773,-81.337,2817933.0,FL,Southeast,100.34865177521091
Charlotte,2020-07-01,1327.3580751020177,35.2083,-80.8303,2805115.0,NC,Southeast,101.31426951020737
San Antonio,2020-07-01,1204.965831383455,29.4632,-98.5238,2703999.0,TX,Southwest,100.81093206781482
Portland,2020-07-01,1482.3981309162157,45.5371,-122.65,2508050.0,OR,West,100.88991534912203
Sacramento,2020-07-01,1755.371782290932,38.5677,-121.4685,2420608.0,CA,West,102.34173433104657
Pittsburgh,2020-07-01,1159.3526488803188,40.4397,-79.9763,2422725.0,PA,Northest,101.57828714847537
Cincinnati,2020-07-01,1129.2435245696072,39.1413,-84.506,2271479.0,OH,Midwest,103.3360628162574
Austin,2020-07-01,1406.1694678608258,30.3005,-97.7522,2473275.0,TX,Southwest,99.97991547091857
Las Vegas,2020-07-01,1308.0734859369684,36.2333,-115.2654,2336573.0,NV,West,100.66371146244117
Kansas City,2020-07-01,1074.6483525681565,39.1238,-94.5541,2221343.0,MO,Midwest,103.8030402936919
Columbus,2020-07-01,1100.5341322897773,39.9862,-82.9855,2180271.0,OH,Midwest,102.90160877181333
Indianapolis,2020-07-01,1112.273927584206,39.7771,-86.1458,2138468.0,IN,Midwest,105.45504087035688
Cleveland,2020-07-01,990.6324910033304,41.4764,-81.6805,2063132.0,OH,Midwest,104.13721005591286
San Jose,2020-07-01,2892.326590223026,37.3012,-121.848,1945767.0,CA,West,99.30367204559154
Nashville,2020-07-01,1449.945054034515,36.1715,-86.7842,2102573.0,TN,Southeast,102.12344421293909
Virginia Beach,2020-07-01,1248.6866546929132,36.7335,-76.0435,1787169.0,VA,Southeast,101.16818029389054
Providence,2020-07-01,1392.1499593602084,41.823,-71.4187,1677803.0,RI,Northest,104.15429517594083
Jacksonville,2020-07-01,1233.4906746419426,30.3322,-81.6749,1713240.0,FL,Southeast,101.70477891044915
Milwaukee,2020-07-01,1060.2645059067656,43.0642,-87.9675,1560424.0,WI,Midwest,102.3427900225598
Oklahoma City,2020-07-01,1049.4419577132771,35.4676,-97.5136,1477926.0,OK,Southwest,102.40219535029765
Raleigh,2020-07-01,1322.71457331099,35.8324,-78.6429,1509231.0,NC,Southeast,101.15825911283811
Memphis,2020-07-01,1068.559773720143,35.1087,-89.9663,1335674.0,TN,Southeast,105.53290637306154
Richmond,2020-07-01,1208.7463960512137,37.5295,-77.4756,1349732.0,VA,Southeast,102.89479689052712
Louisville,2020-07-01,1025.8724786636694,38.1663,-85.6485,1365557.0,KY,Southeast,103.18064146579253
Salt Lake City,2020-07-01,1268.958054573935,40.7776,-111.9311,1267864.0,UT,West,102.41923122524805
Hartford,2020-07-01,1314.3056610412166,41.7661,-72.6834,1151543.0,CT,Northest,102.56328690959879
Buffalo,2020-07-01,979.7981136674103,42.9018,-78.8487,1155604.0,NY,Northest,104.52923812334029
Birmingham,2020-07-01,1023.0645734363384,33.5279,-86.7971,1184290.0,AL,Southeast,101.9717074428819
Grand Rapids,2020-07-01,1283.0681509529818,42.9619,-85.6562,1162950.0,MI,Midwest,104.35572953015213
New York,2020-08-01,2474.756767318729,40.6943,-73.9249,19498249.0,NY,Northest,98.11258923123786
Los Angeles,2020-08-01,2303.206901854188,34.1141,-118.4068,12799100.0,CA,West,99.23544742651063
Chicago,2020-08-01,1562.687607421229,41.8375,-87.6866,9262825.0,IL,Midwest,101.9429643646079
Dallas,2020-08-01,1355.869759062011,32.7935,-96.7667,8100037.0,TX,Southwest,101.64330747424309
Houston,2020-08-01,1362.3069332822438,29.786,-95.3885,7510253.0,TX,Southwest,100.24305622557121
Washington,2020-08-01,1931.105499907244,38.9047,-77.0163,6304975.0,DC,Northest,100.82266838931125
Philadelphia,2020-08-01,1463.3104084064737,40.0077,-75.1339,6246160.0,PA,Northest,102.44088877244432
Miami,2020-08-01,1744.3405849692604,25.784,-80.2101,6183199.0,FL,Southeast,99.7162674169719
Atlanta,2020-08-01,1419.543162645887,33.7628,-84.422,6307261.0,GA,Southeast,103.7072546668037
Boston,2020-08-01,2399.453043108993,42.3188,-71.0852,4919179.0,MA,Northest,100.92556939702762
Phoenix,2020-08-01,1334.3464849148293,33.5722,-112.0892,5070110.0,AZ,Southwest,103.31624184008044
San Francisco,2020-08-01,2756.08761856005,37.7558,-122.4449,4566961.0,CA,West,98.72460280269634
Riverside,2020-08-01,1794.8716081370628,33.9381,-117.3949,4688053.0,CA,West,102.91897722686872
Detroit,2020-08-01,1093.9273023526216,42.3834,-83.1024,4342304.0,MI,Midwest,104.0242478400256
Seattle,2020-08-01,1829.555894386744,47.6211,-122.3244,4044837.0,WA,West,101.89572144162251
Minneapolis,2020-08-01,1432.095624511389,44.9635,-93.2678,3712020.0,MN,Midwest,101.90306188013083
San Diego,2020-08-01,2151.823256647077,32.8313,-117.1222,3269973.0,CA,West,100.40619631860976
Tampa,2020-08-01,1385.2559959279745,27.9945,-82.4447,3342963.0,FL,Southeast,102.74604243359818
Denver,2020-08-01,1583.233904720806,39.762,-104.8758,3005131.0,CO,West,100.60004324884835
Baltimore,2020-08-01,1464.4064890450172,39.3051,-76.6144,2834316.0,MD,Northest,101.47777186540654
St. Louis,2020-08-01,1022.0224084308576,38.6359,-90.2451,2796999.0,MO,Midwest,103.59206663832059
Orlando,2020-08-01,1454.709854447058,28.4773,-81.337,2817933.0,FL,Southeast,100.85708464930394
Charlotte,2020-08-01,1338.9487398519896,35.2083,-80.8303,2805115.0,NC,Southeast,102.19895899551514
San Antonio,2020-08-01,1212.579157179866,29.4632,-98.5238,2703999.0,TX,Southwest,101.4478849586623
Portland,2020-08-01,1496.2189438635198,45.5371,-122.65,2508050.0,OR,West,101.83054028599223
Sacramento,2020-08-01,1771.3207085024246,38.5677,-121.4685,2420608.0,CA,West,103.27158906932416
Pittsburgh,2020-08-01,1163.404191356059,40.4397,-79.9763,2422725.0,PA,Northest,101.93326865077535
Cincinnati,2020-08-01,1137.2225721689565,39.1413,-84.506,2271479.0,OH,Midwest,104.06621831062213
Austin,2020-08-01,1408.7841928723042,30.3005,-97.7522,2473275.0,TX,Southwest,100.16582477388829
Las Vegas,2020-08-01,1325.5833640359665,36.2333,-115.2654,2336573.0,NV,West,102.0111963978441
Kansas City,2020-08-01,1082.3664925006176,39.1238,-94.5541,2221343.0,MO,Midwest,104.5485552228192
Columbus,2020-08-01,1108.56817033315,39.9862,-82.9855,2180271.0,OH,Midwest,103.65280350111894
Indianapolis,2020-08-01,1122.1348172318508,39.7771,-86.1458,2138468.0,IN,Midwest,106.38995491897532
Cleveland,2020-08-01,995.915433004816,41.4764,-81.6805,2063132.0,OH,Midwest,104.69256317214742
San Jose,2020-08-01,2863.8695228686342,37.3012,-121.848,1945767.0,CA,West,98.3266415492803
Nashville,2020-08-01,1452.131681640489,36.1715,-86.7842,2102573.0,TN,Southeast,102.2774541471168
Virginia Beach,2020-08-01,1261.9572960374671,36.7335,-76.0435,1787169.0,VA,Southeast,102.24336327203454
Providence,2020-08-01,1396.6379858649584,41.823,-71.4187,1677803.0,RI,Northest,104.49006880017598
Jacksonville,2020-08-01,1243.6147811423436,30.3322,-81.6749,1713240.0,FL,Southeast,102.5395399949527
Milwaukee,2020-08-01,1061.3295641285545,43.0642,-87.9675,1560424.0,WI,Midwest,102.44559552943764
Oklahoma City,2020-08-01,1055.8861397208957,35.4676,-97.5136,1477926.0,OK,Southwest,103.03100419481434
Raleigh,2020-08-01,1330.682138748553,35.8324,-78.6429,1509231.0,NC,Southeast,101.76760073898647
Memphis,2020-08-01,1083.544633124899,35.1087,-89.9663,1335674.0,TN,Southeast,107.01283833706394
Richmond,2020-08-01,1217.606856519698,37.5295,-77.4756,1349732.0,VA,Southeast,103.64904549324447
Louisville,2020-08-01,1030.7703786801644,38.1663,-85.6485,1365557.0,KY,Southeast,103.67326455106682
Salt Lake City,2020-08-01,1278.8528265334005,40.7776,-111.9311,1267864.0,UT,West,103.21785095391816
Hartford,2020-08-01,1317.598094750816,41.7661,-72.6834,1151543.0,CT,Northest,102.82021559308401
Buffalo,2020-08-01,981.7790902363528,42.9018,-78.8487,1155604.0,NY,Northest,104.74057754990508
Birmingham,2020-08-01,1031.8006605798785,33.5279,-86.7971,1184290.0,AL,Southeast,102.84245768243363
Grand Rapids,2020-08-01,1294.8256898168245,42.9619,-85.6562,1162950.0,MI,Midwest,105.31200495847143
New York,2020-09-01,,40.6943,-73.9249,19498249.0,NY,Northest,
Los Angeles,2020-09-01,2303.490507482268,34.1141,-118.4068,12799100.0,CA,West,99.2476667939381
Chicago,2020-09-01,1557.2345122157265,41.8375,-87.6866,9262825.0,IL,Midwest,101.58722807568404
Dallas,2020-09-01,1359.83439290324,32.7935,-96.7667,8100037.0,TX,Southwest,101.94051780278201
Houston,2020-09-01,1367.4718411896165,29.786,-95.3885,7510253.0,TX,Southwest,100.62310725600328
Washington,2020-09-01,1926.5325940485225,38.9047,-77.0163,6304975.0,DC,Northest,100.58391780266977
Philadelphia,2020-09-01,1463.610544058949,40.0077,-75.1339,6246160.0,PA,Northest,102.46190014693823
Miami,2020-09-01,1750.159236319523,25.784,-80.2101,6183199.0,FL,Southeast,100.04889408348905
Atlanta,2020-09-01,1433.1035400217247,33.7628,-84.422,6307261.0,GA,Southeast,104.69793219384187
Boston,2020-09-01,,42.3188,-71.0852,4919179.0,MA,Northest,
Phoenix,2020-09-01,1350.8037933502628,33.5722,-112.0892,5070110.0,AZ,Southwest,104.59050401828864
San Francisco,2020-09-01,,37.7558,-122.4449,4566961.0,CA,West,
Riverside,2020-09-01,1826.860900208589,33.9381,-117.3949,4688053.0,CA,West,104.753261755794
Detroit,2020-09-01,1105.843671737705,42.3834,-83.1024,4342304.0,MI,Midwest,105.15740482367646
Seattle,2020-09-01,1826.5776295764683,47.6211,-122.3244,4044837.0,WA,West,101.72984925241073
Minneapolis,2020-09-01,1435.563639813828,44.9635,-93.2678,3712020.0,MN,Midwest,102.14983407321417
San Diego,2020-09-01,2161.142396098237,32.8313,-117.1222,3269973.0,CA,West,100.84103656042016
Tampa,2020-09-01,1401.4526489056996,27.9945,-82.4447,3342963.0,FL,Southeast,103.94736695341503
Denver,2020-09-01,1588.0816878980036,39.762,-104.8758,3005131.0,CO,West,100.90807555906665
Baltimore,2020-09-01,1468.034111119077,39.3051,-76.6144,2834316.0,MD,Northest,101.72915220822749
St. Louis,2020-09-01,1028.5887623844335,38.6359,-90.2451,2796999.0,MO,Midwest,104.25763147400164
Orlando,2020-09-01,1458.2081925479847,28.4773,-81.337,2817933.0,FL,Southeast,101.09962936081357
Charlotte,2020-09-01,1348.9600612566037,35.2083,-80.8303,2805115.0,NC,Southeast,102.96310073990647
San Antonio,2020-09-01,1218.6691023764497,29.4632,-98.5238,2703999.0,TX,Southwest,101.95738741551177
Portland,2020-09-01,1506.8278285259737,45.5371,-122.65,2508050.0,OR,West,102.55256593701085
Sacramento,2020-09-01,1795.9485062452138,38.5677,-121.4685,2420608.0,CA,West,104.70743961630164
Pittsburgh,2020-09-01,1163.8599046310335,40.4397,-79.9763,2422725.0,PA,Northest,101.9731966001766
Cincinnati,2020-09-01,1139.8430830821633,39.1413,-84.506,2271479.0,OH,Midwest,104.3060189155811
Austin,2020-09-01,1412.045439138088,30.3005,-97.7522,2473275.0,TX,Southwest,100.39770232025471
Las Vegas,2020-09-01,1343.5379082707125,36.2333,-115.2654,2336573.0,NV,West,103.39290092722801
Kansas City,2020-09-01,1088.1725107206692,39.1238,-94.5541,2221343.0,MO,Midwest,105.1093734121382
Columbus,2020-09-01,1114.4990247472883,39.9862,-82.9855,2180271.0,OH,Midwest,104.20734737458926
Indianapolis,2020-09-01,1126.6191567119029,39.7771,-86.1458,2138468.0,IN,Midwest,106.81511655534717
Cleveland,2020-09-01,1004.407666808664,41.4764,-81.6805,2063132.0,OH,Midwest,105.58528327118186
San Jose,2020-09-01,2827.9849413270017,37.3012,-121.848,1945767.0,CA,West,97.09459855353106
Nashville,2020-09-01,1456.9629371175013,36.1715,-86.7842,2102573.0,TN,Southeast,102.61773217890308
Virginia Beach,2020-09-01,1276.2958247713857,36.7335,-76.0435,1787169.0,VA,Southeast,103.40506613371758
Providence,2020-09-01,1409.573833709066,41.823,-71.4187,1677803.0,RI,Northest,105.45786979434865
Jacksonville,2020-09-01,1255.6104009594803,30.3322,-81.6749,1713240.0,FL,Southeast,103.52861262150486
Milwaukee,2020-09-01,1062.454634220588,43.0642,-87.9675,1560424.0,WI,Midwest,102.5541937250277
Oklahoma City,2020-09-01,1059.971514735726,35.4676,-97.5136,1477926.0,OK,Southwest,103.42964593700223
Raleigh,2020-09-01,1340.2304545082438,35.8324,-78.6429,1509231.0,NC,Southeast,102.49783462254626
Memphis,2020-09-01,1096.3342637815565,35.1087,-89.9663,1335674.0,TN,Southeast,108.27596551799463
Richmond,2020-09-01,1220.800638937056,37.5295,-77.4756,1349732.0,VA,Southeast,103.92091690830732
Louisville,2020-09-01,1034.4282309653436,38.1663,-85.6485,1365557.0,KY,Southeast,104.04116558459833
Salt Lake City,2020-09-01,1284.1488392533593,40.7776,-111.9311,1267864.0,UT,West,103.6452989293514
Hartford,2020-09-01,1328.1449517144222,41.7661,-72.6834,1151543.0,CT,Northest,103.64325116906707
Buffalo,2020-09-01,985.9768030641004,42.9018,-78.8487,1155604.0,NY,Northest,105.1884082995507
Birmingham,2020-09-01,1040.831021813964,33.5279,-86.7971,1184290.0,AL,Southeast,103.74253904364501
Grand Rapids,2020-09-01,1295.79322936611,42.9619,-85.6562,1162950.0,MI,Midwest,105.39069781312608
New York,2020-10-01,,40.6943,-73.9249,19498249.0,NY,Northest,
Los Angeles,2020-10-01,2303.0023464159726,34.1141,-118.4068,12799100.0,CA,West,99.22663399753972
Chicago,2020-10-01,1543.5019303400322,41.8375,-87.6866,9262825.0,IL,Midwest,100.6913739727017
Dallas,2020-10-01,1361.914208595092,32.7935,-96.7667,8100037.0,TX,Southwest,102.0964320006198
Houston,2020-10-01,1368.4483466855293,29.786,-95.3885,7510253.0,TX,Southwest,100.69496176466053
Washington,2020-10-01,1912.8365799543835,38.9047,-77.0163,6304975.0,DC,Northest,99.86885138742988
Philadelphia,2020-10-01,1462.8561190775708,40.0077,-75.1339,6246160.0,PA,Northest,102.40908567561313
Miami,2020-10-01,1755.7334208368738,25.784,-80.2101,6183199.0,FL,Southeast,100.36754565804583
Atlanta,2020-10-01,1442.8806409964152,33.7628,-84.422,6307261.0,GA,Southeast,105.41221572347783
Boston,2020-10-01,,42.3188,-71.0852,4919179.0,MA,Northest,
Phoenix,2020-10-01,1367.0222792411012,33.5722,-112.0892,5070110.0,AZ,Southwest,105.84627456178788
San Francisco,2020-10-01,,37.7558,-122.4449,4566961.0,CA,West,
Riverside,2020-10-01,1854.328658887753,33.9381,-117.3949,4688053.0,CA,West,106.3282789420696
Detroit,2020-10-01,1114.1143204038876,42.3834,-83.1024,4342304.0,MI,Midwest,105.9438812237064
Seattle,2020-10-01,1810.626145902895,47.6211,-122.3244,4044837.0,WA,West,100.84144352402065
Minneapolis,2020-10-01,1431.714932696846,44.9635,-93.2678,3712020.0,MN,Midwest,101.87597314326813
San Diego,2020-10-01,2172.7168382132368,32.8313,-117.1222,3269973.0,CA,West,101.38111144978998
Tampa,2020-10-01,1413.4160031804572,27.9945,-82.4447,3342963.0,FL,Southeast,104.8347028029444
Denver,2020-10-01,1588.8033949307228,39.762,-104.8758,3005131.0,CO,West,100.95393344430272
Baltimore,2020-10-01,1470.562808931935,39.3051,-76.6144,2834316.0,MD,Northest,101.90438130048389
St. Louis,2020-10-01,1033.5091292195912,38.6359,-90.2451,2796999.0,MO,Midwest,104.75635925615975
Orlando,2020-10-01,1462.445873722128,28.4773,-81.337,2817933.0,FL,Southeast,101.39343376970704
Charlotte,2020-10-01,1355.2586338700962,35.2083,-80.8303,2805115.0,NC,Southeast,103.44385668305614
San Antonio,2020-10-01,1222.1756090604097,29.4632,-98.5238,2703999.0,TX,Southwest,102.25075192254194
Portland,2020-10-01,1510.6756732756633,45.5371,-122.65,2508050.0,OR,West,102.81444479598703
Sacramento,2020-10-01,1812.1219146053725,38.5677,-121.4685,2420608.0,CA,West,105.65038211903612
Pittsburgh,2020-10-01,1166.1026243468152,40.4397,-79.9763,2422725.0,PA,Northest,102.16969559252655
Cincinnati,2020-10-01,1144.7836473151465,39.1413,-84.506,2271479.0,OH,Midwest,104.7581255204181
Austin,2020-10-01,1405.8181751430386,30.3005,-97.7522,2473275.0,TX,Southwest,99.95493824233222
Las Vegas,2020-10-01,1360.7413239758455,36.2333,-115.2654,2336573.0,NV,West,104.71680183442322
Kansas City,2020-10-01,1094.6926709799466,39.1238,-94.5541,2221343.0,MO,Midwest,105.73917241243227
Columbus,2020-10-01,1118.6404026454975,39.9862,-82.9855,2180271.0,OH,Midwest,104.5945724826112
Indianapolis,2020-10-01,1131.0153454132353,39.7771,-86.1458,2138468.0,IN,Midwest,107.23192058866631
Cleveland,2020-10-01,1010.9025380535114,41.4764,-81.6805,2063132.0,OH,Midwest,106.26803674156902
San Jose,2020-10-01,2787.8025423261056,37.3012,-121.848,1945767.0,CA,West,95.71499647613135
Nashville,2020-10-01,1452.499294925119,36.1715,-86.7842,2102573.0,TN,Southeast,102.30334611775417
Virginia Beach,2020-10-01,1286.4911625834384,36.7335,-76.0435,1787169.0,VA,Southeast,104.23108903550036
Providence,2020-10-01,1422.0132987522315,41.823,-71.4187,1677803.0,RI,Northest,106.38853369677199
Jacksonville,2020-10-01,1264.2701971815468,30.3322,-81.6749,1713240.0,FL,Southeast,104.24263720092088
Milwaukee,2020-10-01,1063.515932956747,43.0642,-87.9675,1560424.0,WI,Midwest,102.6566363448653
Oklahoma City,2020-10-01,1063.2174679801424,35.4676,-97.5136,1477926.0,OK,Southwest,103.74637878324458
Raleigh,2020-10-01,1342.867662076672,35.8324,-78.6429,1509231.0,NC,Southeast,102.69952237281699
Memphis,2020-10-01,1104.6583670500063,35.1087,-89.9663,1335674.0,TN,Southeast,109.09806909373627
Richmond,2020-10-01,1226.6062090381772,37.5295,-77.4756,1349732.0,VA,Southeast,104.41511731158471
Louisville,2020-10-01,1040.0514031047542,38.1663,-85.6485,1365557.0,KY,Southeast,104.60673540003265
Salt Lake City,2020-10-01,1289.2766127922375,40.7776,-111.9311,1267864.0,UT,West,104.05916810481868
Hartford,2020-10-01,1341.1155845158737,41.7661,-72.6834,1151543.0,CT,Northest,104.65542875670708
Buffalo,2020-10-01,988.5552830600432,42.9018,-78.8487,1155604.0,NY,Northest,105.46349205990143
Birmingham,2020-10-01,1046.8133697208532,33.5279,-86.7971,1184290.0,AL,Southeast,104.33881639154869
Grand Rapids,2020-10-01,1294.6119229384756,42.9619,-85.6562,1162950.0,MI,Midwest,105.29461866568339
New York,2020-11-01,2335.4019925031275,40.6943,-73.9249,19498249.0,NY,Northest,92.5878209148315
Los Angeles,2020-11-01,2304.0574633804144,34.1141,-118.4068,12799100.0,CA,West,99.27209452649583
Chicago,2020-11-01,1523.076501966336,41.8375,-87.6866,9262825.0,IL,Midwest,99.35890758150295
Dallas,2020-11-01,1364.673752476827,32.7935,-96.7667,8100037.0,TX,Southwest,102.30330228840754
Houston,2020-11-01,1370.8493576451006,29.786,-95.3885,7510253.0,TX,Southwest,100.87163610341518
Washington,2020-11-01,1895.598707480624,38.9047,-77.0163,6304975.0,DC,Northest,98.9688651876896
Philadelphia,2020-11-01,1461.900804931994,40.0077,-75.1339,6246160.0,PA,Northest,102.34220770524705
Miami,2020-11-01,1768.7847383142562,25.784,-80.2101,6183199.0,FL,Southeast,101.11363198713354
Atlanta,2020-11-01,1449.750070304641,33.7628,-84.422,6307261.0,GA,Southeast,105.91407411949581
Boston,2020-11-01,2253.843059730768,42.3188,-71.0852,4919179.0,MA,Northest,94.80093590001296
Phoenix,2020-11-01,1381.874131309593,33.5722,-112.0892,5070110.0,AZ,Southwest,106.99622890830031
San Francisco,2020-11-01,2611.905706382887,37.7558,-122.4449,4566961.0,CA,West,93.55992591972388
Riverside,2020-11-01,1880.3718291256448,33.9381,-117.3949,4688053.0,CA,West,107.82160940229737
