name,date,zori,lat,lng,pop_2023,state,region,zori_index
"Detroit, MI",2021-02-01,1144.9495253723403,42.3834,-83.1024,4342304.0,MI,Midwest,127.36684394056581
"Seattle, WA",2021-02-01,1725.3371324815591,47.6211,-122.3244,4044837.0,WA,West,119.49806023709964
"Minneapolis, MN",2021-02-01,1427.824160249335,44.9635,-93.2678,3712020.0,MN,Midwest,120.36227145862357
"San Diego, CA",2021-02-01,2228.1094821837623,32.8313,-117.1222,3269973.0,CA,West,126.00881597169801
"Tampa, FL",2021-02-01,1449.2958536088438,27.9945,-82.4447,3342963.0,FL,Southeast,130.23519911267346
"Denver, CO",2021-02-01,1578.343742777476,39.762,-104.8758,3005131.0,CO,West,116.25106148242806
"Baltimore, MD",2021-02-01,1499.676229137229,39.3051,-76.6144,2834316.0,MD,Northest,110.84246583432673
"St. Louis, MO",2021-02-01,1046.6489926993904,38.6359,-90.2451,2796999.0,MO,Midwest,118.13144880126059
"Orlando, FL",2021-02-01,1484.8678943580437,28.4773,-81.337,2817933.0,FL,Southeast,124.94537604382185
"Charlotte, NC",2021-02-01,1365.4137598402715,35.2083,-80.8303,2805115.0,NC,Southeast,126.49090965895702
"San Antonio, TX",2021-02-01,1230.3493440186448,29.4632,-98.5238,2703999.0,TX,Southwest,115.5668145928729
"Portland, OR",2021-02-01,1497.771072706914,45.5371,-122.65,2508050.0,OR,West,118.75166088251703
"Sacramento, CA",2021-02-01,1863.350818126852,38.5677,-121.4685,2420608.0,CA,West,139.702351161749
"Pittsburgh, PA",2021-02-01,1159.9797504313078,40.4397,-79.9763,2422725.0,PA,Northest,115.68578467512185
"Cincinnati, OH",2021-02-01,1152.105705097451,39.1413,-84.506,2271479.0,OH,Midwest,126.79719143106034
"Austin, TX",2021-02-01,1423.9088406530136,30.3005,-97.7522,2473275.0,TX,Southwest,114.04658397397851
"Las Vegas, NV",2021-02-01,1396.207309022301,36.2333,-115.2654,2336573.0,NV,West,134.7640066190774
"Kansas City, MO",2021-02-01,1090.339834551202,39.1238,-94.5541,2221343.0,MO,Midwest,122.57991173201901
"Columbus, OH",2021-02-01,1145.3519527916137,39.9862,-82.9855,2180271.0,OH,Midwest,125.28711039263453
"Indianapolis, IN",2021-02-01,1157.3061376838548,39.7771,-86.1458,2138468.0,IN,Midwest,123.57046586473032
"Cleveland, OH",2021-02-01,1025.2088767742966,41.4764,-81.6805,2063132.0,OH,Midwest,121.53306137555681
"San Jose, CA",2021-02-01,2721.4478081926395,37.3012,-121.848,1945767.0,CA,West,102.05304164656295
"Nashville, TN",2021-02-01,1456.4272743338436,36.1715,-86.7842,2102573.0,TN,Southeast,119.11829005395333
"Virginia Beach, VA",2021-02-01,1317.273044500164,36.7335,-76.0435,1787169.0,VA,Southeast,118.41323014713277
"Providence, RI",2021-02-01,1512.7255844723545,41.823,-71.4187,1677803.0,RI,Northest,132.65603230485362
"Jacksonville, FL",2021-02-01,1303.6159046554408,30.3322,-81.6749,1713240.0,FL,Southeast,126.02385903948638
"Milwaukee, WI",2021-02-01,1055.2300906701869,43.0642,-87.9675,1560424.0,WI,Midwest,115.80960301861303
"Oklahoma City, OK",2021-02-01,1080.9480876065152,35.4676,-97.5136,1477926.0,OK,Southwest,113.3844413928105
"Raleigh, NC",2021-02-01,1367.8449422261072,35.8324,-78.6429,1509231.0,NC,Southeast,119.66479138000751
"Memphis, TN",2021-02-01,1144.851222409989,35.1087,-89.9663,1335674.0,TN,Southeast,125.10245299163503
"Richmond, VA",2021-02-01,1244.2205184056895,37.5295,-77.4756,1349732.0,VA,Southeast,123.95708933802534
"Louisville, KY",2021-02-01,1049.72556539406,38.1663,-85.6485,1365557.0,KY,Southeast,121.9974253375399
"Salt Lake City, UT",2021-02-01,1280.0135216341143,40.7776,-111.9311,1267864.0,UT,West,127.01928350210198
"Hartford, CT",2021-02-01,1373.183341779699,41.7661,-72.6834,1151543.0,CT,Northest,115.97644214796925
"Buffalo, NY",2021-02-01,1007.6524228863108,42.9018,-78.8487,1155604.0,NY,Northest,124.26578085549116
"Birmingham, AL",2021-02-01,1078.0104218681518,33.5279,-86.7971,1184290.0,AL,Southeast,118.56829152247359
"Grand Rapids, MI",2021-02-01,1260.1245100086503,42.9619,-85.6562,1162950.0,MI,Midwest,132.97975486013814
"New York, NY",2021-03-01,2334.000346483314,40.6943,-73.9249,19498249.0,NY,Northest,99.55990794129104
"Los Angeles, CA",2021-03-01,2336.099642885397,34.1141,-118.4068,12799100.0,CA,West,120.93469158621224
"Chicago, IL",2021-03-01,1515.5129198347636,41.8375,-87.6866,9262825.0,IL,Midwest,108.99204329206414
"Dallas, TX",2021-03-01,1395.7552501158366,32.7935,-96.7667,8100037.0,TX,Southwest,121.64361598860549
"Houston, TX",2021-03-01,1384.8146605888023,29.786,-95.3885,7510253.0,TX,Southwest,110.04567675786178
"Washington, DC",2021-03-01,1879.8465976850848,38.9047,-77.0163,6304975.0,DC,Northest,107.67618853238388
"Philadelphia, PA",2021-03-01,1484.8690596116369,40.0077,-75.1339,6246160.0,PA,Northest,118.28664186108395
"Miami, FL",2021-03-01,1858.9236537201896,25.784,-80.2101,6183199.0,FL,Southeast,117.99915563551832
"Atlanta, GA",2021-03-01,1495.4990900291675,33.7628,-84.422,6307261.0,GA,Southeast,137.21261757262639
"Boston, MA",2021-03-01,2236.7008575039954,42.3188,-71.0852,4919179.0,MA,Northest,110.29262162182407
"Phoenix, AZ",2021-03-01,1443.9409293826766,33.5722,-112.0892,5070110.0,AZ,Southwest,145.34525486894043
"San Francisco, CA",2021-03-01,2590.3137093810446,37.7558,-122.4449,4566961.0,CA,West,104.50787989045172
"Riverside, CA",2021-03-01,1960.3406331647725,33.9381,-117.3949,4688053.0,CA,West,139.41437438147034
"Detroit, MI",2021-03-01,1154.1971005552807,42.3834,-83.1024,4342304.0,MI,Midwest,128.3955656781212
"Seattle, WA",2021-03-01,1737.693243224325,47.6211,-122.3244,4044837.0,WA,West,120.35385313579626
"Minneapolis, MN",2021-03-01,1432.4177622088666,44.9635,-93.2678,3712020.0,MN,Midwest,120.74950147014647
"San Diego, CA",2021-03-01,2238.742382697885,32.8313,-117.1222,3269973.0,CA,West,126.61015051779776
"Tampa, FL",2021-03-01,1463.896101468422,27.9945,-82.4447,3342963.0,FL,Southeast,131.54719223150545
"Denver, CO",2021-03-01,1588.7845025622216,39.762,-104.8758,3005131.0,CO,West,117.02006342716527
"Baltimore, MD",2021-03-01,1508.9174466261202,39.3051,-76.6144,2834316.0,MD,Northest,111.52549281967094
"St. Louis, MO",2021-03-01,1051.8335457821104,38.6359,-90.2451,2796999.0,MO,Midwest,118.71661037053623
"Orlando, FL",2021-03-01,1494.9838665948655,28.4773,-81.337,2817933.0,FL,Southeast,125.7965924786179
"Charlotte, NC",2021-03-01,1370.6889982224643,35.2083,-80.8303,2805115.0,NC,Southeast,126.97960379787465
"San Antonio, TX",2021-03-01,1233.9905216822267,29.4632,-98.5238,2703999.0,TX,Southwest,115.90883070885867
"Portland, OR",2021-03-01,1505.5575204378852,45.5371,-122.65,2508050.0,OR,West,119.36901397290394
"Sacramento, CA",2021-03-01,1876.1675277529232,38.5677,-121.4685,2420608.0,CA,West,140.66326762015348
"Pittsburgh, PA",2021-03-01,1167.2656448869122,40.4397,-79.9763,2422725.0,PA,Northest,116.41241323639053
"Cincinnati, OH",2021-03-01,1157.9681621488533,39.1413,-84.506,2271479.0,OH,Midwest,127.4423953266006
"Austin, TX",2021-03-01,1438.0628881578525,30.3005,-97.7522,2473275.0,TX,Southwest,115.18023854598889
"Las Vegas, NV",2021-03-01,1408.5660813630666,36.2333,-115.2654,2336573.0,NV,West,135.9568937116832
"Kansas City, MO",2021-03-01,1098.241209685746,39.1238,-94.5541,2221343.0,MO,Midwest,123.4682126413888
"Columbus, OH",2021-03-01,1149.4133845794777,39.9862,-82.9855,2180271.0,OH,Midwest,125.73137999161503
"Indianapolis, IN",2021-03-01,1165.6851333469838,39.7771,-86.1458,2138468.0,IN,Midwest,124.46512663240203
"Cleveland, OH",2021-03-01,1033.0540988019434,41.4764,-81.6805,2063132.0,OH,Midwest,122.46307073442114
"San Jose, CA",2021-03-01,2717.518562893362,37.3012,-121.848,1945767.0,CA,West,101.9056967542745
"Nashville, TN",2021-03-01,1468.4302407086811,36.1715,-86.7842,2102573.0,TN,Southeast,120.09998880084045
"Virginia Beach, VA",2021-03-01,1325.407248244729,36.7335,-76.0435,1787169.0,VA,Southeast,119.14443568124004
"Providence, RI",2021-03-01,1529.535222309414,41.823,-71.4187,1677803.0,RI,Northest,134.13012640548564
"Jacksonville, FL",2021-03-01,1313.5505438589307,30.3322,-81.6749,1713240.0,FL,Southeast,126.98426583271257
"Milwaukee, WI",2021-03-01,1063.8259986612318,43.0642,-87.9675,1560424.0,WI,Midwest,116.75298844784695
"Oklahoma City, OK",2021-03-01,1084.7212729641506,35.4676,-97.5136,1477926.0,OK,Southwest,113.7802240570773
"Raleigh, NC",2021-03-01,1370.2156764306203,35.8324,-78.6429,1509231.0,NC,Southeast,119.87219311484071
"Memphis, TN",2021-03-01,1151.4993698222945,35.1087,-89.9663,1335674.0,TN,Southeast,125.82892253881217
"Richmond, VA",2021-03-01,1251.025297025077,37.5295,-77.4756,1349732.0,VA,Southeast,124.63502426898896
"Louisville, KY",2021-03-01,1056.6697547703272,38.1663,-85.6485,1365557.0,KY,Southeast,122.80446791408504
"Salt Lake City, UT",2021-03-01,1299.7848733133517,40.7776,-111.9311,1267864.0,UT,West,128.98124943583582
"Hartford, CT",2021-03-01,1380.322809010195,41.7661,-72.6834,1151543.0,CT,Northest,116.5794279132581
"Buffalo, NY",2021-03-01,1025.5425449729078,42.9018,-78.8487,1155604.0,NY,Northest,126.47202771224275
"Birmingham, AL",2021-03-01,1080.2311862237118,33.5279,-86.7971,1184290.0,AL,Southeast,118.81254911977625
"Grand Rapids, MI",2021-03-01,1265.029066143884,42.9619,-85.6562,1162950.0,MI,Midwest,133.49732805816816
"New York, NY",2021-04-01,2355.581872326901,40.6943,-73.9249,19498249.0,NY,Northest,100.48049680472353
"Los Angeles, CA",2021-04-01,2351.1646343498423,34.1141,-118.4068,12799100.0,CA,West,121.7145727449848
"Chicago, IL",2021-04-01,1531.9963058317203,41.8375,-87.6866,9262825.0,IL,Midwest,110.1774887585244
"Dallas, TX",2021-04-01,1407.0759862891273,32.7935,-96.7667,8100037.0,TX,Southwest,122.63024690663914
"Houston, TX",2021-04-01,1392.8998379835866,29.786,-95.3885,7510253.0,TX,Southwest,110.6881734351703
"Washington, DC",2021-04-01,1890.2820996798373,38.9047,-77.0163,6304975.0,DC,Northest,108.27392617842413
"Philadelphia, PA",2021-04-01,1492.7914478978864,40.0077,-75.1339,6246160.0,PA,Northest,118.91774983645327
"Miami, FL",2021-04-01,1887.8656078102108,25.784,-80.2101,6183199.0,FL,Southeast,119.83630808566326
"Atlanta, GA",2021-04-01,1514.8245522308737,33.7628,-84.422,6307261.0,GA,Southeast,138.98573617375186
"Boston, MA",2021-04-01,2267.681245874373,42.3188,-71.0852,4919179.0,MA,Northest,111.82027707059261
"Phoenix, AZ",2021-04-01,1465.8547787347122,33.5722,-112.0892,5070110.0,AZ,Southwest,147.55107503403048
"San Francisco, CA",2021-04-01,2613.2886286803314,37.7558,-122.4449,4566961.0,CA,West,105.43481785087212
"Riverside, CA",2021-04-01,1988.372347575556,33.9381,-117.3949,4688053.0,CA,West,141.40791767762207
"Detroit, MI",2021-04-01,1163.3787418766726,42.3834,-83.1024,4342304.0,MI,Midwest,129.41695277980995
"Seattle, WA",2021-04-01,1764.503289205482,47.6211,-122.3244,4044837.0,WA,West,122.21073572952317
"Minneapolis, MN",2021-04-01,1444.2759078908432,44.9635,-93.2678,3712020.0,MN,Midwest,121.74911570087971
"San Diego, CA",2021-04-01,2256.6133537150604,32.8313,-117.1222,3269973.0,CA,West,127.62082791769451
"Tampa, FL",2021-04-01,1478.673707300969,27.9945,-82.4447,3342963.0,FL,Southeast,132.87512291813377
"Denver, CO",2021-04-01,1604.4854135696858,39.762,-104.8758,3005131.0,CO,West,118.17649565506949
"Baltimore, MD",2021-04-01,1516.9603607569543,39.3051,-76.6144,2834316.0,MD,Northest,112.11995208856813
"St. Louis, MO",2021-04-01,1056.64974476616,38.6359,-90.2451,2796999.0,MO,Midwest,119.26019715815028
"Orlando, FL",2021-04-01,1510.141642486493,28.4773,-81.337,2817933.0,FL,Southeast,127.07205544469285
"Charlotte, NC",2021-04-01,1382.6224278966745,35.2083,-80.8303,2805115.0,NC,Southeast,128.08510779910767
"San Antonio, TX",2021-04-01,1241.2017898206727,29.4632,-98.5238,2703999.0,TX,Southwest,116.58618571537514
"Portland, OR",2021-04-01,1521.3718933474547,45.5371,-122.65,2508050.0,OR,West,120.62286583521345
"Sacramento, CA",2021-04-01,1895.3151003324665,38.5677,-121.4685,2420608.0,CA,West,142.0988324544188
"Pittsburgh, PA",2021-04-01,1175.3074631599109,40.4397,-79.9763,2422725.0,PA,Northest,117.21443073435174
"Cincinnati, OH",2021-04-01,1166.4879664373927,39.1413,-84.506,2271479.0,OH,Midwest,128.38005864217087
"Austin, TX",2021-04-01,1459.618475714802,30.3005,-97.7522,2473275.0,TX,Southwest,116.90671221918743
"Las Vegas, NV",2021-04-01,1425.0554055638138,36.2333,-115.2654,2336573.0,NV,West,137.54846781487976
"Kansas City, MO",2021-04-01,1111.941448099726,39.1238,-94.5541,2221343.0,MO,Midwest,125.00844254244944
"Columbus, OH",2021-04-01,1166.241552490226,39.9862,-82.9855,2180271.0,OH,Midwest,127.57217008727162
"Indianapolis, IN",2021-04-01,1172.938871913041,39.7771,-86.1458,2138468.0,IN,Midwest,125.23963894568028
"Cleveland, OH",2021-04-01,1048.51880065775,41.4764,-81.6805,2063132.0,OH,Midwest,124.29632891465654
"San Jose, CA",2021-04-01,2729.504198998756,37.3012,-121.848,1945767.0,CA,West,102.35515259794055
"Nashville, TN",2021-04-01,1479.9012202346753,36.1715,-86.7842,2102573.0,TN,Southeast,121.03817740143865
"Virginia Beach, VA",2021-04-01,1339.1874057160608,36.7335,-76.0435,1787169.0,VA,Southeast,120.38317123794894
"Providence, RI",2021-04-01,1550.6516951427914,41.823,-71.4187,1677803.0,RI,Northest,135.9819014604611
"Jacksonville, FL",2021-04-01,1331.77657570312,30.3322,-81.6749,1713240.0,FL,Southeast,128.74622260217097
"Milwaukee, WI",2021-04-01,1073.959806854676,43.0642,-87.9675,1560424.0,WI,Midwest,117.86515565604716
"Oklahoma City, OK",2021-04-01,1092.5573384930508,35.4676,-97.5136,1477926.0,OK,Southwest,114.60217649207272
"Raleigh, NC",2021-04-01,1382.6844551443296,35.8324,-78.6429,1509231.0,NC,Southeast,120.96301398018763
"Memphis, TN",2021-04-01,1163.5325398906514,35.1087,-89.9663,1335674.0,TN,Southeast,127.14383496005067
"Richmond, VA",2021-04-01,1268.4332935567666,37.5295,-77.4756,1349732.0,VA,Southeast,126.36931859170251
"Louisville, KY",2021-04-01,1056.7087897036174,38.1663,-85.6485,1365557.0,KY,Southeast,122.80900449156454
"Salt Lake City, UT",2021-04-01,1322.9722075297243,40.7776,-111.9311,1267864.0,UT,West,131.28219276862768
"Hartford, CT",2021-04-01,1386.279021757471,41.7661,-72.6834,1151543.0,CT,Northest,117.08247826501241
"Buffalo, NY",2021-04-01,1034.7562539925675,42.9018,-78.8487,1155604.0,NY,Northest,127.60828136469141
"Birmingham, AL",2021-04-01,1081.664671332456,33.5279,-86.7971,1184290.0,AL,Southeast,118.97021538794847
"Grand Rapids, MI",2021-04-01,1283.449192051496,42.9619,-85.6562,1162950.0,MI,Midwest,135.4411866278823
"New York, NY",2021-05-01,2383.726424706424,40.6943,-73.9249,19498249.0,NY,Northest,101.68104034713392
"Los Angeles, CA",2021-05-01,2362.984298297784,34.1141,-118.4068,12799100.0,CA,West,122.32645050394524
"Chicago, IL",2021-05-01,1557.249951103038,41.8375,-87.6866,9262825.0,IL,Midwest,111.99367017319291
"Dallas, TX",2021-05-01,1425.9452700581116,32.7935,-96.7667,8100037.0,TX,Southwest,124.27475292485678
"Houston, TX",2021-05-01,1405.5779483448594,29.786,-95.3885,7510253.0,TX,Southwest,111.69565210680994
"Washington, DC",2021-05-01,1905.1612749260712,38.9047,-77.0163,6304975.0,DC,Northest,109.12619406081025
"Philadelphia, PA",2021-05-01,1508.3018370561804,40.0077,-75.1339,6246160.0,PA,Northest,120.15332804155977
"Miami, FL",2021-05-01,1922.77113034604,25.784,-80.2101,6183199.0,FL,Southeast,122.05201080051202
"Atlanta, GA",2021-05-01,1537.772563395473,33.7628,-84.422,6307261.0,GA,Southeast,141.09122503761947
"Boston, MA",2021-05-01,2296.7752092903625,42.3188,-71.0852,4919179.0,MA,Northest,113.25491214383159
"Phoenix, AZ",2021-05-01,1494.796076121616,33.5722,-112.0892,5070110.0,AZ,Southwest,150.4642691677654
"San Francisco, CA",2021-05-01,2638.525777692005,37.7558,-122.4449,4566961.0,CA,West,106.45302693038923
"Riverside, CA",2021-05-01,2013.443733555136,33.9381,-117.3949,4688053.0,CA,West,143.1909300439865
"Detroit, MI",2021-05-01,1177.987916234178,42.3834,-83.1024,4342304.0,MI,Midwest,131.0421112599515
"Seattle, WA",2021-05-01,1793.7968550184617,47.6211,-122.3244,4044837.0,WA,West,124.23962864916032
"Minneapolis, MN",2021-05-01,1456.124613247975,44.9635,-93.2678,3712020.0,MN,Midwest,122.74793413408183
"San Diego, CA",2021-05-01,2285.0239023791373,32.8313,-117.1222,3269973.0,CA,West,129.227562069177
"Tampa, FL",2021-05-01,1506.2116003204662,27.9945,-82.4447,3342963.0,FL,Southeast,135.34970598659928
"Denver, CO",2021-05-01,1628.958600318644,39.762,-104.8758,3005131.0,CO,West,119.97903958787437
"Baltimore, MD",2021-05-01,1535.9938732664157,39.3051,-76.6144,2834316.0,MD,Northest,113.52673671250724
"St. Louis, MO",2021-05-01,1069.232915062261,38.6359,-90.2451,2796999.0,MO,Midwest,120.68041362800774
"Orlando, FL",2021-05-01,1532.4236807723605,28.4773,-81.337,2817933.0,FL,Southeast,128.94699506944255
"Charlotte, NC",2021-05-01,1403.1583292791245,35.2083,-80.8303,2805115.0,NC,Southeast,129.98753834648738
"San Antonio, TX",2021-05-01,1256.3631130076178,29.4632,-98.5238,2703999.0,TX,Southwest,118.01029004334214
"Portland, OR",2021-05-01,1542.1750702535771,45.5371,-122.65,2508050.0,OR,West,122.27225795811651
"Sacramento, CA",2021-05-01,1914.6628516755936,38.5677,-121.4685,2420608.0,CA,West,143.54940543618554
"Pittsburgh, PA",2021-05-01,1185.6629463086867,40.4397,-79.9763,2422725.0,PA,Northest,118.24719203325434
"Cincinnati, OH",2021-05-01,1178.986233778117,39.1413,-84.506,2271479.0,OH,Midwest,129.75557929930045
"Austin, TX",2021-05-01,1490.0672613957986,30.3005,-97.7522,2473275.0,TX,Southwest,119.34547788587217
"Las Vegas, NV",2021-05-01,1440.5500273959606,36.2333,-115.2654,2336573.0,NV,West,139.04403176562982
"Kansas City, MO",2021-05-01,1126.4976798101472,39.1238,-94.5541,2221343.0,MO,Midwest,126.64490627758273
"Columbus, OH",2021-05-01,1178.3196140921566,39.9862,-82.9855,2180271.0,OH,Midwest,128.8933582456904
"Indianapolis, IN",2021-05-01,1183.9647861108488,39.7771,-86.1458,2138468.0,IN,Midwest,126.41692238836073
"Cleveland, OH",2021-05-01,1053.576216924435,41.4764,-81.6805,2063132.0,OH,Midwest,124.89585872313289
"San Jose, CA",2021-05-01,2757.2824617056835,37.3012,-121.848,1945767.0,CA,West,103.39682467864893
"Nashville, TN",2021-05-01,1502.2950379199883,36.1715,-86.7842,2102573.0,TN,Southeast,122.8697232104627
"Virginia Beach, VA",2021-05-01,1359.6150688296673,36.7335,-76.0435,1787169.0,VA,Southeast,122.21946902278475
"Providence, RI",2021-05-01,1582.2811008410922,41.823,-71.4187,1677803.0,RI,Northest,138.75559122096095
"Jacksonville, FL",2021-05-01,1354.377055876276,30.3322,-81.6749,1713240.0,FL,Southeast,130.93106839715944
"Milwaukee, WI",2021-05-01,1083.6772855418976,43.0642,-87.9675,1560424.0,WI,Midwest,118.93163145033981
"Oklahoma City, OK",2021-05-01,1110.1434607123856,35.4676,-97.5136,1477926.0,OK,Southwest,116.44684661727749
"Raleigh, NC",2021-05-01,1404.4075673466095,35.8324,-78.6429,1509231.0,NC,Southeast,122.86344261033615
"Memphis, TN",2021-05-01,1180.430808020906,35.1087,-89.9663,1335674.0,TN,Southeast,128.99037602409834
"Richmond, VA",2021-05-01,1287.3395325613635,37.5295,-77.4756,1349732.0,VA,Southeast,128.2528772717521
"Louisville, KY",2021-05-01,1069.3462159290125,38.1663,-85.6485,1365557.0,KY,Southeast,124.27770594384606
"Salt Lake City, UT",2021-05-01,1348.176135263354,40.7776,-111.9311,1267864.0,UT,West,133.783248255977
"Hartford, CT",2021-05-01,1400.7561676041023,41.7661,-72.6834,1151543.0,CT,Northest,118.30519035062036
"Buffalo, NY",2021-05-01,1044.5309525553516,42.9018,-78.8487,1155604.0,NY,Northest,128.8137174078581
"Birmingham, AL",2021-05-01,1088.1046524253247,33.5279,-86.7971,1184290.0,AL,Southeast,119.67853651372687
"Grand Rapids, MI",2021-05-01,1306.7974037401546,42.9619,-85.6562,1162950.0,MI,Midwest,137.9051014570281
"New York, NY",2021-06-01,2427.9076068902605,40.6943,-73.9249,19498249.0,NY,Northest,103.56564779271025
"Los Angeles, CA",2021-06-01,2383.8740335456523,34.1141,-118.4068,12799100.0,CA,West,123.4078657154977
"Chicago, IL",2021-06-01,1583.31363035852,41.8375,-87.6866,9262825.0,IL,Midwest,113.8681072832861
"Dallas, TX",2021-06-01,1451.1996090065015,32.7935,-96.7667,8100037.0,TX,Southwest,126.47573272330574
"Houston, TX",2021-06-01,1427.2942898885915,29.786,-95.3885,7510253.0,TX,Southwest,113.42136282456676
"Washington, DC",2021-06-01,1933.021371340086,38.9047,-77.0163,6304975.0,DC,Northest,110.72199927050133
"Philadelphia, PA",2021-06-01,1529.8470682116624,40.0077,-75.1339,6246160.0,PA,Northest,121.86964977714052
"Miami, FL",2021-06-01,1963.1497899185183,25.784,-80.2101,6183199.0,FL,Southeast,124.61513259720938
"Atlanta, GA",2021-06-01,1567.0242702692085,33.7628,-84.422,6307261.0,GA,Southeast,143.77508041096786
"Boston, MA",2021-06-01,2332.936776656153,42.3188,-71.0852,4919179.0,MA,Northest,115.0380536190747
"Phoenix, AZ",2021-06-01,1535.7551117220162,33.5722,-112.0892,5070110.0,AZ,Southwest,154.58715352361736
"San Francisco, CA",2021-06-01,2671.758307404033,37.7558,-122.4449,4566961.0,CA,West,107.79381480910158
"Riverside, CA",2021-06-01,2049.809190525576,33.9381,-117.3949,4688053.0,CA,West,145.7771476364084
"Detroit, MI",2021-06-01,1196.515526345496,42.3834,-83.1024,4342304.0,MI,Midwest,133.10316563252087
"Seattle, WA",2021-06-01,1833.794892883345,47.6211,-122.3244,4044837.0,WA,West,127.009920813028
"Minneapolis, MN",2021-06-01,1472.5936567625067,44.9635,-93.2678,3712020.0,MN,Midwest,124.13623637839586
"San Diego, CA",2021-06-01,2322.679017858922,32.8313,-117.1222,3269973.0,CA,West,131.357114748175
"Tampa, FL",2021-06-01,1544.5831407341782,27.9945,-82.4447,3342963.0,FL,Southeast,138.7978116260352
"Denver, CO",2021-06-01,1661.428676545964,39.762,-104.8758,3005131.0,CO,West,122.37058505768366
"Baltimore, MD",2021-06-01,1559.6232438117818,39.3051,-76.6144,2834316.0,MD,Northest,115.27320548121484
"St. Louis, MO",2021-06-01,1082.4029778986592,38.6359,-90.2451,2796999.0,MO,Midwest,122.16687051519666
"Orlando, FL",2021-06-01,1563.9728708415043,28.4773,-81.337,2817933.0,FL,Southeast,131.60172646477076
"Charlotte, NC",2021-06-01,1430.0041365496177,35.2083,-80.8303,2805115.0,NC,Southeast,132.4745138568052
"San Antonio, TX",2021-06-01,1276.0730047778964,29.4632,-98.5238,2703999.0,TX,Southwest,119.86164179066085
"Portland, OR",2021-06-01,1569.044472445314,45.5371,-122.65,2508050.0,OR,West,124.40261432253902
"Sacramento, CA",2021-06-01,1950.645634752283,38.5677,-121.4685,2420608.0,CA,West,146.247168706663
"Pittsburgh, PA",2021-06-01,1197.1188065927026,40.4397,-79.9763,2422725.0,PA,Northest,119.38969489642257
"Cincinnati, OH",2021-06-01,1191.776854969859,39.1413,-84.506,2271479.0,OH,Midwest,131.16327551727406
"Austin, TX",2021-06-01,1528.3934364223117,30.3005,-97.7522,2473275.0,TX,Southwest,122.41517533683965
"Las Vegas, NV",2021-06-01,1481.7148508200653,36.2333,-115.2654,2336573.0,NV,West,143.0173217638636
"Kansas City, MO",2021-06-01,1142.775315598887,39.1238,-94.5541,2221343.0,MO,Midwest,128.4748964283241
"Columbus, OH",2021-06-01,1198.0309840971286,39.9862,-82.9855,2180271.0,OH,Midwest,131.04953441824924
"Indianapolis, IN",2021-06-01,1201.7840992390222,39.7771,-86.1458,2138468.0,IN,Midwest,128.3195657365112
"Cleveland, OH",2021-06-01,1064.3886185918989,41.4764,-81.6805,2063132.0,OH,Midwest,126.17761145200473
"San Jose, CA",2021-06-01,2796.2394770843616,37.3012,-121.848,1945767.0,CA,West,104.85769484521894
"Nashville, TN",2021-06-01,1532.453332646376,36.1715,-86.7842,2102573.0,TN,Southeast,125.33631015377136
"Virginia Beach, VA",2021-06-01,1388.0306750204873,36.7335,-76.0435,1787169.0,VA,Southeast,124.77382457548691
"Providence, RI",2021-06-01,1604.327731854798,41.823,-71.4187,1677803.0,RI,Northest,140.68893499856847
"Jacksonville, FL",2021-06-01,1385.9447153120968,30.3322,-81.6749,1713240.0,FL,Southeast,133.98279417676926
"Milwaukee, WI",2021-06-01,1090.9479330531483,43.0642,-87.9675,1560424.0,WI,Midwest,119.7295719274081
"Oklahoma City, OK",2021-06-01,1129.009912557738,35.4676,-97.5136,1477926.0,OK,Southwest,118.42581501370279
"Raleigh, NC",2021-06-01,1436.3791318747276,35.8324,-78.6429,1509231.0,NC,Southeast,125.66044867530961
"Memphis, TN",2021-06-01,1203.6853879978842,35.1087,-89.9663,1335674.0,TN,Southeast,131.53149660069698
"Richmond, VA",2021-06-01,1311.339055505044,37.5295,-77.4756,1349732.0,VA,Southeast,130.64386099657588
"Louisville, KY",2021-06-01,1078.9779153770187,38.1663,-85.6485,1365557.0,KY,Southeast,125.39708664011467
"Salt Lake City, UT",2021-06-01,1372.7510838572446,40.7776,-111.9311,1267864.0,UT,West,136.22188840292796
"Hartford, CT",2021-06-01,1421.2652825158343,41.7661,-72.6834,1151543.0,CT,Northest,120.037351021885
"Buffalo, NY",2021-06-01,1054.631917771645,42.9018,-78.8487,1155604.0,NY,Northest,130.0593893295327
"Birmingham, AL",2021-06-01,1105.7876170116351,33.5279,-86.7971,1184290.0,AL,Southeast,121.62345175528624
"Grand Rapids, MI",2021-06-01,1330.343705641316,42.9619,-85.6562,1162950.0,MI,Midwest,140.3899205600688
"New York, NY",2021-07-01,2482.2269342073832,40.6943,-73.9249,19498249.0,NY,Northest,105.88271138495604
"Los Angeles, CA",2021-07-01,2418.617041558929,34.1141,-118.4068,12799100.0,CA,West,125.20643409919616
"Chicago, IL",2021-07-01,1608.252012014829,41.8375,-87.6866,9262825.0,IL,Midwest,115.66161569719972
"Dallas, TX",2021-07-01,1484.815943746265,32.7935,-96.7667,8100037.0,TX,Southwest,129.40548169877178
"Houston, TX",2021-07-01,1455.089000836359,29.786,-95.3885,7510253.0,TX,Southwest,115.63009722317265
"Washington, DC",2021-07-01,1970.5685824747995,38.9047,-77.0163,6304975.0,DC,Northest,112.8726750703167
