name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Orlando, FL",2022-11-01,1963.6214818968192,28.4773,-81.337,2817933.0,0.11173918178722242,FL,96.0,Southeast
"Charlotte, NC",2022-11-01,1710.5277880296578,35.2083,-80.8303,2805115.0,0.09512480491357134,NC,78.0,Southeast
"San Antonio, TX",2022-11-01,1457.9470975861366,29.4632,-98.5238,2703999.0,0.0572077261785473,TX,48.0,Southwest
"Portland, OR",2022-11-01,1786.5856602266736,45.5371,-122.65,2508050.0,0.07165803566331297,OR,69.0,West
"Sacramento, CA",2022-11-01,2196.472183582646,38.5677,-121.4685,2420608.0,0.04828386888027536,CA,99.0,West
"Pittsburgh, PA",2022-11-01,1321.9426719000476,40.4397,-79.9763,2422725.0,0.06639083005959878,PA,68.0,Northest
"Cincinnati, OH",2022-11-01,1390.4929956160656,39.1413,-84.506,2271479.0,0.09788427642047504,OH,119.0,Midwest
"Austin, TX",2022-11-01,1810.2709851960904,30.3005,-97.7522,2473275.0,0.0627384957461472,TX,33.0,Southwest
"Las Vegas, NV",2022-11-01,1716.1922401577922,36.2333,-115.2654,2336573.0,0.01810844967122538,NV,59.0,West
"Kansas City, MO",2022-11-01,1332.9880191381446,39.1238,-94.5541,2221343.0,0.09659458581764668,MO,74.0,Midwest
"Columbus, OH",2022-11-01,1355.801621499316,39.9862,-82.9855,2180271.0,0.08214576883004443,OH,75.0,Midwest
"Indianapolis, IN",2022-11-01,1407.0265181536683,39.7771,-86.1458,2138468.0,0.08885420523348464,IN,67.0,Midwest
"Cleveland, OH",2022-11-01,1224.7150464493393,41.4764,-81.6805,2063132.0,0.07378771583699462,OH,139.0,Midwest
"San Jose, CA",2022-11-01,3156.384291924882,37.3012,-121.848,1945767.0,0.07612687154432707,CA,97.0,West
"Nashville, TN",2022-11-01,1811.0613017852097,36.1715,-86.7842,2102573.0,0.08178606837334002,TN,51.0,Southeast
"Virginia Beach, VA",2022-11-01,1585.6380014397546,36.7335,-76.0435,1787169.0,0.0647624068829622,VA,180.0,Southeast
"Providence, RI",2022-11-01,1779.164373198972,41.823,-71.4187,1677803.0,0.10214990779542421,RI,151.0,Northest
"Jacksonville, FL",2022-11-01,1687.3334562878536,30.3322,-81.6749,1713240.0,0.07901961817224823,FL,49.0,Southeast
"Milwaukee, WI",2022-11-01,1283.663985581337,43.0642,-87.9675,1560424.0,0.07273536764043875,WI,112.0,Midwest
"Oklahoma City, OK",2022-11-01,1265.4215053603086,35.4676,-97.5136,1477926.0,0.06439290555009358,OK,70.0,Southwest
"Raleigh, NC",2022-11-01,1708.668779302734,35.8324,-78.6429,1509231.0,0.09384178829695244,NC,75.0,Southeast
"Memphis, TN",2022-11-01,1325.8048431192149,35.1087,-89.9663,1335674.0,0.054046940613808214,TN,58.0,Southeast
"Richmond, VA",2022-11-01,1519.7599074781908,37.5295,-77.4756,1349732.0,0.10390963637516326,VA,147.0,Southeast
"Louisville, KY",2022-11-01,1230.169066017575,38.1663,-85.6485,1365557.0,0.10019769747122687,KY,95.0,Southeast
"Salt Lake City, UT",2022-11-01,1645.2857113731502,40.7776,-111.9311,1267864.0,0.09310223899547276,UT,59.0,West
"Hartford, CT",2022-11-01,1605.7841796283592,41.7661,-72.6834,1151543.0,0.08945689680694646,CT,181.0,Northest
"Buffalo, NY",2022-11-01,1190.1809387994897,42.9018,-78.8487,1155604.0,0.08210272358540283,NY,183.0,Northest
"Birmingham, AL",2022-11-01,1263.8195505691615,33.5279,-86.7971,1184290.0,0.06571954109065148,AL,50.0,Southeast
"Grand Rapids, MI",2022-11-01,1475.503163818878,42.9619,-85.6562,1162950.0,0.10898190735351676,MI,71.0,Midwest
"New York, NY",2022-12-01,2976.629318205937,40.6943,-73.9249,19498249.0,0.1100036655866583,NY,104.0,Northest
"Los Angeles, CA",2022-12-01,2800.496047080397,34.1141,-118.4068,12799100.0,0.07608376811673279,CA,125.0,West
"Chicago, IL",2022-12-01,1841.5286793199948,41.8375,-87.6866,9262825.0,0.08246376505760922,IL,99.0,Midwest
"Dallas, TX",2022-12-01,1728.0410383078722,32.7935,-96.7667,8100037.0,0.07332379753698337,TX,57.0,Southwest
"Houston, TX",2022-12-01,1591.8955147611905,29.786,-95.3885,7510253.0,0.050122140696095885,TX,24.0,Southwest
"Washington, DC",2022-12-01,2155.6236278753195,38.9047,-77.0163,6304975.0,0.05371647205920582,VA,72.0,Southeast
"Philadelphia, PA",2022-12-01,1730.069182193649,40.0077,-75.1339,6246160.0,0.06621988529802669,PA,105.0,Northest
"Miami, FL",2022-12-01,2575.700101761254,25.784,-80.2101,6183199.0,0.13819710082001246,FL,33.0,Southeast
"Atlanta, GA",2022-12-01,1835.3517450090635,33.7628,-84.422,6307261.0,0.05624813146935437,GA,86.0,Southeast
"Boston, MA",2022-12-01,2808.9240683803014,42.3188,-71.0852,4919179.0,0.08884489741492896,MA,40.0,Northest
"Phoenix, AZ",2022-12-01,1786.560530367455,33.5722,-112.0892,5070110.0,0.028363881876346975,AZ,59.0,Southwest
"San Francisco, CA",2022-12-01,2915.215801069535,37.7558,-122.4449,4566961.0,0.04552040512487299,CA,70.0,West
"Riverside, CA",2022-12-01,2383.9235465663664,33.9381,-117.3949,4688053.0,0.06744209155267988,CA,137.0,West
"Detroit, MI",2022-12-01,1340.370312103809,42.3834,-83.1024,4342304.0,0.06571848438260774,MI,104.0,Midwest
"Seattle, WA",2022-12-01,2114.3584266625526,47.6211,-122.3244,4044837.0,0.05566385196880108,WA,64.0,West
"Minneapolis, MN",2022-12-01,1541.035810162351,44.9635,-93.2678,3712020.0,0.037822611977753384,MN,39.0,Midwest
"San Diego, CA",2022-12-01,2847.2315899701966,32.8313,-117.1222,3269973.0,0.10419266259674465,CA,125.0,West
"Tampa, FL",2022-12-01,1981.297866771117,27.9945,-82.4447,3342963.0,0.08930388711787818,FL,69.0,Southeast
"Denver, CO",2022-12-01,1875.26799087522,39.762,-104.8758,3005131.0,0.05626182466313012,CO,69.0,West
"Baltimore, MD",2022-12-01,1694.249167113555,39.3051,-76.6144,2834316.0,0.04635638557644728,MD,95.0,Northest
"St. Louis, MO",2022-12-01,1237.8910294414088,38.6359,-90.2451,2796999.0,0.08360260677685116,MO,111.0,Midwest
"Orlando, FL",2022-12-01,1956.3224840319615,28.4773,-81.337,2817933.0,0.09496722123813961,FL,102.0,Southeast
"Charlotte, NC",2022-12-01,1705.741818340626,35.2083,-80.8303,2805115.0,0.08664415723021235,NC,80.0,Southeast
"San Antonio, TX",2022-12-01,1449.2014123601928,29.4632,-98.5238,2703999.0,0.04702582364737928,TX,49.0,Southwest
"Portland, OR",2022-12-01,1777.273258598711,45.5371,-122.65,2508050.0,0.06514888852712275,OR,65.0,West
"Sacramento, CA",2022-12-01,2177.0060988942114,38.5677,-121.4685,2420608.0,0.036100403413717785,CA,101.0,West
"Pittsburgh, PA",2022-12-01,1313.1887792386606,40.4397,-79.9763,2422725.0,0.05561748104695363,PA,68.0,Northest
"Cincinnati, OH",2022-12-01,1391.3706514354108,39.1413,-84.506,2271479.0,0.0933811087558909,OH,119.0,Midwest
"Austin, TX",2022-12-01,1789.5254757171565,30.3005,-97.7522,2473275.0,0.05311001647744318,TX,34.0,Southwest
"Las Vegas, NV",2022-12-01,1698.6750746766068,36.2333,-115.2654,2336573.0,0.0022107526309140813,NV,63.0,West
"Kansas City, MO",2022-12-01,1331.603713335875,39.1238,-94.5541,2221343.0,0.0905997105530778,MO,74.0,Midwest
"Columbus, OH",2022-12-01,1345.341417894297,39.9862,-82.9855,2180271.0,0.07074889342417578,OH,78.0,Midwest
"Indianapolis, IN",2022-12-01,1401.9978190466777,39.7771,-86.1458,2138468.0,0.08091603249021473,IN,67.0,Midwest
"Cleveland, OH",2022-12-01,1222.8669715957308,41.4764,-81.6805,2063132.0,0.06978508471884881,OH,130.0,Midwest
"San Jose, CA",2022-12-01,3121.495453778908,37.3012,-121.848,1945767.0,0.06908374612720602,CA,106.0,West
"Nashville, TN",2022-12-01,1805.6843027726236,36.1715,-86.7842,2102573.0,0.07415334203219737,TN,54.0,Southeast
"Virginia Beach, VA",2022-12-01,1583.4323511080388,36.7335,-76.0435,1787169.0,0.06188630173327958,VA,169.0,Southeast
"Providence, RI",2022-12-01,1783.582302132325,41.823,-71.4187,1677803.0,0.1002200636091306,RI,139.0,Northest
"Jacksonville, FL",2022-12-01,1680.754467859804,30.3322,-81.6749,1713240.0,0.06731259454375649,FL,51.0,Southeast
"Milwaukee, WI",2022-12-01,1283.1539079101467,43.0642,-87.9675,1560424.0,0.06847091039347597,WI,113.0,Midwest
"Oklahoma City, OK",2022-12-01,1262.3448485308236,35.4676,-97.5136,1477926.0,0.06092934493377378,OK,70.0,Southwest
"Raleigh, NC",2022-12-01,1693.4512601070635,35.8324,-78.6429,1509231.0,0.07903455051680952,NC,74.0,Southeast
"Memphis, TN",2022-12-01,1331.0434246565242,35.1087,-89.9663,1335674.0,0.054590342928142466,TN,66.0,Southeast
"Richmond, VA",2022-12-01,1517.3226720704995,37.5295,-77.4756,1349732.0,0.09385271790162064,VA,150.0,Southeast
"Louisville, KY",2022-12-01,1232.195997581451,38.1663,-85.6485,1365557.0,0.09488694146899168,KY,96.0,Southeast
"Salt Lake City, UT",2022-12-01,1637.6734158916615,40.7776,-111.9311,1267864.0,0.08055423993556676,UT,60.0,West
"Hartford, CT",2022-12-01,1602.3470683689482,41.7661,-72.6834,1151543.0,0.07751032257373192,CT,163.0,Northest
"Buffalo, NY",2022-12-01,1194.303823055279,42.9018,-78.8487,1155604.0,0.08377118388231786,NY,181.0,Northest
"Birmingham, AL",2022-12-01,1263.2863006454938,33.5279,-86.7971,1184290.0,0.0631405825988971,AL,53.0,Southeast
"Grand Rapids, MI",2022-12-01,1467.802552581888,42.9619,-85.6562,1162950.0,0.09963490354278304,MI,61.0,Midwest
"New York, NY",2023-01-01,2955.9751493902713,40.6943,-73.9249,19498249.0,0.09394076999623668,NY,115.0,Northest
"Los Angeles, CA",2023-01-01,2793.156727951885,34.1141,-118.4068,12799100.0,0.06609534926581584,CA,133.0,West
"Chicago, IL",2023-01-01,1841.6181140183928,41.8375,-87.6866,9262825.0,0.07924954178503274,IL,120.0,Midwest
"Dallas, TX",2023-01-01,1719.0747273096756,32.7935,-96.7667,8100037.0,0.061189196592635886,TX,67.0,Southwest
"Houston, TX",2023-01-01,1589.8954270298086,29.786,-95.3885,7510253.0,0.045726937803934664,TX,30.0,Southwest
"Washington, DC",2023-01-01,2142.777543230973,38.9047,-77.0163,6304975.0,0.04717103928815347,VA,81.0,Southeast
"Philadelphia, PA",2023-01-01,1727.1062969438522,40.0077,-75.1339,6246160.0,0.05305163058612461,PA,116.0,Northest
"Miami, FL",2023-01-01,2579.770676802494,25.784,-80.2101,6183199.0,0.11709237577110021,FL,38.0,Southeast
"Atlanta, GA",2023-01-01,1830.3961450958616,33.7628,-84.422,6307261.0,0.051692483110010956,GA,101.0,Southeast
"Boston, MA",2023-01-01,2802.0117896664933,42.3188,-71.0852,4919179.0,0.08218668072421553,MA,39.0,Northest
"Phoenix, AZ",2023-01-01,1781.028572284372,33.5722,-112.0892,5070110.0,0.0197175363469686,AZ,71.0,Southwest
"San Francisco, CA",2023-01-01,2896.9284115659793,37.7558,-122.4449,4566961.0,0.0381055614509076,CA,81.0,West
"Riverside, CA",2023-01-01,2378.594434589446,33.9381,-117.3949,4688053.0,0.06178040728995593,CA,150.0,West
"Detroit, MI",2023-01-01,1336.5375448858274,42.3834,-83.1024,4342304.0,0.055471549067559245,MI,117.0,Midwest
"Seattle, WA",2023-01-01,2094.714205233293,47.6211,-122.3244,4044837.0,0.04769238315529156,WA,79.0,West
"Minneapolis, MN",2023-01-01,1539.269734368884,44.9635,-93.2678,3712020.0,0.03574377737481216,MN,49.0,Midwest
"San Diego, CA",2023-01-01,2836.8813520783133,32.8313,-117.1222,3269973.0,0.09373908474102843,CA,140.0,West
"Tampa, FL",2023-01-01,1982.0101795805117,27.9945,-82.4447,3342963.0,0.07713035331479379,FL,79.0,Southeast
"Denver, CO",2023-01-01,1866.065417671188,39.762,-104.8758,3005131.0,0.05186435923387234,CO,85.0,West
"Baltimore, MD",2023-01-01,1693.1698701294647,39.3051,-76.6144,2834316.0,0.04247729866619787,MD,108.0,Northest
"St. Louis, MO",2023-01-01,1243.33205326826,38.6359,-90.2451,2796999.0,0.08250985898489493,MO,134.0,Midwest
"Orlando, FL",2023-01-01,1952.5423863082951,28.4773,-81.337,2817933.0,0.08475077514476892,FL,122.0,Southeast
"Charlotte, NC",2023-01-01,1704.9352781783691,35.2083,-80.8303,2805115.0,0.07930248024736075,NC,95.0,Southeast
"San Antonio, TX",2023-01-01,1445.717738369876,29.4632,-98.5238,2703999.0,0.04010886453944029,TX,57.0,Southwest
"Portland, OR",2023-01-01,1771.3597709231133,45.5371,-122.65,2508050.0,0.06283960376421982,OR,76.0,West
"Sacramento, CA",2023-01-01,2158.8642477151047,38.5677,-121.4685,2420608.0,0.02824188888525958,CA,116.0,West
"Pittsburgh, PA",2023-01-01,1315.2803194915457,40.4397,-79.9763,2422725.0,0.05830475804191515,PA,75.0,Northest
"Cincinnati, OH",2023-01-01,1394.040706126261,39.1413,-84.506,2271479.0,0.0927984797790411,OH,142.0,Midwest
"Austin, TX",2023-01-01,1775.486087837112,30.3005,-97.7522,2473275.0,0.04253442128492191,TX,40.0,Southwest
"Las Vegas, NV",2023-01-01,1687.0253996658173,36.2333,-115.2654,2336573.0,-0.005610214830963245,NV,75.0,West
"Kansas City, MO",2023-01-01,1332.6748100771413,39.1238,-94.5541,2221343.0,0.08568539373916506,MO,90.0,Midwest
"Columbus, OH",2023-01-01,1343.9641642884658,39.9862,-82.9855,2180271.0,0.06695476029957503,OH,92.0,Midwest
"Indianapolis, IN",2023-01-01,1402.9701186920745,39.7771,-86.1458,2138468.0,0.07989130797560273,IN,81.0,Midwest
"Cleveland, OH",2023-01-01,1223.7344338960993,41.4764,-81.6805,2063132.0,0.06603108435723914,OH,151.0,Midwest
"San Jose, CA",2023-01-01,3094.8045584150063,37.3012,-121.848,1945767.0,0.060926379738729386,CA,125.0,West
"Nashville, TN",2023-01-01,1802.0880171270092,36.1715,-86.7842,2102573.0,0.06311336347191143,TN,64.0,Southeast
"Virginia Beach, VA",2023-01-01,1577.2686307898537,36.7335,-76.0435,1787169.0,0.05622280448943218,VA,189.0,Southeast
"Providence, RI",2023-01-01,1794.2620204572938,41.823,-71.4187,1677803.0,0.10428971792799313,RI,148.0,Northest
"Jacksonville, FL",2023-01-01,1677.1390864206655,30.3322,-81.6749,1713240.0,0.05733396298631477,FL,61.0,Southeast
"Milwaukee, WI",2023-01-01,1288.5729803177371,43.0642,-87.9675,1560424.0,0.07000879863567366,WI,133.0,Midwest
"Oklahoma City, OK",2023-01-01,1260.75812670957,35.4676,-97.5136,1477926.0,0.05728139315016034,OK,84.0,Southwest
"Raleigh, NC",2023-01-01,1682.871030125663,35.8324,-78.6429,1509231.0,0.06652557372411949,NC,82.0,Southeast
"Memphis, TN",2023-01-01,1329.5899215797422,35.1087,-89.9663,1335674.0,0.04888351350933173,TN,80.0,Southeast
"Richmond, VA",2023-01-01,1509.629762132382,37.5295,-77.4756,1349732.0,0.07933747410097047,VA,176.0,Southeast
"Louisville, KY",2023-01-01,1232.3034021947967,38.1663,-85.6485,1365557.0,0.08937004561771134,KY,112.0,Southeast
"Salt Lake City, UT",2023-01-01,1632.8330297030673,40.7776,-111.9311,1267864.0,0.0690176853805009,UT,66.0,West
"Hartford, CT",2023-01-01,1599.764800744949,41.7661,-72.6834,1151543.0,0.07152989245599328,CT,177.0,Northest
"Buffalo, NY",2023-01-01,1198.7368426502671,42.9018,-78.8487,1155604.0,0.08354432389817257,NY,212.0,Northest
"Birmingham, AL",2023-01-01,1260.9940583226496,33.5279,-86.7971,1184290.0,0.05039950642822455,AL,67.0,Southeast
"Grand Rapids, MI",2023-01-01,1454.0795195696553,42.9619,-85.6562,1162950.0,0.08133871743199017,MI,72.0,Midwest
"New York, NY",2023-02-01,2953.2923200440373,40.6943,-73.9249,19498249.0,0.08360070490759819,NY,129.0,Northest
"Los Angeles, CA",2023-02-01,2792.4463318667085,34.1141,-118.4068,12799100.0,0.05787661922726084,CA,143.0,West
"Chicago, IL",2023-02-01,1848.525505333995,41.8375,-87.6866,9262825.0,0.075142048990682,IL,149.0,Midwest
"Dallas, TX",2023-02-01,1718.8733647302768,32.7935,-96.7667,8100037.0,0.05346538069132056,TX,81.0,Southwest
"Houston, TX",2023-02-01,1593.2100844668978,29.786,-95.3885,7510253.0,0.04335998680872932,TX,37.0,Southwest
"Washington, DC",2023-02-01,2144.346889112217,38.9047,-77.0163,6304975.0,0.047190837304781574,VA,98.0,Southeast
"Philadelphia, PA",2023-02-01,1731.253649572309,40.0077,-75.1339,6246160.0,0.04878187994191263,PA,134.0,Northest
"Miami, FL",2023-02-01,2580.9032789596954,25.784,-80.2101,6183199.0,0.09741861008682151,FL,45.0,Southeast
"Atlanta, GA",2023-02-01,1828.381374549598,33.7628,-84.422,6307261.0,0.048616838285125974,GA,115.0,Southeast
"Boston, MA",2023-02-01,2806.2079484630754,42.3188,-71.0852,4919179.0,0.07856604966517433,MA,42.0,Northest
"Phoenix, AZ",2023-02-01,1777.4223470075908,33.5722,-112.0892,5070110.0,0.012478289485511995,AZ,85.0,Southwest
"San Francisco, CA",2023-02-01,2888.3711721807513,37.7558,-122.4449,4566961.0,0.029700432610759275,CA,92.0,West
"Riverside, CA",2023-02-01,2382.0846709717507,33.9381,-117.3949,4688053.0,0.05343142043847826,CA,174.0,West
"Detroit, MI",2023-02-01,1339.6798568665215,42.3834,-83.1024,4342304.0,0.05272529500389256,MI,144.0,Midwest
"Seattle, WA",2023-02-01,2088.3952226767105,47.6211,-122.3244,4044837.0,0.04169167067716106,WA,99.0,West
"Minneapolis, MN",2023-02-01,1544.454923170655,44.9635,-93.2678,3712020.0,0.03398517110198607,MN,65.0,Midwest
"San Diego, CA",2023-02-01,2830.9141645861646,32.8313,-117.1222,3269973.0,0.0833177979237667,CA,160.0,West
"Tampa, FL",2023-02-01,1985.62149186036,27.9945,-82.4447,3342963.0,0.0699918173214158,FL,95.0,Southeast
"Denver, CO",2023-02-01,1864.3659506749568,39.762,-104.8758,3005131.0,0.04486578841821065,CO,114.0,West
"Baltimore, MD",2023-02-01,1702.0261989494718,39.3051,-76.6144,2834316.0,0.03715868118415555,MD,127.0,Northest
"St. Louis, MO",2023-02-01,1242.7295899337453,38.6359,-90.2451,2796999.0,0.07434646564676473,MO,165.0,Midwest
"Orlando, FL",2023-02-01,1952.3750400236856,28.4773,-81.337,2817933.0,0.07761902901371376,FL,145.0,Southeast
"Charlotte, NC",2023-02-01,1704.382250294352,35.2083,-80.8303,2805115.0,0.07332932989152496,NC,111.0,Southeast
"San Antonio, TX",2023-02-01,1451.5904079761735,29.4632,-98.5238,2703999.0,0.03967406589759426,TX,69.0,Southwest
"Portland, OR",2023-02-01,1772.673840319508,45.5371,-122.65,2508050.0,0.06196570691512826,OR,92.0,West
"Sacramento, CA",2023-02-01,2151.8336451513164,38.5677,-121.4685,2420608.0,0.02255011086748504,CA,133.0,West
"Pittsburgh, PA",2023-02-01,1318.220682149952,40.4397,-79.9763,2422725.0,0.05483352033437505,PA,85.0,Northest
"Cincinnati, OH",2023-02-01,1397.6980854109229,39.1413,-84.506,2271479.0,0.08867370326334534,OH,166.0,Midwest
"Austin, TX",2023-02-01,1771.499699543008,30.3005,-97.7522,2473275.0,0.037401859130224535,TX,47.0,Southwest
"Las Vegas, NV",2023-02-01,1685.7875384826991,36.2333,-115.2654,2336573.0,-0.007916290764544698,NV,90.0,West
"Kansas City, MO",2023-02-01,1336.290564989376,39.1238,-94.5541,2221343.0,0.08112178187045438,MO,116.0,Midwest
"Columbus, OH",2023-02-01,1348.405884723169,39.9862,-82.9855,2180271.0,0.06659170514335022,OH,115.0,Midwest
"Indianapolis, IN",2023-02-01,1407.6927984919375,39.7771,-86.1458,2138468.0,0.08248559846389769,IN,105.0,Midwest
"Cleveland, OH",2023-02-01,1228.573660605592,41.4764,-81.6805,2063132.0,0.07526520664042158,OH,183.0,Midwest
"San Jose, CA",2023-02-01,3093.5848269327435,37.3012,-121.848,1945767.0,0.05548198410428751,CA,142.0,West
"Nashville, TN",2023-02-01,1805.531581933513,36.1715,-86.7842,2102573.0,0.058210539153489504,TN,80.0,Southeast
"Virginia Beach, VA",2023-02-01,1580.1032668761202,36.7335,-76.0435,1787169.0,0.061263765275928916,VA,223.0,Southeast
"Providence, RI",2023-02-01,1797.674832233495,41.823,-71.4187,1677803.0,0.09573562705687166,RI,182.0,Northest
"Jacksonville, FL",2023-02-01,1672.2771114290358,30.3322,-81.6749,1713240.0,0.05064584959695839,FL,75.0,Southeast
"Milwaukee, WI",2023-02-01,1297.3963635133423,43.0642,-87.9675,1560424.0,0.07300531502456042,WI,169.0,Midwest
"Oklahoma City, OK",2023-02-01,1262.5896583194665,35.4676,-97.5136,1477926.0,0.05412035668367565,OK,102.0,Southwest
"Raleigh, NC",2023-02-01,1681.2307251525128,35.8324,-78.6429,1509231.0,0.059382906024352256,NC,99.0,Southeast
"Memphis, TN",2023-02-01,1337.0905955722997,35.1087,-89.9663,1335674.0,0.05299358935232301,TN,96.0,Southeast
"Richmond, VA",2023-02-01,1507.2228896983945,37.5295,-77.4756,1349732.0,0.06966848118901336,VA,206.0,Southeast
"Louisville, KY",2023-02-01,1239.4333520986936,38.1663,-85.6485,1365557.0,0.08594474558329779,KY,132.0,Southeast
"Salt Lake City, UT",2023-02-01,1625.6597844194962,40.7776,-111.9311,1267864.0,0.05735501944037735,UT,85.0,West
"Hartford, CT",2023-02-01,1601.4510884069516,41.7661,-72.6834,1151543.0,0.06434507812040935,CT,205.0,Northest
"Buffalo, NY",2023-02-01,1209.9065830692734,42.9018,-78.8487,1155604.0,0.0853585172250999,NY,258.0,Northest
"Birmingham, AL",2023-02-01,1263.095541881979,33.5279,-86.7971,1184290.0,0.0440237872215028,AL,86.0,Southeast
"Grand Rapids, MI",2023-02-01,1458.912523917537,42.9619,-85.6562,1162950.0,0.06547840294964047,MI,98.0,Midwest
"New York, NY",2023-03-01,2965.8375922682985,40.6943,-73.9249,19498249.0,0.07559144286456054,NY,130.0,Northest
"Los Angeles, CA",2023-03-01,2798.275607152894,34.1141,-118.4068,12799100.0,0.049740418984285606,CA,136.0,West
"Chicago, IL",2023-03-01,1863.1947603181095,41.8375,-87.6866,9262825.0,0.07387808523768813,IL,158.0,Midwest
"Dallas, TX",2023-03-01,1721.6747511378528,32.7935,-96.7667,8100037.0,0.04782196822929152,TX,84.0,Southwest
"Houston, TX",2023-03-01,1601.1169399171629,29.786,-95.3885,7510253.0,0.04156707926054959,TX,39.0,Southwest
"Washington, DC",2023-03-01,2156.7209724044633,38.9047,-77.0163,6304975.0,0.04736023524621347,VA,110.0,Southeast
"Philadelphia, PA",2023-03-01,1734.2261906842605,40.0077,-75.1339,6246160.0,0.043087843980533336,PA,133.0,Northest
"Miami, FL",2023-03-01,2582.8198943768243,25.784,-80.2101,6183199.0,0.0827101100483878,FL,43.0,Southeast
"Atlanta, GA",2023-03-01,1833.882887216929,33.7628,-84.422,6307261.0,0.04784376474636587,GA,109.0,Southeast
"Boston, MA",2023-03-01,2823.601345511497,42.3188,-71.0852,4919179.0,0.08166071950125042,MA,45.0,Northest
"Phoenix, AZ",2023-03-01,1781.9320265464337,33.5722,-112.0892,5070110.0,0.00890400742842079,AZ,82.0,Southwest
"San Francisco, CA",2023-03-01,2897.4004737373657,37.7558,-122.4449,4566961.0,0.02410636586614734,CA,92.0,West
"Riverside, CA",2023-03-01,2389.1905623091825,33.9381,-117.3949,4688053.0,0.04662804075324356,CA,171.0,West
"Detroit, MI",2023-03-01,1341.7982945350022,42.3834,-83.1024,4342304.0,0.04750258195534074,MI,148.0,Midwest
"Seattle, WA",2023-03-01,2098.415684765433,47.6211,-122.3244,4044837.0,0.03779071548094359,WA,110.0,West
"Minneapolis, MN",2023-03-01,1554.8981547503893,44.9635,-93.2678,3712020.0,0.03317940407172992,MN,76.0,Midwest
"San Diego, CA",2023-03-01,2840.7950320353298,32.8313,-117.1222,3269973.0,0.07605426955683536,CA,166.0,West
"Tampa, FL",2023-03-01,1988.7520903729192,27.9945,-82.4447,3342963.0,0.061073526621996166,FL,92.0,Southeast
"Denver, CO",2023-03-01,1876.7831972292977,39.762,-104.8758,3005131.0,0.04338240928515691,CO,130.0,West
"Baltimore, MD",2023-03-01,1713.5396136386191,39.3051,-76.6144,2834316.0,0.03943861883689159,MD,127.0,Northest
"St. Louis, MO",2023-03-01,1242.9434552818775,38.6359,-90.2451,2796999.0,0.06394978907491411,MO,179.0,Midwest
"Orlando, FL",2023-03-01,1956.8826666464304,28.4773,-81.337,2817933.0,0.07046107475128283,FL,139.0,Southeast
"Charlotte, NC",2023-03-01,1708.0339617881723,35.2083,-80.8303,2805115.0,0.06918236864225702,NC,113.0,Southeast
"San Antonio, TX",2023-03-01,1455.3725712331102,29.4632,-98.5238,2703999.0,0.03329030863289617,TX,70.0,Southwest
"Portland, OR",2023-03-01,1781.0216698778618,45.5371,-122.65,2508050.0,0.06065502024021452,OR,98.0,West
"Sacramento, CA",2023-03-01,2158.263682534576,38.5677,-121.4685,2420608.0,0.02279870296259956,CA,132.0,West
"Pittsburgh, PA",2023-03-01,1327.3377501348714,40.4397,-79.9763,2422725.0,0.05881001973546551,PA,87.0,Northest
"Cincinnati, OH",2023-03-01,1404.83480337707,39.1413,-84.506,2271479.0,0.08719654052420811,OH,167.0,Midwest
"Austin, TX",2023-03-01,1775.237239504742,30.3005,-97.7522,2473275.0,0.029227072682009858,TX,49.0,Southwest
"Las Vegas, NV",2023-03-01,1690.9157273391163,36.2333,-115.2654,2336573.0,-0.00826319881749693,NV,90.0,West
"Kansas City, MO",2023-03-01,1340.1717716068108,39.1238,-94.5541,2221343.0,0.07607995487335217,MO,135.0,Midwest
"Columbus, OH",2023-03-01,1355.7934510133666,39.9862,-82.9855,2180271.0,0.06822015636837153,OH,124.0,Midwest
"Indianapolis, IN",2023-03-01,1412.2070862498472,39.7771,-86.1458,2138468.0,0.07950564887471145,IN,113.0,Midwest
"Cleveland, OH",2023-03-01,1234.543804332441,41.4764,-81.6805,2063132.0,0.06791274549926851,OH,191.0,Midwest
"San Jose, CA",2023-03-01,3103.4008199569607,37.3012,-121.848,1945767.0,0.04778285734780208,CA,143.0,West
"Nashville, TN",2023-03-01,1807.826183066956,36.1715,-86.7842,2102573.0,0.04759954077899553,TN,85.0,Southeast
"Virginia Beach, VA",2023-03-01,1586.467001964704,36.7335,-76.0435,1787169.0,0.06142916848809388,VA,236.0,Southeast
"Providence, RI",2023-03-01,1803.618944315168,41.823,-71.4187,1677803.0,0.08634889070264284,RI,202.0,Northest
"Jacksonville, FL",2023-03-01,1672.5279455222296,30.3322,-81.6749,1713240.0,0.041758939177301446,FL,76.0,Southeast
"Milwaukee, WI",2023-03-01,1303.0520926735994,43.0642,-87.9675,1560424.0,0.07265929192449994,WI,178.0,Midwest
"Oklahoma City, OK",2023-03-01,1265.152479322198,35.4676,-97.5136,1477926.0,0.050652855552558274,OK,113.0,Southwest
"Raleigh, NC",2023-03-01,1689.9602754778048,35.8324,-78.6429,1509231.0,0.05855407504841814,NC,109.0,Southeast
"Memphis, TN",2023-03-01,1337.8890046135043,35.1087,-89.9663,1335674.0,0.04699908866893088,TN,99.0,Southeast
"Richmond, VA",2023-03-01,1508.857769845649,37.5295,-77.4756,1349732.0,0.06242047724293576,VA,200.0,Southeast
