name,pop_2023,date,lat,lng,zori,zori_yoy,demand
"Milwaukee, WI",1560424,2022-09-01,43.0642,-87.9675,1241.463809,0.08166855246678528,176.0
"Raleigh, NC",1509231,2022-09-01,35.8324,-78.6429,1765.329438,0.11025642784529244,113.0
"Oklahoma City, OK",1477926,2022-09-01,35.4676,-97.5136,1287.654536,0.07238614902417728,104.0
"Louisville, KY",1365557,2022-09-01,38.1663,-85.6485,1240.788212,0.10839298929521335,131.0
"Richmond, VA",1349732,2022-09-01,37.5295,-77.4756,1536.630382,0.11528183528886182,215.0
"Memphis, TN",1335674,2022-09-01,35.1087,-89.9663,1410.892572,0.07054919620726374,74.0
"Salt Lake City, UT",1267864,2022-09-01,40.7776,-111.9311,1651.167748,0.11104166232391188,91.0
"Birmingham, AL",1184290,2022-09-01,33.5279,-86.7971,1330.622058,0.07279909279949504,68.0
"Grand Rapids, MI",1162950,2022-09-01,42.9619,-85.6562,1477.666424,0.0951882689459258,136.0
"Buffalo, NY",1155604,2022-09-01,42.9018,-78.8487,1217.045551,0.09146447046406125,291.0
"Hartford, CT",1151543,2022-09-01,41.7661,-72.6834,1659.773861,0.08145593528135286,267.0
"Tucson, AZ",1063162,2022-09-01,32.1541,-110.8787,1531.586789,0.09217145294100204,66.0
"Rochester, NY",1052087,2022-09-01,43.168,-77.6162,1325.911807,0.09104234195259098,227.0
"Urban Honolulu, HI",989408,2022-09-01,,,2486.051382,0.047401405130893304,117.0
"New Orleans, LA",962165,2022-09-01,30.0687,-89.9288,1547.366432,0.08470763464295161,90.0
"New York, NY",19498249,2022-10-01,40.6943,-73.9249,3166.222368,0.1289274752669094,122.0
"Los Angeles, CA",12799100,2022-10-01,34.1141,-118.4068,2845.639064,0.08542760155866036,151.0
"Chicago, IL",9262825,2022-10-01,41.8375,-87.6866,1842.520012,0.08583320937142269,114.0
"Dallas, TX",8100037,2022-10-01,32.7935,-96.7667,1769.879858,0.08904769769878484,66.0
"Houston, TX",7510253,2022-10-01,29.786,-95.3885,1637.068014,0.05770776427786606,38.0
"Atlanta, GA",6307261,2022-10-01,33.7628,-84.422,1875.5859,0.06759603349391319,98.0
"Washington, DC",6304975,2022-10-01,38.9047,-77.0163,2234.344699,0.062238991474463434,85.0
"Philadelphia, PA",6246160,2022-10-01,40.0077,-75.1339,1742.673955,0.07294271320795964,128.0
"Miami, FL",6183199,2022-10-01,25.784,-80.2101,2654.199881,0.15908523111655293,39.0
"Phoenix, AZ",5070110,2022-10-01,33.5722,-112.0892,1830.68564,0.04349673948230759,62.0
"Boston, MA",4919179,2022-10-01,42.3188,-71.0852,2715.583733,0.0980154737370671,58.0
"Riverside, CA",4688053,2022-10-01,33.9381,-117.3949,2425.955853,0.07615093583599819,177.0
"San Francisco, CA",4566961,2022-10-01,37.7558,-122.4449,3014.39778,0.051481321761076115,77.0
"Detroit, MI",4342304,2022-10-01,42.3834,-83.1024,1375.082973,0.07092939501781936,141.0
"Seattle, WA",4044837,2022-10-01,47.6211,-122.3244,2160.233207,0.06694259383912704,81.0
"Minneapolis, MN",3712020,2022-10-01,44.9635,-93.2678,1581.56185,0.04054843199036484,45.0
"Tampa, FL",3342963,2022-10-01,27.9945,-82.4447,1998.24139,0.1001855711769164,76.0
"San Diego, CA",3269973,2022-10-01,32.8313,-117.1222,2906.642225,0.12382385959587117,172.0
"Denver, CO",3005131,2022-10-01,39.762,-104.8758,1941.712031,0.0634735860778115,83.0
"Baltimore, MD",2834316,2022-10-01,39.3051,-76.6144,1770.037497,0.05119854727295792,115.0
"Orlando, FL",2817933,2022-10-01,28.4773,-81.337,2010.447935,0.11321571424014887,106.0
"Charlotte, NC",2805115,2022-10-01,35.2083,-80.8303,1735.668458,0.09478884612966687,90.0
"St. Louis, MO",2796999,2022-10-01,38.6359,-90.2451,1273.829091,0.0913889637191807,141.0
"San Antonio, TX",2703999,2022-10-01,29.4632,-98.5238,1481.76698,0.05962508117462839,57.0
"Portland, OR",2508050,2022-10-01,45.5371,-122.65,1817.551187,0.07352122316257903,93.0
"Austin, TX",2473275,2022-10-01,30.3005,-97.7522,1853.394941,0.06242072776459895,39.0
"Pittsburgh, PA",2422725,2022-10-01,40.4397,-79.9763,1292.225918,0.06564138539979547,85.0
"Sacramento, CA",2420608,2022-10-01,38.5677,-121.4685,2210.540735,0.04952475716951499,114.0
"Las Vegas, NV",2336573,2022-10-01,36.2333,-115.2654,1735.820516,0.018735938207717906,67.0
"Cincinnati, OH",2271479,2022-10-01,39.1413,-84.506,1371.92534,0.09850803385004836,141.0
"Kansas City, MO",2221343,2022-10-01,39.1238,-94.5541,1336.092727,0.09726534029047951,90.0
"Columbus, OH",2180271,2022-10-01,39.9862,-82.9855,1448.529188,0.08259589249108013,88.0
"Indianapolis, IN",2138468,2022-10-01,39.7771,-86.1458,1429.61796,0.08952560338179327,85.0
"Nashville, TN",2102573,2022-10-01,36.1715,-86.7842,1847.457187,0.08415268180922242,62.0
"Cleveland, OH",2063132,2022-10-01,41.4764,-81.6805,1262.311961,0.07275872264043204,180.0
"San Jose, CA",1945767,2022-10-01,37.3012,-121.848,3278.998486,0.07642975025639753,117.0
"Virginia Beach, VA",1787169,2022-10-01,36.7335,-76.0435,1622.951924,0.0641358133340233,224.0
"Jacksonville, FL",1713240,2022-10-01,30.3322,-81.6749,1702.394738,0.0804225748584857,58.0
"Providence, RI",1677803,2022-10-01,41.823,-71.4187,1903.450022,0.10317858152203674,184.0
"Milwaukee, WI",1560424,2022-10-01,43.0642,-87.9675,1241.280652,0.07369819151503787,139.0
"Raleigh, NC",1509231,2022-10-01,35.8324,-78.6429,1754.070751,0.09569777902823051,92.0
"Oklahoma City, OK",1477926,2022-10-01,35.4676,-97.5136,1282.036674,0.0644565985987593,84.0
"Louisville, KY",1365557,2022-10-01,38.1663,-85.6485,1239.436899,0.10320904718560908,115.0
"Richmond, VA",1349732,2022-10-01,37.5295,-77.4756,1528.825704,0.10428846008599035,174.0
"Memphis, TN",1335674,2022-10-01,35.1087,-89.9663,1406.280262,0.05479053936798839,63.0
"Salt Lake City, UT",1267864,2022-10-01,40.7776,-111.9311,1647.955766,0.0953164997292053,72.0
"Birmingham, AL",1184290,2022-10-01,33.5279,-86.7971,1322.442656,0.06679093272314773,59.0
"Grand Rapids, MI",1162950,2022-10-01,42.9619,-85.6562,1473.519198,0.1102978771339731,97.0
"Buffalo, NY",1155604,2022-10-01,42.9018,-78.8487,1214.769652,0.08434719599068585,232.0
"Hartford, CT",1151543,2022-10-01,41.7661,-72.6834,1668.339406,0.08666572102559056,223.0
"Tucson, AZ",1063162,2022-10-01,32.1541,-110.8787,1525.921731,0.07214579862816639,55.0
"Rochester, NY",1052087,2022-10-01,43.168,-77.6162,1316.899532,0.08297281622298547,196.0
"Urban Honolulu, HI",989408,2022-10-01,,,2483.358218,0.04217771781774893,103.0
"New Orleans, LA",962165,2022-10-01,30.0687,-89.9288,1544.99961,0.06583828663923152,76.0
"New York, NY",19498249,2022-11-01,40.6943,-73.9249,3138.425459,0.11021746440590374,106.0
"Los Angeles, CA",12799100,2022-11-01,34.1141,-118.4068,2837.718745,0.0761588601115466,124.0
"Chicago, IL",9262825,2022-11-01,41.8375,-87.6866,1837.427969,0.08298888334491439,95.0
"Dallas, TX",8100037,2022-11-01,32.7935,-96.7667,1760.230857,0.07482493622509323,55.0
"Houston, TX",7510253,2022-11-01,29.786,-95.3885,1631.172148,0.05087678981644772,28.0
"Atlanta, GA",6307261,2022-11-01,33.7628,-84.422,1866.321848,0.058197843637241675,82.0
"Washington, DC",6304975,2022-11-01,38.9047,-77.0163,2217.72429,0.053772386230185765,71.0
"Philadelphia, PA",6246160,2022-11-01,40.0077,-75.1339,1740.656492,0.0664547489835241,107.0
"Miami, FL",6183199,2022-11-01,25.784,-80.2101,2662.462306,0.13952353574223264,32.0
"Phoenix, AZ",5070110,2022-11-01,33.5722,-112.0892,1821.346948,0.02979476397672287,55.0
"Boston, MA",4919179,2022-11-01,42.3188,-71.0852,2714.438271,0.08990850783535098,44.0
"Riverside, CA",4688053,2022-11-01,33.9381,-117.3949,2420.557999,0.0682990713013436,144.0
"San Francisco, CA",4566961,2022-11-01,37.7558,-122.4449,2991.287905,0.04572335027476937,64.0
"Detroit, MI",4342304,2022-11-01,42.3834,-83.1024,1372.220371,0.06742293275523514,110.0
"Seattle, WA",4044837,2022-11-01,47.6211,-122.3244,2133.903548,0.05659558931220188,62.0
"Minneapolis, MN",3712020,2022-11-01,44.9635,-93.2678,1575.819239,0.03829900790765861,37.0
"Tampa, FL",3342963,2022-11-01,27.9945,-82.4447,1996.961618,0.09045683387260461,69.0
"San Diego, CA",3269973,2022-11-01,32.8313,-117.1222,2885.838164,0.10593285816505249,130.0
"Denver, CO",3005131,2022-11-01,39.762,-104.8758,1928.201614,0.05688655146106436,67.0
"Baltimore, MD",2834316,2022-11-01,39.3051,-76.6144,1763.586338,0.04512654204086797,94.0
"Orlando, FL",2817933,2022-11-01,28.4773,-81.337,2003.6771,0.09641432063504984,96.0
"Charlotte, NC",2805115,2022-11-01,35.2083,-80.8303,1731.469792,0.08675051025866476,78.0
"St. Louis, MO",2796999,2022-11-01,38.6359,-90.2451,1273.171143,0.08541742735490376,109.0
"San Antonio, TX",2703999,2022-11-01,29.4632,-98.5238,1473.29684,0.04962858716958363,48.0
"Portland, OR",2508050,2022-11-01,45.5371,-122.65,1808.416605,0.06674907823408915,69.0
"Austin, TX",2473275,2022-11-01,30.3005,-97.7522,1833.349056,0.05274480548551952,33.0
"Pittsburgh, PA",2422725,2022-11-01,40.4397,-79.9763,1284.547919,0.0556548811624189,68.0
"Sacramento, CA",2420608,2022-11-01,38.5677,-121.4685,2191.450191,0.037668920264257055,99.0
"Las Vegas, NV",2336573,2022-11-01,36.2333,-115.2654,1718.869922,0.0030700198635964515,59.0
"Cincinnati, OH",2271479,2022-11-01,39.1413,-84.506,1375.368942,0.0955269339694067,119.0
"Kansas City, MO",2221343,2022-11-01,39.1238,-94.5541,1335.195471,0.0914697587070008,74.0
"Columbus, OH",2180271,2022-11-01,39.9862,-82.9855,1437.121157,0.0710363217687493,75.0
"Indianapolis, IN",2138468,2022-11-01,39.7771,-86.1458,1425.942656,0.08250103666737796,67.0
"Nashville, TN",2102573,2022-11-01,36.1715,-86.7842,1841.890098,0.07615196151802461,51.0
"Cleveland, OH",2063132,2022-11-01,41.4764,-81.6805,1259.138375,0.06705268073612003,139.0
"San Jose, CA",1945767,2022-11-01,37.3012,-121.848,3243.331326,0.06974862297647455,97.0
"Virginia Beach, VA",1787169,2022-11-01,36.7335,-76.0435,1621.810867,0.06174742392016763,180.0
"Jacksonville, FL",1713240,2022-11-01,30.3322,-81.6749,1696.828336,0.06933807628358668,49.0
"Providence, RI",1677803,2022-11-01,41.823,-71.4187,1904.81814,0.10145733479897623,151.0
"Milwaukee, WI",1560424,2022-11-01,43.0642,-87.9675,1240.632434,0.07039634552393892,112.0
"Raleigh, NC",1509231,2022-11-01,35.8324,-78.6429,1738.718658,0.08078337254772028,75.0
"Oklahoma City, OK",1477926,2022-11-01,35.4676,-97.5136,1279.934551,0.06192229204483257,70.0
"Louisville, KY",1365557,2022-11-01,38.1663,-85.6485,1242.184868,0.09735027449484357,95.0
"Richmond, VA",1349732,2022-11-01,37.5295,-77.4756,1527.264696,0.09490260414040352,147.0
"Memphis, TN",1335674,2022-11-01,35.1087,-89.9663,1412.62305,0.05637469643697757,58.0
"Salt Lake City, UT",1267864,2022-11-01,40.7776,-111.9311,1641.010074,0.08221641475587527,59.0
"Birmingham, AL",1184290,2022-11-01,33.5279,-86.7971,1323.515971,0.06461373268250292,50.0
"Grand Rapids, MI",1162950,2022-11-01,42.9619,-85.6562,1465.123982,0.10127417975279451,71.0
"Buffalo, NY",1155604,2022-11-01,42.9018,-78.8487,1219.353449,0.0841474129530293,183.0
"Hartford, CT",1151543,2022-11-01,41.7661,-72.6834,1666.150578,0.0751037859047059,181.0
"Tucson, AZ",1063162,2022-11-01,32.1541,-110.8787,1525.247844,0.06286615695048159,47.0
"Rochester, NY",1052087,2022-11-01,43.168,-77.6162,1317.218697,0.0856709218280014,172.0
"Urban Honolulu, HI",989408,2022-11-01,,,2475.550106,0.038921541311223606,93.0
"New Orleans, LA",962165,2022-11-01,30.0687,-89.9288,1545.146809,0.05192377840211737,63.0
"New York, NY",19498249,2022-12-01,40.6943,-73.9249,3117.192129,0.0946451688506762,104.0
"Los Angeles, CA",12799100,2022-12-01,34.1141,-118.4068,2830.572851,0.06595361749633177,125.0
"Chicago, IL",9262825,2022-12-01,41.8375,-87.6866,1837.77218,0.07992551600184017,99.0
"Dallas, TX",8100037,2022-12-01,32.7935,-96.7667,1750.915718,0.06276569632268925,57.0
"Houston, TX",7510253,2022-12-01,29.786,-95.3885,1629.811031,0.04705930854300511,24.0
"Atlanta, GA",6307261,2022-12-01,33.7628,-84.422,1862.217967,0.05365343385475607,86.0
"Washington, DC",6304975,2022-12-01,38.9047,-77.0163,2205.202347,0.04748606682442791,72.0
"Philadelphia, PA",6246160,2022-12-01,40.0077,-75.1339,1736.966101,0.05284866974599245,105.0
"Miami, FL",6183199,2022-12-01,25.784,-80.2101,2666.531258,0.11831447011969076,33.0
"Phoenix, AZ",5070110,2022-12-01,33.5722,-112.0892,1816.271787,0.02137409855306327,59.0
"Boston, MA",4919179,2022-12-01,42.3188,-71.0852,2708.335186,0.08367397741240712,40.0
"Riverside, CA",4688053,2022-12-01,33.9381,-117.3949,2414.059891,0.062275051071962295,137.0
"San Francisco, CA",4566961,2022-12-01,37.7558,-122.4449,2972.188876,0.037902434198176405,70.0
"Detroit, MI",4342304,2022-12-01,42.3834,-83.1024,1367.635543,0.0563779521051333,104.0
"Seattle, WA",4044837,2022-12-01,47.6211,-122.3244,2114.906825,0.04904157871187764,64.0
"Minneapolis, MN",3712020,2022-12-01,44.9635,-93.2678,1575.069584,0.03695972805156944,39.0
"Tampa, FL",3342963,2022-12-01,27.9945,-82.4447,1998.702208,0.07924433810764908,69.0
"San Diego, CA",3269973,2022-12-01,32.8313,-117.1222,2875.161126,0.09478075818759724,125.0
"Denver, CO",3005131,2022-12-01,39.762,-104.8758,1919.409934,0.052841598404279155,69.0
"Baltimore, MD",2834316,2022-12-01,39.3051,-76.6144,1761.722405,0.040957710109635226,95.0
"Orlando, FL",2817933,2022-12-01,28.4773,-81.337,2000.153649,0.08630100483960379,102.0
"Charlotte, NC",2805115,2022-12-01,35.2083,-80.8303,1731.209608,0.07903190913814417,80.0
"St. Louis, MO",2796999,2022-12-01,38.6359,-90.2451,1278.426232,0.08376695152658531,111.0
"San Antonio, TX",2703999,2022-12-01,29.4632,-98.5238,1470.150149,0.04305228502192615,49.0
"Portland, OR",2508050,2022-12-01,45.5371,-122.65,1802.430771,0.06435364557670264,66.0
"Austin, TX",2473275,2022-12-01,30.3005,-97.7522,1819.871403,0.04265382194599754,34.0
"Pittsburgh, PA",2422725,2022-12-01,40.4397,-79.9763,1285.564139,0.057191431552382266,68.0
"Sacramento, CA",2420608,2022-12-01,38.5677,-121.4685,2173.022647,0.03010877493508657,101.0
"Las Vegas, NV",2336573,2022-12-01,36.2333,-115.2654,1706.722146,-0.0051590962597549694,63.0
"Cincinnati, OH",2271479,2022-12-01,39.1413,-84.506,1378.994064,0.09506460761690083,119.0
"Kansas City, MO",2221343,2022-12-01,39.1238,-94.5541,1336.357509,0.08690495572902424,74.0
"Columbus, OH",2180271,2022-12-01,39.9862,-82.9855,1436.189426,0.06747608687678186,78.0
"Indianapolis, IN",2138468,2022-12-01,39.7771,-86.1458,1428.158944,0.08248056981905427,67.0
"Nashville, TN",2102573,2022-12-01,36.1715,-86.7842,1838.312936,0.06476726327964433,54.0
"Cleveland, OH",2063132,2022-12-01,41.4764,-81.6805,1260.957498,0.06499239815573166,130.0
"San Jose, CA",1945767,2022-12-01,37.3012,-121.848,3217.993256,0.06224890912939962,106.0
"Virginia Beach, VA",1787169,2022-12-01,36.7335,-76.0435,1616.069596,0.05805289561990046,169.0
"Jacksonville, FL",1713240,2022-12-01,30.3322,-81.6749,1694.948379,0.06059511675523033,50.0
"Providence, RI",1677803,2022-12-01,41.823,-71.4187,1915.465672,0.1049988327126552,139.0
"Milwaukee, WI",1560424,2022-12-01,43.0642,-87.9675,1245.350553,0.07119877162633115,113.0
"Raleigh, NC",1509231,2022-12-01,35.8324,-78.6429,1729.328171,0.06832320570824946,74.0
"Oklahoma City, OK",1477926,2022-12-01,35.4676,-97.5136,1278.697408,0.05872461159656317,70.0
"Louisville, KY",1365557,2022-12-01,38.1663,-85.6485,1241.651578,0.09059449969303746,96.0
"Richmond, VA",1349732,2022-12-01,37.5295,-77.4756,1518.476912,0.08027856394819821,150.0
"Memphis, TN",1335674,2022-12-01,35.1087,-89.9663,1412.120958,0.051961827506758373,66.0
"Salt Lake City, UT",1267864,2022-12-01,40.7776,-111.9311,1636.501536,0.07098427856828193,60.0
"Birmingham, AL",1184290,2022-12-01,33.5279,-86.7971,1319.90138,0.05007062960675057,53.0
"Grand Rapids, MI",1162950,2022-12-01,42.9619,-85.6562,1452.644506,0.08397960098558865,61.0
"Buffalo, NY",1155604,2022-12-01,42.9018,-78.8487,1225.109098,0.08392023353012301,181.0
"Hartford, CT",1151543,2022-12-01,41.7661,-72.6834,1665.837372,0.07214194886253389,163.0
"Tucson, AZ",1063162,2022-12-01,32.1541,-110.8787,1526.649577,0.05633812993178755,52.0
"Rochester, NY",1052087,2022-12-01,43.168,-77.6162,1315.919517,0.08407534460527666,166.0
"Urban Honolulu, HI",989408,2022-12-01,,,2486.697599,0.039183854359839065,97.0
"New Orleans, LA",962165,2022-12-01,30.0687,-89.9288,1541.417379,0.04078612248581526,61.0
"New York, NY",19498249,2023-01-01,40.6943,-73.9249,3113.344401,0.08401540666252427,115.0
"Los Angeles, CA",12799100,2023-01-01,34.1141,-118.4068,2829.895953,0.057712500177827586,133.0
"Chicago, IL",9262825,2023-01-01,41.8375,-87.6866,1844.687383,0.075729047911129,120.0
"Dallas, TX",8100037,2023-01-01,32.7935,-96.7667,1750.728345,0.05536731583174004,67.0
"Houston, TX",7510253,2023-01-01,29.786,-95.3885,1633.752686,0.0449680517509774,30.0
"Atlanta, GA",6307261,2023-01-01,33.7628,-84.422,1860.799113,0.050572955341241954,101.0
"Washington, DC",6304975,2023-01-01,38.9047,-77.0163,2207.486867,0.04757903102578154,81.0
"Philadelphia, PA",6246160,2023-01-01,40.0077,-75.1339,1740.527456,0.04847677808005946,116.0
"Miami, FL",6183199,2023-01-01,25.784,-80.2101,2666.337472,0.09787630250550805,38.0
"Phoenix, AZ",5070110,2023-01-01,33.5722,-112.0892,1812.983074,0.014280065433882383,71.0
"Boston, MA",4919179,2023-01-01,42.3188,-71.0852,2712.445248,0.08019440255027499,39.0
"Riverside, CA",4688053,2023-01-01,33.9381,-117.3949,2417.78356,0.05380268375904795,150.0
"San Francisco, CA",4566961,2023-01-01,37.7558,-122.4449,2964.232751,0.029928599086445518,81.0
"Detroit, MI",4342304,2023-01-01,42.3834,-83.1024,1371.049132,0.05373071584433964,117.0
"Seattle, WA",4044837,2023-01-01,47.6211,-122.3244,2108.568655,0.04339116772200269,79.0
"Minneapolis, MN",3712020,2023-01-01,44.9635,-93.2678,1580.035956,0.035404563704410474,49.0
"Tampa, FL",3342963,2023-01-01,27.9945,-82.4447,2002.997066,0.07225751978164108,79.0
"San Diego, CA",3269973,2023-01-01,32.8313,-117.1222,2867.730458,0.08411775339756411,140.0
"Denver, CO",3005131,2023-01-01,39.762,-104.8758,1917.854223,0.045900105101972066,85.0
"Baltimore, MD",2834316,2023-01-01,39.3051,-76.6144,1770.342794,0.035702108938816535,108.0
"Orlando, FL",2817933,2023-01-01,28.4773,-81.337,2000.595655,0.07869196566253867,122.0
"Charlotte, NC",2805115,2023-01-01,35.2083,-80.8303,1731.79083,0.07378851400018394,95.0
"St. Louis, MO",2796999,2023-01-01,38.6359,-90.2451,1277.744032,0.07480059254069182,134.0
"San Antonio, TX",2703999,2023-01-01,29.4632,-98.5238,1476.198018,0.04307301537162567,57.0
"Portland, OR",2508050,2023-01-01,45.5371,-122.65,1803.774496,0.0630250585163259,76.0
"Austin, TX",2473275,2023-01-01,30.3005,-97.7522,1816.488907,0.03777878104052057,40.0
"Pittsburgh, PA",2422725,2023-01-01,40.4397,-79.9763,1288.937655,0.0548609517620926,75.0
"Sacramento, CA",2420608,2023-01-01,38.5677,-121.4685,2165.308664,0.02389594041126708,115.0
"Las Vegas, NV",2336573,2023-01-01,36.2333,-115.2654,1706.329212,-0.007294679663794157,75.0
"Cincinnati, OH",2271479,2023-01-01,39.1413,-84.506,1382.587083,0.0914531941579042,142.0
"Kansas City, MO",2221343,2023-01-01,39.1238,-94.5541,1339.744424,0.08246905821530959,90.0
"Columbus, OH",2180271,2023-01-01,39.9862,-82.9855,1443.19766,0.0686811340681015,92.0
"Indianapolis, IN",2138468,2023-01-01,39.7771,-86.1458,1432.368421,0.08475389723620186,81.0
"Nashville, TN",2102573,2023-01-01,36.1715,-86.7842,1842.810788,0.06025514136905219,64.0
"Cleveland, OH",2063132,2023-01-01,41.4764,-81.6805,1267.19594,0.07682821107107585,151.0
"San Jose, CA",1945767,2023-01-01,37.3012,-121.848,3218.63923,0.057408266179925116,125.0
"Virginia Beach, VA",1787169,2023-01-01,36.7335,-76.0435,1619.718701,0.06413253543397901,189.0
"Jacksonville, FL",1713240,2023-01-01,30.3322,-81.6749,1689.939625,0.053405523885532435,61.0
"Providence, RI",1677803,2023-01-01,41.823,-71.4187,1915.433479,0.09342423390746202,148.0
"Milwaukee, WI",1560424,2023-01-01,43.0642,-87.9675,1253.621195,0.07371006579967054,133.0
"Raleigh, NC",1509231,2023-01-01,35.8324,-78.6429,1729.333146,0.06230717794235674,82.0
"Oklahoma City, OK",1477926,2023-01-01,35.4676,-97.5136,1280.262044,0.05517866125258064,84.0
"Louisville, KY",1365557,2023-01-01,38.1663,-85.6485,1248.390922,0.08548506698490188,112.0
"Richmond, VA",1349732,2023-01-01,37.5295,-77.4756,1516.756203,0.07130577560311435,176.0
"Memphis, TN",1335674,2023-01-01,35.1087,-89.9663,1419.909527,0.05543643614199323,80.0
"Salt Lake City, UT",1267864,2023-01-01,40.7776,-111.9311,1628.477776,0.059336074610724765,66.0
"Birmingham, AL",1184290,2023-01-01,33.5279,-86.7971,1322.258707,0.04369945293135635,67.0
"Grand Rapids, MI",1162950,2023-01-01,42.9619,-85.6562,1457.667195,0.06764624284803,72.0
"Buffalo, NY",1155604,2023-01-01,42.9018,-78.8487,1236.057279,0.08398145090253539,212.0
"Hartford, CT",1151543,2023-01-01,41.7661,-72.6834,1666.353734,0.06312932716144881,177.0
"Tucson, AZ",1063162,2023-01-01,32.1541,-110.8787,1533.101824,0.052588761120355265,61.0
"Rochester, NY",1052087,2023-01-01,43.168,-77.6162,1325.4601,0.0886604257795236,187.0
"Urban Honolulu, HI",989408,2023-01-01,,,2497.181899,0.04429136319772997,103.0
"New Orleans, LA",962165,2023-01-01,30.0687,-89.9288,1537.961557,0.027434672527475223,66.0
"New York, NY",19498249,2023-02-01,40.6943,-73.9249,3126.251721,0.07584269347306072,129.0
"Los Angeles, CA",12799100,2023-02-01,34.1141,-118.4068,2835.117236,0.04927482071664091,143.0
"Chicago, IL",9262825,2023-02-01,41.8375,-87.6866,1858.952976,0.0740515979385572,149.0
"Dallas, TX",8100037,2023-02-01,32.7935,-96.7667,1752.904171,0.04899672074495309,81.0
"Houston, TX",7510253,2023-02-01,29.786,-95.3885,1642.110044,0.043511502797274115,37.0
"Atlanta, GA",6307261,2023-02-01,33.7628,-84.422,1866.716301,0.04950867981273466,115.0
"Washington, DC",6304975,2023-02-01,38.9047,-77.0163,2219.352599,0.04763196325847052,98.0
"Philadelphia, PA",6246160,2023-02-01,40.0077,-75.1339,1742.779565,0.04251136507886222,134.0
"Miami, FL",6183199,2023-02-01,25.784,-80.2101,2667.388057,0.08270960510261793,45.0
"Phoenix, AZ",5070110,2023-02-01,33.5722,-112.0892,1817.085312,0.01067614975079123,85.0
"Boston, MA",4919179,2023-02-01,42.3188,-71.0852,2729.431186,0.08350033979915583,42.0
"Riverside, CA",4688053,2023-02-01,33.9381,-117.3949,2422.397232,0.0468381724209157,174.0
"San Francisco, CA",4566961,2023-02-01,37.7558,-122.4449,2973.182185,0.024152581557787878,92.0
"Detroit, MI",4342304,2023-02-01,42.3834,-83.1024,1372.752452,0.04843824059422763,144.0
"Seattle, WA",4044837,2023-02-01,47.6211,-122.3244,2118.159541,0.03913673517464655,99.0
"Minneapolis, MN",3712020,2023-02-01,44.9635,-93.2678,1591.182375,0.03483673643443219,65.0
"Tampa, FL",3342963,2023-02-01,27.9945,-82.4447,2005.890444,0.06305186355479964,95.0
"San Diego, CA",3269973,2023-02-01,32.8313,-117.1222,2876.689882,0.07593160682320588,160.0
"Denver, CO",3005131,2023-02-01,39.762,-104.8758,1930.462261,0.0441565412066629,114.0
"Baltimore, MD",2834316,2023-02-01,39.3051,-76.6144,1781.738753,0.03819316842207887,127.0
"Orlando, FL",2817933,2023-02-01,28.4773,-81.337,2005.441318,0.07202620838071017,145.0
"Charlotte, NC",2805115,2023-02-01,35.2083,-80.8303,1735.872487,0.06942908139572412,111.0
"St. Louis, MO",2796999,2023-02-01,38.6359,-90.2451,1277.803517,0.06422570634982194,165.0
"San Antonio, TX",2703999,2023-02-01,29.4632,-98.5238,1480.142701,0.03659899528672783,69.0
"Portland, OR",2508050,2023-02-01,45.5371,-122.65,1812.642485,0.06216627659603535,92.0
"Austin, TX",2473275,2023-02-01,30.3005,-97.7522,1820.144404,0.029564790365842697,47.0
"Pittsburgh, PA",2422725,2023-02-01,40.4397,-79.9763,1297.753314,0.05839663288186525,85.0
"Sacramento, CA",2420608,2023-02-01,38.5677,-121.4685,2170.808658,0.02326862516103323,133.0
"Las Vegas, NV",2336573,2023-02-01,36.2333,-115.2654,1710.853869,-0.00796188271659315,90.0
"Cincinnati, OH",2271479,2023-02-01,39.1413,-84.506,1387.514631,0.08819605691505106,166.0
"Kansas City, MO",2221343,2023-02-01,39.1238,-94.5541,1343.209695,0.07713486221905841,116.0
"Columbus, OH",2180271,2023-02-01,39.9862,-82.9855,1451.336851,0.07026501759226411,115.0
"Indianapolis, IN",2138468,2023-02-01,39.7771,-86.1458,1436.299609,0.08166429291884891,105.0
"Nashville, TN",2102573,2023-02-01,36.1715,-86.7842,1847.282803,0.050209757715962366,80.0
"Cleveland, OH",2063132,2023-02-01,41.4764,-81.6805,1274.730999,0.07054660346107866,183.0
"San Jose, CA",1945767,2023-02-01,37.3012,-121.848,3226.408419,0.04921930082985426,142.0
"Virginia Beach, VA",1787169,2023-02-01,36.7335,-76.0435,1625.540329,0.06473443211301078,223.0
"Jacksonville, FL",1713240,2023-02-01,30.3322,-81.6749,1689.696622,0.04409868134305661,75.0
"Providence, RI",1677803,2023-02-01,41.823,-71.4187,1923.668387,0.08398031845724963,182.0
"Milwaukee, WI",1560424,2023-02-01,43.0642,-87.9675,1258.728616,0.07259886401793736,169.0
"Raleigh, NC",1509231,2023-02-01,35.8324,-78.6429,1738.381682,0.06147805118423788,99.0
"Oklahoma City, OK",1477926,2023-02-01,35.4676,-97.5136,1282.193683,0.05200505973113456,102.0
"Louisville, KY",1365557,2023-02-01,38.1663,-85.6485,1253.172356,0.0793124386261006,132.0
"Richmond, VA",1349732,2023-02-01,37.5295,-77.4756,1517.44825,0.06357982309824961,206.0
"Memphis, TN",1335674,2023-02-01,35.1087,-89.9663,1420.690183,0.04962779104262127,96.0
"Salt Lake City, UT",1267864,2023-02-01,40.7776,-111.9311,1629.639535,0.04924687426051566,85.0
