name,date,zori,lat,lng,pop_2023,zori_yoy,state,demand,region
"Hartford, CT",2022-05-01,1568.3325987560586,41.7661,-72.6834,1151543.0,0.11963283476994024,CT,372.0,Northest
"Buffalo, NY",2022-05-01,1152.6483134551345,42.9018,-78.8487,1155604.0,0.10350804888575427,NY,406.0,Northest
"Birmingham, AL",2022-05-01,1209.9649731824163,33.5279,-86.7971,1184290.0,0.111993198894492,AL,103.0,Southeast
"Grand Rapids, MI",2022-05-01,1466.3238255878866,42.9619,-85.6562,1162950.0,0.12207433332141249,MI,333.0,Midwest
"New York, NY",2022-06-01,2912.812397493898,40.6943,-73.9249,19498249.0,0.19972126996410644,NY,175.0,Northest
"Los Angeles, CA",2022-06-01,2749.193340561198,34.1141,-118.4068,12799100.0,0.15324606161013832,CA,249.0,West
"Chicago, IL",2022-06-01,1747.3023582412986,41.8375,-87.6866,9262825.0,0.10357311699871219,IL,183.0,Midwest
"Dallas, TX",2022-06-01,1689.9386616198424,32.7935,-96.7667,8100037.0,0.16451151938828246,TX,163.0,Southwest
"Houston, TX",2022-06-01,1587.7496053660625,29.786,-95.3885,7510253.0,0.11241922329136167,TX,75.0,Southwest
"Washington, DC",2022-06-01,2151.900238355459,38.9047,-77.0163,6304975.0,0.11323147806877731,DC,184.0,Northest
"Philadelphia, PA",2022-06-01,1692.8465293878785,40.0077,-75.1339,6246160.0,0.10654624541442348,PA,226.0,Northest
"Miami, FL",2022-06-01,2540.1297382145804,25.784,-80.2101,6183199.0,0.293905208486414,FL,73.0,Southeast
"Atlanta, GA",2022-06-01,1811.0718791304173,33.7628,-84.422,6307261.0,0.15573952075374198,GA,206.0,Southeast
"Boston, MA",2022-06-01,2604.055258771801,42.3188,-71.0852,4919179.0,0.11621338598993147,MA,90.0,Northest
"Phoenix, AZ",2022-06-01,1808.1545215648164,33.5722,-112.0892,5070110.0,0.17737164458294608,AZ,99.0,Southwest
"San Francisco, CA",2022-06-01,2920.335792517428,37.7558,-122.4449,4566961.0,0.09303891165025369,CA,143.0,West
"Riverside, CA",2022-06-01,2374.710046524271,33.9381,-117.3949,4688053.0,0.1585029755454408,CA,346.0,West
"Detroit, MI",2022-06-01,1327.196976335942,42.3834,-83.1024,4342304.0,0.1092183487075884,MI,274.0,Midwest
"Seattle, WA",2022-06-01,2093.182285597537,47.6211,-122.3244,4044837.0,0.14144842136971336,WA,241.0,West
"Minneapolis, MN",2022-06-01,1562.8036569549392,44.9635,-93.2678,3712020.0,0.061259261696644085,MN,100.0,Midwest
"San Diego, CA",2022-06-01,2761.4179796570074,32.8313,-117.1222,3269973.0,0.188893496873503,CA,403.0,West
"Tampa, FL",2022-06-01,1915.7842081008453,27.9945,-82.4447,3342963.0,0.2403244329018288,FL,171.0,Southeast
"Denver, CO",2022-06-01,1885.278006084817,39.762,-104.8758,3005131.0,0.1347330359099288,CO,212.0,West
"Baltimore, MD",2022-06-01,1722.9636431846336,39.3051,-76.6144,2834316.0,0.10473067775884215,MD,211.0,Northest
"St. Louis, MO",2022-06-01,1199.185091389679,38.6359,-90.2451,2796999.0,0.10789153011915831,MO,222.0,Midwest
"Orlando, FL",2022-06-01,1923.0948708431904,28.4773,-81.337,2817933.0,0.2296216300788252,FL,279.0,Southeast
"Charlotte, NC",2022-06-01,1655.1370933568055,35.2083,-80.8303,2805115.0,0.15743517871941215,NC,165.0,Southeast
"San Antonio, TX",2022-06-01,1447.4702740433363,29.4632,-98.5238,2703999.0,0.13431619399806372,TX,127.0,Southwest
"Portland, OR",2022-06-01,1746.6187446257595,45.5371,-122.65,2508050.0,0.11317351120309582,OR,194.0,West
"Sacramento, CA",2022-06-01,2157.0038841960686,38.5677,-121.4685,2420608.0,0.10578971688519512,CA,234.0,West
"Pittsburgh, PA",2022-06-01,1294.891236355695,40.4397,-79.9763,2422725.0,0.08167312151855399,PA,132.0,Northest
"Cincinnati, OH",2022-06-01,1331.1942175681004,39.1413,-84.506,2271479.0,0.11698277409638691,OH,256.0,Midwest
"Austin, TX",2022-06-01,1809.481235580021,30.3005,-97.7522,2473275.0,0.18391062959265536,TX,105.0,Southwest
"Las Vegas, NV",2022-06-01,1755.9822990656346,36.2333,-115.2654,2336573.0,0.18510136960142787,NV,134.0,West
"Kansas City, MO",2022-06-01,1259.9513594517805,39.1238,-94.5541,2221343.0,0.1025363798582628,MO,174.0,Midwest
"Columbus, OH",2022-06-01,1317.737880967794,39.9862,-82.9855,2180271.0,0.09991970029129082,OH,151.0,Midwest
"Indianapolis, IN",2022-06-01,1356.1243222785995,39.7771,-86.1458,2138468.0,0.1284259153847238,IN,180.0,Midwest
"Cleveland, OH",2022-06-01,1177.3173576036963,41.4764,-81.6805,2063132.0,0.10609728161241816,OH,319.0,Midwest
"San Jose, CA",2022-06-01,3103.4046738891293,37.3012,-121.848,1945767.0,0.10984938855274606,CA,234.0,West
"Nashville, TN",2022-06-01,1800.396565039102,36.1715,-86.7842,2102573.0,0.1748459327828389,TN,157.0,Southeast
"Virginia Beach, VA",2022-06-01,1557.2762105154022,36.7335,-76.0435,1787169.0,0.12193212912417573,VA,449.0,Southeast
"Providence, RI",2022-06-01,1806.64902546732,41.823,-71.4187,1677803.0,0.12610970289631163,RI,317.0,Northest
"Jacksonville, FL",2022-06-01,1631.1553966542706,30.3322,-81.6749,1713240.0,0.17692674075167236,FL,131.0,Southeast
"Milwaukee, WI",2022-06-01,1178.23613639188,43.0642,-87.9675,1560424.0,0.08001133756626255,WI,211.0,Midwest
"Oklahoma City, OK",2022-06-01,1258.8595555388806,35.4676,-97.5136,1477926.0,0.11501196006948433,OK,221.0,Southwest
"Raleigh, NC",2022-06-01,1674.1797884164869,35.8324,-78.6429,1509231.0,0.16555563309485533,NC,231.0,Southeast
"Memphis, TN",2022-06-01,1345.499959520004,35.1087,-89.9663,1335674.0,0.11781697521310197,TN,133.0,Southeast
"Richmond, VA",2022-06-01,1481.9188258337083,37.5295,-77.4756,1349732.0,0.13008059937860073,VA,351.0,Southeast
"Louisville, KY",2022-06-01,1202.3141735941906,38.1663,-85.6485,1365557.0,0.1143084176788507,KY,193.0,Southeast
"Salt Lake City, UT",2022-06-01,1605.3190801845392,40.7776,-111.9311,1267864.0,0.16941745598467128,UT,179.0,West
"Hartford, CT",2022-06-01,1584.8226577026446,41.7661,-72.6834,1151543.0,0.11507870993463754,CT,344.0,Northest
"Buffalo, NY",2022-06-01,1163.2554833492943,42.9018,-78.8487,1155604.0,0.10299666049095357,NY,369.0,Northest
"Birmingham, AL",2022-06-01,1220.7037818831118,33.5279,-86.7971,1184290.0,0.10392245590707083,AL,97.0,Southeast
"Grand Rapids, MI",2022-06-01,1490.7049444621657,42.9619,-85.6562,1162950.0,0.12054120911824406,MI,302.0,Midwest
"New York, NY",2022-07-01,2966.4258215518207,40.6943,-73.9249,19498249.0,0.1950663255932521,NY,170.0,Northest
"Los Angeles, CA",2022-07-01,2773.99232931402,34.1141,-118.4068,12799100.0,0.1469332604743545,CA,251.0,West
"Chicago, IL",2022-07-01,1767.366311042844,41.8375,-87.6866,9262825.0,0.09893617283815836,IL,174.0,Midwest
"Dallas, TX",2022-07-01,1718.747654386002,32.7935,-96.7667,8100037.0,0.15754929870264966,TX,136.0,Southwest
"Houston, TX",2022-07-01,1603.1133797474413,29.786,-95.3885,7510253.0,0.10172874568222334,TX,64.0,Southwest
"Washington, DC",2022-07-01,2177.335504856296,38.9047,-77.0163,6304975.0,0.10492754437494489,DC,164.0,Northest
"Philadelphia, PA",2022-07-01,1708.0076308490484,40.0077,-75.1339,6246160.0,0.10112610531827126,PA,200.0,Northest
"Miami, FL",2022-07-01,2567.1633403847545,25.784,-80.2101,6183199.0,0.30767573293085615,FL,64.0,Southeast
"Atlanta, GA",2022-07-01,1831.9316479079805,33.7628,-84.422,6307261.0,0.14018618322161114,GA,178.0,Southeast
"Boston, MA",2022-07-01,2644.872616069449,42.3188,-71.0852,4919179.0,0.11477530756464605,MA,90.0,Northest
"Phoenix, AZ",2022-07-01,1815.055070630866,33.5722,-112.0892,5070110.0,0.14702583876901953,AZ,94.0,Southwest
"San Francisco, CA",2022-07-01,2942.298181483937,37.7558,-122.4449,4566961.0,0.08438072771048666,CA,137.0,West
"Riverside, CA",2022-07-01,2392.117383155126,33.9381,-117.3949,4688053.0,0.14640184541815282,CA,308.0,West
"Detroit, MI",2022-07-01,1345.9640531826778,42.3834,-83.1024,4342304.0,0.10825135731995861,MI,260.0,Midwest
"Seattle, WA",2022-07-01,2126.42407247465,47.6211,-122.3244,4044837.0,0.1312997182684168,WA,200.0,West
"Minneapolis, MN",2022-07-01,1571.6530910050876,44.9635,-93.2678,3712020.0,0.05741538192514106,MN,91.0,Midwest
"San Diego, CA",2022-07-01,2809.7651510777896,32.8313,-117.1222,3269973.0,0.1901224114057969,CA,367.0,West
"Tampa, FL",2022-07-01,1941.3457428724023,27.9945,-82.4447,3342963.0,0.2160645887520085,FL,148.0,Southeast
"Denver, CO",2022-07-01,1905.1758095438129,39.762,-104.8758,3005131.0,0.1209026560235098,CO,181.0,West
"Baltimore, MD",2022-07-01,1741.392388824827,39.3051,-76.6144,2834316.0,0.09705308621482045,MD,195.0,Northest
"St. Louis, MO",2022-07-01,1213.7870037491136,38.6359,-90.2451,2796999.0,0.10735266102505903,MO,222.0,Midwest
"Orlando, FL",2022-07-01,1952.1418543971304,28.4773,-81.337,2817933.0,0.21554159363536352,FL,238.0,Southeast
"Charlotte, NC",2022-07-01,1684.6917702279377,35.2083,-80.8303,2805115.0,0.15317017691272672,NC,153.0,Southeast
"San Antonio, TX",2022-07-01,1458.283077123605,29.4632,-98.5238,2703999.0,0.1233666291802531,TX,108.0,Southwest
"Portland, OR",2022-07-01,1773.923026189452,45.5371,-122.65,2508050.0,0.10847693564712069,OR,175.0,West
"Sacramento, CA",2022-07-01,2173.711935866162,38.5677,-121.4685,2420608.0,0.09440438523080208,CA,213.0,West
"Pittsburgh, PA",2022-07-01,1308.226386341216,40.4397,-79.9763,2422725.0,0.07941769955871636,PA,130.0,Northest
"Cincinnati, OH",2022-07-01,1348.2698951584214,39.1413,-84.506,2271479.0,0.11720327538491904,OH,242.0,Midwest
"Austin, TX",2022-07-01,1834.35406585136,30.3005,-97.7522,2473275.0,0.16442130134504773,TX,84.0,Southwest
"Las Vegas, NV",2022-07-01,1770.2715744512054,36.2333,-115.2654,2336573.0,0.154468353272196,NV,114.0,West
"Kansas City, MO",2022-07-01,1277.6870283757853,39.1238,-94.5541,2221343.0,0.10075646433959129,MO,159.0,Midwest
"Columbus, OH",2022-07-01,1341.3440773897637,39.9862,-82.9855,2180271.0,0.10482920828585662,OH,146.0,Midwest
"Indianapolis, IN",2022-07-01,1377.416556966012,39.7771,-86.1458,2138468.0,0.12965613304099333,IN,153.0,Midwest
"Cleveland, OH",2022-07-01,1189.7577713924536,41.4764,-81.6805,2063132.0,0.10807809023867465,OH,316.0,Midwest
"San Jose, CA",2022-07-01,3152.885875361551,37.3012,-121.848,1945767.0,0.10969901369206725,CA,211.0,West
"Nashville, TN",2022-07-01,1825.73594476505,36.1715,-86.7842,2102573.0,0.165506990420502,TN,134.0,Southeast
"Virginia Beach, VA",2022-07-01,1567.591215499028,36.7335,-76.0435,1787169.0,0.10412494526946192,VA,411.0,Southeast
"Providence, RI",2022-07-01,1836.67128025961,41.823,-71.4187,1677803.0,0.13417806945372446,RI,310.0,Northest
"Jacksonville, FL",2022-07-01,1651.3683012966642,30.3322,-81.6749,1713240.0,0.16114623799711336,FL,118.0,Southeast
"Milwaukee, WI",2022-07-01,1188.7144676660384,43.0642,-87.9675,1560424.0,0.07959824785607483,WI,212.0,Midwest
"Oklahoma City, OK",2022-07-01,1272.884057706978,35.4676,-97.5136,1477926.0,0.10627451496376072,OK,184.0,Southwest
"Raleigh, NC",2022-07-01,1702.9055116392174,35.8324,-78.6429,1509231.0,0.15274274793540243,NC,191.0,Southeast
"Memphis, TN",2022-07-01,1359.9802016398162,35.1087,-89.9663,1335674.0,0.11025597206406745,TN,122.0,Southeast
"Richmond, VA",2022-07-01,1505.0053341550176,37.5295,-77.4756,1349732.0,0.12847197083505257,VA,314.0,Southeast
"Louisville, KY",2022-07-01,1211.505063118325,38.1663,-85.6485,1365557.0,0.11457494136300594,KY,173.0,Southeast
"Salt Lake City, UT",2022-07-01,1619.85549833832,40.7776,-111.9311,1267864.0,0.15477061143159054,UT,154.0,West
"Hartford, CT",2022-07-01,1593.0565816448598,41.7661,-72.6834,1151543.0,0.1033300216570412,CT,333.0,Northest
"Buffalo, NY",2022-07-01,1172.9113706368053,42.9018,-78.8487,1155604.0,0.09897314253622702,NY,358.0,Northest
"Birmingham, AL",2022-07-01,1232.4722211587712,33.5279,-86.7971,1184290.0,0.09528266362713,AL,88.0,Southeast
"Grand Rapids, MI",2022-07-01,1509.9289015719187,42.9619,-85.6562,1162950.0,0.12017011115968157,MI,256.0,Midwest
"New York, NY",2022-08-01,3015.5010814765533,40.6943,-73.9249,19498249.0,0.18527948585709186,NY,155.0,Northest
"Los Angeles, CA",2022-08-01,2794.1159807357103,34.1141,-118.4068,12799100.0,0.13289646023607204,CA,223.0,West
"Chicago, IL",2022-08-01,1783.5271779442185,41.8375,-87.6866,9262825.0,0.09607744560133447,IL,156.0,Midwest
"Dallas, TX",2022-08-01,1739.7568181630604,32.7935,-96.7667,8100037.0,0.1448902102415146,TX,101.0,Southwest
"Houston, TX",2022-08-01,1615.1860673451215,29.786,-95.3885,7510253.0,0.0905767363575829,TX,52.0,Southwest
"Washington, DC",2022-08-01,2201.872524236381,38.9047,-77.0163,6304975.0,0.09607610746461015,DC,131.0,Northest
"Philadelphia, PA",2022-08-01,1721.1202457036816,40.0077,-75.1339,6246160.0,0.09568999128327249,PA,175.0,Northest
"Miami, FL",2022-08-01,2587.7337697698613,25.784,-80.2101,6183199.0,0.3181540109974321,FL,53.0,Southeast
"Atlanta, GA",2022-08-01,1855.999732107842,33.7628,-84.422,6307261.0,0.12490605132451349,GA,143.0,Southeast
"Boston, MA",2022-08-01,2677.2961111372115,42.3188,-71.0852,4919179.0,0.11083937148895262,MA,84.0,Northest
"Phoenix, AZ",2022-08-01,1820.5483529683847,33.5722,-112.0892,5070110.0,0.11558020082271603,AZ,82.0,Southwest
"San Francisco, CA",2022-08-01,2963.255170997361,37.7558,-122.4449,4566961.0,0.07285424090424275,CA,118.0,West
"Riverside, CA",2022-08-01,2399.251158224801,33.9381,-117.3949,4688053.0,0.12032213485463905,CA,255.0,West
"Detroit, MI",2022-08-01,1355.9748063695522,42.3834,-83.1024,4342304.0,0.10137826602215805,MI,224.0,Midwest
"Seattle, WA",2022-08-01,2153.687044834285,47.6211,-122.3244,4044837.0,0.1177055036890029,WA,149.0,West
"Minneapolis, MN",2022-08-01,1578.1225777621842,44.9635,-93.2678,3712020.0,0.053895097518930735,MN,76.0,Midwest
"San Diego, CA",2022-08-01,2843.402725349649,32.8313,-117.1222,3269973.0,0.17931798604141447,CA,305.0,West
"Tampa, FL",2022-08-01,1960.8722456253508,27.9945,-82.4447,3342963.0,0.18806836894328405,FL,109.0,Southeast
"Denver, CO",2022-08-01,1919.1980978087024,39.762,-104.8758,3005131.0,0.10527611834211714,CO,140.0,West
"Baltimore, MD",2022-08-01,1750.456736175151,39.3051,-76.6144,2834316.0,0.08540623680041648,MD,168.0,Northest
"St. Louis, MO",2022-08-01,1225.1085176664476,38.6359,-90.2451,2796999.0,0.10651425980239848,MO,203.0,Midwest
"Orlando, FL",2022-08-01,1975.655623807335,28.4773,-81.337,2817933.0,0.19824025495346254,FL,167.0,Southeast
"Charlotte, NC",2022-08-01,1711.117098023043,35.2083,-80.8303,2805115.0,0.14690193556427955,NC,128.0,Southeast
"San Antonio, TX",2022-08-01,1472.045805382483,29.4632,-98.5238,2703999.0,0.11245682085111963,TX,84.0,Southwest
"Portland, OR",2022-08-01,1795.9367660762075,45.5371,-122.65,2508050.0,0.10484648161555588,OR,153.0,West
"Sacramento, CA",2022-08-01,2186.8679039767926,38.5677,-121.4685,2420608.0,0.07824314767694118,CA,174.0,West
"Pittsburgh, PA",2022-08-01,1321.902250642397,40.4397,-79.9763,2422725.0,0.07911834770164883,PA,117.0,Northest
"Cincinnati, OH",2022-08-01,1365.456543997646,39.1413,-84.506,2271479.0,0.12006659940721365,OH,206.0,Midwest
"Austin, TX",2022-08-01,1856.1436589790708,30.3005,-97.7522,2473275.0,0.1406343911805108,TX,61.0,Southwest
"Las Vegas, NV",2022-08-01,1783.5610964220157,36.2333,-115.2654,2336573.0,0.11825988444514013,NV,92.0,West
"Kansas City, MO",2022-08-01,1294.1493514503554,39.1238,-94.5541,2221343.0,0.10106815303942485,MO,132.0,Midwest
"Columbus, OH",2022-08-01,1362.2892816979302,39.9862,-82.9855,2180271.0,0.10697922079826383,OH,127.0,Midwest
"Indianapolis, IN",2022-08-01,1395.8710498644502,39.7771,-86.1458,2138468.0,0.1251008448733597,IN,123.0,Midwest
"Cleveland, OH",2022-08-01,1197.0767151818643,41.4764,-81.6805,2063132.0,0.09507890246663209,OH,277.0,Midwest
"San Jose, CA",2022-08-01,3190.683826997318,37.3012,-121.848,1945767.0,0.10321123704526536,CA,180.0,West
"Nashville, TN",2022-08-01,1845.262421000329,36.1715,-86.7842,2102573.0,0.14953655354094297,TN,102.0,Southeast
"Virginia Beach, VA",2022-08-01,1582.9448204581502,36.7335,-76.0435,1787169.0,0.08725961653690617,VA,346.0,Southeast
"Providence, RI",2022-08-01,1850.3478563357207,41.823,-71.4187,1677803.0,0.1301000305321871,RI,286.0,Northest
"Jacksonville, FL",2022-08-01,1663.4940830567684,30.3322,-81.6749,1713240.0,0.13897191460639946,FL,95.0,Southeast
"Milwaukee, WI",2022-08-01,1199.2129682768084,43.0642,-87.9675,1560424.0,0.08488230796205443,WI,204.0,Midwest
"Oklahoma City, OK",2022-08-01,1281.4030760451146,35.4676,-97.5136,1477926.0,0.09516597755359957,OK,139.0,Southwest
"Raleigh, NC",2022-08-01,1725.681505891428,35.8324,-78.6429,1509231.0,0.1369996292543787,NC,145.0,Southeast
"Memphis, TN",2022-08-01,1369.3803779063544,35.1087,-89.9663,1335674.0,0.1011697285631794,TN,97.0,Southeast
"Richmond, VA",2022-08-01,1527.8894697368096,37.5295,-77.4756,1349732.0,0.12737333149748054,VA,261.0,Southeast
"Louisville, KY",2022-08-01,1224.7836253582348,38.1663,-85.6485,1365557.0,0.11592596493447216,KY,148.0,Southeast
"Salt Lake City, UT",2022-08-01,1630.1815017261115,40.7776,-111.9311,1267864.0,0.139843216382183,UT,123.0,West
"Hartford, CT",2022-08-01,1604.5083251269546,41.7661,-72.6834,1151543.0,0.09328079729081495,CT,301.0,Northest
"Buffalo, NY",2022-08-01,1189.5859758154077,42.9018,-78.8487,1155604.0,0.10271929034994409,NY,333.0,Northest
"Birmingham, AL",2022-08-01,1244.9019118842991,33.5279,-86.7971,1184290.0,0.08538127116723415,AL,76.0,Southeast
"Grand Rapids, MI",2022-08-01,1522.190086119922,42.9619,-85.6562,1162950.0,0.10421284784956875,MI,190.0,Midwest
"New York, NY",2022-09-01,3042.911503075116,40.6943,-73.9249,19498249.0,0.16876772721108413,NY,138.0,Northest
"Los Angeles, CA",2022-09-01,2808.9911787569745,34.1141,-118.4068,12799100.0,0.1143997606886773,CA,185.0,West
"Chicago, IL",2022-09-01,1791.0297776589975,41.8375,-87.6866,9262825.0,0.09196247199819707,IL,137.0,Midwest
"Dallas, TX",2022-09-01,1747.8183837600343,32.7935,-96.7667,8100037.0,0.12660817911577626,TX,79.0,Southwest
"Houston, TX",2022-09-01,1621.661325075234,29.786,-95.3885,7510253.0,0.07758485191736475,TX,46.0,Southwest
"Washington, DC",2022-09-01,2213.457173624053,38.9047,-77.0163,6304975.0,0.0848567463144676,DC,103.0,Northest
"Philadelphia, PA",2022-09-01,1727.7164380660847,40.0077,-75.1339,6246160.0,0.08813822128767868,PA,152.0,Northest
"Miami, FL",2022-09-01,2596.622757338159,25.784,-80.2101,6183199.0,0.20948399033362652,FL,44.0,Southeast
"Atlanta, GA",2022-09-01,1868.248581120747,33.7628,-84.422,6307261.0,0.10331342727122816,GA,118.0,Southeast
"Boston, MA",2022-09-01,2696.0038867904814,42.3188,-71.0852,4919179.0,0.1090051487563648,MA,73.0,Northest
"Phoenix, AZ",2022-09-01,1821.7536687284032,33.5722,-112.0892,5070110.0,0.08769932712941042,AZ,70.0,Southwest
"San Francisco, CA",2022-09-01,2973.094363450765,37.7558,-122.4449,4566961.0,0.06260108951951482,CA,94.0,West
"Riverside, CA",2022-09-01,2408.0656494138807,33.9381,-117.3949,4688053.0,0.1017243496301159,CA,214.0,West
"Detroit, MI",2022-09-01,1360.5516173491997,42.3834,-83.1024,4342304.0,0.089356619858731,MI,181.0,Midwest
"Seattle, WA",2022-09-01,2161.6556214890898,47.6211,-122.3244,4044837.0,0.09873936899760771,WA,109.0,West
"Minneapolis, MN",2022-09-01,1578.1028960347182,44.9635,-93.2678,3712020.0,0.048361962894264865,MN,59.0,Midwest
"San Diego, CA",2022-09-01,2871.6929845895834,32.8313,-117.1222,3269973.0,0.16525585389647568,CA,234.0,West
"Tampa, FL",2022-09-01,1967.7464249340849,27.9945,-82.4447,3342963.0,0.15343032809155632,FL,86.0,Southeast
"Denver, CO",2022-09-01,1920.035643564284,39.762,-104.8758,3005131.0,0.0867966818576471,CO,105.0,West
"Baltimore, MD",2022-09-01,1752.4951439864974,39.3051,-76.6144,2834316.0,0.07128817824003586,MD,140.0,Northest
"St. Louis, MO",2022-09-01,1234.0597002243408,38.6359,-90.2451,2796999.0,0.10581488920279325,MO,178.0,Midwest
"Orlando, FL",2022-09-01,1984.548302700421,28.4773,-81.337,2817933.0,0.17151903770817323,FL,121.0,Southeast
"Charlotte, NC",2022-09-01,1721.405405614781,35.2083,-80.8303,2805115.0,0.12978396113916335,NC,108.0,Southeast
"San Antonio, TX",2022-09-01,1476.3900718003863,29.4632,-98.5238,2703999.0,0.09433421665998254,TX,68.0,Southwest
"Portland, OR",2022-09-01,1805.9916789171723,45.5371,-122.65,2508050.0,0.09501313497570618,OR,124.0,West
"Sacramento, CA",2022-09-01,2197.176417511176,38.5677,-121.4685,2420608.0,0.06908223529289059,CA,140.0,West
"Pittsburgh, PA",2022-09-01,1334.403286485542,40.4397,-79.9763,2422725.0,0.07900522295145618,PA,102.0,Northest
"Cincinnati, OH",2022-09-01,1374.905606574359,39.1413,-84.506,2271479.0,0.11310852312276731,OH,169.0,Midwest
"Austin, TX",2022-09-01,1858.954595630256,30.3005,-97.7522,2473275.0,0.10862697438513158,TX,47.0,Southwest
"Las Vegas, NV",2022-09-01,1776.2842963907542,36.2333,-115.2654,2336573.0,0.08241215930535528,NV,76.0,West
"Kansas City, MO",2022-09-01,1302.992080873863,39.1238,-94.5541,2221343.0,0.10304451689264571,MO,110.0,Midwest
"Columbus, OH",2022-09-01,1370.7959095699666,39.9862,-82.9855,2180271.0,0.10441774275266624,OH,106.0,Midwest
"Indianapolis, IN",2022-09-01,1406.6557400905676,39.7771,-86.1458,2138468.0,0.11670379901537853,IN,102.0,Midwest
"Cleveland, OH",2022-09-01,1200.9146263201435,41.4764,-81.6805,2063132.0,0.08705888280716279,OH,231.0,Midwest
"San Jose, CA",2022-09-01,3213.4774925727947,37.3012,-121.848,1945767.0,0.09554808069597143,CA,146.0,West
"Nashville, TN",2022-09-01,1847.8074516519089,36.1715,-86.7842,2102573.0,0.12657733742371446,TN,78.0,Southeast
"Virginia Beach, VA",2022-09-01,1591.4685613140282,36.7335,-76.0435,1787169.0,0.07508459280534807,VA,284.0,Southeast
"Providence, RI",2022-09-01,1851.328571096161,41.823,-71.4187,1677803.0,0.12217383369035772,RI,238.0,Northest
"Jacksonville, FL",2022-09-01,1672.7061262163015,30.3322,-81.6749,1713240.0,0.11598860214353901,FL,72.0,Southeast
"Milwaukee, WI",2022-09-01,1211.1774359005576,43.0642,-87.9675,1560424.0,0.08722171504954868,WI,176.0,Midwest
"Oklahoma City, OK",2022-09-01,1285.174175166249,35.4676,-97.5136,1477926.0,0.08229664082594512,OK,104.0,Southwest
"Raleigh, NC",2022-09-01,1738.504296532495,35.8324,-78.6429,1509231.0,0.12143238235849863,NC,113.0,Southeast
"Memphis, TN",2022-09-01,1370.0199873270049,35.1087,-89.9663,1335674.0,0.08666987231481116,TN,74.0,Southeast
"Richmond, VA",2022-09-01,1536.7654717121025,37.5295,-77.4756,1349732.0,0.12195520166324392,VA,215.0,Southeast
"Louisville, KY",2022-09-01,1234.366846044796,38.1663,-85.6485,1365557.0,0.11494182317686397,KY,131.0,Southeast
"Salt Lake City, UT",2022-09-01,1635.8427662765991,40.7776,-111.9311,1267864.0,0.1252611427607273,UT,91.0,West
"Hartford, CT",2022-09-01,1614.0337618748936,41.7661,-72.6834,1151543.0,0.08875051087402364,CT,267.0,Northest
"Buffalo, NY",2022-09-01,1196.3808460315274,42.9018,-78.8487,1155604.0,0.09837670148037803,NY,291.0,Northest
"Birmingham, AL",2022-09-01,1253.1054876020728,33.5279,-86.7971,1184290.0,0.08041828844986743,AL,68.0,Southeast
"Grand Rapids, MI",2022-09-01,1534.7848747861044,42.9619,-85.6562,1162950.0,0.09867352408508756,MI,136.0,Midwest
"New York, NY",2022-10-01,3046.426290596238,40.6943,-73.9249,19498249.0,0.149045910145978,NY,122.0,Northest
"Los Angeles, CA",2022-10-01,2814.5288542482976,34.1141,-118.4068,12799100.0,0.09827754858953042,CA,151.0,West
"Chicago, IL",2022-10-01,1792.235032677735,41.8375,-87.6866,9262825.0,0.08781223540748662,IL,114.0,Midwest
"Dallas, TX",2022-10-01,1743.2347145980282,32.7935,-96.7667,8100037.0,0.1067556540786232,TX,66.0,Southwest
"Houston, TX",2022-10-01,1619.3751649185815,29.786,-95.3885,7510253.0,0.06645995894364676,TX,38.0,Southwest
"Washington, DC",2022-10-01,2213.585047759656,38.9047,-77.0163,6304975.0,0.07476635874703286,DC,85.0,Northest
"Philadelphia, PA",2022-10-01,1729.0223942115729,40.0077,-75.1339,6246160.0,0.08277819528282482,PA,128.0,Northest
"Miami, FL",2022-10-01,2605.266479746232,25.784,-80.2101,6183199.0,0.18071917345361466,FL,39.0,Southeast
"Atlanta, GA",2022-10-01,1870.8936879031312,33.7628,-84.422,6307261.0,0.08476239022918874,GA,98.0,Southeast
"Boston, MA",2022-10-01,2708.441472511006,42.3188,-71.0852,4919179.0,0.10587916063340441,MA,58.0,Northest
"Phoenix, AZ",2022-10-01,1814.45668498146,33.5722,-112.0892,5070110.0,0.06275407124756205,AZ,62.0,Southwest
"San Francisco, CA",2022-10-01,2969.7036263827363,37.7558,-122.4449,4566961.0,0.05625015985835047,CA,77.0,West
"Riverside, CA",2022-10-01,2411.53408444406,33.9381,-117.3949,4688053.0,0.08534701221090457,CA,177.0,West
"Detroit, MI",2022-10-01,1361.666144780395,42.3834,-83.1024,4342304.0,0.08144452241758326,MI,141.0,Midwest
"Seattle, WA",2022-10-01,2152.3162872707685,47.6211,-122.3244,4044837.0,0.08071166450997347,WA,81.0,West
"Minneapolis, MN",2022-10-01,1575.404246390862,44.9635,-93.2678,3712020.0,0.04423489134499503,MN,45.0,Midwest
"San Diego, CA",2022-10-01,2877.529044667406,32.8313,-117.1222,3269973.0,0.14125826083234494,CA,172.0,West
"Tampa, FL",2022-10-01,1963.3203475751347,27.9945,-82.4447,3342963.0,0.12253398322064935,FL,76.0,Southeast
"Denver, CO",2022-10-01,1913.332852656508,39.762,-104.8758,3005131.0,0.07088191262804044,CO,83.0,West
"Baltimore, MD",2022-10-01,1746.391937867677,39.3051,-76.6144,2834316.0,0.05531609611989663,MD,115.0,Northest
