name,date,zori,lat,lng,pop_2023,zori_yoy,demand
"San Diego, CA",2022-09-01,2871.6929845895834,32.8313,-117.1222,3269973.0,0.16525585389647568,234.0
"Tampa, FL",2022-09-01,1967.7464249340849,27.9945,-82.4447,3342963.0,0.15343032809155632,86.0
"Denver, CO",2022-09-01,1920.035643564284,39.762,-104.8758,3005131.0,0.0867966818576471,105.0
"Baltimore, MD",2022-09-01,1752.4951439864974,39.3051,-76.6144,2834316.0,0.07128817824003586,140.0
"St. Louis, MO",2022-09-01,1234.0597002243408,38.6359,-90.2451,2796999.0,0.10581488920279325,178.0
"Orlando, FL",2022-09-01,1984.548302700421,28.4773,-81.337,2817933.0,0.17151903770817323,121.0
"Charlotte, NC",2022-09-01,1721.405405614781,35.2083,-80.8303,2805115.0,0.12978396113916335,108.0
"San Antonio, TX",2022-09-01,1476.3900718003863,29.4632,-98.5238,2703999.0,0.09433421665998254,68.0
"Portland, OR",2022-09-01,1805.9916789171723,45.5371,-122.65,2508050.0,0.09501313497570618,124.0
"Sacramento, CA",2022-09-01,2197.176417511176,38.5677,-121.4685,2420608.0,0.06908223529289059,140.0
"Pittsburgh, PA",2022-09-01,1334.403286485542,40.4397,-79.9763,2422725.0,0.07900522295145618,102.0
"Cincinnati, OH",2022-09-01,1374.905606574359,39.1413,-84.506,2271479.0,0.11310852312276731,169.0
"Austin, TX",2022-09-01,1858.954595630256,30.3005,-97.7522,2473275.0,0.10862697438513158,47.0
"Las Vegas, NV",2022-09-01,1776.2842963907542,36.2333,-115.2654,2336573.0,0.08241215930535528,76.0
"Kansas City, MO",2022-09-01,1302.992080873863,39.1238,-94.5541,2221343.0,0.10304451689264571,110.0
"Columbus, OH",2022-09-01,1370.7959095699666,39.9862,-82.9855,2180271.0,0.10441774275266624,106.0
"Indianapolis, IN",2022-09-01,1406.6557400905676,39.7771,-86.1458,2138468.0,0.11670379901537853,102.0
"Cleveland, OH",2022-09-01,1200.9146263201435,41.4764,-81.6805,2063132.0,0.08705888280716279,231.0
"San Jose, CA",2022-09-01,3213.4774925727947,37.3012,-121.848,1945767.0,0.09554808069597143,146.0
"Nashville, TN",2022-09-01,1847.8074516519089,36.1715,-86.7842,2102573.0,0.12657733742371446,78.0
"Virginia Beach, VA",2022-09-01,1591.4685613140282,36.7335,-76.0435,1787169.0,0.07508459280534807,284.0
"Providence, RI",2022-09-01,1851.328571096161,41.823,-71.4187,1677803.0,0.12217383369035772,238.0
"Jacksonville, FL",2022-09-01,1672.7061262163015,30.3322,-81.6749,1713240.0,0.11598860214353901,72.0
"Milwaukee, WI",2022-09-01,1211.1774359005576,43.0642,-87.9675,1560424.0,0.08722171504954868,176.0
"Oklahoma City, OK",2022-09-01,1285.174175166249,35.4676,-97.5136,1477926.0,0.08229664082594512,104.0
"Raleigh, NC",2022-09-01,1738.504296532495,35.8324,-78.6429,1509231.0,0.12143238235849863,113.0
"Memphis, TN",2022-09-01,1370.0199873270049,35.1087,-89.9663,1335674.0,0.08666987231481116,74.0
"Richmond, VA",2022-09-01,1536.7654717121025,37.5295,-77.4756,1349732.0,0.12195520166324392,215.0
"Louisville, KY",2022-09-01,1234.366846044796,38.1663,-85.6485,1365557.0,0.11494182317686397,131.0
"Salt Lake City, UT",2022-09-01,1635.8427662765991,40.7776,-111.9311,1267864.0,0.1252611427607273,91.0
"Hartford, CT",2022-09-01,1614.0337618748936,41.7661,-72.6834,1151543.0,0.08875051087402364,267.0
"Buffalo, NY",2022-09-01,1196.3808460315274,42.9018,-78.8487,1155604.0,0.09837670148037803,291.0
"Birmingham, AL",2022-09-01,1253.1054876020728,33.5279,-86.7971,1184290.0,0.08041828844986743,68.0
"Grand Rapids, MI",2022-09-01,1534.7848747861044,42.9619,-85.6562,1162950.0,0.09867352408508756,136.0
"New York, NY",2022-10-01,3046.426290596238,40.6943,-73.9249,19498249.0,0.149045910145978,122.0
"Los Angeles, CA",2022-10-01,2814.5288542482976,34.1141,-118.4068,12799100.0,0.09827754858953042,151.0
"Chicago, IL",2022-10-01,1792.235032677735,41.8375,-87.6866,9262825.0,0.08781223540748662,114.0
"Dallas, TX",2022-10-01,1743.2347145980282,32.7935,-96.7667,8100037.0,0.1067556540786232,66.0
"Houston, TX",2022-10-01,1619.3751649185815,29.786,-95.3885,7510253.0,0.06645995894364676,38.0
"Washington, DC",2022-10-01,2213.585047759656,38.9047,-77.0163,6304975.0,0.07476635874703286,85.0
"Philadelphia, PA",2022-10-01,1729.0223942115729,40.0077,-75.1339,6246160.0,0.08277819528282482,128.0
"Miami, FL",2022-10-01,2605.266479746232,25.784,-80.2101,6183199.0,0.18071917345361466,39.0
"Atlanta, GA",2022-10-01,1870.8936879031312,33.7628,-84.422,6307261.0,0.08476239022918874,98.0
"Boston, MA",2022-10-01,2708.441472511006,42.3188,-71.0852,4919179.0,0.10587916063340441,58.0
"Phoenix, AZ",2022-10-01,1814.45668498146,33.5722,-112.0892,5070110.0,0.06275407124756205,62.0
"San Francisco, CA",2022-10-01,2969.7036263827363,37.7558,-122.4449,4566961.0,0.05625015985835047,77.0
"Riverside, CA",2022-10-01,2411.53408444406,33.9381,-117.3949,4688053.0,0.08534701221090457,177.0
"Detroit, MI",2022-10-01,1361.666144780395,42.3834,-83.1024,4342304.0,0.08144452241758326,141.0
"Seattle, WA",2022-10-01,2152.3162872707685,47.6211,-122.3244,4044837.0,0.08071166450997347,81.0
"Minneapolis, MN",2022-10-01,1575.404246390862,44.9635,-93.2678,3712020.0,0.04423489134499503,45.0
"San Diego, CA",2022-10-01,2877.529044667406,32.8313,-117.1222,3269973.0,0.14125826083234494,172.0
"Tampa, FL",2022-10-01,1963.3203475751347,27.9945,-82.4447,3342963.0,0.12253398322064935,76.0
"Denver, CO",2022-10-01,1913.332852656508,39.762,-104.8758,3005131.0,0.07088191262804044,83.0
"Baltimore, MD",2022-10-01,1746.391937867677,39.3051,-76.6144,2834316.0,0.05531609611989663,115.0
"St. Louis, MO",2022-10-01,1230.7033047601806,38.6359,-90.2451,2796999.0,0.09267919816372783,141.0
"Orlando, FL",2022-10-01,1978.9892804485653,28.4773,-81.337,2817933.0,0.14050217891102568,106.0
"Charlotte, NC",2022-10-01,1719.2694926867644,35.2083,-80.8303,2805115.0,0.1099937809077256,90.0
"San Antonio, TX",2022-10-01,1473.1972800871831,29.4632,-98.5238,2703999.0,0.0758000327261068,57.0
"Portland, OR",2022-10-01,1806.282049437784,45.5371,-122.65,2508050.0,0.08353507882619038,93.0
"Sacramento, CA",2022-10-01,2194.390793718166,38.5677,-121.4685,2420608.0,0.05519692128499121,114.0
"Pittsburgh, PA",2022-10-01,1333.7420580647145,40.4397,-79.9763,2422725.0,0.07240161362550213,85.0
"Cincinnati, OH",2022-10-01,1377.3177305228626,39.1413,-84.506,2271479.0,0.10413760231523939,141.0
"Austin, TX",2022-10-01,1848.9607275563264,30.3005,-97.7522,2473275.0,0.08167376744142785,39.0
"Las Vegas, NV",2022-10-01,1758.7780520553183,36.2333,-115.2654,2336573.0,0.048518762023003204,67.0
"Kansas City, MO",2022-10-01,1306.7657742458157,39.1238,-94.5541,2221343.0,0.10177660967222124,90.0
"Columbus, OH",2022-10-01,1370.7656026585792,39.9862,-82.9855,2180271.0,0.09636949036666387,88.0
"Indianapolis, IN",2022-10-01,1405.8831816336517,39.7771,-86.1458,2138468.0,0.1031758985623763,85.0
"Cleveland, OH",2022-10-01,1205.4767077487256,41.4764,-81.6805,2063132.0,0.08377358093369747,180.0
"San Jose, CA",2022-10-01,3210.344043044051,37.3012,-121.848,1945767.0,0.08611758673638237,117.0
"Nashville, TN",2022-10-01,1839.4646863017788,36.1715,-86.7842,2102573.0,0.10282469462317545,62.0
"Virginia Beach, VA",2022-10-01,1605.932581453625,36.7335,-76.0435,1787169.0,0.0696816152515154,224.0
"Providence, RI",2022-10-01,1843.8909495481107,41.823,-71.4187,1677803.0,0.1041275619787585,184.0
"Jacksonville, FL",2022-10-01,1669.740021165435,30.3322,-81.6749,1713240.0,0.09380050842830556,58.0
"Milwaukee, WI",2022-10-01,1214.0912875557729,43.0642,-87.9675,1560424.0,0.08239448732467824,139.0
"Oklahoma City, OK",2022-10-01,1283.7095046413674,35.4676,-97.5136,1477926.0,0.07181843795329512,84.0
"Raleigh, NC",2022-10-01,1739.0265337798744,35.8324,-78.6429,1509231.0,0.10921148280664816,92.0
"Memphis, TN",2022-10-01,1368.027565331474,35.1087,-89.9663,1335674.0,0.06923850394544062,63.0
"Richmond, VA",2022-10-01,1538.173277128007,37.5295,-77.4756,1349732.0,0.11531270042993924,174.0
"Louisville, KY",2022-10-01,1242.926976738332,38.1663,-85.6485,1365557.0,0.1086471641798803,115.0
"Salt Lake City, UT",2022-10-01,1635.9827808061063,40.7776,-111.9311,1267864.0,0.11026315929849151,72.0
"Hartford, CT",2022-10-01,1624.846608243363,41.7661,-72.6834,1151543.0,0.08302639623370478,223.0
"Buffalo, NY",2022-10-01,1200.134499300305,42.9018,-78.8487,1155604.0,0.08928640001932808,232.0
"Birmingham, AL",2022-10-01,1252.2974968409694,33.5279,-86.7971,1184290.0,0.0735399720277774,59.0
"Grand Rapids, MI",2022-10-01,1544.9988529493316,42.9619,-85.6562,1162950.0,0.09451331987395828,97.0
"New York, NY",2022-11-01,3030.103103127999,40.6943,-73.9249,19498249.0,0.128770642124582,106.0
"Los Angeles, CA",2022-11-01,2809.438093020381,34.1141,-118.4068,12799100.0,0.08516214349070017,124.0
"Chicago, IL",2022-11-01,1788.4803860155637,41.8375,-87.6866,9262825.0,0.08569638283005454,95.0
"Dallas, TX",2022-11-01,1730.1864775701451,32.7935,-96.7667,8100037.0,0.08870927929192285,55.0
"Houston, TX",2022-11-01,1614.0059351984628,29.786,-95.3885,7510253.0,0.057592505171548236,28.0
"Washington, DC",2022-11-01,2197.6547511770714,38.9047,-77.0163,6304975.0,0.06191403781753446,71.0
"Philadelphia, PA",2022-11-01,1724.2576836728058,40.0077,-75.1339,6246160.0,0.07337316988732212,107.0
"Miami, FL",2022-11-01,2608.45702185271,25.784,-80.2101,6183199.0,0.15850955090254137,32.0
"Atlanta, GA",2022-11-01,1861.203187263064,33.7628,-84.422,6307261.0,0.06712347220423065,82.0
"Boston, MA",2022-11-01,2705.608548335832,42.3188,-71.0852,4919179.0,0.09834807225814801,44.0
"Phoenix, AZ",2022-11-01,1803.5444016237568,33.5722,-112.0892,5070110.0,0.04305531141203933,55.0
"San Francisco, CA",2022-11-01,2953.4278431229136,37.7558,-122.4449,4566961.0,0.0511940071145105,64.0
"Riverside, CA",2022-11-01,2401.476912289084,33.9381,-117.3949,4688053.0,0.07546756538505894,144.0
"Detroit, MI",2022-11-01,1354.1017801155265,42.3834,-83.1024,4342304.0,0.06986742479963781,110.0
"Seattle, WA",2022-11-01,2130.167083651497,47.6211,-122.3244,4044837.0,0.06698194770979526,62.0
"Minneapolis, MN",2022-11-01,1569.674576336069,44.9635,-93.2678,3712020.0,0.04036790672275381,37.0
"San Diego, CA",2022-11-01,2871.372718117183,32.8313,-117.1222,3269973.0,0.12357758597511159,130.0
"Tampa, FL",2022-11-01,1956.726555319918,27.9945,-82.4447,3342963.0,0.09991909483828088,69.0
"Denver, CO",2022-11-01,1903.6749079702613,39.762,-104.8758,3005131.0,0.06316753203898973,67.0
"Baltimore, MD",2022-11-01,1736.698461031898,39.3051,-76.6144,2834316.0,0.051759575623406384,94.0
"St. Louis, MO",2022-11-01,1233.306730380972,38.6359,-90.2451,2796999.0,0.09052480182238964,109.0
"Orlando, FL",2022-11-01,1969.315408879944,28.4773,-81.337,2817933.0,0.1128150799572647,96.0
"Charlotte, NC",2022-11-01,1713.5995061525882,35.2083,-80.8303,2805115.0,0.09439380795393282,78.0
"San Antonio, TX",2022-11-01,1461.2124252584258,29.4632,-98.5238,2703999.0,0.058394750011784735,48.0
"Portland, OR",2022-11-01,1796.215162695337,45.5371,-122.65,2508050.0,0.0722382572858773,69.0
"Sacramento, CA",2022-11-01,2189.131858539965,38.5677,-121.4685,2420608.0,0.048641002626550245,99.0
"Pittsburgh, PA",2022-11-01,1330.4982308384722,40.4397,-79.9763,2422725.0,0.06659010081837557,68.0
"Cincinnati, OH",2022-11-01,1375.3495051792854,39.1413,-84.506,2271479.0,0.09738620987315194,119.0
"Austin, TX",2022-11-01,1826.9244073878224,30.3005,-97.7522,2473275.0,0.06239810196768669,33.0
"Las Vegas, NV",2022-11-01,1732.279835762136,36.2333,-115.2654,2336573.0,0.018643264309283758,59.0
"Kansas City, MO",2022-11-01,1302.6191383861844,39.1238,-94.5541,2221343.0,0.09704366932205,74.0
"Columbus, OH",2022-11-01,1358.3061739705788,39.9862,-82.9855,2180271.0,0.08320243824800766,75.0
"Indianapolis, IN",2022-11-01,1398.7966960537651,39.7771,-86.1458,2138468.0,0.08879930095382749,67.0
"Cleveland, OH",2022-11-01,1204.407389642557,41.4764,-81.6805,2063132.0,0.07248251431788,139.0
"San Jose, CA",2022-11-01,3183.888945158179,37.3012,-121.848,1945767.0,0.07608884308281771,97.0
"Nashville, TN",2022-11-01,1825.8837579455903,36.1715,-86.7842,2102573.0,0.08289381643795801,51.0
"Virginia Beach, VA",2022-11-01,1608.6035500579596,36.7335,-76.0435,1787169.0,0.064077139552982,180.0
"Providence, RI",2022-11-01,1845.218296942155,41.823,-71.4187,1677803.0,0.10275273236401405,151.0
"Jacksonville, FL",2022-11-01,1670.5889571200416,30.3322,-81.6749,1713240.0,0.07975068798262241,49.0
"Milwaukee, WI",2022-11-01,1212.7102224135235,43.0642,-87.9675,1560424.0,0.07313770410853104,112.0
"Oklahoma City, OK",2022-11-01,1278.0001312927589,35.4676,-97.5136,1477926.0,0.0640421746154125,70.0
"Raleigh, NC",2022-11-01,1727.5431527382527,35.8324,-78.6429,1509231.0,0.09406745081655399,75.0
"Memphis, TN",2022-11-01,1362.9578840281654,35.1087,-89.9663,1335674.0,0.05350283912280118,58.0
"Richmond, VA",2022-11-01,1530.5089532765933,37.5295,-77.4756,1349732.0,0.10393472753583533,147.0
"Louisville, KY",2022-11-01,1240.4596422164147,38.1663,-85.6485,1365557.0,0.10253805957235285,95.0
"Salt Lake City, UT",2022-11-01,1631.4057874363516,40.7776,-111.9311,1267864.0,0.0943403953583315,59.0
"Hartford, CT",2022-11-01,1633.0966568150995,41.7661,-72.6834,1151543.0,0.08815976137025139,181.0
"Buffalo, NY",2022-11-01,1197.997135748236,42.9018,-78.8487,1155604.0,0.08235554132385992,183.0
"Birmingham, AL",2022-11-01,1244.041468882092,33.5279,-86.7971,1184290.0,0.06657664701797161,50.0
"Grand Rapids, MI",2022-11-01,1541.8473942040853,42.9619,-85.6562,1162950.0,0.11021117519614476,71.0
"New York, NY",2022-12-01,3003.852331709445,40.6943,-73.9249,19498249.0,0.1102241958229826,104.0
"Los Angeles, CA",2022-12-01,2801.2675634900065,34.1141,-118.4068,12799100.0,0.07575126230139784,125.0
"Chicago, IL",2022-12-01,1783.6208254623598,41.8375,-87.6866,9262825.0,0.08277931578496012,99.0
"Dallas, TX",2022-12-01,1720.4988600404176,32.7935,-96.7667,8100037.0,0.07434747927844443,57.0
"Houston, TX",2022-12-01,1607.7451880220608,29.786,-95.3885,7510253.0,0.050710702339331615,24.0
"Washington, DC",2022-12-01,2180.886603719204,38.9047,-77.0163,6304975.0,0.053416774565085534,72.0
"Philadelphia, PA",2022-12-01,1721.8929952038952,40.0077,-75.1339,6246160.0,0.06636689552377883,105.0
"Miami, FL",2022-12-01,2616.0741366860298,25.784,-80.2101,6183199.0,0.13871035064965942,33.0
"Atlanta, GA",2022-12-01,1851.4117305017105,33.7628,-84.422,6307261.0,0.05732181438648176,86.0
"Boston, MA",2022-12-01,2703.461158318792,42.3188,-71.0852,4919179.0,0.0901162668984632,40.0
"Phoenix, AZ",2022-12-01,1793.837404302507,33.5722,-112.0892,5070110.0,0.029419081379224776,59.0
"San Francisco, CA",2022-12-01,2931.2719456457544,37.7558,-122.4449,4566961.0,0.045505303686595555,70.0
"Riverside, CA",2022-12-01,2394.729311468221,33.9381,-117.3949,4688053.0,0.06774021723854085,137.0
"Detroit, MI",2022-12-01,1350.9465200492052,42.3834,-83.1024,4342304.0,0.06588866417672734,104.0
"Seattle, WA",2022-12-01,2103.474285071312,47.6211,-122.3244,4044837.0,0.05618753367825646,64.0
"Minneapolis, MN",2022-12-01,1563.673604448874,44.9635,-93.2678,3712020.0,0.03785491880908998,39.0
"San Diego, CA",2022-12-01,2851.081713556454,32.8313,-117.1222,3269973.0,0.10596045783662333,125.0
"Tampa, FL",2022-12-01,1955.3360567229424,27.9945,-82.4447,3342963.0,0.09008382427194728,69.0
"Denver, CO",2022-12-01,1890.6260126049688,39.762,-104.8758,3005131.0,0.056662646211498524,69.0
"Baltimore, MD",2022-12-01,1729.9163402722622,39.3051,-76.6144,2834316.0,0.045283295432602344,95.0
"St. Louis, MO",2022-12-01,1232.4237829012527,38.6359,-90.2451,2796999.0,0.08433347278388093,111.0
"Orlando, FL",2022-12-01,1962.4330266262104,28.4773,-81.337,2817933.0,0.09610229626358202,102.0
"Charlotte, NC",2022-12-01,1708.5120888856036,35.2083,-80.8303,2805115.0,0.08610319768946861,80.0
"San Antonio, TX",2022-12-01,1452.7594717502943,29.4632,-98.5238,2703999.0,0.048380992959300206,49.0
"Portland, OR",2022-12-01,1787.0370251459308,45.5371,-122.65,2508050.0,0.06585432813236514,66.0
"Sacramento, CA",2022-12-01,2170.423665400818,38.5677,-121.4685,2420608.0,0.03680053135545491,101.0
"Pittsburgh, PA",2022-12-01,1321.952485472058,40.4397,-79.9763,2422725.0,0.05643299924753631,68.0
"Cincinnati, OH",2022-12-01,1377.5284404398965,39.1413,-84.506,2271479.0,0.0934467642130079,119.0
"Austin, TX",2022-12-01,1806.030623976076,30.3005,-97.7522,2473275.0,0.05268209572834626,34.0
"Las Vegas, NV",2022-12-01,1714.613005120608,36.2333,-115.2654,2336573.0,0.0025357827493410756,63.0
"Kansas City, MO",2022-12-01,1301.7259456968843,39.1238,-94.5541,2221343.0,0.09143008386299911,74.0
"Columbus, OH",2022-12-01,1348.3021153949594,39.9862,-82.9855,2180271.0,0.07177275031122576,78.0
"Indianapolis, IN",2022-12-01,1394.2186283422468,39.7771,-86.1458,2138468.0,0.08083358761643789,67.0
"Cleveland, OH",2022-12-01,1201.793256455923,41.4764,-81.6805,2063132.0,0.06725851059929266,130.0
"San Jose, CA",2022-12-01,3148.889943257016,37.3012,-121.848,1945767.0,0.0693781554196673,106.0
"Nashville, TN",2022-12-01,1820.5119104946243,36.1715,-86.7842,2102573.0,0.07499487811000893,54.0
"Virginia Beach, VA",2022-12-01,1606.8005611963893,36.7335,-76.0435,1787169.0,0.06144579645697901,169.0
"Providence, RI",2022-12-01,1847.6827609787804,41.823,-71.4187,1677803.0,0.10088175120707255,139.0
"Jacksonville, FL",2022-12-01,1664.4165647567625,30.3322,-81.6749,1713240.0,0.06808719837414867,50.0
"Milwaukee, WI",2022-12-01,1211.9049661205008,43.0642,-87.9675,1560424.0,0.06952650727975129,113.0
"Oklahoma City, OK",2022-12-01,1275.682004635163,35.4676,-97.5136,1477926.0,0.06141298943406914,70.0
"Raleigh, NC",2022-12-01,1711.9470164881884,35.8324,-78.6429,1509231.0,0.07905457679390882,74.0
"Memphis, TN",2022-12-01,1368.6777439471132,35.1087,-89.9663,1335674.0,0.054225545570142586,66.0
"Richmond, VA",2022-12-01,1528.851965142037,37.5295,-77.4756,1349732.0,0.0944980138777276,150.0
"Louisville, KY",2022-12-01,1243.0234920761263,38.1663,-85.6485,1365557.0,0.09736903269799502,96.0
"Salt Lake City, UT",2022-12-01,1623.7775747101707,40.7776,-111.9311,1267864.0,0.0814792573801606,60.0
"Hartford, CT",2022-12-01,1630.5902690161324,41.7661,-72.6834,1151543.0,0.07624749182105206,163.0
"Buffalo, NY",2022-12-01,1203.0229127693394,42.9018,-78.8487,1155604.0,0.08384259023235985,181.0
"Birmingham, AL",2022-12-01,1244.2324073300813,33.5279,-86.7971,1184290.0,0.06430529481807667,53.0
"Grand Rapids, MI",2022-12-01,1533.6660354347046,42.9619,-85.6562,1162950.0,0.10169335508047128,61.0
"New York, NY",2023-01-01,2983.399085630231,40.6943,-73.9249,19498249.0,0.09451703533391287,115.0
"Los Angeles, CA",2023-01-01,2794.587391956517,34.1141,-118.4068,12799100.0,0.06600473766841097,133.0
"Chicago, IL",2023-01-01,1784.0278741787176,41.8375,-87.6866,9262825.0,0.07990647758695113,120.0
"Dallas, TX",2023-01-01,1711.79766363763,32.7935,-96.7667,8100037.0,0.062279814263865196,67.0
"Houston, TX",2023-01-01,1606.2735329943343,29.786,-95.3885,7510253.0,0.04681982893813519,30.0
"Washington, DC",2023-01-01,2168.3474231362466,38.9047,-77.0163,6304975.0,0.04715014121181582,81.0
"Philadelphia, PA",2023-01-01,1718.297341696634,40.0077,-75.1339,6246160.0,0.052984458869389295,116.0
"Miami, FL",2023-01-01,2620.432478771368,25.784,-80.2101,6183199.0,0.11747799395247704,38.0
"Atlanta, GA",2023-01-01,1847.330638235703,33.7628,-84.422,6307261.0,0.052701500800749645,101.0
"Boston, MA",2023-01-01,2695.6962620295544,42.3188,-71.0852,4919179.0,0.08307194322327693,39.0
"Phoenix, AZ",2023-01-01,1788.6266893160605,33.5722,-112.0892,5070110.0,0.020777474857346157,71.0
"San Francisco, CA",2023-01-01,2913.384806292692,37.7558,-122.4449,4566961.0,0.03786325426074666,81.0
"Riverside, CA",2023-01-01,2388.3538966635224,33.9381,-117.3949,4688053.0,0.061172346841628755,150.0
"Detroit, MI",2023-01-01,1346.7652032806752,42.3834,-83.1024,4342304.0,0.055357932297648293,117.0
"Seattle, WA",2023-01-01,2084.424717640523,47.6211,-122.3244,4044837.0,0.048430561116597826,79.0
"Minneapolis, MN",2023-01-01,1562.528402040142,44.9635,-93.2678,3712020.0,0.03624122522707229,49.0
"San Diego, CA",2023-01-01,2840.689912993299,32.8313,-117.1222,3269973.0,0.09520218142829684,140.0
"Tampa, FL",2023-01-01,1956.821958134318,27.9945,-82.4447,3342963.0,0.07864769017856066,79.0
"Denver, CO",2023-01-01,1881.978468677324,39.762,-104.8758,3005131.0,0.05272378650478027,85.0
"Baltimore, MD",2023-01-01,1728.4740480749208,39.3051,-76.6144,2834316.0,0.041322647932255485,108.0
"St. Louis, MO",2023-01-01,1237.6546490721985,38.6359,-90.2451,2796999.0,0.08285258052689959,134.0
"Orlando, FL",2023-01-01,1958.9821068906413,28.4773,-81.337,2817933.0,0.08618042507022383,122.0
"Charlotte, NC",2023-01-01,1708.1582462302456,35.2083,-80.8303,2805115.0,0.07864737285699896,95.0
"San Antonio, TX",2023-01-01,1449.7102435220977,29.4632,-98.5238,2703999.0,0.041353767306525624,57.0
"Portland, OR",2023-01-01,1781.413547513146,45.5371,-122.65,2508050.0,0.06362304258298024,76.0
"Sacramento, CA",2023-01-01,2153.6190334712915,38.5677,-121.4685,2420608.0,0.029810317915034856,115.0
"Pittsburgh, PA",2023-01-01,1324.03537605181,40.4397,-79.9763,2422725.0,0.059195696372527085,75.0
"Cincinnati, OH",2023-01-01,1381.1195767075926,39.1413,-84.506,2271479.0,0.09380654229656815,142.0
"Austin, TX",2023-01-01,1792.9361616509784,30.3005,-97.7522,2473275.0,0.042807127726078864,40.0
"Las Vegas, NV",2023-01-01,1702.7088782934854,36.2333,-115.2654,2336573.0,-0.005539327343048961,75.0
"Kansas City, MO",2023-01-01,1302.8389241631523,39.1238,-94.5541,2221343.0,0.08663551181955453,90.0
"Columbus, OH",2023-01-01,1347.0492255933254,39.9862,-82.9855,2180271.0,0.06778128954262197,92.0
"Indianapolis, IN",2023-01-01,1395.591751767616,39.7771,-86.1458,2138468.0,0.0804017663077563,81.0
"Cleveland, OH",2023-01-01,1203.0129429350245,41.4764,-81.6805,2063132.0,0.0645471144959886,151.0
"San Jose, CA",2023-01-01,3123.5604432011987,37.3012,-121.848,1945767.0,0.061902156109442386,125.0
"Nashville, TN",2023-01-01,1817.6219739605976,36.1715,-86.7842,2102573.0,0.06404863862042132,64.0
"Virginia Beach, VA",2023-01-01,1599.3983119318552,36.7335,-76.0435,1787169.0,0.056108237395090965,189.0
"Providence, RI",2023-01-01,1858.2674008850308,41.823,-71.4187,1677803.0,0.10460602173581068,148.0
"Jacksonville, FL",2023-01-01,1661.6916536750568,30.3322,-81.6749,1713240.0,0.05851830485510168,61.0
"Milwaukee, WI",2023-01-01,1215.357093370934,43.0642,-87.9675,1560424.0,0.06946681114131414,133.0
"Oklahoma City, OK",2023-01-01,1274.574864345424,35.4676,-97.5136,1477926.0,0.0580952305728919,84.0
"Raleigh, NC",2023-01-01,1701.688895932779,35.8324,-78.6429,1509231.0,0.06657700579842762,82.0
"Memphis, TN",2023-01-01,1368.2550203430196,35.1087,-89.9663,1335674.0,0.05038375405965989,80.0
"Richmond, VA",2023-01-01,1520.4745111684615,37.5295,-77.4756,1349732.0,0.07944842873007052,176.0
"Louisville, KY",2023-01-01,1242.6733023837398,38.1663,-85.6485,1365557.0,0.09106069695690966,112.0
"Salt Lake City, UT",2023-01-01,1619.061799434234,40.7776,-111.9311,1267864.0,0.07036877103671646,66.0
"Hartford, CT",2023-01-01,1628.4146696143046,41.7661,-72.6834,1151543.0,0.07120492724489313,177.0
"Buffalo, NY",2023-01-01,1207.3040237730818,42.9018,-78.8487,1155604.0,0.08322116664494805,212.0
"Birmingham, AL",2023-01-01,1241.1742561203316,33.5279,-86.7971,1184290.0,0.050263886742424324,67.0
"Grand Rapids, MI",2023-01-01,1520.2764547622148,42.9619,-85.6562,1162950.0,0.0844251915303007,72.0
"New York, NY",2023-02-01,2980.16713415537,40.6943,-73.9249,19498249.0,0.08402676734969039,129.0
"Los Angeles, CA",2023-02-01,2794.017953924057,34.1141,-118.4068,12799100.0,0.057811709031542424,143.0
"Chicago, IL",2023-02-01,1790.8302489595478,41.8375,-87.6866,9262825.0,0.07580275957603688,149.0
"Dallas, TX",2023-02-01,1711.9472832683948,32.7935,-96.7667,8100037.0,0.054750859177437494,81.0
"Houston, TX",2023-02-01,1610.17646635242,29.786,-95.3885,7510253.0,0.044630278310193505,37.0
"Washington, DC",2023-02-01,2170.6186141955136,38.9047,-77.0163,6304975.0,0.047374622009001666,98.0
"Philadelphia, PA",2023-02-01,1722.2639288977373,40.0077,-75.1339,6246160.0,0.048817289990074064,134.0
"Miami, FL",2023-02-01,2621.023626043858,25.784,-80.2101,6183199.0,0.09758017369973282,45.0
"Atlanta, GA",2023-02-01,1846.523463677323,33.7628,-84.422,6307261.0,0.049908230570047785,115.0
"Boston, MA",2023-02-01,2699.5231472920905,42.3188,-71.0852,4919179.0,0.0795260494549086,42.0
"Phoenix, AZ",2023-02-01,1785.7750136446336,33.5722,-112.0892,5070110.0,0.01380298459451712,85.0
"San Francisco, CA",2023-02-01,2905.587239055909,37.7558,-122.4449,4566961.0,0.029854251007629617,92.0
"Riverside, CA",2023-02-01,2392.001233065337,33.9381,-117.3949,4688053.0,0.05294046734326674,174.0
"Detroit, MI",2023-02-01,1350.7749911102894,42.3834,-83.1024,4342304.0,0.05337817534711875,144.0
"Seattle, WA",2023-02-01,2078.5798458220747,47.6211,-122.3244,4044837.0,0.04286102285112525,99.0
"Minneapolis, MN",2023-02-01,1567.6386695683586,44.9635,-93.2678,3712020.0,0.034716461684108024,65.0
"San Diego, CA",2023-02-01,2834.0471429886315,32.8313,-117.1222,3269973.0,0.08435205754544617,160.0
"Tampa, FL",2023-02-01,1960.64546533564,27.9945,-82.4447,3342963.0,0.07166261571682475,95.0
"Denver, CO",2023-02-01,1880.620683278173,39.762,-104.8758,3005131.0,0.04590850991407214,114.0
